,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
14,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.18,89.0,1,1,-1,0,0,1,0,1,5.184985589067343
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.34,87.0,1,1,-1,0,0,0,0,1,5.342186350753346
11,10,White,DEF,2,Arsenal,5.6,0.0,5.93,84.0,1,1,-1,0,0,1,0,1,5.9325763639733795
12,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,6.03,78.0,1,1,-1,0,0,1,0,1,6.032573663249128
17,10,Zinchenko,DEF,2,Arsenal,4.9,0.0,7.17,76.0,1,1,-1,0,1,1,0,1,7.165361653954427
1,10,Son,MID,3,Spurs,0.0,0.0,5.14,77.0,1,1,-1,0,0,0,0,1,5.13861810159168
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.18,76.0,1,1,-1,0,0,1,0,1,5.178968109709111
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.47,86.0,1,1,-1,0,0,1,0,1,6.469280263986603
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.59,87.0,1,1,-1,1,0,0,0,2,15.18771131355416
9,10,J.Alvarez,FWD,4,Man City,0.0,0.0,4.99,78.0,1,1,-1,0,0,0,0,1,4.993474083308296
6,10,Watkins,FWD,4,Aston Villa,8.3,0.0,5.55,86.0,1,1,-1,0,0,1,0,1,5.548751105132673
20,10,Areola,GKP,1,West Ham,4.2,0.0,3.94,89.0,1,0,0,0,0,1,0,0,0.0
8,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.51,83.0,1,0,1,0,0,0,0,0,0.0
13,10,Foster,FWD,4,Burnley,5.0,0.0,3.98,75.0,1,0,2,0,0,1,0,0,0.0
15,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.83,85.0,1,0,3,0,0,0,0,0,0.0
19,10,Leno,GKP,1,Fulham,0.0,4.7,3.12,89.0,0,0,-1,0,0,0,1,0,0.0
16,10,Raya,GKP,1,Arsenal,0.0,4.8,5.39,85.0,0,0,-1,0,0,0,1,0,0.0
23,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
21,10,R.Varane,DEF,2,Man Utd,0.0,5.0,3.33,50.0,0,0,-1,0,0,0,1,0,0.0
10,10,Cash,DEF,2,Aston Villa,0.0,4.9,5.07,80.0,0,0,-1,0,0,0,1,0,0.0
7,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.14,88.0,0,0,-1,0,0,0,1,0,0.0
3,10,Maddison,MID,3,Spurs,0.0,8.0,5.48,80.0,0,0,-1,0,0,0,1,0,0.0
22,10,Mubama,FWD,4,West Ham,0.0,4.3,0.15,1.0,0,0,-1,0,0,0,1,0,0.0
18,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.16,88.0,0,0,-1,0,0,0,1,0,0.0
35,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.57,89.0,1,1,-1,0,0,0,0,1,4.570592342271363
33,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.29,78.0,1,1,-1,0,0,0,0,1,4.289782181696272
28,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.45,87.0,1,1,-1,0,0,0,0,1,4.450857682988325
36,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.0,85.0,1,1,-1,0,0,0,0,1,4.999312580257894
27,11,Mitoma,MID,3,Brighton,0.0,0.0,4.49,76.0,1,1,-1,0,0,0,0,1,4.486088783926187
26,11,Saka,MID,3,Arsenal,0.0,0.0,4.5,86.0,1,1,-1,0,0,0,0,1,4.499266948595647
30,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.71,83.0,1,1,-1,0,0,0,0,1,5.706814030106473
25,11,Son,MID,3,Spurs,0.0,0.0,6.47,77.0,1,1,-1,0,1,0,0,1,6.474276360854987
24,11,Salah,MID,3,Liverpool,0.0,0.0,7.35,87.0,1,1,-1,1,0,0,0,2,14.695763965911375
29,11,Watkins,FWD,4,Aston Villa,0.0,0.0,5.39,86.0,1,1,-1,0,0,0,0,1,5.389702954109439
