,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,7,Kaminski,GKP,1,Luton,0.0,0.0,7.3,89.0,1,1,-1,0,0,0,0,1,7.296
11,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.8,85.0,1,1,-1,0,0,0,0,1,3.803
4,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.42,75.0,1,1,-1,0,0,0,0,1,4.422
6,7,Botman,DEF,2,Newcastle,0.0,0.0,5.84,85.0,1,1,-1,0,0,0,0,1,5.838
12,7,Saka,MID,3,Arsenal,0.0,0.0,4.33,45.0,1,1,-1,0,0,0,0,1,4.333
5,7,Mitoma,MID,3,Brighton,0.0,0.0,4.65,73.0,1,1,-1,0,0,0,0,1,4.65
2,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.06,88.0,1,1,-1,0,0,0,0,1,5.064
3,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
0,7,Salah,MID,3,Liverpool,0.0,0.0,6.31,85.0,1,1,-1,0,0,0,0,1,6.314
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,0,1,0,0,1,7.514
8,7,Morris,FWD,4,Luton,0.0,0.0,7.87,80.0,1,1,-1,1,0,0,0,2,15.732
9,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.15,85.0,1,0,0,0,0,0,0,0,0.0
13,7,Saliba,DEF,2,Arsenal,0.0,0.0,3.48,52.0,1,0,1,0,0,0,0,0,0.0
7,7,Romero,DEF,2,Spurs,0.0,0.0,3.46,80.0,1,0,2,0,0,0,0,0,0.0
14,7,Mubama,FWD,4,West Ham,0.0,0.0,0.4,3.0,1,0,3,0,0,0,0,0,0.0
26,8,Leno,GKP,1,Fulham,4.7,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.164
23,8,Cash,DEF,2,Aston Villa,4.8,0.0,4.7,77.0,1,1,-1,0,0,1,0,1,4.695
30,8,Andersen,DEF,2,Crystal Palace,4.7,0.0,4.83,85.0,1,1,-1,0,0,1,0,1,4.833
27,8,Ream,DEF,2,Fulham,4.5,0.0,5.31,84.0,1,1,-1,0,0,1,0,1,5.313
28,8,Romero,DEF,2,Spurs,0.0,0.0,5.59,80.0,1,1,-1,0,0,0,0,1,5.59
20,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
15,8,Salah,MID,3,Liverpool,0.0,0.0,5.71,85.0,1,1,-1,0,0,0,0,1,5.712
21,8,Sterling,MID,3,Chelsea,7.1,0.0,5.92,82.0,1,1,-1,0,0,1,0,1,5.921
18,8,Maddison,MID,3,Spurs,7.9,0.0,6.73,85.0,1,1,-1,0,1,1,0,1,6.733
17,8,Son,MID,3,Spurs,9.2,0.0,7.54,82.0,1,1,-1,1,0,1,0,2,15.072
16,8,Haaland,FWD,4,Man City,0.0,0.0,5.55,86.0,1,1,-1,0,0,0,0,1,5.551
37,8,Turner,GKP,1,Nott'm Forest,4.0,0.0,2.85,89.0,1,0,0,0,0,1,0,0,0.0
31,8,Wissa,FWD,4,Brentford,6.0,0.0,4.01,75.0,1,0,1,0,0,1,0,0,0.0
34,8,Archer,FWD,4,Sheffield Utd,4.5,0.0,3.56,78.0,1,0,2,0,0,1,0,0,0.0
32,8,Boly,DEF,2,Nott'm Forest,4.5,0.0,3.24,78.0,1,0,3,0,0,1,0,0,0.0
35,8,Kaminski,GKP,1,Luton,0.0,4.5,3.42,89.0,0,0,-1,0,0,0,1,0,0.0
33,8,Johnstone,GKP,1,Crystal Palace,0.0,4.5,4.1,85.0,0,0,-1,0,0,0,1,0,0.0
39,8,Saliba,DEF,2,Arsenal,0.0,5.1,1.31,52.0,0,0,-1,0,0,0,1,0,0.0
36,8,Pinnock,DEF,2,Brentford,0.0,4.5,3.07,85.0,0,0,-1,0,0,0,1,0,0.0
25,8,Botman,DEF,2,Newcastle,0.0,4.6,3.99,85.0,0,0,-1,0,0,0,1,0,0.0
22,8,Estupiñan,DEF,2,Brighton,0.0,5.1,4.15,75.0,0,0,-1,0,0,0,1,0,0.0
38,8,Saka,MID,3,Arsenal,0.0,8.6,2.43,45.0,0,0,-1,0,0,0,1,0,0.0
24,8,Mitoma,MID,3,Brighton,0.0,6.5,4.25,73.0,0,0,-1,0,0,0,1,0,0.0
19,8,B.Fernandes,MID,3,Man Utd,0.0,8.4,5.05,88.0,0,0,-1,0,0,0,1,0,0.0
40,8,Mubama,FWD,4,West Ham,0.0,4.3,0.16,3.0,0,0,-1,0,0,0,1,0,0.0
29,8,Morris,FWD,4,Luton,0.0,5.6,3.71,80.0,0,0,-1,0,0,0,1,0,0.0
55,9,Turner,GKP,1,Nott'm Forest,0.0,0.0,4.19,89.0,1,1,-1,0,0,0,0,1,4.187
50,9,Romero,DEF,2,Spurs,0.0,0.0,4.58,80.0,1,1,-1,0,0,0,0,1,4.581
47,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.62,77.0,1,1,-1,0,0,0,0,1,4.623
53,9,Boly,DEF,2,Nott'm Forest,0.0,0.0,5.03,78.0,1,1,-1,0,0,0,0,1,5.034
46,9,Sterling,MID,3,Chelsea,0.0,0.0,4.3,82.0,1,1,-1,0,0,0,0,1,4.297
44,9,Maddison,MID,3,Spurs,0.0,0.0,5.8,85.0,1,1,-1,0,0,0,0,1,5.795
43,9,Son,MID,3,Spurs,0.0,0.0,6.36,82.0,1,1,-1,0,0,0,0,1,6.362
45,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.76,83.0,1,1,-1,0,1,0,0,1,6.764
41,9,Salah,MID,3,Liverpool,0.0,0.0,7.16,85.0,1,1,-1,1,0,0,0,2,14.31
52,9,Wissa,FWD,4,Brentford,0.0,0.0,5.0,75.0,1,1,-1,0,0,0,0,1,5.005
42,9,Haaland,FWD,4,Man City,0.0,0.0,6.56,86.0,1,1,-1,0,0,0,0,1,6.561
48,9,Leno,GKP,1,Fulham,0.0,0.0,3.9,89.0,1,0,0,0,0,0,0,0,0.0
49,9,Ream,DEF,2,Fulham,0.0,0.0,3.91,84.0,1,0,1,0,0,0,0,0,0.0
54,9,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.37,78.0,1,0,2,0,0,0,0,0,0.0
51,9,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.06,85.0,1,0,3,0,0,0,0,0,0.0
