,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
24,33,Trippier,DEF,2,Newcastle,0.0,0.0,4.69,82,1,1,-1,0,0,0,0,1,4.693
23,33,March,MID,3,Brighton,0.0,0.0,4.59,82,1,1,-1,0,0,0,0,1,4.59
20,33,Fernandes,MID,3,Man Utd,0.0,0.0,4.63,83,1,1,-1,0,0,0,0,1,4.633
21,33,Mac Allister,MID,3,Brighton,0.0,0.0,4.66,78,1,1,-1,0,0,0,0,1,4.658
19,33,Mitoma,MID,3,Brighton,5.7,0.0,5.31,80,1,1,-1,0,1,1,0,1,5.314
18,33,Salah,MID,3,Liverpool,0.0,0.0,5.97,79,1,1,-1,1,0,0,0,2,11.934
29,33,Solanke,FWD,4,Bournemouth,0.0,0.0,3.99,81,1,1,-1,0,0,0,0,1,3.992
26,33,Watkins,FWD,4,Aston Villa,0.0,0.0,4.73,83,1,1,-1,0,0,0,0,1,4.726
32,33,Neto,GKP,1,Bournemouth,0.0,0.0,3.68,88,1,0,0,0,0,0,0,0,0.0
28,33,Botman,DEF,2,Newcastle,0.0,0.0,3.66,81,1,0,1,0,0,0,0,0,0.0
31,33,Burn,DEF,2,Newcastle,0.0,0.0,3.54,80,1,0,2,0,0,0,0,0,0.0
33,33,Vinícius,FWD,4,Fulham,0.0,0.0,1.53,38,1,0,3,0,0,0,0,0,0.0
27,33,Martinelli,MID,3,Arsenal,0.0,6.9,3.7,73,0,0,-1,0,0,0,1,0,0.0
48,34,Neto,GKP,1,Bournemouth,0.0,0.0,3.64,88,1,1,-1,0,0,0,0,1,3.645
44,34,Botman,DEF,2,Newcastle,0.0,0.0,4.41,78,1,1,-1,0,0,0,0,1,4.414
41,34,Trippier,DEF,2,Newcastle,0.0,0.0,5.6,81,1,1,-1,0,0,0,0,1,5.601
42,34,Robertson,DEF,2,Liverpool,0.0,0.0,8.81,76,1,1,-1,0,0,0,0,1,8.807
39,34,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,9.32,79,1,1,-1,0,0,0,0,1,9.317
40,34,March,MID,3,Brighton,0.0,0.0,8.67,78,1,1,-1,0,0,0,0,1,8.67
38,34,Mac Allister,MID,3,Brighton,0.0,0.0,8.74,78,1,1,-1,0,0,0,0,1,8.737
37,34,Fernandes,MID,3,Man Utd,0.0,0.0,9.05,82,1,1,-1,0,0,0,0,1,9.052
36,34,Mitoma,MID,3,Brighton,0.0,0.0,10.17,79,1,1,-1,0,0,0,0,1,10.169
34,34,Salah,MID,3,Liverpool,0.0,0.0,12.4,78,1,1,-1,1,0,0,0,2,24.802
35,34,Haaland,FWD,4,Man City,12.2,0.0,12.22,73,1,1,-1,0,1,1,0,1,12.224
46,34,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.11,72,1,0,0,0,0,0,0,0,0.0
47,34,Burn,DEF,2,Newcastle,0.0,0.0,4.13,75,1,0,1,0,0,0,0,0,0.0
45,34,Solanke,FWD,4,Bournemouth,0.0,0.0,3.98,79,1,0,2,0,0,0,0,0,0.0
49,34,Vinícius,FWD,4,Fulham,0.0,0.0,2.82,44,1,0,3,0,0,0,0,0,0.0
43,34,Watkins,FWD,4,Aston Villa,0.0,7.5,4.32,82,0,0,-1,0,0,0,1,0,0.0
61,35,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.08,72,1,1,-1,0,0,0,0,1,4.077
57,35,Trippier,DEF,2,Newcastle,0.0,0.0,3.77,79,1,1,-1,0,0,0,0,1,3.767
58,35,Robertson,DEF,2,Liverpool,0.0,0.0,4.0,74,1,1,-1,0,0,0,0,1,3.995
55,35,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.42,80,1,1,-1,0,0,0,0,1,4.423
54,35,Mac Allister,MID,3,Brighton,0.0,0.0,4.62,74,1,1,-1,0,0,0,0,1,4.619
56,35,March,MID,3,Brighton,0.0,0.0,4.81,78,1,1,-1,0,0,0,0,1,4.808
53,35,Fernandes,MID,3,Man Utd,0.0,0.0,4.83,81,1,1,-1,0,0,0,0,1,4.829
52,35,Mitoma,MID,3,Brighton,0.0,0.0,5.62,79,1,1,-1,0,0,0,0,1,5.615
50,35,Salah,MID,3,Liverpool,0.0,0.0,5.98,76,1,1,-1,0,1,0,0,1,5.977
60,35,Solanke,FWD,4,Bournemouth,0.0,0.0,3.71,77,1,1,-1,0,0,0,0,1,3.708
51,35,Haaland,FWD,4,Man City,0.0,0.0,6.44,71,1,1,-1,1,0,0,0,2,12.882
63,35,Neto,GKP,1,Bournemouth,0.0,0.0,3.5,88,1,0,0,0,0,0,0,0,0.0
59,35,Botman,DEF,2,Newcastle,0.0,0.0,2.85,78,1,0,1,0,0,0,0,0,0.0
62,35,Burn,DEF,2,Newcastle,0.0,0.0,2.64,75,1,0,2,0,0,0,0,0,0.0
64,35,Vinícius,FWD,4,Fulham,0.0,0.0,1.6,42,1,0,3,0,0,0,0,0,0.0
78,36,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.88,71,1,1,-1,0,0,0,0,1,4.883
74,36,Shaw,DEF,2,Man Utd,5.1,0.0,4.48,74,1,1,-1,0,0,1,0,1,4.476
79,36,Burn,DEF,2,Newcastle,0.0,0.0,5.56,75,1,1,-1,0,0,0,0,1,5.557
76,36,Botman,DEF,2,Newcastle,0.0,0.0,5.98,78,1,1,-1,0,0,0,0,1,5.983
72,36,Trippier,DEF,2,Newcastle,0.0,0.0,7.8,79,1,1,-1,0,1,0,0,1,7.802
75,36,Rashford,MID,3,Man Utd,7.1,0.0,4.82,75,1,1,-1,0,0,1,0,1,4.823
68,36,Fernandes,MID,3,Man Utd,0.0,0.0,5.37,81,1,1,-1,0,0,0,0,1,5.372
71,36,March,MID,3,Brighton,0.0,0.0,6.8,76,1,1,-1,0,0,0,0,1,6.805
69,36,Mac Allister,MID,3,Brighton,0.0,0.0,6.99,75,1,1,-1,0,0,0,0,1,6.99
67,36,Mitoma,MID,3,Brighton,0.0,0.0,8.34,78,1,1,-1,1,0,0,0,2,16.68
66,36,Haaland,FWD,4,Man City,0.0,0.0,6.32,70,1,1,-1,0,0,0,0,1,6.315
80,36,Neto,GKP,1,Bournemouth,0.0,0.0,3.47,87,1,0,0,0,0,0,0,0,0.0
70,36,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.26,79,1,0,1,0,0,0,0,0,0.0
77,36,Solanke,FWD,4,Bournemouth,0.0,0.0,3.79,78,1,0,2,0,0,0,0,0,0.0
81,36,Vinícius,FWD,4,Fulham,0.0,0.0,1.16,8,1,0,3,0,0,0,0,0,0.0
73,36,Robertson,DEF,2,Liverpool,0.0,6.8,3.77,73,0,0,-1,0,0,0,1,0,0.0
65,36,Salah,MID,3,Liverpool,0.0,12.8,5.93,76,0,0,-1,0,0,0,1,0,0.0
93,37,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,6.21,71,1,1,-1,0,0,0,0,1,6.209
91,37,Botman,DEF,2,Newcastle,0.0,0.0,3.78,75,1,1,-1,0,0,0,0,1,3.785
86,37,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.34,76,1,1,-1,0,0,0,0,1,4.336
88,37,Trippier,DEF,2,Newcastle,0.0,0.0,5.11,78,1,1,-1,0,0,0,0,1,5.11
89,37,Shaw,DEF,2,Man Utd,0.0,0.0,7.42,71,1,1,-1,0,0,0,0,1,7.418
87,37,March,MID,3,Brighton,0.0,0.0,8.0,76,1,1,-1,0,0,0,0,1,7.996
85,37,Mac Allister,MID,3,Brighton,0.0,0.0,8.13,74,1,1,-1,0,0,0,0,1,8.126
83,37,Mitoma,MID,3,Brighton,0.0,0.0,9.38,76,1,1,-1,0,0,0,0,1,9.385
90,37,Rashford,MID,3,Man Utd,0.0,0.0,9.51,76,1,1,-1,0,0,0,0,1,9.505
84,37,Fernandes,MID,3,Man Utd,0.0,0.0,9.98,79,1,1,-1,0,1,0,0,1,9.978
82,37,Haaland,FWD,4,Man City,0.0,0.0,10.35,71,1,1,-1,1,0,0,0,2,20.696
95,37,Neto,GKP,1,Bournemouth,0.0,0.0,3.08,86,1,0,0,0,0,0,0,0,0.0
94,37,Burn,DEF,2,Newcastle,0.0,0.0,3.69,74,1,0,1,0,0,0,0,0,0.0
92,37,Solanke,FWD,4,Bournemouth,0.0,0.0,3.61,77,1,0,2,0,0,0,0,0,0.0
96,37,Vinícius,FWD,4,Fulham,0.0,0.0,1.11,7,1,0,3,0,0,0,0,0,0.0
108,38,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.66,69,1,1,-1,0,0,0,0,1,3.662
104,38,Shaw,DEF,2,Man Utd,0.0,0.0,3.95,73,1,1,-1,0,0,0,0,1,3.948
103,38,Trippier,DEF,2,Newcastle,0.0,0.0,4.02,78,1,1,-1,0,0,0,0,1,4.023
101,38,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.78,77,1,1,-1,0,0,0,0,1,4.78
100,38,Mac Allister,MID,3,Brighton,0.0,0.0,3.92,75,1,1,-1,0,0,0,0,1,3.921
102,38,March,MID,3,Brighton,0.0,0.0,3.92,75,1,1,-1,0,0,0,0,1,3.923
105,38,Rashford,MID,3,Man Utd,0.0,0.0,4.4,73,1,1,-1,0,0,0,0,1,4.404
98,38,Mitoma,MID,3,Brighton,0.0,0.0,4.8,76,1,1,-1,0,0,0,0,1,4.795
99,38,Fernandes,MID,3,Man Utd,0.0,0.0,5.2,77,1,1,-1,0,1,0,0,1,5.197
107,38,Solanke,FWD,4,Bournemouth,0.0,0.0,3.93,77,1,1,-1,0,0,0,0,1,3.928
97,38,Haaland,FWD,4,Man City,0.0,0.0,5.93,70,1,1,-1,1,0,0,0,2,11.862
110,38,Neto,GKP,1,Bournemouth,0.0,0.0,3.57,85,1,0,0,0,0,0,0,0,0.0
106,38,Botman,DEF,2,Newcastle,0.0,0.0,3.0,76,1,0,1,0,0,0,0,0,0.0
109,38,Burn,DEF,2,Newcastle,0.0,0.0,2.86,74,1,0,2,0,0,0,0,0,0.0
111,38,Vinícius,FWD,4,Fulham,0.0,0.0,1.08,8,1,0,3,0,0,0,0,0,0.0
