,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
18,5,Leno,GKP,1,Fulham,4.5,0.0,5.13,89.0,1,1,-1,0,0,1,0,1,5.13
12,5,Cash,DEF,2,Aston Villa,4.6,0.0,4.44,70.0,1,1,-1,0,0,1,0,1,4.441
11,5,Trippier,DEF,2,Newcastle,6.5,0.0,4.54,87.0,1,1,-1,0,0,1,0,1,4.543
16,5,Romero,DEF,2,Spurs,4.7,0.0,6.4,80.0,1,1,-1,1,0,1,0,2,12.8
3,5,Eriksen,MID,3,Man Utd,5.9,0.0,4.91,73.0,1,1,-1,0,0,1,0,1,4.913
4,5,Diaby,MID,3,Aston Villa,6.6,0.0,5.3,76.0,1,1,-1,0,0,1,0,1,5.301
1,5,Saka,MID,3,Arsenal,0.0,0.0,5.93,85.0,1,1,-1,0,0,0,0,1,5.926
7,5,Sterling,MID,3,Chelsea,7.2,0.0,5.96,82.0,1,1,-1,0,0,1,0,1,5.955
5,5,Son,MID,3,Spurs,9.1,0.0,6.2,80.0,1,1,-1,0,0,1,0,1,6.196
9,5,Awoniyi,FWD,4,Nott'm Forest,6.6,0.0,6.18,75.0,1,1,-1,0,0,1,0,1,6.184
0,5,Haaland,FWD,4,Man City,0.0,0.0,6.2,85.0,1,1,-1,0,1,0,0,1,6.199
17,5,A.Becker,GKP,1,Liverpool,5.5,0.0,4.21,89.0,1,0,0,0,0,1,0,0,0.0
10,5,Wissa,FWD,4,Brentford,6.2,0.0,4.29,75.0,1,0,1,0,0,1,0,0,0.0
14,5,Andersen,DEF,2,Crystal Palace,4.6,0.0,3.98,85.0,1,0,2,0,0,1,0,0,0.0
13,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.87,80.0,1,0,3,0,0,0,0,0,0.0
25,5,Steele,GKP,1,Brighton,0.0,4.4,0.61,15.0,0,0,-1,0,0,0,1,0,0.0
22,5,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.12,75.0,0,0,-1,0,0,0,1,0,0.0
21,5,Pinnock,DEF,2,Brentford,0.0,4.5,2.58,85.0,0,0,-1,0,0,0,1,0,0.0
23,5,Colwill,DEF,2,Chelsea,0.0,4.5,3.83,84.0,0,0,-1,0,0,0,1,0,0.0
19,5,Saliba,DEF,2,Arsenal,0.0,5.1,3.9,82.0,0,0,-1,0,0,0,1,0,0.0
20,5,Chilwell,DEF,2,Chelsea,0.0,5.7,4.27,80.0,0,0,-1,0,0,0,1,0,0.0
15,5,Mitoma,MID,3,Brighton,0.0,6.5,4.18,75.0,0,0,-1,0,0,0,1,0,0.0
8,5,B.Fernandes,MID,3,Man Utd,0.0,8.4,4.66,85.0,0,0,-1,0,0,0,1,0,0.0
6,5,Mbeumo,MID,3,Brentford,0.0,6.6,4.7,83.0,0,0,-1,0,0,0,1,0,0.0
2,5,Salah,MID,3,Liverpool,0.0,12.5,5.88,75.0,0,0,-1,0,0,0,1,0,0.0
26,5,Mubama,FWD,4,West Ham,0.0,4.4,0.17,3.0,0,0,-1,0,0,0,1,0,0.0
24,5,Semenyo,FWD,4,Bournemouth,0.0,4.5,2.14,60.0,0,0,-1,0,0,0,1,0,0.0
40,6,A.Becker,GKP,1,Liverpool,0.0,0.0,4.51,89.0,1,1,-1,0,0,0,0,1,4.508
38,6,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.984
