,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
35,8,Romero,DEF,2,Spurs,0.0,0.0,5.59,80.0,1,1,-1,0,0,0,0,1,5.59
30,8,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.16,80.0,1,1,-1,0,0,0,0,1,4.165
29,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
25,8,Salah,MID,3,Liverpool,0.0,0.0,5.71,85.0,1,1,-1,0,1,0,0,1,5.712
27,8,Son,MID,3,Spurs,0.0,0.0,7.54,82.0,1,1,-1,1,0,0,0,2,15.072
28,8,G.Jesus,FWD,4,Arsenal,0.0,0.0,4.76,75.0,1,1,-1,0,0,0,0,1,4.762
26,8,Haaland,FWD,4,Man City,0.0,0.0,5.55,86.0,1,1,-1,0,0,0,0,1,5.551
38,8,Kaminski,GKP,1,Luton,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
36,8,Morris,FWD,4,Luton,0.0,0.0,3.71,80.0,1,0,1,0,0,0,0,0,0.0
37,8,Brownhill,MID,3,Burnley,0.0,0.0,3.27,73.0,1,0,2,0,0,0,0,0,0.0
39,8,Bell,DEF,2,Luton,0.0,0.0,3.17,84.0,1,0,3,0,0,0,0,0,0.0
49,9,Leno,GKP,1,Fulham,0.0,0.0,3.9,89.0,1,1,-1,0,0,0,0,1,3.899
48,9,Botman,DEF,2,Newcastle,0.0,0.0,4.25,85.0,1,1,-1,0,0,0,0,1,4.248
50,9,Romero,DEF,2,Spurs,0.0,0.0,4.58,80.0,1,1,-1,0,0,0,0,1,4.581
47,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.62,77.0,1,1,-1,0,0,0,0,1,4.623
45,9,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.31,80.0,1,1,-1,0,0,0,0,1,4.312
42,9,Son,MID,3,Spurs,0.0,0.0,6.36,82.0,1,1,-1,0,0,0,0,1,6.362
44,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.76,83.0,1,1,-1,0,1,0,0,1,6.764
40,9,Salah,MID,3,Liverpool,0.0,0.0,7.16,85.0,1,1,-1,1,0,0,0,2,14.31
51,9,Morris,FWD,4,Luton,0.0,0.0,3.92,80.0,1,1,-1,0,0,0,0,1,3.924
43,9,G.Jesus,FWD,4,Arsenal,0.0,0.0,4.87,75.0,1,1,-1,0,0,0,0,1,4.872
41,9,Haaland,FWD,4,Man City,0.0,0.0,6.56,86.0,1,1,-1,0,0,0,0,1,6.561
52,9,Raya,GKP,1,Arsenal,4.8,0.0,3.63,75.0,1,0,0,0,0,1,0,0,0.0
53,9,Brownhill,MID,3,Burnley,0.0,0.0,3.19,73.0,1,0,1,0,0,0,0,0,0.0
55,9,Bell,DEF,2,Luton,0.0,0.0,3.13,84.0,1,0,2,0,0,0,0,0,0.0
46,9,Estupiñan,DEF,2,Brighton,0.0,0.0,3.09,75.0,1,0,3,0,0,0,0,0,0.0
54,9,Kaminski,GKP,1,Luton,0.0,4.5,3.33,89.0,0,0,-1,0,0,0,1,0,0.0
70,10,Raya,GKP,1,Arsenal,0.0,0.0,5.26,75.0,1,1,-1,0,0,0,0,1,5.264
66,10,Botman,DEF,2,Newcastle,0.0,0.0,4.35,85.0,1,1,-1,0,0,0,0,1,4.353
64,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.55,75.0,1,1,-1,0,0,0,0,1,5.554
65,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.66,77.0,1,1,-1,0,1,0,0,1,6.659
61,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.72,83.0,1,1,-1,0,0,0,0,1,4.725
62,10,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.93,80.0,1,1,-1,0,0,0,0,1,4.927
60,10,Bowen,MID,3,West Ham,7.2,0.0,5.14,78.0,1,1,-1,0,0,1,0,1,5.139
63,10,Diaby,MID,3,Aston Villa,6.7,0.0,6.0,77.0,1,1,-1,0,0,1,0,1,6.005
56,10,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.946
57,10,Haaland,FWD,4,Man City,0.0,0.0,6.14,86.0,1,1,-1,0,0,0,0,1,6.138
59,10,G.Jesus,FWD,4,Arsenal,0.0,0.0,6.6,75.0,1,1,-1,0,0,0,0,1,6.596
67,10,Leno,GKP,1,Fulham,0.0,0.0,3.38,89.0,1,0,0,0,0,0,0,0,0.0
69,10,Morris,FWD,4,Luton,0.0,0.0,3.71,80.0,1,0,1,0,0,0,0,0,0.0
68,10,Romero,DEF,2,Spurs,0.0,0.0,3.54,80.0,1,0,2,0,0,0,0,0,0.0
72,10,Bell,DEF,2,Luton,0.0,0.0,2.57,84.0,1,0,3,0,0,0,0,0,0.0
71,10,Brownhill,MID,3,Burnley,0.0,4.8,3.54,73.0,0,0,-1,0,0,0,1,0,0.0
58,10,Son,MID,3,Spurs,0.0,9.2,5.57,82.0,0,0,-1,0,0,0,1,0,0.0
83,11,Leno,GKP,1,Fulham,0.0,0.0,4.16,89.0,1,1,-1,0,0,0,0,1,4.157
84,11,Romero,DEF,2,Spurs,0.0,0.0,3.95,80.0,1,1,-1,0,0,0,0,1,3.952
81,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.78,77.0,1,1,-1,0,0,0,0,1,4.784
80,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.82
78,11,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.37,80.0,1,1,-1,0,0,0,0,1,4.369
76,11,Bowen,MID,3,West Ham,0.0,0.0,4.61,78.0,1,1,-1,0,0,0,0,1,4.606
79,11,Diaby,MID,3,Aston Villa,0.0,0.0,4.95,77.0,1,1,-1,0,0,0,0,1,4.954
77,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.39,83.0,1,1,-1,0,0,0,0,1,5.394
73,11,Salah,MID,3,Liverpool,0.0,0.0,8.44,85.0,1,1,-1,0,1,0,0,1,8.445
75,11,G.Jesus,FWD,4,Arsenal,0.0,0.0,4.77,75.0,1,1,-1,0,0,0,0,1,4.771
74,11,Haaland,FWD,4,Man City,0.0,0.0,8.68,86.0,1,1,-1,1,0,0,0,2,17.364
86,11,Raya,GKP,1,Arsenal,0.0,0.0,3.25,75.0,1,0,0,0,0,0,0,0,0.0
82,11,Botman,DEF,2,Newcastle,0.0,0.0,3.57,85.0,1,0,1,0,0,0,0,0,0.0
85,11,Morris,FWD,4,Luton,0.0,0.0,3.52,80.0,1,0,2,0,0,0,0,0,0.0
87,11,Bell,DEF,2,Luton,0.0,0.0,2.4,84.0,1,0,3,0,0,0,0,0,0.0
101,12,Raya,GKP,1,Arsenal,0.0,0.0,5.25,75.0,1,1,-1,0,0,0,0,1,5.254
97,12,Botman,DEF,2,Newcastle,0.0,0.0,4.34,85.0,1,1,-1,0,0,0,0,1,4.345
96,12,Cash,DEF,2,Aston Villa,0.0,0.0,5.02,77.0,1,1,-1,0,0,0,0,1,5.02
95,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.43,75.0,1,1,-1,0,0,0,0,1,6.429
92,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.47
94,12,Diaby,MID,3,Aston Villa,0.0,0.0,4.95,77.0,1,1,-1,0,0,0,0,1,4.948
93,12,Ward-Prowse,MID,3,West Ham,0.0,0.0,5.08,80.0,1,1,-1,0,0,0,0,1,5.077
91,12,Bowen,MID,3,West Ham,0.0,0.0,5.33,78.0,1,1,-1,0,0,0,0,1,5.328
88,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,85.0,1,1,-1,1,0,0,0,2,13.076
89,12,Haaland,FWD,4,Man City,0.0,0.0,5.92,86.0,1,1,-1,0,0,0,0,1,5.918
90,12,G.Jesus,FWD,4,Arsenal,0.0,0.0,6.54,75.0,1,1,-1,0,1,0,0,1,6.536
98,12,Leno,GKP,1,Fulham,0.0,0.0,4.03,89.0,1,0,0,0,0,0,0,0,0.0
99,12,Romero,DEF,2,Spurs,0.0,0.0,4.22,80.0,1,0,1,0,0,0,0,0,0.0
100,12,Morris,FWD,4,Luton,0.0,0.0,3.64,80.0,1,0,2,0,0,0,0,0,0.0
102,12,Bell,DEF,2,Luton,0.0,0.0,2.39,84.0,1,0,3,0,0,0,0,0,0.0
113,13,Leno,GKP,1,Fulham,0.0,0.0,4.78,89.0,1,1,-1,0,0,0,0,1,4.777
111,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.14,77.0,1,1,-1,0,0,0,0,1,4.144
112,13,Botman,DEF,2,Newcastle,0.0,0.0,4.22,85.0,1,1,-1,0,0,0,0,1,4.22
110,13,Estupiñan,DEF,2,Brighton,0.0,0.0,5.13,75.0,1,1,-1,0,0,0,0,1,5.128
109,13,Diaby,MID,3,Aston Villa,0.0,0.0,4.45,77.0,1,1,-1,0,0,0,0,1,4.45
107,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.77,83.0,1,1,-1,0,0,0,0,1,4.772
103,13,Salah,MID,3,Liverpool,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.309
108,13,Ward-Prowse,MID,3,West Ham,0.0,0.0,6.01,80.0,1,1,-1,0,0,0,0,1,6.014
106,13,Bowen,MID,3,West Ham,0.0,0.0,6.11,78.0,1,1,-1,0,1,0,0,1,6.107
105,13,G.Jesus,FWD,4,Arsenal,0.0,0.0,4.98,75.0,1,1,-1,0,0,0,0,1,4.98
104,13,Haaland,FWD,4,Man City,0.0,0.0,6.51,86.0,1,1,-1,1,0,0,0,2,13.02
116,13,Raya,GKP,1,Arsenal,0.0,0.0,3.66,75.0,1,0,0,0,0,0,0,0,0.0
114,13,Romero,DEF,2,Spurs,0.0,0.0,4.0,80.0,1,0,1,0,0,0,0,0,0.0
115,13,Morris,FWD,4,Luton,0.0,0.0,3.7,80.0,1,0,2,0,0,0,0,0,0.0
117,13,Bell,DEF,2,Luton,0.0,0.0,2.88,84.0,1,0,3,0,0,0,0,0,0.0
131,14,Raya,GKP,1,Arsenal,0.0,0.0,4.65,75.0,1,1,-1,0,0,0,0,1,4.652
127,14,Botman,DEF,2,Newcastle,0.0,0.0,4.09,85.0,1,1,-1,0,0,0,0,1,4.088
125,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.28,75.0,1,1,-1,0,0,0,0,1,4.279
126,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.7,77.0,1,1,-1,0,0,0,0,1,4.705
123,14,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.51,80.0,1,1,-1,0,0,0,0,1,4.507
121,14,Bowen,MID,3,West Ham,0.0,0.0,4.74,78.0,1,1,-1,0,0,0,0,1,4.737
124,14,Diaby,MID,3,Aston Villa,0.0,0.0,4.96,77.0,1,1,-1,0,0,0,0,1,4.963
122,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.9,83.0,1,1,-1,0,0,0,0,1,6.903
118,14,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.948
120,14,G.Jesus,FWD,4,Arsenal,0.0,0.0,5.67,75.0,1,1,-1,0,0,0,0,1,5.674
119,14,Haaland,FWD,4,Man City,0.0,0.0,7.23,86.0,1,1,-1,0,1,0,0,1,7.226
128,14,Leno,GKP,1,Fulham,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
130,14,Morris,FWD,4,Luton,0.0,0.0,3.56,80.0,1,0,1,0,0,0,0,0,0.0
129,14,Romero,DEF,2,Spurs,0.0,0.0,2.67,80.0,1,0,2,0,0,0,0,0,0.0
132,14,Bell,DEF,2,Luton,0.0,0.0,2.5,84.0,1,0,3,0,0,0,0,0,0.0
