,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
7,1,Ramsdale,GKP,1,Arsenal,5.0,0.0,5.25,85.0,1,1,-1,0,0,1,0,1,5.246
10,1,Shaw,DEF,2,Man Utd,5.5,0.0,4.89,84.0,1,1,-1,0,0,1,0,1,4.891
11,1,Dunk,DEF,2,Brighton,5.0,0.0,4.93,85.0,1,1,-1,0,0,1,0,1,4.931
9,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
8,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Foden,MID,3,Man City,7.5,0.0,5.4,69.0,1,1,-1,0,0,1,0,1,5.395
6,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
3,1,Rashford,MID,3,Man Utd,9.0,0.0,5.8,82.0,1,1,-1,0,0,1,0,1,5.803
2,1,Saka,MID,3,Arsenal,8.5,0.0,5.98,84.0,1,1,-1,0,0,1,0,1,5.985
1,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,1,1,0,1,6.053
0,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
14,1,Areola,GKP,1,West Ham,4.0,0.0,0.4,10.0,1,0,0,0,0,1,0,0,0.0
5,1,Nkunku,FWD,4,Chelsea,7.5,0.0,4.36,77.0,1,0,1,0,0,1,0,0,0.0
12,1,Basham,DEF,2,Sheffield Utd,4.0,0.0,2.63,77.0,1,0,2,0,0,1,0,0,0.0
13,1,Semenyo,FWD,4,Bournemouth,4.5,0.0,0.77,12.0,1,0,3,0,0,1,0,0,0.0
31,2,Martinez,GKP,1,Aston Villa,0.0,0.0,4.44,89.0,1,1,-1,0,0,0,0,1,4.439
27,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
25,2,Robertson,DEF,2,Liverpool,0.0,0.0,5.61,80.0,1,1,-1,0,0,0,0,1,5.61
24,2,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,6.02,82.0,1,1,-1,0,1,0,0,1,6.018
