,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,1,Steele,GKP,1,Brighton,4.5,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
12,1,Pinnock,DEF,2,Brentford,4.5,0.0,3.88,85.0,1,1,-1,0,0,1,0,1,3.878
10,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
7,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
8,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.11,80.0,1,1,-1,0,0,1,0,1,5.109
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.5,76.0,1,1,-1,0,0,1,0,1,5.495
3,1,Saka,MID,3,Arsenal,8.5,0.0,5.99,84.0,1,1,-1,0,0,1,0,1,5.991
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
9,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
6,1,Virgil,DEF,2,Liverpool,6.0,0.0,3.66,85.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Simms,FWD,4,Everton,4.5,0.0,0.68,8.0,1,0,3,0,0,1,0,0,0.0
26,2,Steele,GKP,1,Brighton,0.0,0.0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
27,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,1,-1,0,0,0,0,1,3.618
22,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
23,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
21,2,Virgil,DEF,2,Liverpool,0.0,0.0,5.26,85.0,1,1,-1,0,0,0,0,1,5.264
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.88,80.0,1,1,-1,0,0,0,0,1,4.881
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.16,76.0,1,1,-1,0,0,0,0,1,5.157
18,2,Saka,MID,3,Arsenal,0.0,0.0,5.28,84.0,1,1,-1,0,0,0,0,1,5.285
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
24,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
25,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
41,3,Steele,GKP,1,Brighton,0.0,0.0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
40,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,1,-1,0,0,0,0,1,4.447
38,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
37,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
42,3,Chilwell,DEF,2,Chelsea,5.5,0.0,5.25,77.0,1,1,-1,0,0,1,0,1,5.251
34,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.05,80.0,1,1,-1,0,0,0,0,1,5.049
35,3,Mitoma,MID,3,Brighton,0.0,0.0,5.07,76.0,1,1,-1,0,0,0,0,1,5.068
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
33,3,Saka,MID,3,Arsenal,0.0,0.0,5.77,84.0,1,1,-1,0,0,0,0,1,5.772
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
39,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
43,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.85,85.0,1,0,1,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
45,3,Simms,FWD,4,Everton,0.0,0.0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
36,3,Virgil,DEF,2,Liverpool,0.0,6.0,2.91,85.0,0,0,-1,0,0,0,1,0,0.0
55,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
56,4,Saliba,DEF,2,Arsenal,0.0,0.0,3.58,80.0,1,1,-1,0,0,0,0,1,3.584
53,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
59,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
58,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
52,4,Mitoma,MID,3,Brighton,0.0,0.0,4.29,76.0,1,1,-1,0,0,0,0,1,4.286
49,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
50,4,Saka,MID,3,Arsenal,0.0,0.0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
51,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.37,80.0,1,1,-1,0,0,0,0,1,5.372
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
48,4,Kane,FWD,4,Spurs,12.5,0.0,6.15,85.0,1,1,-1,0,1,1,0,1,6.148
57,4,Steele,GKP,1,Brighton,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
60,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
61,4,Simms,FWD,4,Everton,0.0,0.0,1.02,8.0,1,0,3,0,0,0,0,0,0.0
47,4,Haaland,FWD,4,Man City,0.0,14.0,6.44,80.0,0,0,-1,0,0,0,1,0,0.0
71,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.55,88.0,1,1,-1,0,0,0,0,1,3.547
72,5,Saliba,DEF,2,Arsenal,0.0,0.0,3.85,80.0,1,1,-1,0,0,0,0,1,3.851
69,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
74,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
66,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.28,85.0,1,1,-1,0,0,1,0,1,5.275
67,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.13,80.0,1,1,-1,0,0,0,0,1,4.131
68,5,Mitoma,MID,3,Brighton,0.0,0.0,4.53,76.0,1,1,-1,0,0,0,0,1,4.53
