,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
5,24,Arrizabalaga,GKP,1,Chelsea,4.7,0.0,4.94,89,1,1,-1,0,0,1,0,1,4.938
6,24,Zinchenko,DEF,2,Arsenal,5.1,0.0,3.98,77,1,1,-1,0,0,1,0,1,3.975
18,24,Kilman,DEF,2,Wolves,4.3,0.0,4.06,86,1,1,-1,0,0,1,0,1,4.062
12,24,Estupiñán,DEF,2,Brighton,0.0,0.0,4.49,78,1,1,-1,0,0,0,0,1,4.489
14,24,Neves,MID,3,Wolves,5.4,0.0,3.69,86,1,1,-1,0,0,1,0,1,3.694
3,24,Ødegaard,MID,3,Arsenal,7.0,0.0,4.62,81,1,1,-1,0,0,1,0,1,4.616
1,24,Salah,MID,3,Liverpool,12.6,0.0,4.99,78,1,1,-1,0,0,1,0,1,4.988
2,24,Saka,MID,3,Arsenal,8.3,0.0,5.0,84,1,1,-1,0,0,1,0,1,4.998
7,24,Mitoma,MID,3,Brighton,0.0,0.0,5.45,78,1,1,-1,0,1,0,0,1,5.447
9,24,Toney,FWD,4,Brentford,7.6,0.0,4.76,86,1,1,-1,0,0,1,0,1,4.76
0,24,Haaland,FWD,4,Man City,0.0,0.0,7.08,76,1,1,-1,1,0,0,0,2,14.16
8,24,Alisson,GKP,1,Liverpool,5.4,0.0,3.45,89,1,0,0,0,0,1,0,0,0.0
4,24,Alexander-Arnold,DEF,2,Liverpool,7.3,0.0,3.58,86,1,0,1,0,0,1,0,0,0.0
20,24,Tarkowski,DEF,2,Everton,4.2,0.0,3.35,86,1,0,2,0,0,1,0,0,0.0
22,24,Solanke,FWD,4,Bournemouth,5.5,0.0,3.27,84,1,0,3,0,0,1,0,0,0.0
15,24,Pope,GKP,1,Newcastle,0.0,5.5,3.23,88,0,0,-1,0,0,0,1,0,0.0
10,24,Raya,GKP,1,Brentford,0.0,4.7,4.65,89,0,0,-1,0,0,0,1,0,0.0
26,24,Emerson,DEF,2,West Ham,0.0,4.0,1.62,55,0,0,-1,0,0,0,1,0,0.0
25,24,Ream,DEF,2,Fulham,0.0,4.6,2.24,86,0,0,-1,0,0,0,1,0,0.0
23,24,Henry,DEF,2,Brentford,0.0,4.5,3.98,79,0,0,-1,0,0,0,1,0,0.0
21,24,Mee,DEF,2,Brentford,0.0,4.9,4.1,87,0,0,-1,0,0,0,1,0,0.0
24,24,Mahrez,MID,3,Man City,0.0,7.8,3.44,61,0,0,-1,0,0,0,1,0,0.0
17,24,Barnes,MID,3,Leicester,0.0,6.7,3.71,76,0,0,-1,0,0,0,1,0,0.0
13,24,Bowen,MID,3,West Ham,0.0,8.0,3.89,83,0,0,-1,0,0,0,1,0,0.0
19,24,Rashford,MID,3,Man Utd,0.0,7.3,4.73,83,0,0,-1,0,0,0,1,0,0.0
11,24,Watkins,FWD,4,Aston Villa,0.0,7.1,3.47,84,0,0,-1,0,0,0,1,0,0.0
16,24,Iheanacho,FWD,4,Leicester,0.0,6.1,4.25,73,0,0,-1,0,0,0,1,0,0.0
35,25,Alisson,GKP,1,Liverpool,0.0,0.0,8.78,88,1,1,-1,0,0,0,0,1,8.775
39,25,Kilman,DEF,2,Wolves,0.0,0.0,5.27,81,1,1,-1,0,0,0,0,1,5.27
