,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,5,Leno,GKP,1,Fulham,4.6,0.0,5.13,89.0,1,1,-1,0,0,1,0,1,5.13
9,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.87,80.0,1,1,-1,0,0,0,0,1,3.87
7,5,Trippier,DEF,2,Newcastle,6.5,0.0,4.54,87.0,1,1,-1,0,0,1,0,1,4.543
11,5,Romero,DEF,2,Spurs,4.7,0.0,6.36,77.0,1,1,-1,0,1,1,0,1,6.365
8,5,Mitoma,MID,3,Brighton,0.0,0.0,4.36,77.0,1,1,-1,0,0,0,0,1,4.363
3,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.7,83.0,1,1,-1,0,0,0,0,1,4.695
5,5,Rodrigo,MID,3,Man City,5.7,0.0,4.96,84.0,1,1,-1,0,0,1,0,1,4.96
2,5,Saka,MID,3,Arsenal,0.0,0.0,5.93,85.0,1,1,-1,0,0,0,0,1,5.926
0,5,Salah,MID,3,Liverpool,0.0,0.0,6.4,85.0,1,1,-1,1,0,0,0,2,12.804
6,5,Awoniyi,FWD,4,Nott'm Forest,6.6,0.0,6.18,75.0,1,1,-1,0,0,1,0,1,6.184
1,5,Haaland,FWD,4,Man City,0.0,0.0,6.21,86.0,1,1,-1,0,0,0,0,1,6.206
15,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.12,75.0,1,0,0,0,0,0,0,0,0.0
16,5,Colwill,DEF,2,Chelsea,0.0,0.0,3.83,84.0,1,0,1,0,0,0,0,0,0.0
14,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.58,85.0,1,0,2,0,0,0,0,0,0.0
19,5,Mubama,FWD,4,West Ham,0.0,0.0,0.17,3.0,1,0,3,0,0,0,0,0,0.0
18,5,Steele,GKP,1,Brighton,0.0,4.4,0.61,15.0,0,0,-1,0,0,0,1,0,0.0
12,5,Saliba,DEF,2,Arsenal,0.0,5.1,3.9,82.0,0,0,-1,0,0,0,1,0,0.0
13,5,Chilwell,DEF,2,Chelsea,0.0,5.7,4.27,80.0,0,0,-1,0,0,0,1,0,0.0
4,5,B.Fernandes,MID,3,Man Utd,0.0,8.4,4.66,88.0,0,0,-1,0,0,0,1,0,0.0
17,5,Semenyo,FWD,4,Bournemouth,0.0,4.5,2.14,60.0,0,0,-1,0,0,0,1,0,0.0
29,6,Leno,GKP,1,Fulham,0.0,0.0,3.94,89.0,1,1,-1,0,0,0,0,1,3.945
31,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.24,85.0,1,1,-1,0,0,0,0,1,4.244
26,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.17,87.0,1,1,-1,0,0,0,0,1,5.167
28,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.53,80.0,1,1,-1,0,0,0,0,1,5.534
27,6,Mitoma,MID,3,Brighton,0.0,0.0,5.16,77.0,1,1,-1,0,0,0,0,1,5.161
