,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.83,75.0,1,1,-1,0,0,0,0,1,3.833
9,6,Saliba,DEF,2,Arsenal,0.0,0.0,3.97,82.0,1,1,-1,0,0,0,0,1,3.966
10,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.43,85.0,1,1,-1,0,0,0,0,1,4.433
8,6,Rúben,DEF,2,Man City,5.5,0.0,5.26,78.0,1,1,-1,0,0,1,0,1,5.261
5,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.59,77.0,1,1,-1,0,0,0,0,1,5.594
6,6,Mitoma,MID,3,Brighton,0.0,0.0,5.11,76.0,1,1,-1,0,0,0,0,1,5.109
3,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.8,83.0,1,1,-1,0,0,0,0,1,5.801
4,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.81,88.0,1,1,-1,0,0,0,0,1,5.809
2,6,Saka,MID,3,Arsenal,0.0,0.0,6.0,85.0,1,1,-1,0,0,0,0,1,6.005
0,6,Salah,MID,3,Liverpool,0.0,0.0,6.94,85.0,1,1,-1,0,1,0,0,1,6.941
1,6,Haaland,FWD,4,Man City,0.0,0.0,7.48,86.0,1,1,-1,1,0,0,0,2,14.952
14,6,Steele,GKP,1,Brighton,0.0,0.0,0.83,20.0,1,0,0,0,0,0,0,0,0.0
7,6,Romero,DEF,2,Spurs,0.0,0.0,3.18,82.0,1,0,1,0,0,0,0,0,0.0
12,6,Semenyo,FWD,4,Bournemouth,0.0,0.0,2.16,60.0,1,0,2,0,0,0,0,0,0.0
15,6,Mubama,FWD,4,West Ham,0.0,0.0,0.16,3.0,1,0,3,0,0,0,0,0,0.0
13,6,Chilwell,DEF,2,Chelsea,0.0,5.7,2.21,60.0,0,0,-1,0,0,0,1,0,0.0
36,7,Kaminski,GKP,1,Luton,4.5,0.0,7.11,89.0,1,1,-1,0,0,1,0,1,7.113
26,7,Andersen,DEF,2,Crystal Palace,4.6,0.0,3.77,85.0,1,1,-1,0,0,1,0,1,3.771
28,7,Zouma,DEF,2,West Ham,4.5,0.0,5.31,84.0,1,1,-1,0,0,1,0,1,5.311
37,7,Bell,DEF,2,Luton,4.0,0.0,6.04,80.0,1,1,-1,0,0,1,0,1,6.036
18,7,Son,MID,3,Spurs,9.1,0.0,5.5,77.0,1,1,-1,0,0,1,0,1,5.503
20,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.89,83.0,1,1,-1,0,0,0,0,1,5.894
19,7,Saka,MID,3,Arsenal,0.0,0.0,6.59,85.0,1,1,-1,0,0,0,0,1,6.586
16,7,Salah,MID,3,Liverpool,0.0,0.0,6.66,85.0,1,1,-1,0,0,0,0,1,6.661
34,7,Barkley,MID,3,Luton,5.0,0.0,6.77,67.0,1,1,-1,0,0,1,0,1,6.769
31,7,Foster,FWD,4,Burnley,5.0,0.0,7.54,78.0,1,1,-1,0,1,1,0,1,7.539
17,7,Haaland,FWD,4,Man City,0.0,0.0,7.63,86.0,1,1,-1,1,0,0,0,2,15.268
29,7,Leno,GKP,1,Fulham,4.6,0.0,3.91,89.0,1,0,0,0,0,1,0,0,0.0
23,7,Edouard,FWD,4,Crystal Palace,5.6,0.0,4.43,72.0,1,0,1,0,0,1,0,0,0.0
25,7,Cash,DEF,2,Aston Villa,4.7,0.0,3.6,70.0,1,0,2,0,0,1,0,0,0.0
27,7,Romero,DEF,2,Spurs,0.0,0.0,3.48,82.0,1,0,3,0,0,0,0,0,0.0
39,7,Steele,GKP,1,Brighton,0.0,4.4,0.79,20.0,0,0,-1,0,0,0,1,0,0.0
35,7,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.04,75.0,0,0,-1,0,0,0,1,0,0.0
32,7,Saliba,DEF,2,Arsenal,0.0,5.1,3.89,82.0,0,0,-1,0,0,0,1,0,0.0
33,7,Pinnock,DEF,2,Brentford,0.0,4.5,4.0,85.0,0,0,-1,0,0,0,1,0,0.0
22,7,Estupiñan,DEF,2,Brighton,0.0,5.1,4.15,77.0,0,0,-1,0,0,0,1,0,0.0
30,7,Rúben,DEF,2,Man City,0.0,5.5,4.16,78.0,0,0,-1,0,0,0,1,0,0.0
24,7,Mitoma,MID,3,Brighton,0.0,6.5,4.36,76.0,0,0,-1,0,0,0,1,0,0.0
21,7,B.Fernandes,MID,3,Man Utd,0.0,8.4,4.99,88.0,0,0,-1,0,0,0,1,0,0.0
40,7,Mubama,FWD,4,West Ham,0.0,4.4,0.4,3.0,0,0,-1,0,0,0,1,0,0.0
