,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
16,10,Raya,GKP,1,Arsenal,0.0,0.0,5.53,85.0,1,1,-1,0,0,0,0,1,5.531384487179003
18,10,Zinchenko,DEF,2,Arsenal,4.9,0.0,5.22,76.0,1,1,-1,0,0,1,0,1,5.222554852028313
12,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.69,78.0,1,1,-1,0,0,1,0,1,5.6893619618292055
14,10,Pau,DEF,2,Aston Villa,4.5,0.0,5.71,78.0,1,1,-1,0,0,1,0,1,5.709752775911627
10,10,White,DEF,2,Arsenal,5.6,0.0,5.91,84.0,1,1,-1,0,0,1,0,1,5.913883256846013
3,10,Maddison,MID,3,Spurs,0.0,0.0,4.91,80.0,1,1,-1,0,0,0,0,1,4.905243972515472
1,10,Son,MID,3,Spurs,0.0,0.0,5.31,77.0,1,1,-1,0,0,0,0,1,5.310943612179027
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.65,76.0,1,1,-1,0,0,1,0,1,5.64630500590736
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.59,87.0,1,1,-1,1,0,0,0,2,15.18693839391109
13,10,Foster,FWD,4,Burnley,5.0,0.0,4.53,75.0,1,1,-1,0,0,1,0,1,4.529441737710368
2,10,Haaland,FWD,4,Man City,14.0,0.0,6.15,88.0,1,1,-1,0,1,1,0,1,6.145797200172131
20,10,Leno,GKP,1,Fulham,0.0,0.0,3.17,89.0,1,0,0,0,0,0,0,0,0.0
11,10,Hee Chan,MID,3,Wolves,5.4,0.0,4.25,72.0,1,0,1,0,0,1,0,0,0.0
15,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.05,85.0,1,0,2,0,0,0,0,0,0.0
17,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,3.19,75.0,1,0,3,0,0,1,0,0,0.0
23,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
21,10,R.Varane,DEF,2,Man Utd,0.0,5.0,2.09,50.0,0,0,-1,0,0,0,1,0,0.0
9,10,Cash,DEF,2,Aston Villa,0.0,4.9,5.25,80.0,0,0,-1,0,0,0,1,0,0.0
5,10,Trippier,DEF,2,Newcastle,0.0,6.9,5.28,87.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,3.98,88.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.77,83.0,0,0,-1,0,0,0,1,0,0.0
22,10,Mubama,FWD,4,West Ham,0.0,4.3,0.05,1.0,0,0,-1,0,0,0,1,0,0.0
8,10,J.Alvarez,FWD,4,Man City,0.0,7.0,4.29,78.0,0,0,-1,0,0,0,1,0,0.0
19,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.36,88.0,0,0,-1,0,0,0,1,0,0.0
38,11,Leno,GKP,1,Fulham,0.0,0.0,4.09,89.0,1,1,-1,0,0,0,0,1,4.088290518732061
33,11,Pau,DEF,2,Aston Villa,0.0,0.0,4.28,78.0,1,1,-1,0,0,0,0,1,4.281172269632912
31,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.97,78.0,1,1,-1,0,0,0,0,1,4.968231613761408
34,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.14,85.0,1,1,-1,0,0,0,0,1,5.141541274687295
27,11,Maddison,MID,3,Spurs,0.0,0.0,5.05,80.0,1,1,-1,0,0,0,0,1,5.04793637189652
25,11,Son,MID,3,Spurs,0.0,0.0,6.32,77.0,1,1,-1,0,0,0,0,1,6.322787491434868
30,11,Hee Chan,MID,3,Wolves,0.0,0.0,6.41,72.0,1,1,-1,0,0,0,0,1,6.4084614095423476
24,11,Salah,MID,3,Liverpool,0.0,0.0,7.05,87.0,1,1,-1,0,1,0,0,1,7.054674342683843
32,11,Foster,FWD,4,Burnley,0.0,0.0,4.6,75.0,1,1,-1,0,0,0,0,1,4.597049233259714
36,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.38,75.0,1,1,-1,0,0,0,0,1,5.384711183390733
26,11,Haaland,FWD,4,Man City,0.0,0.0,7.24,88.0,1,1,-1,1,0,0,0,2,14.484065897648847
35,11,Raya,GKP,1,Arsenal,0.0,0.0,2.96,85.0,1,0,0,0,0,0,0,0,0.0
28,11,Mitoma,MID,3,Brighton,0.0,0.0,4.11,76.0,1,0,1,0,0,0,0,0,0.0
29,11,White,DEF,2,Arsenal,0.0,0.0,3.22,84.0,1,0,2,0,0,0,0,0,0.0
37,11,Zinchenko,DEF,2,Arsenal,0.0,0.0,2.97,76.0,1,0,3,0,0,0,0,0,0.0
