,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
17,4,Salah,MID,3,Liverpool,0.0,0.0,6.53,84.0,1,1,-1,1,0,0,0,2,13.06
16,4,Haaland,FWD,4,Man City,0.0,0.0,6.36,83.0,1,1,-1,0,1,0,0,1,6.362
26,4,Steele,GKP,1,Brighton,0.0,0.0,3.36,89.0,1,0,0,0,0,0,0,0,0.0
28,4,Shaw,DEF,2,Man Utd,0.0,0.0,2.7,84.0,1,0,1,0,0,0,0,0,0.0
30,4,Mubama,FWD,4,West Ham,0.0,0.0,0.96,15.0,1,0,2,0,0,0,0,0,0.0
31,4,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.75,12.0,1,0,3,0,0,0,0,0,0.0
29,4,Gabriel,DEF,2,Arsenal,0.0,4.9,1.57,50.0,0,0,-1,0,0,0,1,0,0.0
39,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.59,88.0,1,1,-1,0,0,0,0,1,3.587
41,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.44,77.0,1,1,-1,0,0,0,0,1,3.437
40,5,Kaboré,DEF,2,Luton,0.0,0.0,3.78,74.0,1,1,-1,0,0,0,0,1,3.784
42,5,Saliba,DEF,2,Arsenal,0.0,0.0,3.91,82.0,1,1,-1,0,0,0,0,1,3.91
37,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.12,86.0,1,1,-1,0,0,1,0,1,5.118
36,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.16,83.0,1,1,-1,0,0,0,0,1,4.16
38,5,Mitoma,MID,3,Brighton,0.0,0.0,4.44,76.0,1,1,-1,0,0,0,0,1,4.442
35,5,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.03,85.0,1,1,-1,0,0,0,0,1,5.033
34,5,Foden,MID,3,Man City,0.0,0.0,5.28,72.0,1,1,-1,0,0,0,0,1,5.278
33,5,Salah,MID,3,Liverpool,0.0,0.0,7.07,84.0,1,1,-1,1,0,0,0,2,14.14
32,5,Haaland,FWD,4,Man City,0.0,0.0,6.15,83.0,1,1,-1,0,1,0,0,1,6.153
43,5,Steele,GKP,1,Brighton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
44,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.69,85.0,1,0,1,0,0,0,0,0,0.0
46,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
47,5,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.76,12.0,1,0,3,0,0,0,0,0,0.0
45,5,Shaw,DEF,2,Man Utd,0.0,5.5,3.26,84.0,0,0,-1,0,0,0,1,0,0.0
60,6,Steele,GKP,1,Brighton,0.0,0.0,4.74,89.0,1,1,-1,0,0,0,0,1,4.742
62,6,Bell,DEF,2,Luton,4.0,0.0,4.51,82.0,1,1,-1,0,0,1,0,1,4.512
57,6,Kaboré,DEF,2,Luton,0.0,0.0,4.8,74.0,1,1,-1,0,0,0,0,1,4.797
58,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.26,77.0,1,1,-1,0,0,0,0,1,5.255
54,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.83,86.0,1,1,-1,0,0,0,0,1,5.827
53,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.35,83.0,1,1,-1,0,0,0,0,1,5.351
52,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.49,85.0,1,1,-1,0,0,0,0,1,5.487
51,6,Foden,MID,3,Man City,0.0,0.0,5.68,72.0,1,1,-1,0,0,0,0,1,5.679
50,6,Ødegaard,MID,3,Arsenal,8.5,0.0,5.9,85.0,1,1,-1,0,0,1,0,1,5.899
49,6,Salah,MID,3,Liverpool,0.0,0.0,7.1,84.0,1,1,-1,1,0,0,0,2,14.198
48,6,Haaland,FWD,4,Man City,0.0,0.0,6.8,83.0,1,1,-1,0,1,0,0,1,6.803
56,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.46,88.0,1,0,0,0,0,0,0,0,0.0
61,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.42,85.0,1,0,1,0,0,0,0,0,0.0
63,6,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
64,6,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
59,6,Saliba,DEF,2,Arsenal,0.0,5.0,4.27,82.0,0,0,-1,0,0,0,1,0,0.0
55,6,Mitoma,MID,3,Brighton,0.0,6.5,5.21,76.0,0,0,-1,0,0,0,1,0,0.0
75,7,Steele,GKP,1,Brighton,0.0,0.0,3.52,89.0,1,1,-1,0,0,0,0,1,3.525
74,7,Estupiñan,DEF,2,Brighton,0.0,0.0,3.64,77.0,1,1,-1,0,0,0,0,1,3.638
73,7,Kaboré,DEF,2,Luton,0.0,0.0,3.85,74.0,1,1,-1,0,0,0,0,1,3.854
76,7,Pinnock,DEF,2,Brentford,0.0,0.0,4.0,85.0,1,1,-1,0,0,0,0,1,3.996
71,7,Trippier,DEF,2,Newcastle,0.0,0.0,4.85,86.0,1,1,-1,0,0,0,0,1,4.849
70,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.26,83.0,1,1,-1,0,0,0,0,1,5.265
68,7,Foden,MID,3,Man City,0.0,0.0,5.46,72.0,1,1,-1,0,0,0,0,1,5.458
69,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.71,85.0,1,1,-1,0,0,0,0,1,5.708
67,7,Ødegaard,MID,3,Arsenal,0.0,0.0,6.06,85.0,1,1,-1,0,0,0,0,1,6.064
66,7,Salah,MID,3,Liverpool,0.0,0.0,6.38,84.0,1,1,-1,0,1,0,0,1,6.382
65,7,Haaland,FWD,4,Man City,0.0,0.0,6.69,83.0,1,1,-1,1,0,0,0,2,13.386
72,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
77,7,Bell,DEF,2,Luton,0.0,0.0,3.5,82.0,1,0,1,0,0,0,0,0,0.0
78,7,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
79,7,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.72,12.0,1,0,3,0,0,0,0,0,0.0
87,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.67,88.0,1,1,-1,0,0,0,0,1,4.67
89,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.5,77.0,1,1,-1,0,0,0,0,1,3.504
92,8,Bell,DEF,2,Luton,0.0,0.0,3.8,82.0,1,1,-1,0,0,0,0,1,3.795
88,8,Kaboré,DEF,2,Luton,0.0,0.0,4.13,74.0,1,1,-1,0,0,0,0,1,4.13
86,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.13,86.0,1,1,-1,0,0,0,0,1,5.127
85,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.475
83,8,Foden,MID,3,Man City,0.0,0.0,4.51,72.0,1,1,-1,0,0,0,0,1,4.514
82,8,Ødegaard,MID,3,Arsenal,0.0,0.0,4.68,85.0,1,1,-1,0,0,0,0,1,4.675
81,8,Salah,MID,3,Liverpool,0.0,0.0,5.43,84.0,1,1,-1,0,1,0,0,1,5.43
84,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.52,85.0,1,1,-1,1,0,0,0,2,11.042
80,8,Haaland,FWD,4,Man City,0.0,0.0,4.76,83.0,1,1,-1,0,0,0,0,1,4.762
90,8,Steele,GKP,1,Brighton,0.0,0.0,3.37,89.0,1,0,0,0,0,0,0,0,0.0
91,8,Pinnock,DEF,2,Brentford,0.0,0.0,3.04,85.0,1,0,1,0,0,0,0,0,0.0
93,8,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
94,8,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.79,12.0,1,0,3,0,0,0,0,0,0.0
