,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
4,1,Ortega Moreno,GKP,1,Man City,4.0,0,5.03,90.0,1,1,-1,0,0,1,0,1,5.025
6,1,Cancelo,DEF,2,Man City,6.0,0,4.99,74.88,1,1,-1,0,0,1,0,1,4.994
11,1,Estupiñan,DEF,2,Brighton,5.0,0,5.55,76.4,1,1,-1,0,0,1,0,1,5.554
10,1,Tavares,DEF,2,Arsenal,4.0,0,5.57,75.0,1,1,-1,0,0,1,0,1,5.574
8,1,Amad,MID,3,Man Utd,4.5,0,5.34,75.0,1,1,-1,0,0,1,0,1,5.34
7,1,Gross,MID,3,Brighton,6.5,0,5.57,87.57,1,1,-1,0,0,1,0,1,5.573
3,1,Saka,MID,3,Arsenal,8.5,0,5.98,83.76,1,1,-1,0,0,1,0,1,5.982
2,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.08,89.65,1,1,-1,0,0,1,0,1,6.077
0,1,Salah,MID,3,Liverpool,12.5,0,6.47,86.58,1,1,-1,0,1,1,0,1,6.468
5,1,Toney,FWD,4,Brentford,8.0,0,5.18,89.48,1,1,-1,0,0,1,0,1,5.182
1,1,Haaland,FWD,4,Man City,14.0,0,6.89,79.06,1,1,-1,1,0,1,0,2,13.788
13,1,Kelleher,GKP,1,Liverpool,4.0,0,3.6,90.0,1,0,0,0,0,1,0,0,0.0
12,1,Balogun,FWD,4,Arsenal,4.5,0,4.06,75.0,1,0,1,0,0,1,0,0,0.0
9,1,James,DEF,2,Chelsea,5.5,0,3.6,77.62,1,0,2,0,0,1,0,0,0.0
14,1,Van den Berg,DEF,2,Liverpool,4.0,0,3.25,75.0,1,0,3,0,0,1,0,0,0.0
28,2,Kelleher,GKP,1,Liverpool,0.0,0,4.98,90.0,1,1,-1,0,0,0,0,1,4.978
24,2,James,DEF,2,Chelsea,0.0,0,4.33,77.62,1,1,-1,0,0,0,0,1,4.329
26,2,Estupiñan,DEF,2,Brighton,0.0,0,4.4,76.4,1,1,-1,0,0,0,0,1,4.404
29,2,Van den Berg,DEF,2,Liverpool,0.0,0,4.83,75.0,1,1,-1,0,0,0,0,1,4.833
23,2,Amad,MID,3,Man Utd,0.0,0,4.68,75.0,1,1,-1,0,0,0,0,1,4.683
22,2,Gross,MID,3,Brighton,0.0,0,5.06,87.57,1,1,-1,0,0,0,0,1,5.063
18,2,Saka,MID,3,Arsenal,0.0,0,5.28,83.76,1,1,-1,0,0,0,0,1,5.278
17,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.39,89.65,1,1,-1,0,1,0,0,1,5.388
15,2,Salah,MID,3,Liverpool,0.0,0,7.33,86.58,1,1,-1,1,0,0,0,2,14.66
16,2,Haaland,FWD,4,Man City,0.0,0,5.0,79.06,1,1,-1,0,0,0,0,1,5.004
20,2,Toney,FWD,4,Brentford,0.0,0,5.2,89.48,1,1,-1,0,0,0,0,1,5.196
19,2,Ortega Moreno,GKP,1,Man City,0.0,0,4.29,90.0,1,0,0,0,0,0,0,0,0.0
21,2,Cancelo,DEF,2,Man City,0.0,0,3.96,74.88,1,0,1,0,0,0,0,0,0.0
27,2,Balogun,FWD,4,Arsenal,0.0,0,3.96,75.0,1,0,2,0,0,0,0,0,0.0
25,2,Tavares,DEF,2,Arsenal,0.0,0,3.94,75.0,1,0,3,0,0,0,0,0,0.0
34,3,Ortega Moreno,GKP,1,Man City,0.0,0,5.23,90.0,1,1,-1,0,0,0,0,1,5.232
40,3,Tavares,DEF,2,Arsenal,0.0,0,4.85,75.0,1,1,-1,0,0,0,0,1,4.852
36,3,Cancelo,DEF,2,Man City,0.0,0,5.24,74.88,1,1,-1,0,0,0,0,1,5.241
39,3,James,DEF,2,Chelsea,0.0,0,5.7,77.62,1,1,-1,0,0,0,0,1,5.7
37,3,Gross,MID,3,Brighton,0.0,0,5.04,87.57,1,1,-1,0,0,0,0,1,5.041
38,3,Amad,MID,3,Man Utd,0.0,0,5.37,75.0,1,1,-1,0,0,0,0,1,5.366
30,3,Salah,MID,3,Liverpool,0.0,0,5.4,86.58,1,1,-1,0,0,0,0,1,5.399
33,3,Saka,MID,3,Arsenal,0.0,0,5.76,83.76,1,1,-1,0,0,0,0,1,5.763
32,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.24,89.65,1,1,-1,0,1,0,0,1,6.239
35,3,Toney,FWD,4,Brentford,0.0,0,5.17,89.48,1,1,-1,0,0,0,0,1,5.169
31,3,Haaland,FWD,4,Man City,0.0,0,7.67,79.06,1,1,-1,1,0,0,0,2,15.334
43,3,Kelleher,GKP,1,Liverpool,0.0,0,3.18,90.0,1,0,0,0,0,0,0,0,0.0
41,3,Estupiñan,DEF,2,Brighton,0.0,0,4.47,76.4,1,0,1,0,0,0,0,0,0.0
42,3,Balogun,FWD,4,Arsenal,0.0,0,4.1,75.0,1,0,2,0,0,0,0,0,0.0
44,3,Van den Berg,DEF,2,Liverpool,0.0,0,2.62,75.0,1,0,3,0,0,0,0,0,0.0
49,4,Ortega Moreno,GKP,1,Man City,0.0,0,5.6,90.0,1,1,-1,0,0,0,0,1,5.598
55,4,Tavares,DEF,2,Arsenal,0.0,0,4.08,75.0,1,1,-1,0,0,0,0,1,4.081
51,4,Cancelo,DEF,2,Man City,0.0,0,5.31,74.88,1,1,-1,0,0,0,0,1,5.306
54,4,James,DEF,2,Chelsea,0.0,0,5.48,77.62,1,1,-1,0,0,0,0,1,5.483
52,4,Gross,MID,3,Brighton,0.0,0,4.39,87.57,1,1,-1,0,0,0,0,1,4.388
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.77,89.65,1,1,-1,0,0,0,0,1,4.772
48,4,Saka,MID,3,Arsenal,0.0,0,5.18,83.76,1,1,-1,0,0,0,0,1,5.185
45,4,Salah,MID,3,Liverpool,0.0,0,6.54,86.58,1,1,-1,1,0,0,0,2,13.088
57,4,Balogun,FWD,4,Arsenal,0.0,0,3.89,75.0,1,1,-1,0,0,0,0,1,3.894
50,4,Toney,FWD,4,Brentford,0.0,0,5.51,89.48,1,1,-1,0,0,0,0,1,5.506
46,4,Haaland,FWD,4,Man City,0.0,0,6.42,79.06,1,1,-1,0,1,0,0,1,6.418
58,4,Kelleher,GKP,1,Liverpool,0.0,0,3.73,90.0,1,0,0,0,0,0,0,0,0.0
53,4,Amad,MID,3,Man Utd,0.0,0,3.8,75.0,1,0,1,0,0,0,0,0,0.0
59,4,Van den Berg,DEF,2,Liverpool,0.0,0,3.35,75.0,1,0,2,0,0,0,0,0,0.0
56,4,Estupiñan,DEF,2,Brighton,0.0,0,3.28,76.4,1,0,3,0,0,0,0,0,0.0
64,5,Ortega Moreno,GKP,1,Man City,0.0,0,4.68,90.0,1,1,-1,0,0,0,0,1,4.679
70,5,Tavares,DEF,2,Arsenal,0.0,0,4.28,75.0,1,1,-1,0,0,0,0,1,4.284
66,5,Cancelo,DEF,2,Man City,0.0,0,4.58,74.88,1,1,-1,0,0,0,0,1,4.584
69,5,James,DEF,2,Chelsea,0.0,0,4.7,77.62,1,1,-1,0,0,0,0,1,4.698
67,5,Gross,MID,3,Brighton,0.0,0,4.25,87.57,1,1,-1,0,0,0,0,1,4.254
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.11,89.65,1,1,-1,0,0,0,0,1,5.106
63,5,Saka,MID,3,Arsenal,0.0,0,5.48,83.76,1,1,-1,0,0,0,0,1,5.483
60,5,Salah,MID,3,Liverpool,0.0,0,7.13,86.58,1,1,-1,1,0,0,0,2,14.254
72,5,Balogun,FWD,4,Arsenal,0.0,0,4.07,75.0,1,1,-1,0,0,0,0,1,4.067
65,5,Toney,FWD,4,Brentford,0.0,0,4.31,89.48,1,1,-1,0,0,0,0,1,4.31
61,5,Haaland,FWD,4,Man City,0.0,0,6.21,79.06,1,1,-1,0,1,0,0,1,6.209
73,5,Kelleher,GKP,1,Liverpool,0.0,0,4.11,90.0,1,0,0,0,0,0,0,0,0.0
68,5,Amad,MID,3,Man Utd,0.0,0,3.93,75.0,1,0,1,0,0,0,0,0,0.0
74,5,Van den Berg,DEF,2,Liverpool,0.0,0,3.9,75.0,1,0,2,0,0,0,0,0,0.0
71,5,Estupiñan,DEF,2,Brighton,0.0,0,3.23,76.4,1,0,3,0,0,0,0,0,0.0
79,6,Ortega Moreno,GKP,1,Man City,0.0,0,6.07,90.0,1,1,-1,0,0,0,0,1,6.068
85,6,Tavares,DEF,2,Arsenal,0.0,0,4.72,75.0,1,1,-1,0,0,0,0,1,4.718
86,6,Estupiñan,DEF,2,Brighton,0.0,0,5.12,76.4,1,1,-1,0,0,0,0,1,5.118
81,6,Cancelo,DEF,2,Man City,0.0,0,5.93,74.88,1,1,-1,0,0,0,0,1,5.928
83,6,Amad,MID,3,Man Utd,0.0,0,5.23,75.0,1,1,-1,0,0,0,0,1,5.232
82,6,Gross,MID,3,Brighton,0.0,0,5.34,87.57,1,1,-1,0,0,0,0,1,5.345
78,6,Saka,MID,3,Arsenal,0.0,0,5.7,83.76,1,1,-1,0,0,0,0,1,5.698
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.05,89.65,1,1,-1,0,0,0,0,1,6.05
75,6,Salah,MID,3,Liverpool,0.0,0,7.18,86.58,1,1,-1,1,0,0,0,2,14.358
80,6,Toney,FWD,4,Brentford,0.0,0,5.41,89.48,1,1,-1,0,0,0,0,1,5.407
76,6,Haaland,FWD,4,Man City,0.0,0,7.02,79.06,1,1,-1,0,1,0,0,1,7.016
88,6,Kelleher,GKP,1,Liverpool,0.0,0,4.43,90.0,1,0,0,0,0,0,0,0,0.0
89,6,Van den Berg,DEF,2,Liverpool,0.0,0,4.2,75.0,1,0,1,0,0,0,0,0,0.0
84,6,James,DEF,2,Chelsea,0.0,0,4.16,77.62,1,0,2,0,0,0,0,0,0.0
87,6,Balogun,FWD,4,Arsenal,0.0,0,4.0,75.0,1,0,3,0,0,0,0,0,0.0
