,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
21,28,Watkins,FWD,4,Aston Villa,7.3,0.0,4.42,81,1,1,-1,0,0,1,0,1,4.415
15,28,Toney,FWD,4,Brentford,0.0,0.0,5.01,83,1,1,-1,0,0,0,0,1,5.011
31,28,Ederson,GKP,1,Man City,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0
18,28,Mac Allister,MID,3,Brighton,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0.0
25,28,Rashford,MID,3,Man Utd,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0.0
20,28,Mitoma,MID,3,Brighton,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0.0
27,28,Estupiñán,DEF,2,Brighton,0.0,4.7,0.0,0,0,0,-1,0,0,0,1,0,0.0
29,28,Haaland,FWD,4,Man City,0.0,12.2,0.0,0,0,0,-1,0,0,0,1,0,0.0
32,28,Nketiah,FWD,4,Arsenal,0.0,6.7,1.72,29,0,0,-1,0,0,0,1,0,0.0
42,29,Ward,GKP,1,Leicester,4.0,0.0,7.95,87,1,1,-1,0,0,1,0,1,7.953
40,29,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,8.46,88,1,1,-1,0,0,0,0,1,8.456
46,29,Gabriel,DEF,2,Arsenal,0.0,0.0,4.41,78,1,1,-1,0,0,0,0,1,4.406
44,29,Henry,DEF,2,Brentford,0.0,0.0,4.8,75,1,1,-1,0,0,0,0,1,4.802
43,29,Burn,DEF,2,Newcastle,0.0,0.0,6.62,79,1,1,-1,0,0,0,0,1,6.622
48,29,W.Fofana,DEF,2,Chelsea,0.0,0.0,6.7,74,1,1,-1,0,0,0,0,1,6.703
34,29,Trippier,DEF,2,Newcastle,0.0,0.0,8.78,80,1,1,-1,0,0,0,0,1,8.785
41,29,March,MID,3,Brighton,5.1,0.0,8.55,80,1,1,-1,0,0,1,0,1,8.551
38,29,Mitoma,MID,3,Brighton,0.0,0.0,8.78,73,1,1,-1,0,0,0,0,1,8.78
45,29,Rashford,MID,3,Man Utd,0.0,0.0,9.13,75,1,1,-1,0,0,0,0,1,9.132
36,29,Mac Allister,MID,3,Brighton,0.0,0.0,9.36,78,1,1,-1,0,1,0,0,1,9.356
37,29,Fernandes,MID,3,Man Utd,0.0,0.0,10.24,82,1,1,-1,1,0,0,0,2,20.49
47,29,Solanke,FWD,4,Bournemouth,0.0,0.0,6.68,77,1,1,-1,0,0,0,0,1,6.683
39,29,Watkins,FWD,4,Aston Villa,0.0,0.0,7.92,81,1,1,-1,0,0,0,0,1,7.915
33,29,Toney,FWD,4,Brentford,0.0,0.0,8.25,83,1,1,-1,0,0,0,0,1,8.252
49,29,Ederson,GKP,1,Man City,0.0,5.4,3.3,87,0,0,-1,0,0,0,1,0,0.0
35,29,Saka,MID,3,Arsenal,0.0,8.2,5.26,80,0,0,-1,0,0,0,1,0,0.0
56,30,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.72,86,1,1,-1,0,0,0,0,1,4.716
59,30,Burn,DEF,2,Newcastle,0.0,0.0,3.37,75,1,1,-1,0,0,0,0,1,3.374
64,30,W.Fofana,DEF,2,Chelsea,0.0,0.0,3.63,68,1,1,-1,0,0,0,0,1,3.63
51,30,Trippier,DEF,2,Newcastle,0.0,0.0,4.68,76,1,1,-1,0,0,0,0,1,4.677
57,30,March,MID,3,Brighton,0.0,0.0,4.53,77,1,1,-1,0,0,0,0,1,4.53
52,30,Mac Allister,MID,3,Brighton,0.0,0.0,4.75,76,1,1,-1,0,0,0,0,1,4.753
54,30,Mitoma,MID,3,Brighton,0.0,0.0,4.84,74,1,1,-1,0,0,0,0,1,4.84
61,30,Rashford,MID,3,Man Utd,0.0,0.0,4.94,74,1,1,-1,0,1,0,0,1,4.939
53,30,Fernandes,MID,3,Man Utd,0.0,0.0,5.93,79,1,1,-1,1,0,0,0,2,11.862
50,30,Toney,FWD,4,Brentford,0.0,0.0,4.4,80,1,1,-1,0,0,0,0,1,4.404
55,30,Watkins,FWD,4,Aston Villa,0.0,0.0,4.42,78,1,1,-1,0,0,0,0,1,4.416
58,30,Ward,GKP,1,Leicester,0.0,0.0,4.38,87,1,0,0,0,0,0,0,0,0.0
63,30,Solanke,FWD,4,Bournemouth,0.0,0.0,3.5,76,1,0,1,0,0,0,0,0,0.0
60,30,Henry,DEF,2,Brentford,0.0,0.0,3.07,73,1,0,2,0,0,0,0,0,0.0
62,30,Gabriel,DEF,2,Arsenal,0.0,0.0,2.58,80,1,0,3,0,0,0,0,0,0.0
72,31,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.91,85,1,1,-1,0,0,0,0,1,3.913
78,31,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,81,1,1,-1,0,0,0,0,1,3.8
75,31,Burn,DEF,2,Newcastle,0.0,0.0,4.31,75,1,1,-1,0,0,0,0,1,4.313
66,31,Trippier,DEF,2,Newcastle,0.0,0.0,5.86,76,1,1,-1,0,1,0,0,1,5.865
73,31,March,MID,3,Brighton,0.0,0.0,5.19,78,1,1,-1,0,0,0,0,1,5.187
68,31,Mac Allister,MID,3,Brighton,0.0,0.0,5.55,77,1,1,-1,0,0,0,0,1,5.552
70,31,Mitoma,MID,3,Brighton,0.0,0.0,5.62,74,1,1,-1,0,0,0,0,1,5.618
69,31,Fernandes,MID,3,Man Utd,0.0,0.0,5.7,80,1,1,-1,0,0,0,0,1,5.7
67,31,Salah,MID,3,Liverpool,12.8,0.0,6.12,78,1,1,-1,1,0,1,0,2,12.248
71,31,Watkins,FWD,4,Aston Villa,0.0,0.0,3.92,81,1,1,-1,0,0,0,0,1,3.923
65,31,Toney,FWD,4,Brentford,0.0,0.0,4.8,80,1,1,-1,0,0,0,0,1,4.8
74,31,Ward,GKP,1,Leicester,0.0,0.0,2.78,85,1,0,0,0,0,0,0,0,0.0
76,31,Henry,DEF,2,Brentford,0.0,0.0,3.4,71,1,0,1,0,0,0,0,0,0.0
79,31,Solanke,FWD,4,Bournemouth,0.0,0.0,3.29,76,1,0,2,0,0,0,0,0,0.0
80,31,W.Fofana,DEF,2,Chelsea,0.0,0.0,2.9,69,1,0,3,0,0,0,0,0,0.0
77,31,Rashford,MID,3,Man Utd,0.0,7.0,4.92,75,0,0,-1,0,0,0,1,0,0.0
91,32,Ward,GKP,1,Leicester,0.0,0.0,4.41,86,1,1,-1,0,0,0,0,1,4.412
92,32,Burn,DEF,2,Newcastle,0.0,0.0,3.24,74,1,1,-1,0,0,0,0,1,3.24
93,32,Henry,DEF,2,Brentford,0.0,0.0,3.33,71,1,1,-1,0,0,0,0,1,3.331
82,32,Trippier,DEF,2,Newcastle,0.0,0.0,4.43,76,1,1,-1,0,0,0,0,1,4.432
95,32,Gabriel,DEF,2,Arsenal,0.0,0.0,4.85,77,1,1,-1,0,0,0,0,1,4.849
94,32,Alexander-Arnold,DEF,2,Liverpool,7.3,0.0,5.59,77,1,1,-1,0,1,1,0,1,5.592
84,32,Saka,MID,3,Arsenal,8.5,0.0,5.33,76,1,1,-1,0,0,1,0,1,5.327
83,32,Salah,MID,3,Liverpool,0.0,0.0,6.47,77,1,1,-1,1,0,0,0,2,12.946
96,32,Solanke,FWD,4,Bournemouth,0.0,0.0,3.49,76,1,1,-1,0,0,0,0,1,3.49
88,32,Watkins,FWD,4,Aston Villa,0.0,0.0,3.98,80,1,1,-1,0,0,0,0,1,3.985
81,32,Toney,FWD,4,Brentford,0.0,0.0,4.95,80,1,1,-1,0,0,0,0,1,4.949
89,32,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,0.82,84,1,0,0,0,0,0,0,0,0.0
87,32,Mitoma,MID,3,Brighton,0.0,0.0,0.04,74,1,0,1,0,0,0,0,0,0.0
85,32,Mac Allister,MID,3,Brighton,0.0,0.0,0.04,75,1,0,2,0,0,0,0,0,0.0
90,32,March,MID,3,Brighton,0.0,0.0,0.03,75,1,0,3,0,0,0,0,0,0.0
97,32,W.Fofana,DEF,2,Chelsea,0.0,4.3,0.44,62,0,0,-1,0,0,0,1,0,0.0
86,32,Fernandes,MID,3,Man Utd,0.0,9.8,1.08,79,0,0,-1,0,0,0,1,0,0.0
