,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
15,10,Raya,GKP,1,Arsenal,0.0,0.0,4.87,85.0,1,1,-1,0,0,0,0,1,4.8716771560746
16,10,Zinchenko,DEF,2,Arsenal,4.9,0.0,5.51,76.0,1,1,-1,0,0,1,0,1,5.512958274835066
9,10,Cash,DEF,2,Aston Villa,0.0,0.0,5.85,80.0,1,1,-1,0,0,0,0,1,5.851818359919293
10,10,White,DEF,2,Arsenal,5.6,0.0,6.16,84.0,1,1,-1,0,0,1,0,1,6.164896417649153
12,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,6.6,78.0,1,1,-1,0,0,1,0,1,6.597203918837973
4,10,Mitoma,MID,3,Brighton,6.5,0.0,4.49,76.0,1,1,-1,0,0,1,0,1,4.491824401589984
3,10,Maddison,MID,3,Spurs,0.0,0.0,5.36,80.0,1,1,-1,0,0,0,0,1,5.35876718094676
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.73,87.0,1,1,-1,0,1,0,0,1,7.7281614585453875
1,10,Son,MID,3,Spurs,0.0,0.0,7.93,77.0,1,1,-1,1,0,0,0,2,15.860390041534185
13,10,Foster,FWD,4,Burnley,5.0,0.0,4.97,75.0,1,1,-1,0,0,1,0,1,4.971712765755694
2,10,Haaland,FWD,4,Man City,14.0,0.0,6.01,88.0,1,1,-1,0,0,1,0,1,6.009534605420371
18,10,Leno,GKP,1,Fulham,0.0,0.0,3.28,89.0,1,0,0,0,0,0,0,0,0.0
14,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.03,85.0,1,0,1,0,0,0,0,0,0.0
11,10,Hee Chan,MID,3,Wolves,5.4,0.0,3.58,72.0,1,0,2,0,0,1,0,0,0.0
20,10,Kalajdžić,FWD,4,Wolves,4.9,0.0,1.3,10.0,1,0,3,0,0,1,0,0,0.0
22,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
19,10,R.Varane,DEF,2,Man Utd,0.0,5.0,3.21,50.0,0,0,-1,0,0,0,1,0,0.0
5,10,Trippier,DEF,2,Newcastle,0.0,6.9,4.98,87.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.25,88.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.7,83.0,0,0,-1,0,0,0,1,0,0.0
21,10,Mubama,FWD,4,West Ham,0.0,4.3,0.18,1.0,0,0,-1,0,0,0,1,0,0.0
17,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.46,88.0,0,0,-1,0,0,0,1,0,0.0
8,10,J.Alvarez,FWD,4,Man City,0.0,7.0,4.59,78.0,0,0,-1,0,0,0,1,0,0.0
36,11,Leno,GKP,1,Fulham,0.0,0.0,4.23,89.0,1,1,-1,0,0,0,0,1,4.227154263539667
28,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.44,80.0,1,1,-1,0,0,0,0,1,4.442398006099985
33,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.87,85.0,1,1,-1,0,0,0,0,1,4.871064955466271
31,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.12,78.0,1,1,-1,0,0,0,0,1,5.116332034813258
27,11,Mitoma,MID,3,Brighton,0.0,0.0,4.64,76.0,1,1,-1,0,0,0,0,1,4.642688555500202
26,11,Maddison,MID,3,Spurs,0.0,0.0,5.1,80.0,1,1,-1,0,0,0,0,1,5.098535913608595
30,11,Hee Chan,MID,3,Wolves,0.0,0.0,5.76,72.0,1,1,-1,0,0,0,0,1,5.759231825107831
24,11,Son,MID,3,Spurs,0.0,0.0,6.39,77.0,1,1,-1,0,0,0,0,1,6.390479880206557
23,11,Salah,MID,3,Liverpool,0.0,0.0,7.4,87.0,1,1,-1,1,0,0,0,2,14.798790435867893
37,11,Kalajdžić,FWD,4,Wolves,0.0,0.0,6.49,10.0,1,1,-1,0,0,0,0,1,6.487716380797815
25,11,Haaland,FWD,4,Man City,0.0,0.0,7.32,88.0,1,1,-1,0,1,0,0,1,7.315669159830287
34,11,Raya,GKP,1,Arsenal,0.0,0.0,2.87,85.0,1,0,0,0,0,0,0,0,0.0
32,11,Foster,FWD,4,Burnley,0.0,0.0,3.94,75.0,1,0,1,0,0,0,0,0,0.0
29,11,White,DEF,2,Arsenal,0.0,0.0,3.04,84.0,1,0,2,0,0,0,0,0,0.0
35,11,Zinchenko,DEF,2,Arsenal,0.0,0.0,2.59,76.0,1,0,3,0,0,0,0,0,0.0
49,12,Raya,GKP,1,Arsenal,0.0,0.0,5.9,85.0,1,1,-1,0,0,0,0,1,5.895838134674054
43,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.93,80.0,1,1,-1,0,0,0,0,1,4.925657738993962
48,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.15,85.0,1,1,-1,0,0,0,0,1,5.151263293539865
50,12,Zinchenko,DEF,2,Arsenal,0.0,0.0,5.84,76.0,1,1,-1,0,0,0,0,1,5.836547664034203
44,12,White,DEF,2,Arsenal,0.0,0.0,6.2,84.0,1,1,-1,0,0,0,0,1,6.201990718235816
45,12,Hee Chan,MID,3,Wolves,0.0,0.0,4.78,72.0,1,1,-1,0,0,0,0,1,4.779833023563411
38,12,Salah,MID,3,Liverpool,0.0,0.0,6.64,87.0,1,1,-1,0,1,0,0,1,6.643080117862527
39,12,Son,MID,3,Spurs,0.0,0.0,6.64,77.0,1,1,-1,0,0,0,0,1,6.638236642623153
41,12,Maddison,MID,3,Spurs,0.0,0.0,6.64,80.0,1,1,-1,0,0,0,0,1,6.635378790278649
42,12,Mitoma,MID,3,Brighton,0.0,0.0,8.28,76.0,1,1,-1,1,0,0,0,2,16.555128395524665
40,12,Haaland,FWD,4,Man City,0.0,0.0,5.59,88.0,1,1,-1,0,0,0,0,1,5.586118173255166
51,12,Leno,GKP,1,Fulham,0.0,0.0,3.46,89.0,1,0,0,0,0,0,0,0,0.0
46,12,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.24,78.0,1,0,1,0,0,0,0,0,0.0
47,12,Foster,FWD,4,Burnley,0.0,0.0,3.47,75.0,1,0,2,0,0,0,0,0,0.0
52,12,Kalajdžić,FWD,4,Wolves,0.0,0.0,2.09,10.0,1,0,3,0,0,0,0,0,0.0
66,13,Leno,GKP,1,Fulham,0.0,0.0,4.5,89.0,1,1,-1,0,0,0,0,1,4.504863654733679
65,13,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.52,76.0,1,1,-1,0,0,0,0,1,3.5217647022717413
58,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.22,80.0,1,1,-1,0,0,0,0,1,4.217313714710047
63,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.83,85.0,1,1,-1,0,0,0,0,1,4.82578873448108
57,13,Mitoma,MID,3,Brighton,0.0,0.0,4.85,76.0,1,1,-1,0,0,0,0,1,4.847480019592329
60,13,Hee Chan,MID,3,Wolves,0.0,0.0,5.17,72.0,1,1,-1,0,0,0,0,1,5.172426982725898
53,13,Salah,MID,3,Liverpool,0.0,0.0,5.32,87.0,1,1,-1,0,0,0,0,1,5.322000423420612
56,13,Maddison,MID,3,Spurs,0.0,0.0,5.95,80.0,1,1,-1,0,1,0,0,1,5.947017661314016
54,13,Son,MID,3,Spurs,0.0,0.0,6.81,77.0,1,1,-1,1,0,0,0,2,13.613448020349297
62,13,Foster,FWD,4,Burnley,0.0,0.0,4.95,75.0,1,1,-1,0,0,0,0,1,4.948412161094756
55,13,Haaland,FWD,4,Man City,0.0,0.0,5.31,88.0,1,1,-1,0,0,0,0,1,5.31127813035413
64,13,Raya,GKP,1,Arsenal,0.0,0.0,3.77,85.0,1,0,0,0,0,0,0,0,0.0
59,13,White,DEF,2,Arsenal,0.0,0.0,3.06,84.0,1,0,1,0,0,0,0,0,0.0
61,13,Tsimikas,DEF,2,Liverpool,0.0,0.0,2.58,78.0,1,0,2,0,0,0,0,0,0.0
67,13,Kalajdžić,FWD,4,Wolves,0.0,0.0,1.19,10.0,1,0,3,0,0,0,0,0,0.0
79,14,Raya,GKP,1,Arsenal,0.0,0.0,5.05,85.0,1,1,-1,0,0,0,0,1,5.049781633096251
