,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,1,Steele,GKP,1,Brighton,4.5,0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
12,1,Pinnock,DEF,2,Brentford,4.5,0,3.88,85.0,1,1,-1,0,0,1,0,1,3.878
8,1,Stones,DEF,2,Man City,5.5,0,4.32,74.0,1,1,-1,0,0,1,0,1,4.321
6,1,Gabriel,DEF,2,Arsenal,5.0,0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
7,1,Estupiñan,DEF,2,Brighton,5.0,0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
5,1,Mitoma,MID,3,Brighton,6.5,0,5.48,77.0,1,1,-1,0,0,1,0,1,5.485
3,1,Saka,MID,3,Arsenal,8.5,0,5.99,84.0,1,1,-1,0,0,1,0,1,5.99
2,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
1,1,Haaland,FWD,4,Man City,14.0,0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
9,1,Johnstone,GKP,1,Crystal Palace,4.5,0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
11,1,Chilwell,DEF,2,Chelsea,5.5,0,3.29,77.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Semenyo,FWD,4,Bournemouth,4.5,0,0.77,12.0,1,0,3,0,0,1,0,0,0.0
25,2,Steele,GKP,1,Brighton,0.0,0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
27,2,Pinnock,DEF,2,Brentford,0.0,0,3.62,85.0,1,1,-1,0,0,0,0,1,3.618
21,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
26,2,Chilwell,DEF,2,Chelsea,0.0,0,3.94,77.0,1,1,-1,0,0,0,0,1,3.935
22,2,Estupiñan,DEF,2,Brighton,0.0,0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
19,2,Mbeumo,MID,3,Brentford,0.0,0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Mitoma,MID,3,Brighton,0.0,0,5.23,77.0,1,1,-1,0,0,0,0,1,5.231
18,2,Saka,MID,3,Arsenal,0.0,0,5.28,84.0,1,1,-1,0,0,0,0,1,5.285
17,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
16,2,Haaland,FWD,4,Man City,0.0,0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
24,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
23,2,Stones,DEF,2,Man City,0.0,0,3.53,74.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
40,3,Steele,GKP,1,Brighton,0.0,0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
37,3,Estupiñan,DEF,2,Brighton,0.0,0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
38,3,Stones,DEF,2,Man City,0.0,0,4.57,74.0,1,1,-1,0,0,0,0,1,4.569
36,3,Gabriel,DEF,2,Arsenal,0.0,0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
41,3,Chilwell,DEF,2,Chelsea,0.0,0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
34,3,Mbeumo,MID,3,Brentford,0.0,0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
35,3,Mitoma,MID,3,Brighton,0.0,0,5.14,77.0,1,1,-1,0,0,0,0,1,5.142
30,3,Salah,MID,3,Liverpool,0.0,0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
33,3,Saka,MID,3,Arsenal,0.0,0,5.77,84.0,1,1,-1,0,0,0,0,1,5.772
32,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
39,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
42,3,Pinnock,DEF,2,Brentford,0.0,0,3.85,85.0,1,0,1,0,0,0,0,0,0.0
43,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
44,3,Semenyo,FWD,4,Bournemouth,0.0,0,0.77,12.0,1,0,3,0,0,0,0,0,0.0
54,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
51,4,Gabriel,DEF,2,Arsenal,0.0,0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
57,4,Pinnock,DEF,2,Brentford,0.0,0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
53,4,Stones,DEF,2,Man City,0.0,0,4.7,74.0,1,1,-1,0,0,0,0,1,4.703
56,4,Chilwell,DEF,2,Chelsea,0.0,0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
50,4,Mitoma,MID,3,Brighton,0.0,0,4.33,77.0,1,1,-1,0,0,0,0,1,4.329
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
48,4,Saka,MID,3,Arsenal,0.0,0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
49,4,Mbeumo,MID,3,Brentford,0.0,0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
45,4,Salah,MID,3,Liverpool,0.0,0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
46,4,Haaland,FWD,4,Man City,0.0,0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
55,4,Steele,GKP,1,Brighton,0.0,0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
52,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Semenyo,FWD,4,Bournemouth,0.0,0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
69,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,88.0,1,1,-1,0,0,0,0,1,3.547
67,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,1,-1,0,0,0,0,1,3.281
68,5,Stones,DEF,2,Man City,0.0,0,3.97,74.0,1,1,-1,0,0,0,0,1,3.974
66,5,Gabriel,DEF,2,Arsenal,0.0,0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
71,5,Chilwell,DEF,2,Chelsea,0.0,0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
64,5,Mbeumo,MID,3,Brentford,0.0,0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
65,5,Mitoma,MID,3,Brighton,0.0,0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
63,5,Saka,MID,3,Arsenal,0.0,0,5.49,84.0,1,1,-1,0,0,0,0,1,5.491
60,5,Salah,MID,3,Liverpool,0.0,0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
61,5,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
70,5,Steele,GKP,1,Brighton,0.0,0,3.29,89.0,1,0,0,0,0,0,0,0,0.0
72,5,Pinnock,DEF,2,Brentford,0.0,0,2.62,85.0,1,0,1,0,0,0,0,0,0.0
73,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
74,5,Semenyo,FWD,4,Bournemouth,0.0,0,0.75,12.0,1,0,3,0,0,0,0,0,0.0
85,6,Steele,GKP,1,Brighton,0.0,0,4.73,89.0,1,1,-1,0,0,0,0,1,4.73
87,6,Pinnock,DEF,2,Brentford,0.0,0,4.24,85.0,1,1,-1,0,0,0,0,1,4.238
81,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
82,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
83,6,Stones,DEF,2,Man City,0.0,0,5.26,74.0,1,1,-1,0,0,0,0,1,5.263
79,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
80,6,Mitoma,MID,3,Brighton,0.0,0,5.38,77.0,1,1,-1,0,0,0,0,1,5.38
78,6,Saka,MID,3,Arsenal,0.0,0,5.71,84.0,1,1,-1,0,0,0,0,1,5.707
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,0,0,0,0,1,6.018
75,6,Salah,MID,3,Liverpool,0.0,0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
76,6,Haaland,FWD,4,Man City,0.0,0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
84,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
86,6,Chilwell,DEF,2,Chelsea,0.0,0,3.74,77.0,1,0,1,0,0,0,0,0,0.0
88,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
89,6,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
