,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
8,30,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.29,77,1,1,-1,0,0,0,0,1,4.294
11,30,Burn,DEF,2,Newcastle,0.0,0.0,3.24,83,1,1,-1,0,0,0,0,1,3.244
9,30,Botman,DEF,2,Newcastle,0.0,0.0,3.49,83,1,1,-1,0,0,0,0,1,3.493
5,30,Trippier,DEF,2,Newcastle,0.0,0.0,4.36,86,1,1,-1,0,0,0,0,1,4.359
6,30,March,MID,3,Brighton,0.0,0.0,3.94,81,1,1,-1,0,0,0,0,1,3.94
2,30,Mac Allister,MID,3,Brighton,0.0,0.0,4.38,83,1,1,-1,0,0,0,0,1,4.384
1,30,Mitoma,MID,3,Brighton,0.0,0.0,4.82,82,1,1,-1,0,0,0,0,1,4.825
3,30,Rashford,MID,3,Man Utd,7.3,0.0,5.15,82,1,1,-1,0,0,1,0,1,5.15
4,30,Fernandes,MID,3,Man Utd,0.0,0.0,5.29,84,1,1,-1,0,1,0,0,1,5.286
7,30,Watkins,FWD,4,Aston Villa,0.0,0.0,4.76,82,1,1,-1,0,0,0,0,1,4.758
0,30,Haaland,FWD,4,Man City,12.0,0.0,5.86,69,1,1,-1,1,0,1,0,2,11.712
14,30,Neto,GKP,1,Bournemouth,0.0,0.0,3.3,88,1,0,0,0,0,0,0,0,0.0
13,30,Solanke,FWD,4,Bournemouth,0.0,0.0,3.68,83,1,0,1,0,0,0,0,0,0.0
12,30,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.02,82,1,0,2,0,0,0,0,0,0.0
16,30,Shaw,DEF,2,Man Utd,0.0,0.0,0.0,20,1,0,3,0,0,0,0,0,0.0
10,30,Maddison,MID,3,Leicester,0.0,8.2,4.57,84,0,0,-1,0,0,0,1,0,0.0
15,30,Havertz,FWD,4,Chelsea,0.0,7.5,0.0,72,0,0,-1,0,0,0,1,0,0.0
