,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
19,2,Nkunku,FWD,4,Chelsea,0.0,0,4.91,77.0,1,1,-1,0,0,0,0,1,4.911
15,2,Haaland,FWD,4,Man City,0.0,0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
27,2,Shaw,DEF,2,Man Utd,0.0,0,3.77,84.0,1,0,1,0,0,0,0,0,0.0
25,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,83.0,1,0,2,0,0,0,0,0,0.0
29,2,Semenyo,FWD,4,Bournemouth,0.0,0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
43,3,Steele,GKP,1,Brighton,0.0,0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
40,3,Gabriel,DEF,2,Arsenal,0.0,0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
42,3,Shaw,DEF,2,Man Utd,0.0,0,5.05,84.0,1,1,-1,0,0,0,0,1,5.047
37,3,Chilwell,DEF,2,Chelsea,0.0,0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
35,3,Mbeumo,MID,3,Brentford,0.0,0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
36,3,Mitoma,MID,3,Brighton,0.0,0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
32,3,Saka,MID,3,Arsenal,0.0,0,5.77,84.0,1,1,-1,0,0,0,0,1,5.766
33,3,Foden,MID,3,Man City,0.0,0,6.2,69.0,1,1,-1,0,0,0,0,1,6.195
31,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
34,3,Nkunku,FWD,4,Chelsea,0.0,0,5.83,77.0,1,1,-1,0,0,0,0,1,5.826
30,3,Haaland,FWD,4,Man City,0.0,0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
41,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
39,3,Estupiñan,DEF,2,Brighton,0.0,0,4.53,77.0,1,0,1,0,0,0,0,0,0.0
38,3,Robertson,DEF,2,Liverpool,0.0,0,3.1,80.0,1,0,2,0,0,0,0,0,0.0
44,3,Semenyo,FWD,4,Bournemouth,0.0,0,0.77,12.0,1,0,3,0,0,0,0,0,0.0
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
55,4,Gabriel,DEF,2,Arsenal,0.0,0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
53,4,Robertson,DEF,2,Liverpool,0.0,0,4.05,80.0,1,1,-1,0,0,0,0,1,4.046
52,4,Chilwell,DEF,2,Chelsea,0.0,0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
46,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.76,85.0,1,1,-1,0,0,0,0,1,4.757
47,4,Saka,MID,3,Arsenal,0.0,0,5.19,84.0,1,1,-1,0,0,0,0,1,5.188
48,4,Foden,MID,3,Man City,0.0,0,5.34,69.0,1,1,-1,0,0,0,0,1,5.345
50,4,Mbeumo,MID,3,Brentford,0.0,0,5.4,82.0,1,1,-1,0,1,0,0,1,5.399
49,4,Nkunku,FWD,4,Chelsea,0.0,0,5.1,77.0,1,1,-1,0,0,0,0,1,5.104
45,4,Haaland,FWD,4,Man City,0.0,0,6.44,80.0,1,1,-1,1,0,0,0,2,12.87
58,4,Steele,GKP,1,Brighton,0.0,0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
57,4,Shaw,DEF,2,Man Utd,0.0,0,2.72,84.0,1,0,2,0,0,0,0,0,0.0
59,4,Semenyo,FWD,4,Bournemouth,0.0,0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
