,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
23,29,Mitoma,MID,3,Brighton,0.0,0.0,9.29,74,1,1,-1,0,0,0,0,1,9.288
26,29,Rashford,MID,3,Man Utd,0.0,0.0,9.3,78,1,1,-1,0,0,0,0,1,9.298
25,29,Maddison,MID,3,Leicester,0.0,0.0,9.36,83,1,1,-1,0,1,0,0,1,9.359
22,29,Fernandes,MID,3,Man Utd,9.7,0.0,9.86,84,1,1,-1,1,0,1,0,2,19.714
35,29,Solanke,FWD,4,Bournemouth,0.0,0.0,6.73,82,1,1,-1,0,0,0,0,1,6.733
36,29,Havertz,FWD,4,Chelsea,0.0,0.0,7.3,73,1,1,-1,0,0,0,0,1,7.304
27,29,Watkins,FWD,4,Aston Villa,0.0,0.0,8.08,82,1,1,-1,0,0,0,0,1,8.079
29,29,Ødegaard,MID,3,Arsenal,0.0,6.9,4.97,79,0,0,-1,0,0,0,1,0,0.0
45,30,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.66,84,1,1,-1,0,0,0,0,1,4.659
47,30,Botman,DEF,2,Newcastle,0.0,0.0,3.38,76,1,1,-1,0,0,0,0,1,3.381
50,30,Chilwell,DEF,2,Chelsea,0.0,0.0,4.04,75,1,1,-1,0,0,0,0,1,4.037
37,30,Trippier,DEF,2,Newcastle,0.0,0.0,4.68,78,1,1,-1,0,0,0,0,1,4.685
41,30,Mac Allister,MID,3,Brighton,0.0,0.0,4.86,78,1,1,-1,0,0,0,0,1,4.857
42,30,Maddison,MID,3,Leicester,0.0,0.0,4.88,79,1,1,-1,0,0,0,0,1,4.883
43,30,Rashford,MID,3,Man Utd,0.0,0.0,5.19,77,1,1,-1,0,0,0,0,1,5.188
40,30,Mitoma,MID,3,Brighton,0.0,0.0,5.33,77,1,1,-1,0,0,0,0,1,5.33
38,30,Fernandes,MID,3,Man Utd,0.0,0.0,5.7,83,1,1,-1,0,1,0,0,1,5.704
44,30,Watkins,FWD,4,Aston Villa,0.0,0.0,4.38,81,1,1,-1,0,0,0,0,1,4.378
39,30,Haaland,FWD,4,Man City,12.1,0.0,5.97,74,1,1,-1,1,0,1,0,2,11.948
46,30,Ward,GKP,1,Leicester,0.0,0.0,4.37,87,1,0,0,0,0,0,0,0,0.0
51,30,Solanke,FWD,4,Bournemouth,0.0,0.0,3.56,79,1,0,1,0,0,0,0,0,0.0
48,30,Burn,DEF,2,Newcastle,0.0,0.0,3.38,79,1,0,2,0,0,0,0,0,0.0
49,30,Zinchenko,DEF,2,Arsenal,0.0,0.0,2.76,75,1,0,3,0,0,0,0,0,0.0
52,30,Havertz,FWD,4,Chelsea,0.0,7.5,3.79,71,0,0,-1,0,0,0,1,0,0.0
61,31,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.98,83,1,1,-1,0,0,0,0,1,3.978
65,31,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.9,74,1,1,-1,0,0,0,0,1,3.905
64,31,Burn,DEF,2,Newcastle,0.0,0.0,4.29,78,1,1,-1,0,0,0,0,1,4.293
63,31,Botman,DEF,2,Newcastle,0.0,0.0,4.37,79,1,1,-1,0,0,0,0,1,4.374
53,31,Trippier,DEF,2,Newcastle,0.0,0.0,5.89,78,1,1,-1,0,0,0,0,1,5.889
59,31,Rashford,MID,3,Man Utd,0.0,0.0,5.02,76,1,1,-1,0,0,0,0,1,5.018
54,31,Fernandes,MID,3,Man Utd,0.0,0.0,5.41,82,1,1,-1,0,0,0,0,1,5.413
57,31,Mac Allister,MID,3,Brighton,0.0,0.0,5.7,77,1,1,-1,0,0,0,0,1,5.705
56,31,Mitoma,MID,3,Brighton,0.0,0.0,6.24,77,1,1,-1,1,0,0,0,2,12.488
60,31,Watkins,FWD,4,Aston Villa,0.0,0.0,3.98,82,1,1,-1,0,0,0,0,1,3.976
55,31,Haaland,FWD,4,Man City,0.0,0.0,6.02,71,1,1,-1,0,1,0,0,1,6.023
62,31,Ward,GKP,1,Leicester,0.0,0.0,2.67,86,1,0,0,0,0,0,0,0,0.0
58,31,Maddison,MID,3,Leicester,0.0,0.0,3.46,79,1,0,1,0,0,0,0,0,0.0
67,31,Solanke,FWD,4,Bournemouth,0.0,0.0,3.33,78,1,0,2,0,0,0,0,0,0.0
66,31,Chilwell,DEF,2,Chelsea,0.0,0.0,3.32,73,1,0,3,0,0,0,0,0,0.0
78,32,Ward,GKP,1,Leicester,0.0,0.0,4.37,86,1,1,-1,0,0,0,0,1,4.37
82,32,Chilwell,DEF,2,Chelsea,0.0,0.0,0.64,72,1,1,-1,0,0,0,0,1,0.636
80,32,Burn,DEF,2,Newcastle,0.0,0.0,3.26,77,1,1,-1,0,0,0,0,1,3.264
79,32,Botman,DEF,2,Newcastle,0.0,0.0,3.34,79,1,1,-1,0,0,0,0,1,3.341
69,32,Trippier,DEF,2,Newcastle,0.0,0.0,4.49,78,1,1,-1,0,0,0,0,1,4.488
81,32,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.98,74,1,1,-1,0,1,0,0,1,4.979
75,32,Rashford,MID,3,Man Utd,0.0,0.0,0.96,75,1,1,-1,0,0,0,0,1,0.958
74,32,Maddison,MID,3,Leicester,0.0,0.0,4.4,75,1,1,-1,0,0,0,0,1,4.405
68,32,Salah,MID,3,Liverpool,12.8,0.0,6.06,76,1,1,-1,1,0,1,0,2,12.12
83,32,Solanke,FWD,4,Bournemouth,0.0,0.0,3.54,77,1,1,-1,0,0,0,0,1,3.544
76,32,Watkins,FWD,4,Aston Villa,0.0,0.0,3.98,80,1,1,-1,0,0,0,0,1,3.976
77,32,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,0.83,84,1,0,0,0,0,0,0,0,0.0
71,32,Haaland,FWD,4,Man City,0.0,0.0,0.05,71,1,0,1,0,0,0,0,0,0.0
72,32,Mitoma,MID,3,Brighton,0.0,0.0,0.04,75,1,0,2,0,0,0,0,0,0.0
73,32,Mac Allister,MID,3,Brighton,0.0,0.0,0.04,76,1,0,3,0,0,0,0,0,0.0
70,32,Fernandes,MID,3,Man Utd,0.0,9.7,1.07,82,0,0,-1,0,0,0,1,0,0.0
92,33,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.42,84,1,1,-1,0,0,0,0,1,4.423
94,33,Botman,DEF,2,Newcastle,0.0,0.0,3.82,78,1,1,-1,0,0,0,0,1,3.816
96,33,Estupiñán,DEF,2,Brighton,4.8,0.0,4.26,70,1,1,-1,0,0,1,0,1,4.263
85,33,Trippier,DEF,2,Newcastle,0.0,0.0,4.92,76,1,1,-1,0,0,0,0,1,4.92
89,33,Maddison,MID,3,Leicester,0.0,0.0,3.89,71,1,1,-1,0,0,0,0,1,3.889
90,33,Rashford,MID,3,Man Utd,0.0,0.0,4.34,74,1,1,-1,0,0,0,0,1,4.337
88,33,Mac Allister,MID,3,Brighton,0.0,0.0,4.82,74,1,1,-1,0,0,0,0,1,4.825
87,33,Mitoma,MID,3,Brighton,0.0,0.0,4.83,73,1,1,-1,0,0,0,0,1,4.83
84,33,Salah,MID,3,Liverpool,0.0,0.0,5.54,76,1,1,-1,1,0,0,0,2,11.076
91,33,Watkins,FWD,4,Aston Villa,0.0,0.0,4.29,80,1,1,-1,0,0,0,0,1,4.294
86,33,Haaland,FWD,4,Man City,0.0,0.0,5.09,70,1,1,-1,0,1,0,0,1,5.09
93,33,Ward,GKP,1,Leicester,0.0,0.0,3.65,85,1,0,0,0,0,0,0,0,0.0
95,33,Burn,DEF,2,Newcastle,0.0,0.0,3.73,77,1,0,1,0,0,0,0,0,0.0
98,33,Chilwell,DEF,2,Chelsea,0.0,0.0,3.62,71,1,0,2,0,0,0,0,0,0.0
99,33,Solanke,FWD,4,Bournemouth,0.0,0.0,3.43,75,1,0,3,0,0,0,0,0,0.0
97,33,Zinchenko,DEF,2,Arsenal,0.0,5.2,2.37,72,0,0,-1,0,0,0,1,0,0.0
116,34,Ederson,GKP,1,Man City,5.4,0.0,8.23,85,1,1,-1,0,0,1,0,1,8.23
112,34,Burn,DEF,2,Newcastle,0.0,0.0,4.43,76,1,1,-1,0,0,0,0,1,4.43
111,34,Botman,DEF,2,Newcastle,0.0,0.0,4.56,78,1,1,-1,0,0,0,0,1,4.561
101,34,Trippier,DEF,2,Newcastle,0.0,0.0,5.88,78,1,1,-1,0,0,0,0,1,5.885
113,34,Estupiñán,DEF,2,Brighton,0.0,0.0,7.64,71,1,1,-1,0,0,0,0,1,7.642
107,34,Rashford,MID,3,Man Utd,0.0,0.0,7.94,74,1,1,-1,0,0,0,0,1,7.943
100,34,Salah,MID,3,Liverpool,0.0,0.0,8.56,73,1,1,-1,0,0,0,0,1,8.562
104,34,Mitoma,MID,3,Brighton,0.0,0.0,8.74,73,1,1,-1,0,0,0,0,1,8.745
105,34,Mac Allister,MID,3,Brighton,0.0,0.0,8.94,73,1,1,-1,0,0,0,0,1,8.94
102,34,Fernandes,MID,3,Man Utd,9.7,0.0,9.24,80,1,1,-1,0,1,1,0,1,9.243
103,34,Haaland,FWD,4,Man City,0.0,0.0,11.18,70,1,1,-1,1,0,0,0,2,22.36
110,34,Ward,GKP,1,Leicester,0.0,0.0,4.32,85,1,0,0,0,0,0,0,0,0.0
108,34,Watkins,FWD,4,Aston Villa,0.0,0.0,3.88,78,1,0,1,0,0,0,0,0,0.0
115,34,Solanke,FWD,4,Bournemouth,0.0,0.0,3.35,75,1,0,2,0,0,0,0,0,0.0
114,34,Chilwell,DEF,2,Chelsea,0.0,0.0,2.75,70,1,0,3,0,0,0,0,0,0.0
109,34,Arrizabalaga,GKP,1,Chelsea,0.0,4.7,3.61,84,0,0,-1,0,0,0,1,0,0.0
106,34,Maddison,MID,3,Leicester,0.0,8.1,4.21,73,0,0,-1,0,0,0,1,0,0.0
131,35,Ederson,GKP,1,Man City,0.0,0.0,4.61,86,1,1,-1,0,0,0,0,1,4.605
129,35,Chilwell,DEF,2,Chelsea,0.0,0.0,3.81,69,1,1,-1,0,0,0,0,1,3.813
118,35,Trippier,DEF,2,Newcastle,0.0,0.0,4.56,77,1,1,-1,0,0,0,0,1,4.564
128,35,Estupiñán,DEF,2,Brighton,0.0,0.0,4.86,68,1,1,-1,0,0,0,0,1,4.857
123,35,Rashford,MID,3,Man Utd,0.0,0.0,4.25,71,1,1,-1,0,0,0,0,1,4.253
119,35,Fernandes,MID,3,Man Utd,0.0,0.0,4.96,81,1,1,-1,0,0,0,0,1,4.961
117,35,Salah,MID,3,Liverpool,0.0,0.0,5.5,75,1,1,-1,0,0,0,0,1,5.498
121,35,Mitoma,MID,3,Brighton,0.0,0.0,5.59,72,1,1,-1,0,0,0,0,1,5.586
122,35,Mac Allister,MID,3,Brighton,0.0,0.0,5.72,74,1,1,-1,0,1,0,0,1,5.716
124,35,Watkins,FWD,4,Aston Villa,0.0,0.0,4.18,78,1,1,-1,0,0,0,0,1,4.18
120,35,Haaland,FWD,4,Man City,0.0,0.0,5.88,68,1,1,-1,1,0,0,0,2,11.762
125,35,Ward,GKP,1,Leicester,0.0,0.0,3.68,86,1,0,0,0,0,0,0,0,0.0
130,35,Solanke,FWD,4,Bournemouth,0.0,0.0,3.3,77,1,0,1,0,0,0,0,0,0.0
126,35,Botman,DEF,2,Newcastle,0.0,0.0,3.29,76,1,0,2,0,0,0,0,0,0.0
127,35,Burn,DEF,2,Newcastle,0.0,0.0,3.15,75,1,0,3,0,0,0,0,0,0.0
140,36,Arrizabalaga,GKP,1,Chelsea,4.7,0.0,5.4,83,1,1,-1,0,0,1,0,1,5.404
146,36,Shaw,DEF,2,Man Utd,5.2,0.0,4.35,73,1,1,-1,0,0,1,0,1,4.35
145,36,Chilwell,DEF,2,Chelsea,0.0,0.0,4.53,69,1,1,-1,0,0,0,0,1,4.529
133,36,Trippier,DEF,2,Newcastle,0.0,0.0,5.09,75,1,1,-1,0,0,0,0,1,5.093
137,36,Mac Allister,MID,3,Brighton,0.0,0.0,4.59,76,1,1,-1,0,0,0,0,1,4.593
136,36,Mitoma,MID,3,Brighton,0.0,0.0,4.7,72,1,1,-1,0,0,0,0,1,4.698
138,36,Rashford,MID,3,Man Utd,0.0,0.0,4.82,74,1,1,-1,0,0,0,0,1,4.822
132,36,Salah,MID,3,Liverpool,0.0,0.0,5.44,75,1,1,-1,0,0,0,0,1,5.441
134,36,Fernandes,MID,3,Man Utd,0.0,0.0,5.56,79,1,1,-1,0,1,0,0,1,5.557
139,36,Watkins,FWD,4,Aston Villa,0.0,0.0,3.92,76,1,1,-1,0,0,0,0,1,3.924
135,36,Haaland,FWD,4,Man City,0.0,0.0,6.19,71,1,1,-1,1,0,0,0,2,12.378
141,36,Ward,GKP,1,Leicester,0.0,0.0,3.06,84,1,0,0,0,0,0,0,0,0.0
142,36,Botman,DEF,2,Newcastle,0.0,0.0,3.82,74,1,0,1,0,0,0,0,0,0.0
143,36,Burn,DEF,2,Newcastle,0.0,0.0,3.76,75,1,0,2,0,0,0,0,0,0.0
147,36,Solanke,FWD,4,Bournemouth,0.0,0.0,3.35,75,1,0,3,0,0,0,0,0,0.0
148,36,Ederson,GKP,1,Man City,0.0,5.4,4.32,85,0,0,-1,0,0,0,1,0,0.0
144,36,Estupiñán,DEF,2,Brighton,0.0,4.8,3.28,70,0,0,-1,0,0,0,1,0,0.0
