,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
7,1,Ramsdale,GKP,1,Arsenal,5.0,0.0,5.25,85.0,1,1,-1,0,0,1,0,1,5.246
11,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
9,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
8,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
2,1,Foden,MID,3,Man City,7.5,0.0,5.4,69.0,1,1,-1,0,0,1,0,1,5.395
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
6,1,Gross,MID,3,Brighton,6.5,0.0,5.54,84.0,1,1,-1,0,0,1,0,1,5.545
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
3,1,Nkunku,FWD,4,Chelsea,7.5,0.0,4.36,77.0,1,1,-1,0,0,1,0,1,4.358
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
14,1,Areola,GKP,1,West Ham,4.0,0.0,0.4,10.0,1,0,0,0,0,1,0,0,0.0
12,1,Pinnock,DEF,2,Brentford,4.5,0.0,3.88,85.0,1,0,1,0,0,1,0,0,0.0
10,1,Virgil,DEF,2,Liverpool,6.0,0.0,3.66,85.0,1,0,2,0,0,1,0,0,0.0
13,1,Simms,FWD,4,Everton,4.5,0.0,0.68,8.0,1,0,3,0,0,1,0,0,0.0
22,2,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.85,85.0,1,1,-1,0,0,0,0,1,3.847
24,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
23,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
25,2,Virgil,DEF,2,Liverpool,0.0,0.0,5.26,85.0,1,1,-1,0,0,0,0,1,5.264
17,2,Foden,MID,3,Man City,0.0,0.0,4.53,69.0,1,1,-1,0,0,0,0,1,4.529
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
21,2,Gross,MID,3,Brighton,0.0,0.0,5.04,84.0,1,1,-1,0,0,0,0,1,5.043
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,1,0,0,1,5.269
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
18,2,Nkunku,FWD,4,Chelsea,0.0,0.0,4.91,77.0,1,1,-1,0,0,0,0,1,4.911
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
29,2,Areola,GKP,1,West Ham,0.0,0.0,0.39,10.0,1,0,0,0,0,0,0,0,0.0
27,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,0,1,0,0,0,0,0,0.0
