,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
7,1,Ramsdale,GKP,1,Arsenal,5.0,0.0,5.25,89.0,1,1,-1,0,0,1,0,1,5.25
12,1,Shaw,DEF,2,Man Utd,5.5,0.0,4.86,78.0,1,1,-1,0,0,1,0,1,4.855
9,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.19,85.0,1,1,-1,0,0,1,0,1,5.19
8,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,85.0,1,1,-1,0,0,1,0,1,5.34
10,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
3,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.14,83.0,1,1,-1,0,0,1,0,1,5.141
4,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
5,1,Gross,MID,3,Brighton,6.5,0.0,5.55,85.0,1,1,-1,0,0,1,0,1,5.553
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.46,84.0,1,1,-1,0,1,1,0,1,6.459
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
11,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,89.0,1,0,0,0,0,1,0,0,0.0
6,1,Robertson,DEF,2,Liverpool,6.5,0.0,3.91,80.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Surridge,FWD,4,Nott'm Forest,4.5,0.0,0.76,12.0,1,0,3,0,0,1,0,0,0.0
22,2,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.85,89.0,1,1,-1,0,0,0,0,1,3.848
23,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,85.0,1,1,-1,0,0,0,0,1,3.714
27,2,Shaw,DEF,2,Man Utd,0.0,0.0,3.76,78.0,1,1,-1,0,0,0,0,1,3.759
25,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
21,2,Robertson,DEF,2,Liverpool,0.0,0.0,5.61,80.0,1,1,-1,0,1,0,0,1,5.61
18,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.91,83.0,1,1,-1,0,0,0,0,1,4.908
20,2,Gross,MID,3,Brighton,0.0,0.0,5.05,85.0,1,1,-1,0,0,0,0,1,5.049
19,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,0,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.32,84.0,1,1,-1,1,0,0,0,2,14.638
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
24,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.56,85.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Surridge,FWD,4,Nott'm Forest,0.0,0.0,0.8,12.0,1,0,3,0,0,0,0,0,0.0
37,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,89.0,1,1,-1,0,0,0,0,1,4.723
41,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
39,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,85.0,1,1,-1,0,0,0,0,1,4.64
43,3,Shaw,DEF,2,Man Utd,0.0,0.0,5.01,78.0,1,1,-1,0,0,0,0,1,5.01
38,3,James,DEF,2,Chelsea,5.5,0.0,5.38,75.0,1,1,-1,0,0,1,0,1,5.383
35,3,Gross,MID,3,Brighton,0.0,0.0,5.03,85.0,1,1,-1,0,0,0,0,1,5.026
33,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,83.0,1,1,-1,0,0,0,0,1,5.082
34,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.39,84.0,1,1,-1,0,0,0,0,1,5.393
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
42,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,89.0,1,0,0,0,0,0,0,0,0.0
40,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.47,85.0,1,0,1,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
45,3,Surridge,FWD,4,Nott'm Forest,0.0,0.0,0.8,12.0,1,0,3,0,0,0,0,0,0.0
36,3,Robertson,DEF,2,Liverpool,0.0,6.5,3.1,80.0,0,0,-1,0,0,0,1,0,0.0
58,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,89.0,1,1,-1,0,0,0,0,1,4.605
56,4,Saliba,DEF,2,Arsenal,0.0,0.0,3.59,85.0,1,1,-1,0,0,0,0,1,3.594
54,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,85.0,1,1,-1,0,0,0,0,1,3.796
55,4,Stones,DEF,2,Man City,5.5,0.0,4.7,74.0,1,1,-1,0,0,1,0,1,4.703
53,4,James,DEF,2,Chelsea,0.0,0.0,5.16,75.0,1,1,-1,0,0,0,0,1,5.155
50,4,Mitoma,MID,3,Brighton,0.0,0.0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
51,4,Gross,MID,3,Brighton,0.0,0.0,4.38,85.0,1,1,-1,0,0,0,0,1,4.375
48,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
49,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.41,83.0,1,1,-1,0,0,0,0,1,5.406
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.53,84.0,1,1,-1,1,0,0,0,2,13.066
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
52,4,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.93,89.0,1,0,0,0,0,0,0,0,0.0
57,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
60,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
