,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
12,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.24,89.0,1,1,-1,0,0,1,0,1,5.2425947549235135
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.06,87.0,1,1,-1,0,0,0,0,1,5.056663142532613
10,10,Cash,DEF,2,Aston Villa,0.0,0.0,5.77,80.0,1,1,-1,0,0,0,0,1,5.772991121662358
11,10,Virgil,DEF,2,Liverpool,6.0,0.0,5.92,85.0,1,1,-1,0,0,1,0,1,5.915088815118235
16,10,Zinchenko,DEF,2,Arsenal,4.9,0.0,6.09,76.0,1,1,-1,0,0,1,0,1,6.09183657599218
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.2,76.0,1,1,-1,0,0,1,0,1,5.203603255290063
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.45,86.0,1,1,-1,0,0,1,0,1,6.453561008026071
1,10,Son,MID,3,Spurs,0.0,0.0,6.82,77.0,1,1,-1,0,1,0,0,1,6.815023548425811
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.06,87.0,1,1,-1,1,0,0,0,2,14.113126378154131
9,10,J.Alvarez,FWD,4,Man City,0.0,0.0,5.2,78.0,1,1,-1,0,0,0,0,1,5.197529156778051
6,10,Watkins,FWD,4,Aston Villa,8.3,0.0,5.33,86.0,1,1,-1,0,0,1,0,1,5.332552048484381
14,10,Raya,GKP,1,Arsenal,0.0,0.0,5.01,85.0,1,0,0,0,0,0,0,0,0.0
13,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.0,85.0,1,0,1,0,0,0,0,0,0.0
18,10,McTominay,MID,3,Man Utd,4.8,0.0,3.76,62.0,1,0,2,0,0,1,0,0,0.0
15,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,3.42,75.0,1,0,3,0,0,1,0,0,0.0
19,10,Leno,GKP,1,Fulham,0.0,4.7,3.24,89.0,0,0,-1,0,0,0,1,0,0.0
22,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
20,10,R.Varane,DEF,2,Man Utd,0.0,5.0,2.27,50.0,0,0,-1,0,0,0,1,0,0.0
7,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.18,88.0,0,0,-1,0,0,0,1,0,0.0
8,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.51,83.0,0,0,-1,0,0,0,1,0,0.0
3,10,Maddison,MID,3,Spurs,0.0,8.0,5.84,80.0,0,0,-1,0,0,0,1,0,0.0
21,10,Mubama,FWD,4,West Ham,0.0,4.3,0.11,1.0,0,0,-1,0,0,0,1,0,0.0
17,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.33,88.0,0,0,-1,0,0,0,1,0,0.0
32,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.44,89.0,1,1,-1,0,0,0,0,1,4.437019345015458
27,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.45,87.0,1,1,-1,0,0,0,0,1,4.453359861812585
33,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.82,85.0,1,1,-1,0,0,0,0,1,4.820508461092796
30,11,Cash,DEF,2,Aston Villa,0.0,0.0,5.27,80.0,1,1,-1,0,0,0,0,1,5.271665536368937
31,11,Virgil,DEF,2,Liverpool,0.0,0.0,5.32,85.0,1,1,-1,0,0,0,0,1,5.317786530905901
25,11,Saka,MID,3,Arsenal,0.0,0.0,5.03,86.0,1,1,-1,0,0,0,0,1,5.025270320036469
24,11,Son,MID,3,Spurs,0.0,0.0,6.58,77.0,1,1,-1,0,1,0,0,1,6.584375457146779
23,11,Salah,MID,3,Liverpool,0.0,0.0,7.53,87.0,1,1,-1,1,0,0,0,2,15.058531289249247
35,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.67,75.0,1,1,-1,0,0,0,0,1,4.669770593826085
28,11,Watkins,FWD,4,Aston Villa,0.0,0.0,5.57,86.0,1,1,-1,0,0,0,0,1,5.572397935022813
29,11,J.Alvarez,FWD,4,Man City,0.0,0.0,6.34,78.0,1,1,-1,0,0,0,0,1,6.343757157563084
34,11,Raya,GKP,1,Arsenal,0.0,0.0,3.09,85.0,1,0,0,0,0,0,0,0,0.0
26,11,Mitoma,MID,3,Brighton,0.0,0.0,4.33,76.0,1,0,1,0,0,0,0,0,0.0
37,11,McTominay,MID,3,Man Utd,0.0,0.0,3.89,62.0,1,0,2,0,0,0,0,0,0.0
36,11,Zinchenko,DEF,2,Arsenal,0.0,0.0,2.39,76.0,1,0,3,0,0,0,0,0,0.0
49,12,Raya,GKP,1,Arsenal,0.0,0.0,5.14,85.0,1,1,-1,0,0,0,0,1,5.136080124422647
45,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.68,80.0,1,1,-1,0,0,0,0,1,4.683558847465498
48,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.74,85.0,1,1,-1,0,0,0,0,1,4.736668283723256
42,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.06,87.0,1,1,-1,0,0,0,0,1,5.061743773337248
51,12,Zinchenko,DEF,2,Arsenal,0.0,0.0,6.38,76.0,1,1,-1,0,0,0,0,1,6.381463935707901
40,12,Saka,MID,3,Arsenal,0.0,0.0,6.07,86.0,1,1,-1,0,0,0,0,1,6.0697335657118145
38,12,Salah,MID,3,Liverpool,0.0,0.0,6.89,87.0,1,1,-1,0,0,0,0,1,6.893958329777548
52,12,McTominay,MID,3,Man Utd,0.0,0.0,7.03,62.0,1,1,-1,0,0,0,0,1,7.028550391108684
39,12,Son,MID,3,Spurs,0.0,0.0,7.05,77.0,1,1,-1,0,1,0,0,1,7.047811739633397
41,12,Mitoma,MID,3,Brighton,0.0,0.0,7.1,76.0,1,1,-1,1,0,0,0,2,14.199533215575821
43,12,Watkins,FWD,4,Aston Villa,0.0,0.0,5.24,86.0,1,1,-1,0,0,0,0,1,5.2379955222124215
47,12,A.Becker,GKP,1,Liverpool,0.0,0.0,4.18,89.0,1,0,0,0,0,0,0,0,0.0
44,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.68,78.0,1,0,1,0,0,0,0,0,0.0
46,12,Virgil,DEF,2,Liverpool,0.0,0.0,4.01,85.0,1,0,2,0,0,0,0,0,0.0
50,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,3.48,75.0,1,0,3,0,0,0,0,0,0.0
64,13,Raya,GKP,1,Arsenal,0.0,0.0,3.87,85.0,1,1,-1,0,0,0,0,1,3.870235105541799
60,13,Cash,DEF,2,Aston Villa,0.0,0.0,3.29,80.0,1,1,-1,0,0,0,0,1,3.294273812832212
