,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
12,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.33,89.0,1,1,-1,0,0,1,0,1,5.329474402197056
10,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.09,78.0,1,1,-1,0,0,1,0,1,5.09176349764011
4,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.7,87.0,1,1,-1,0,0,0,0,1,5.703081840886505
9,10,White,DEF,2,Arsenal,5.6,0.0,6.46,84.0,1,1,-1,0,0,1,0,1,6.462540995277148
16,10,Zinchenko,DEF,2,Arsenal,4.9,0.0,6.63,76.0,1,1,-1,0,1,1,0,1,6.625678617043134
3,10,Maddison,MID,3,Spurs,0.0,0.0,5.08,80.0,1,1,-1,0,0,0,0,1,5.081633579287676
6,10,Mbeumo,MID,3,Brentford,0.0,0.0,5.31,83.0,1,1,-1,0,0,0,0,1,5.310098165163753
1,10,Son,MID,3,Spurs,0.0,0.0,6.23,77.0,1,1,-1,0,0,0,0,1,6.230577343711414
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.35,86.0,1,1,-1,0,0,1,0,1,6.350046132102642
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.69,87.0,1,1,-1,1,0,0,0,2,15.372439288175627
7,10,J.Alvarez,FWD,4,Man City,0.0,0.0,4.7,78.0,1,1,-1,0,0,0,0,1,4.702407501782928
19,10,Verbruggen,GKP,1,Brighton,4.4,0.0,4.49,70.0,1,0,0,0,0,1,0,0,0.0
11,10,Foster,FWD,4,Burnley,5.0,0.0,4.61,75.0,1,0,1,0,0,1,0,0,0.0
15,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,4.52,75.0,1,0,2,0,0,1,0,0,0.0
20,10,R.Varane,DEF,2,Man Utd,0.0,0.0,2.27,50.0,1,0,3,0,0,0,0,0,0.0
18,10,Leno,GKP,1,Fulham,0.0,4.7,3.25,89.0,0,0,-1,0,0,0,1,0,0.0
14,10,Raya,GKP,1,Arsenal,0.0,4.8,5.63,85.0,0,0,-1,0,0,0,1,0,0.0
22,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
13,10,Andersen,DEF,2,Crystal Palace,0.0,4.8,4.03,85.0,0,0,-1,0,0,0,1,0,0.0
8,10,Cash,DEF,2,Aston Villa,0.0,4.9,5.42,80.0,0,0,-1,0,0,0,1,0,0.0
5,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.15,88.0,0,0,-1,0,0,0,1,0,0.0
21,10,Mubama,FWD,4,West Ham,0.0,4.3,0.22,1.0,0,0,-1,0,0,0,1,0,0.0
17,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.23,88.0,0,0,-1,0,0,0,1,0,0.0
33,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.61,89.0,1,1,-1,0,0,0,0,1,4.6143020495620375
27,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.63,87.0,1,1,-1,0,0,0,0,1,4.630146553237954
31,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.86,78.0,1,1,-1,0,0,0,0,1,4.859820551012084
37,11,R.Varane,DEF,2,Man Utd,0.0,0.0,4.96,50.0,1,1,-1,0,0,0,0,1,4.961584330532187
25,11,Saka,MID,3,Arsenal,0.0,0.0,4.79,86.0,1,1,-1,0,0,0,0,1,4.7893972881988836
26,11,Maddison,MID,3,Spurs,0.0,0.0,5.65,80.0,1,1,-1,0,0,0,0,1,5.646350355393387
28,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.76,83.0,1,1,-1,0,0,0,0,1,5.763004562450916
24,11,Son,MID,3,Spurs,0.0,0.0,6.45,77.0,1,1,-1,0,1,0,0,1,6.4464827746756255
23,11,Salah,MID,3,Liverpool,0.0,0.0,7.61,87.0,1,1,-1,1,0,0,0,2,15.221687547384427
32,11,Foster,FWD,4,Burnley,0.0,0.0,4.96,75.0,1,1,-1,0,0,0,0,1,4.959423718427692
29,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.39,78.0,1,1,-1,0,0,0,0,1,5.394368426876018
36,11,Verbruggen,GKP,1,Brighton,0.0,0.0,3.57,70.0,1,0,0,0,0,0,0,0,0.0
34,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.38,75.0,1,0,1,0,0,0,0,0,0.0
30,11,White,DEF,2,Arsenal,0.0,0.0,3.19,84.0,1,0,2,0,0,0,0,0,0.0
35,11,Zinchenko,DEF,2,Arsenal,0.0,0.0,2.82,76.0,1,0,3,0,0,0,0,0,0.0
51,12,Verbruggen,GKP,1,Brighton,0.0,0.0,5.91,70.0,1,1,-1,0,0,0,0,1,5.912945373047673
42,12,Trippier,DEF,2,Newcastle,0.0,0.0,4.92,87.0,1,1,-1,0,0,0,0,1,4.9212401616394565
52,12,R.Varane,DEF,2,Man Utd,0.0,0.0,5.68,50.0,1,1,-1,0,0,0,0,1,5.679638456644729
50,12,Zinchenko,DEF,2,Arsenal,0.0,0.0,5.69,76.0,1,1,-1,0,0,0,0,1,5.692752633620259
45,12,White,DEF,2,Arsenal,0.0,0.0,6.21,84.0,1,1,-1,0,0,0,0,1,6.207447637734525
43,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.79,83.0,1,1,-1,0,0,0,0,1,4.7939734937148994
39,12,Son,MID,3,Spurs,0.0,0.0,6.09,77.0,1,1,-1,0,0,0,0,1,6.089066605222043
40,12,Saka,MID,3,Arsenal,0.0,0.0,6.21,86.0,1,1,-1,0,0,0,0,1,6.206285677624889
