,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
13,5,Leno,GKP,1,Fulham,4.6,0.0,5.13,89.0,1,1,-1,0,0,1,0,1,5.13
11,5,Cash,DEF,2,Aston Villa,4.7,0.0,4.44,70.0,1,1,-1,0,0,1,0,1,4.441
15,5,Udogie,DEF,2,Spurs,4.7,0.0,5.42,80.0,1,1,-1,0,0,1,0,1,5.422
14,5,Romero,DEF,2,Spurs,4.7,0.0,6.36,77.0,1,1,-1,0,1,1,0,1,6.365
3,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.7,83.0,1,1,-1,0,0,0,0,1,4.695
6,5,Diaby,MID,3,Aston Villa,6.6,0.0,5.13,75.0,1,1,-1,0,0,1,0,1,5.129
2,5,Saka,MID,3,Arsenal,0.0,0.0,5.93,85.0,1,1,-1,0,0,0,0,1,5.926
4,5,Sterling,MID,3,Chelsea,7.2,0.0,5.96,82.0,1,1,-1,0,0,1,0,1,5.955
0,5,Salah,MID,3,Liverpool,0.0,0.0,6.4,85.0,1,1,-1,1,0,0,0,2,12.804
7,5,Awoniyi,FWD,4,Nott'm Forest,6.6,0.0,6.18,75.0,1,1,-1,0,0,1,0,1,6.184
1,5,Haaland,FWD,4,Man City,0.0,0.0,6.21,86.0,1,1,-1,0,0,0,0,1,6.206
17,5,Areola,GKP,1,West Ham,4.1,0.0,3.05,89.0,1,0,0,0,0,1,0,0,0.0
8,5,Wissa,FWD,4,Brentford,6.2,0.0,4.29,75.0,1,0,1,0,0,1,0,0,0.0
12,5,Andersen,DEF,2,Crystal Palace,4.6,0.0,3.98,85.0,1,0,2,0,0,1,0,0,0.0
22,5,Bell,DEF,2,Luton,4.0,0.0,2.58,82.0,1,0,3,0,0,1,0,0,0.0
24,5,Steele,GKP,1,Brighton,0.0,4.4,0.61,15.0,0,0,-1,0,0,0,1,0,0.0
20,5,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.12,75.0,0,0,-1,0,0,0,1,0,0.0
19,5,Pinnock,DEF,2,Brentford,0.0,4.5,2.58,85.0,0,0,-1,0,0,0,1,0,0.0
21,5,Colwill,DEF,2,Chelsea,0.0,4.5,3.83,84.0,0,0,-1,0,0,0,1,0,0.0
10,5,Estupiñan,DEF,2,Brighton,0.0,5.1,3.87,80.0,0,0,-1,0,0,0,1,0,0.0
16,5,Saliba,DEF,2,Arsenal,0.0,5.1,3.9,82.0,0,0,-1,0,0,0,1,0,0.0
18,5,Chilwell,DEF,2,Chelsea,0.0,5.7,4.27,80.0,0,0,-1,0,0,0,1,0,0.0
9,5,Mitoma,MID,3,Brighton,0.0,6.5,4.36,77.0,0,0,-1,0,0,0,1,0,0.0
5,5,B.Fernandes,MID,3,Man Utd,0.0,8.4,4.66,88.0,0,0,-1,0,0,0,1,0,0.0
25,5,Mubama,FWD,4,West Ham,0.0,4.4,0.17,3.0,0,0,-1,0,0,0,1,0,0.0
23,5,Semenyo,FWD,4,Bournemouth,0.0,4.5,2.14,60.0,0,0,-1,0,0,0,1,0,0.0
36,6,Leno,GKP,1,Fulham,0.0,0.0,3.94,89.0,1,1,-1,0,0,0,0,1,3.945
40,6,Bell,DEF,2,Luton,0.0,0.0,3.3,82.0,1,1,-1,0,0,0,0,1,3.297
34,6,Cash,DEF,2,Aston Villa,0.0,0.0,4.06,70.0,1,1,-1,0,0,0,0,1,4.064
35,6,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.984
31,6,Diaby,MID,3,Aston Villa,0.0,0.0,5.01,75.0,1,1,-1,0,0,0,0,1,5.009
30,6,Sterling,MID,3,Chelsea,0.0,0.0,5.45,82.0,1,1,-1,0,0,0,0,1,5.454
29,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.82,83.0,1,1,-1,0,0,0,0,1,5.824
28,6,Saka,MID,3,Arsenal,0.0,0.0,5.9,85.0,1,1,-1,0,0,0,0,1,5.903
26,6,Salah,MID,3,Liverpool,0.0,0.0,6.46,85.0,1,1,-1,0,1,0,0,1,6.461
33,6,Wissa,FWD,4,Brentford,0.0,0.0,5.25,75.0,1,1,-1,0,0,0,0,1,5.25
27,6,Haaland,FWD,4,Man City,0.0,0.0,6.94,86.0,1,1,-1,1,0,0,0,2,13.884
39,6,Areola,GKP,1,West Ham,0.0,0.0,3.1,89.0,1,0,0,0,0,0,0,0,0.0
32,6,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.52,75.0,1,0,1,0,0,0,0,0,0.0
37,6,Romero,DEF,2,Spurs,0.0,0.0,3.21,77.0,1,0,2,0,0,0,0,0,0.0
38,6,Udogie,DEF,2,Spurs,0.0,0.0,3.02,80.0,1,0,3,0,0,0,0,0,0.0
55,7,Areola,GKP,1,West Ham,0.0,0.0,4.84,89.0,1,1,-1,0,0,0,0,1,4.843
51,7,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.68,85.0,1,1,-1,0,0,0,0,1,3.683
50,7,Cash,DEF,2,Aston Villa,0.0,0.0,3.91,70.0,1,1,-1,0,0,0,0,1,3.908
56,7,Bell,DEF,2,Luton,0.0,0.0,6.28,82.0,1,1,-1,0,0,0,0,1,6.281
45,7,Sterling,MID,3,Chelsea,0.0,0.0,5.71,82.0,1,1,-1,0,0,0,0,1,5.714
44,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.74,83.0,1,1,-1,0,0,0,0,1,5.737
41,7,Salah,MID,3,Liverpool,0.0,0.0,5.92,85.0,1,1,-1,0,0,0,0,1,5.925
46,7,Bowen,MID,3,West Ham,7.1,0.0,6.68,82.0,1,1,-1,0,1,1,0,1,6.684
48,7,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.85,75.0,1,1,-1,0,0,0,0,1,4.846
49,7,Wissa,FWD,4,Brentford,0.0,0.0,5.27,75.0,1,1,-1,0,0,0,0,1,5.268
42,7,Haaland,FWD,4,Man City,0.0,0.0,6.83,86.0,1,1,-1,1,0,0,0,2,13.666
52,7,Leno,GKP,1,Fulham,0.0,0.0,4.26,89.0,1,0,0,0,0,0,0,0,0.0
47,7,Diaby,MID,3,Aston Villa,0.0,0.0,4.55,75.0,1,0,1,0,0,0,0,0,0.0
53,7,Romero,DEF,2,Spurs,0.0,0.0,3.53,77.0,1,0,2,0,0,0,0,0,0.0
54,7,Udogie,DEF,2,Spurs,0.0,0.0,3.49,80.0,1,0,3,0,0,0,0,0,0.0
43,7,Saka,MID,3,Arsenal,0.0,8.6,6.01,85.0,0,0,-1,0,0,0,1,0,0.0
68,8,Leno,GKP,1,Fulham,0.0,0.0,5.04,89.0,1,1,-1,0,0,0,0,1,5.045
70,8,Udogie,DEF,2,Spurs,0.0,0.0,4.75,80.0,1,1,-1,0,0,0,0,1,4.75
66,8,Cash,DEF,2,Aston Villa,0.0,0.0,4.79,70.0,1,1,-1,0,0,0,0,1,4.791
67,8,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.28,85.0,1,1,-1,0,0,0,0,1,5.279
69,8,Romero,DEF,2,Spurs,0.0,0.0,5.77,77.0,1,1,-1,0,1,0,0,1,5.774
