,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,4,Onana,GKP,1,Man Utd,0.0,0.0,2.83,89.0,1,1,-1,0,0,0,0,1,2.83
10,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.39,80.0,1,1,-1,0,0,0,0,1,3.393
8,4,Colwill,DEF,2,Chelsea,4.5,0.0,4.76,84.0,1,1,-1,0,0,1,0,1,4.756
7,4,Chilwell,DEF,2,Chelsea,0.0,0.0,4.88,80.0,1,1,-1,0,0,0,0,1,4.885
5,4,Mitoma,MID,3,Brighton,0.0,0.0,4.25,80.0,1,1,-1,0,0,0,0,1,4.25
2,4,Rashford,MID,3,Man Utd,0.0,0.0,4.44,82.0,1,1,-1,0,0,0,0,1,4.445
4,4,Martinelli,MID,3,Arsenal,0.0,0.0,4.62,75.0,1,1,-1,0,0,0,0,1,4.625
1,4,Saka,MID,3,Arsenal,0.0,0.0,5.22,85.0,1,1,-1,0,0,0,0,1,5.219
3,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.43,83.0,1,1,-1,0,1,0,0,1,5.428
9,4,Wissa,FWD,4,Brentford,0.0,0.0,4.05,75.0,1,1,-1,0,0,0,0,1,4.054
0,4,Haaland,FWD,4,Man City,0.0,0.0,6.46,85.0,1,1,-1,1,0,0,0,2,12.928
15,4,Rodák,GKP,1,Fulham,0.0,0.0,0.04,1.0,1,0,0,0,0,0,0,0,0.0
6,4,Watkins,FWD,4,Aston Villa,0.0,0.0,3.65,84.0,1,0,1,0,0,0,0,0,0.0
13,4,Baldock,DEF,2,Sheffield Utd,0.0,0.0,3.02,77.0,1,0,2,0,0,0,0,0,0.0
12,4,Cash,DEF,2,Aston Villa,0.0,0.0,2.29,77.0,1,0,3,0,0,0,0,0,0.0
14,4,Gabriel,DEF,2,Arsenal,0.0,4.9,0.74,15.0,0,0,-1,0,0,0,1,0,0.0
27,5,Onana,GKP,1,Man Utd,0.0,0.0,3.26,89.0,1,1,-1,0,0,0,0,1,3.256
26,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.41,80.0,1,1,-1,0,0,0,0,1,3.408
24,5,Colwill,DEF,2,Chelsea,0.0,0.0,4.12,84.0,1,1,-1,0,0,0,0,1,4.117
23,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.27,80.0,1,1,-1,0,0,0,0,1,4.271
19,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.16,83.0,1,1,-1,0,0,0,0,1,4.156
21,5,Mitoma,MID,3,Brighton,0.0,0.0,4.51,80.0,1,1,-1,0,0,0,0,1,4.509
18,5,Rashford,MID,3,Man Utd,0.0,0.0,4.59,82.0,1,1,-1,0,0,0,0,1,4.593
20,5,Martinelli,MID,3,Arsenal,0.0,0.0,5.04,75.0,1,1,-1,0,0,0,0,1,5.043
17,5,Saka,MID,3,Arsenal,0.0,0.0,5.53,85.0,1,1,-1,0,1,0,0,1,5.532
22,5,Watkins,FWD,4,Aston Villa,0.0,0.0,4.2,84.0,1,1,-1,0,0,0,0,1,4.203
16,5,Haaland,FWD,4,Man City,0.0,0.0,6.05,85.0,1,1,-1,1,0,0,0,2,12.104
30,5,Rodák,GKP,1,Fulham,0.0,0.0,0.07,1.0,1,0,0,0,0,0,0,0,0.0
25,5,Wissa,FWD,4,Brentford,0.0,0.0,3.4,75.0,1,0,1,0,0,0,0,0,0.0
28,5,Cash,DEF,2,Aston Villa,0.0,0.0,3.29,77.0,1,0,2,0,0,0,0,0,0.0
29,5,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.3,77.0,1,0,3,0,0,0,0,0,0.0
44,6,Onana,GKP,1,Man Utd,0.0,0.0,3.89,89.0,1,1,-1,0,0,0,0,1,3.894
41,6,Colwill,DEF,2,Chelsea,0.0,0.0,3.74,84.0,1,1,-1,0,0,0,0,1,3.742
43,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.28,80.0,1,1,-1,0,0,0,0,1,5.281
32,6,Trippier,DEF,2,Newcastle,6.5,0.0,5.86,87.0,1,1,-1,0,1,1,0,1,5.859
36,6,Martinelli,MID,3,Arsenal,0.0,0.0,4.91,75.0,1,1,-1,0,0,0,0,1,4.909
38,6,Mitoma,MID,3,Brighton,0.0,0.0,5.3,80.0,1,1,-1,0,0,0,0,1,5.305
35,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.33,83.0,1,1,-1,0,0,0,0,1,5.334
33,6,Saka,MID,3,Arsenal,0.0,0.0,5.57,85.0,1,1,-1,0,0,0,0,1,5.568
34,6,Rashford,MID,3,Man Utd,0.0,0.0,5.58,82.0,1,1,-1,0,0,0,0,1,5.582
37,6,Isak,FWD,4,Newcastle,7.7,0.0,5.62,75.0,1,1,-1,0,0,1,0,1,5.616
31,6,Haaland,FWD,4,Man City,0.0,0.0,6.78,85.0,1,1,-1,1,0,0,0,2,13.558
47,6,Rodák,GKP,1,Fulham,0.0,0.0,0.06,1.0,1,0,0,0,0,0,0,0,0.0
42,6,Wissa,FWD,4,Brentford,0.0,0.0,3.98,75.0,1,0,1,0,0,0,0,0,0.0
45,6,Cash,DEF,2,Aston Villa,0.0,0.0,2.84,77.0,1,0,2,0,0,0,0,0,0.0
46,6,Baldock,DEF,2,Sheffield Utd,0.0,0.0,1.84,77.0,1,0,3,0,0,0,0,0,0.0
40,6,Chilwell,DEF,2,Chelsea,0.0,5.6,3.84,80.0,0,0,-1,0,0,0,1,0,0.0
39,6,Watkins,FWD,4,Aston Villa,0.0,8.0,4.14,84.0,0,0,-1,0,0,0,1,0,0.0
60,7,Onana,GKP,1,Man Utd,0.0,0.0,3.71,89.0,1,1,-1,0,0,0,0,1,3.707
56,7,Colwill,DEF,2,Chelsea,0.0,0.0,3.91,84.0,1,1,-1,0,0,0,0,1,3.906
59,7,Schär,DEF,2,Newcastle,5.0,0.0,5.19,85.0,1,1,-1,0,0,1,0,1,5.192
49,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.76,87.0,1,1,-1,1,0,0,0,2,13.528
55,7,Mitoma,MID,3,Brighton,0.0,0.0,4.67,80.0,1,1,-1,0,0,0,0,1,4.667
53,7,Martinelli,MID,3,Arsenal,0.0,0.0,5.15,75.0,1,1,-1,0,0,0,0,1,5.151
51,7,Rashford,MID,3,Man Utd,0.0,0.0,5.22,82.0,1,1,-1,0,0,0,0,1,5.221
52,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.24,83.0,1,1,-1,0,0,0,0,1,5.242
50,7,Saka,MID,3,Arsenal,0.0,0.0,5.64,85.0,1,1,-1,0,0,0,0,1,5.635
54,7,Isak,FWD,4,Newcastle,0.0,0.0,5.0,75.0,1,1,-1,0,0,0,0,1,5.005
48,7,Haaland,FWD,4,Man City,0.0,0.0,6.67,85.0,1,1,-1,0,1,0,0,1,6.668
63,7,Rodák,GKP,1,Fulham,0.0,0.0,0.06,1.0,1,0,0,0,0,0,0,0,0.0
57,7,Wissa,FWD,4,Brentford,0.0,0.0,4.05,75.0,1,0,1,0,0,0,0,0,0.0
61,7,Cash,DEF,2,Aston Villa,0.0,0.0,2.81,77.0,1,0,2,0,0,0,0,0,0.0
62,7,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.33,77.0,1,0,3,0,0,0,0,0,0.0
58,7,Estupiñan,DEF,2,Brighton,0.0,5.1,3.61,80.0,0,0,-1,0,0,0,1,0,0.0
75,8,Onana,GKP,1,Man Utd,0.0,0.0,3.54,89.0,1,1,-1,0,0,0,0,1,3.538
74,8,Schär,DEF,2,Newcastle,0.0,0.0,3.58,85.0,1,1,-1,0,0,0,0,1,3.584
72,8,Colwill,DEF,2,Chelsea,0.0,0.0,4.31,84.0,1,1,-1,0,0,0,0,1,4.313
65,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.14,87.0,1,1,-1,1,0,0,0,2,10.286
69,8,Martinelli,MID,3,Arsenal,0.0,0.0,4.02,75.0,1,1,-1,0,0,0,0,1,4.017
71,8,Mitoma,MID,3,Brighton,0.0,0.0,4.31,80.0,1,1,-1,0,0,0,0,1,4.308
66,8,Saka,MID,3,Arsenal,0.0,0.0,4.44,85.0,1,1,-1,0,0,0,0,1,4.44
68,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.472
67,8,Rashford,MID,3,Man Utd,0.0,0.0,5.13,82.0,1,1,-1,0,1,0,0,1,5.13
70,8,Isak,FWD,4,Newcastle,0.0,0.0,4.64,75.0,1,1,-1,0,0,0,0,1,4.638
64,8,Haaland,FWD,4,Man City,0.0,0.0,4.74,85.0,1,1,-1,0,0,0,0,1,4.742
78,8,Rodák,GKP,1,Fulham,0.0,0.0,0.07,1.0,1,0,0,0,0,0,0,0,0.0
73,8,Wissa,FWD,4,Brentford,0.0,0.0,3.63,75.0,1,0,1,0,0,0,0,0,0.0
76,8,Cash,DEF,2,Aston Villa,0.0,0.0,3.43,77.0,1,0,2,0,0,0,0,0,0.0
77,8,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.47,77.0,1,0,3,0,0,0,0,0,0.0
90,9,Onana,GKP,1,Man Utd,0.0,0.0,3.97,89.0,1,1,-1,0,0,0,0,1,3.973
91,9,Cash,DEF,2,Aston Villa,0.0,0.0,3.48,77.0,1,1,-1,0,0,0,0,1,3.476
89,9,Schär,DEF,2,Newcastle,0.0,0.0,4.01,85.0,1,1,-1,0,0,0,0,1,4.014
80,9,Trippier,DEF,2,Newcastle,0.0,0.0,5.53,87.0,1,1,-1,0,0,0,0,1,5.531
84,9,Martinelli,MID,3,Arsenal,0.0,0.0,4.7,75.0,1,1,-1,0,0,0,0,1,4.701
81,9,Saka,MID,3,Arsenal,0.0,0.0,5.22,85.0,1,1,-1,0,0,0,0,1,5.222
83,9,Mbeumo,MID,3,Brentford,0.0,0.0,5.67,83.0,1,1,-1,0,1,0,0,1,5.672
82,9,Rashford,MID,3,Man Utd,0.0,0.0,6.49,82.0,1,1,-1,1,0,0,0,2,12.98
88,9,Wissa,FWD,4,Brentford,0.0,0.0,4.09,75.0,1,1,-1,0,0,0,0,1,4.09
85,9,Isak,FWD,4,Newcastle,0.0,0.0,4.7,75.0,1,1,-1,0,0,0,0,1,4.7
79,9,Haaland,FWD,4,Man City,0.0,0.0,4.93,85.0,1,1,-1,0,0,0,0,1,4.932
93,9,Rodák,GKP,1,Fulham,0.0,0.0,0.05,1.0,1,0,0,0,0,0,0,0,0.0
86,9,Mitoma,MID,3,Brighton,0.0,0.0,3.99,80.0,1,0,1,0,0,0,0,0,0.0
87,9,Colwill,DEF,2,Chelsea,0.0,0.0,3.11,84.0,1,0,2,0,0,0,0,0,0.0
92,9,Baldock,DEF,2,Sheffield Utd,0.0,0.0,2.2,77.0,1,0,3,0,0,0,0,0,0.0
