,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,7,Kaminski,GKP,1,Luton,0.0,0.0,7.3,89.0,1,1,-1,0,1,0,0,1,7.296
6,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.42,75.0,1,1,-1,0,0,0,0,1,4.422
14,7,Andersen,DEF,2,Luton,0.0,0.0,4.96,50.0,1,1,-1,0,0,0,0,1,4.962
7,7,Botman,DEF,2,Newcastle,0.0,0.0,5.83,82.0,1,1,-1,0,0,0,0,1,5.833
12,7,Kaboré,DEF,2,Luton,0.0,0.0,6.31,73.0,1,1,-1,0,0,0,0,1,6.313
2,7,Son,MID,3,Spurs,0.0,0.0,5.17,82.0,1,1,-1,0,0,0,0,1,5.172
4,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
5,7,Ward-Prowse,MID,3,West Ham,6.2,0.0,6.21,80.0,1,1,-1,0,0,1,0,1,6.211
0,7,Salah,MID,3,Liverpool,0.0,0.0,6.31,85.0,1,1,-1,0,0,0,0,1,6.314
3,7,Saka,MID,3,Arsenal,0.0,0.0,6.35,80.0,1,1,-1,0,0,0,0,1,6.354
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,1,0,0,0,2,15.02
8,7,Leno,GKP,1,Fulham,0.0,0.0,4.06,89.0,1,0,0,0,0,0,0,0,0.0
9,7,Saliba,DEF,2,Arsenal,0.0,0.0,3.82,82.0,1,0,1,0,0,0,0,0,0.0
10,7,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.38,78.0,1,0,2,0,0,0,0,0,0.0
15,7,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
13,7,Trossard,MID,3,Arsenal,0.0,6.6,2.81,35.0,0,0,-1,0,0,0,1,0,0.0
25,8,Leno,GKP,1,Fulham,0.0,0.0,5.16,89.0,1,1,-1,0,0,0,0,1,5.164
24,8,Botman,DEF,2,Newcastle,0.0,0.0,3.99,82.0,1,1,-1,0,0,0,0,1,3.991
22,8,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,75.0,1,1,-1,0,0,0,0,1,4.148
23,8,Cash,DEF,2,Aston Villa,4.7,0.0,4.57,74.0,1,1,-1,0,0,1,0,1,4.567
21,8,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.16,80.0,1,1,-1,0,0,0,0,1,4.165
19,8,Saka,MID,3,Arsenal,0.0,0.0,4.74,80.0,1,1,-1,0,0,0,0,1,4.745
20,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
16,8,Salah,MID,3,Liverpool,0.0,0.0,5.71,85.0,1,1,-1,0,1,0,0,1,5.712
18,8,Son,MID,3,Spurs,0.0,0.0,7.54,82.0,1,1,-1,1,0,0,0,2,15.072
27,8,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.56,78.0,1,1,-1,0,0,0,0,1,3.562
17,8,Haaland,FWD,4,Man City,0.0,0.0,5.55,86.0,1,1,-1,0,0,0,0,1,5.549
28,8,Kaminski,GKP,1,Luton,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
29,8,Kaboré,DEF,2,Luton,0.0,0.0,2.84,73.0,1,0,1,0,0,0,0,0,0.0
30,8,Andersen,DEF,2,Luton,0.0,0.0,1.95,50.0,1,0,2,0,0,0,0,0,0.0
31,8,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
26,8,Saliba,DEF,2,Arsenal,0.0,5.1,2.33,82.0,0,0,-1,0,0,0,1,0,0.0
41,9,Leno,GKP,1,Fulham,0.0,0.0,3.9,89.0,1,1,-1,0,0,0,0,1,3.899
38,9,Estupiñan,DEF,2,Brighton,0.0,0.0,3.09,75.0,1,1,-1,0,0,0,0,1,3.091
40,9,Botman,DEF,2,Newcastle,0.0,0.0,4.25,82.0,1,1,-1,0,0,0,0,1,4.247
39,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.5,74.0,1,1,-1,0,0,0,0,1,4.499
37,9,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.31,80.0,1,1,-1,0,0,0,0,1,4.312
35,9,Saka,MID,3,Arsenal,0.0,0.0,5.19,80.0,1,1,-1,0,0,0,0,1,5.188
34,9,Son,MID,3,Spurs,0.0,0.0,6.36,82.0,1,1,-1,0,0,0,0,1,6.362
36,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.76,83.0,1,1,-1,0,1,0,0,1,6.764
32,9,Salah,MID,3,Liverpool,0.0,0.0,7.16,85.0,1,1,-1,1,0,0,0,2,14.31
42,9,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.37,78.0,1,1,-1,0,0,0,0,1,3.368
33,9,Haaland,FWD,4,Man City,0.0,0.0,6.56,86.0,1,1,-1,0,0,0,0,1,6.559
43,9,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
44,9,Kaboré,DEF,2,Luton,0.0,0.0,2.83,73.0,1,0,1,0,0,0,0,0,0.0
45,9,Andersen,DEF,2,Luton,0.0,0.0,2.09,50.0,1,0,2,0,0,0,0,0,0.0
46,9,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
58,10,Leno,GKP,1,Fulham,0.0,0.0,3.38,89.0,1,1,-1,0,0,0,0,1,3.385
57,10,Botman,DEF,2,Newcastle,0.0,0.0,4.35,82.0,1,1,-1,0,0,0,0,1,4.352
54,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.55,75.0,1,1,-1,0,0,0,0,1,5.554
56,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.49,74.0,1,1,-1,0,0,0,0,1,6.489
53,10,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.93,80.0,1,1,-1,0,0,0,0,1,4.927
52,10,Gross,MID,3,Brighton,6.3,0.0,5.37,75.0,1,1,-1,0,0,1,0,1,5.372
49,10,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.567
50,10,Saka,MID,3,Arsenal,0.0,0.0,6.79,80.0,1,1,-1,0,1,0,0,1,6.786
47,10,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.946
55,10,J.Alvarez,FWD,4,Man City,7.0,0.0,4.96,77.0,1,1,-1,0,0,1,0,1,4.963
48,10,Haaland,FWD,4,Man City,0.0,0.0,6.14,86.0,1,1,-1,0,0,0,0,1,6.136
60,10,Kaminski,GKP,1,Luton,0.0,0.0,2.9,89.0,1,0,0,0,0,0,0,0,0.0
59,10,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.24,78.0,1,0,1,0,0,0,0,0,0.0
61,10,Kaboré,DEF,2,Luton,0.0,0.0,2.25,73.0,1,0,2,0,0,0,0,0,0.0
62,10,Andersen,DEF,2,Luton,0.0,0.0,1.83,50.0,1,0,3,0,0,0,0,0,0.0
51,10,Mbeumo,MID,3,Brentford,0.0,6.9,4.72,83.0,0,0,-1,0,0,0,1,0,0.0
63,10,Edouard,FWD,4,Crystal Palace,0.0,5.6,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
