,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
43,3,Simms,FWD,4,Everton,0.0,0,1.0,15.0,1,0,3,0,0,0,0,0,0.0
57,4,Forster,GKP,1,Spurs,0.0,0,3.65,86.79,1,1,-1,0,0,0,0,1,3.652
55,4,Gabriel,DEF,2,Arsenal,0.0,0,3.79,89.71,1,1,-1,0,0,0,0,1,3.792
53,4,Laporte,DEF,2,Man City,0.0,0,4.82,82.67,1,1,-1,0,0,0,0,1,4.821
49,4,Cancelo,DEF,2,Man City,0.0,0,5.31,74.88,1,1,-1,0,0,0,0,1,5.306
52,4,James,DEF,2,Chelsea,0.0,0,5.48,77.62,1,1,-1,0,0,0,0,1,5.483
50,4,Gross,MID,3,Brighton,0.0,0,4.39,87.57,1,1,-1,0,0,0,0,1,4.388
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.77,89.65,1,1,-1,0,0,0,0,1,4.772
48,4,Martinelli,MID,3,Arsenal,0.0,0,4.93,77.47,1,1,-1,0,0,0,0,1,4.93
51,4,Mbeumo,MID,3,Brentford,0.0,0,5.26,76.45,1,1,-1,0,0,0,0,1,5.257
45,4,Salah,MID,3,Liverpool,0.0,0,6.54,86.58,1,1,-1,1,0,0,0,2,13.088
46,4,Haaland,FWD,4,Man City,0.0,0,6.42,79.06,1,1,-1,0,1,0,0,1,6.418
56,4,Steele,GKP,1,Brighton,0.0,0,3.32,90.0,1,0,0,0,0,0,0,0,0.0
54,4,Estupiñan,DEF,2,Brighton,0.0,0,3.28,76.4,1,0,1,0,0,0,0,0,0.0
58,4,Simms,FWD,4,Everton,0.0,0,1.31,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Balogun,FWD,4,Arsenal,0.0,0,0.97,15.0,1,0,3,0,0,0,0,0,0.0
72,5,Forster,GKP,1,Spurs,0.0,0,4.26,86.79,1,1,-1,0,0,0,0,1,4.262
70,5,Gabriel,DEF,2,Arsenal,0.0,0,4.03,89.71,1,1,-1,0,0,0,0,1,4.034
68,5,Laporte,DEF,2,Man City,0.0,0,4.04,82.67,1,1,-1,0,0,0,0,1,4.038
64,5,Cancelo,DEF,2,Man City,0.0,0,4.58,74.88,1,1,-1,0,0,0,0,1,4.584
67,5,James,DEF,2,Chelsea,0.0,0,4.7,77.62,1,1,-1,0,0,0,0,1,4.698
66,5,Mbeumo,MID,3,Brentford,0.0,0,4.07,76.45,1,1,-1,0,0,0,0,1,4.066
65,5,Gross,MID,3,Brighton,0.0,0,4.25,87.57,1,1,-1,0,0,0,0,1,4.254
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.11,89.65,1,1,-1,0,0,0,0,1,5.106
63,5,Martinelli,MID,3,Arsenal,0.0,0,5.38,77.47,1,1,-1,0,0,0,0,1,5.375
60,5,Salah,MID,3,Liverpool,0.0,0,7.13,86.58,1,1,-1,1,0,0,0,2,14.254
61,5,Haaland,FWD,4,Man City,0.0,0,6.21,79.06,1,1,-1,0,1,0,0,1,6.209
71,5,Steele,GKP,1,Brighton,0.0,0,3.29,90.0,1,0,0,0,0,0,0,0,0.0
69,5,Estupiñan,DEF,2,Brighton,0.0,0,3.23,76.4,1,0,1,0,0,0,0,0,0.0
74,5,Balogun,FWD,4,Arsenal,0.0,0,1.0,15.0,1,0,2,0,0,0,0,0,0.0
73,5,Simms,FWD,4,Everton,0.0,0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
86,6,Steele,GKP,1,Brighton,0.0,0,4.73,90.0,1,1,-1,0,0,0,0,1,4.729
85,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,89.71,1,1,-1,0,0,0,0,1,4.491
84,6,Estupiñan,DEF,2,Brighton,0.0,0,5.12,76.4,1,1,-1,0,0,0,0,1,5.118
83,6,Laporte,DEF,2,Man City,0.0,0,5.42,82.67,1,1,-1,0,0,0,0,1,5.421
79,6,Cancelo,DEF,2,Man City,0.0,0,5.93,74.88,1,1,-1,0,0,0,0,1,5.928
81,6,Mbeumo,MID,3,Brentford,0.0,0,5.11,76.45,1,1,-1,0,0,0,0,1,5.109
80,6,Gross,MID,3,Brighton,0.0,0,5.34,87.57,1,1,-1,0,0,0,0,1,5.345
78,6,Martinelli,MID,3,Arsenal,0.0,0,5.35,77.47,1,1,-1,0,0,0,0,1,5.353
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.05,89.65,1,1,-1,0,0,0,0,1,6.05
75,6,Salah,MID,3,Liverpool,0.0,0,7.18,86.58,1,1,-1,1,0,0,0,2,14.358
76,6,Haaland,FWD,4,Man City,0.0,0,7.02,79.06,1,1,-1,0,1,0,0,1,7.016
87,6,Forster,GKP,1,Spurs,0.0,0,2.77,86.79,1,0,0,0,0,0,0,0,0.0
82,6,James,DEF,2,Chelsea,0.0,0,4.16,77.62,1,0,1,0,0,0,0,0,0.0
89,6,Balogun,FWD,4,Arsenal,0.0,0,0.99,15.0,1,0,2,0,0,0,0,0,0.0
88,6,Simms,FWD,4,Everton,0.0,0,0.94,15.0,1,0,3,0,0,0,0,0,0.0
