,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,10,Raya,GKP,1,Arsenal,0.0,0.0,5.43,85.0,1,1,-1,0,0,0,0,1,5.427
4,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.24,87.0,1,1,-1,0,0,0,0,1,5.245
9,10,Virgil,DEF,2,Liverpool,6.0,0.0,5.51,85.0,1,1,-1,0,0,1,0,1,5.512
8,10,Cash,DEF,2,Aston Villa,0.0,0.0,5.82,80.0,1,1,-1,0,0,0,0,1,5.823
6,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.6,83.0,1,1,-1,0,0,0,0,1,4.6
3,10,Maddison,MID,3,Spurs,0.0,0.0,5.56,80.0,1,1,-1,0,0,0,0,1,5.562
2,10,Saka,MID,3,Arsenal,8.6,0.0,6.59,86.0,1,1,-1,0,0,1,0,1,6.594
1,10,Son,MID,3,Spurs,0.0,0.0,6.71,77.0,1,1,-1,0,1,0,0,1,6.707
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.44,87.0,1,1,-1,1,0,0,0,2,14.87
12,10,Solanke,FWD,4,Bournemouth,0.0,0.0,4.25,88.0,1,1,-1,0,0,0,0,1,4.251
7,10,J.Alvarez,FWD,4,Man City,0.0,0.0,4.81,78.0,1,1,-1,0,0,0,0,1,4.811
13,10,Leno,GKP,1,Fulham,0.0,0.0,3.22,89.0,1,0,0,0,0,0,0,0,0.0
10,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.03,85.0,1,0,1,0,0,0,0,0,0.0
14,10,R.Varane,DEF,2,Man Utd,0.0,0.0,2.73,70.0,1,0,2,0,0,0,0,0,0.0
15,10,Mubama,FWD,4,West Ham,0.0,0.0,0.12,1.0,1,0,3,0,0,0,0,0,0.0
16,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
5,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.22,88.0,0,0,-1,0,0,0,1,0,0.0
29,11,Leno,GKP,1,Fulham,0.0,0.0,3.99,89.0,1,1,-1,0,0,0,0,1,3.989
21,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.54,87.0,1,1,-1,0,0,0,0,1,4.535
24,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.69,80.0,1,1,-1,0,0,0,0,1,4.693
25,11,Virgil,DEF,2,Liverpool,0.0,0.0,4.82,85.0,1,1,-1,0,0,0,0,1,4.824
26,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.93,85.0,1,1,-1,0,0,0,0,1,4.926
19,11,Saka,MID,3,Arsenal,0.0,0.0,4.74,86.0,1,1,-1,0,0,0,0,1,4.738
20,11,Maddison,MID,3,Spurs,0.0,0.0,5.26,80.0,1,1,-1,0,0,0,0,1,5.255
22,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.39,83.0,1,1,-1,0,0,0,0,1,5.389
18,11,Son,MID,3,Spurs,0.0,0.0,6.34,77.0,1,1,-1,0,1,0,0,1,6.344
17,11,Salah,MID,3,Liverpool,0.0,0.0,7.47,87.0,1,1,-1,1,0,0,0,2,14.932
23,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.43,78.0,1,1,-1,0,0,0,0,1,5.431
27,11,Raya,GKP,1,Arsenal,0.0,0.0,2.97,85.0,1,0,0,0,0,0,0,0,0.0
30,11,R.Varane,DEF,2,Man Utd,0.0,0.0,3.92,70.0,1,0,1,0,0,0,0,0,0.0
28,11,Solanke,FWD,4,Bournemouth,0.0,0.0,3.51,88.0,1,0,2,0,0,0,0,0,0.0
31,11,Mubama,FWD,4,West Ham,0.0,0.0,0.09,1.0,1,0,3,0,0,0,0,0,0.0
42,12,Raya,GKP,1,Arsenal,0.0,0.0,5.36,85.0,1,1,-1,0,0,0,0,1,5.358
41,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.66,85.0,1,1,-1,0,0,0,0,1,4.657
39,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.94,80.0,1,1,-1,0,0,0,0,1,4.945
45,12,R.Varane,DEF,2,Man Utd,0.0,0.0,5.05,70.0,1,1,-1,0,0,0,0,1,5.051
36,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.37,87.0,1,1,-1,0,0,0,0,1,5.366
37,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.54,83.0,1,1,-1,0,0,0,0,1,4.544
35,12,Maddison,MID,3,Spurs,0.0,0.0,5.96,80.0,1,1,-1,0,0,0,0,1,5.965
34,12,Saka,MID,3,Arsenal,0.0,0.0,6.31,86.0,1,1,-1,0,0,0,0,1,6.308
32,12,Salah,MID,3,Liverpool,0.0,0.0,6.67,87.0,1,1,-1,0,1,0,0,1,6.668
33,12,Son,MID,3,Spurs,0.0,0.0,7.14,77.0,1,1,-1,1,0,0,0,2,14.27
38,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.48,78.0,1,1,-1,0,0,0,0,1,4.478
44,12,Leno,GKP,1,Fulham,0.0,0.0,3.44,89.0,1,0,0,0,0,0,0,0,0.0
40,12,Virgil,DEF,2,Liverpool,0.0,0.0,4.14,85.0,1,0,1,0,0,0,0,0,0.0
43,12,Solanke,FWD,4,Bournemouth,0.0,0.0,3.68,88.0,1,0,2,0,0,0,0,0,0.0
46,12,Mubama,FWD,4,West Ham,0.0,0.0,0.11,1.0,1,0,3,0,0,0,0,0,0.0
59,13,Leno,GKP,1,Fulham,0.0,0.0,4.41,89.0,1,1,-1,0,0,0,0,1,4.408
60,13,R.Varane,DEF,2,Man Utd,0.0,0.0,3.82,70.0,1,1,-1,0,0,0,0,1,3.823
51,13,Trippier,DEF,2,Newcastle,0.0,0.0,4.84,87.0,1,1,-1,0,0,0,0,1,4.835
56,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.89,85.0,1,1,-1,0,0,0,0,1,4.888
52,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.8,83.0,1,1,-1,0,0,0,0,1,4.801
49,13,Saka,MID,3,Arsenal,0.0,0.0,5.36,86.0,1,1,-1,0,0,0,0,1,5.365
47,13,Salah,MID,3,Liverpool,0.0,0.0,5.4,87.0,1,1,-1,0,0,0,0,1,5.399
50,13,Maddison,MID,3,Spurs,0.0,0.0,5.48,80.0,1,1,-1,0,1,0,0,1,5.484
48,13,Son,MID,3,Spurs,0.0,0.0,6.35,77.0,1,1,-1,1,0,0,0,2,12.698
58,13,Solanke,FWD,4,Bournemouth,0.0,0.0,4.18,88.0,1,1,-1,0,0,0,0,1,4.183
53,13,J.Alvarez,FWD,4,Man City,0.0,0.0,4.68,78.0,1,1,-1,0,0,0,0,1,4.679
