,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
49,6,Ederson M.,GKP,1,Man City,0.0,0.0,5.24,88.0,1,1,-1,0,0,0,0,1,5.24
53,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.33,85.0,1,1,-1,0,0,0,0,1,4.329
50,6,Rúben,DEF,2,Man City,0.0,0.0,5.21,75.0,1,1,-1,0,0,0,0,1,5.213
43,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.86,87.0,1,1,-1,0,0,0,0,1,5.859
41,6,Son,MID,3,Spurs,0.0,0.0,4.81,82.0,1,1,-1,0,0,0,0,1,4.807
46,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.33,83.0,1,1,-1,0,0,0,0,1,5.334
44,6,Saka,MID,3,Arsenal,0.0,0.0,5.57,85.0,1,1,-1,0,0,0,0,1,5.568
42,6,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.01,85.0,1,1,-1,0,1,1,0,1,6.011
40,6,Salah,MID,3,Liverpool,0.0,0.0,7.06,87.0,1,1,-1,1,0,0,0,2,14.122
48,6,N.Jackson,FWD,4,Chelsea,0.0,0.0,4.34,78.0,1,1,-1,0,0,0,0,1,4.342
47,6,Isak,FWD,4,Newcastle,0.0,0.0,5.62,75.0,1,1,-1,0,0,0,0,1,5.616
54,6,Leno,GKP,1,Fulham,0.0,0.0,3.39,89.0,1,0,0,0,0,0,0,0,0.0
52,6,Colwill,DEF,2,Chelsea,0.0,0.0,3.74,84.0,1,0,1,0,0,0,0,0,0.0
51,6,Udogie,DEF,2,Spurs,0.0,0.0,2.84,79.0,1,0,2,0,0,0,0,0,0.0
55,6,Osula,FWD,4,Sheffield Utd,0.0,0.0,2.25,75.0,1,0,3,0,0,0,0,0,0.0
45,6,Maddison,MID,3,Spurs,0.0,7.7,4.19,81.0,0,0,-1,0,0,0,1,0,0.0
64,7,Pope,GKP,1,Newcastle,5.5,0.0,5.47,89.0,1,1,-1,0,0,1,0,1,5.47
68,7,Colwill,DEF,2,Chelsea,0.0,0.0,3.91,84.0,1,1,-1,0,0,0,0,1,3.906
66,7,Rúben,DEF,2,Man City,0.0,0.0,4.16,75.0,1,1,-1,0,0,0,0,1,4.161
59,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.76,87.0,1,1,-1,1,0,0,0,2,13.528
57,7,Son,MID,3,Spurs,0.0,0.0,5.02,82.0,1,1,-1,0,0,0,0,1,5.023
61,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.24,83.0,1,1,-1,0,0,0,0,1,5.242
58,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.54,85.0,1,1,-1,0,0,0,0,1,5.541
60,7,Saka,MID,3,Arsenal,0.0,0.0,5.64,85.0,1,1,-1,0,0,0,0,1,5.635
56,7,Salah,MID,3,Liverpool,0.0,0.0,6.38,87.0,1,1,-1,0,1,0,0,1,6.38
63,7,N.Jackson,FWD,4,Chelsea,0.0,0.0,4.6,78.0,1,1,-1,0,0,0,0,1,4.601
62,7,Isak,FWD,4,Newcastle,0.0,0.0,5.0,75.0,1,1,-1,0,0,0,0,1,5.005
70,7,Leno,GKP,1,Fulham,0.0,0.0,3.67,89.0,1,0,0,0,0,0,0,0,0.0
69,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.88,85.0,1,0,1,0,0,0,0,0,0.0
67,7,Udogie,DEF,2,Spurs,0.0,0.0,3.25,79.0,1,0,2,0,0,0,0,0,0.0
71,7,Osula,FWD,4,Sheffield Utd,0.0,0.0,2.36,75.0,1,0,3,0,0,0,0,0,0.0
65,7,Ederson M.,GKP,1,Man City,0.0,5.6,4.14,88.0,0,0,-1,0,0,0,1,0,0.0
85,8,Leno,GKP,1,Fulham,0.0,0.0,4.46,89.0,1,1,-1,0,0,0,0,1,4.461
83,8,Colwill,DEF,2,Chelsea,0.0,0.0,4.31,84.0,1,1,-1,0,0,0,0,1,4.313
82,8,Udogie,DEF,2,Spurs,0.0,0.0,4.45,79.0,1,1,-1,0,0,0,0,1,4.45
75,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.14,87.0,1,1,-1,0,0,0,0,1,5.143
76,8,Saka,MID,3,Arsenal,0.0,0.0,4.44,85.0,1,1,-1,0,0,0,0,1,4.44
77,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.472
74,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.46,85.0,1,1,-1,0,0,0,0,1,5.459
72,8,Salah,MID,3,Liverpool,0.0,0.0,5.57,87.0,1,1,-1,0,1,0,0,1,5.568
73,8,Son,MID,3,Spurs,0.0,0.0,6.23,82.0,1,1,-1,1,0,0,0,2,12.452
78,8,Isak,FWD,4,Newcastle,0.0,0.0,4.64,75.0,1,1,-1,0,0,0,0,1,4.638
79,8,N.Jackson,FWD,4,Chelsea,0.0,0.0,4.81,78.0,1,1,-1,0,0,0,0,1,4.807
80,8,Pope,GKP,1,Newcastle,0.0,0.0,4.07,89.0,1,0,0,0,0,0,0,0,0.0
84,8,Pinnock,DEF,2,Brentford,0.0,0.0,3.03,85.0,1,0,1,0,0,0,0,0,0.0
81,8,Rúben,DEF,2,Man City,0.0,0.0,2.84,75.0,1,0,2,0,0,0,0,0,0.0
86,8,Osula,FWD,4,Sheffield Utd,0.0,0.0,2.39,75.0,1,0,3,0,0,0,0,0,0.0
95,9,Pope,GKP,1,Newcastle,0.0,0.0,4.45,89.0,1,1,-1,0,0,0,0,1,4.452
97,9,Udogie,DEF,2,Spurs,0.0,0.0,4.46,79.0,1,1,-1,0,0,0,0,1,4.459
99,9,Pinnock,DEF,2,Brentford,0.0,0.0,4.74,85.0,1,1,-1,0,0,0,0,1,4.737
90,9,Trippier,DEF,2,Newcastle,0.0,0.0,5.53,87.0,1,1,-1,0,0,0,0,1,5.531
91,9,Saka,MID,3,Arsenal,0.0,0.0,5.22,85.0,1,1,-1,0,0,0,0,1,5.222
92,9,Mbeumo,MID,3,Brentford,0.0,0.0,5.67,83.0,1,1,-1,0,0,0,0,1,5.672
89,9,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.03,85.0,1,1,-1,0,0,0,0,1,6.033
88,9,Son,MID,3,Spurs,0.0,0.0,6.06,82.0,1,1,-1,0,1,0,0,1,6.059
87,9,Salah,MID,3,Liverpool,0.0,0.0,7.2,87.0,1,1,-1,1,0,0,0,2,14.402
94,9,N.Jackson,FWD,4,Chelsea,0.0,0.0,3.82,78.0,1,1,-1,0,0,0,0,1,3.817
93,9,Isak,FWD,4,Newcastle,0.0,0.0,4.7,75.0,1,1,-1,0,0,0,0,1,4.7
100,9,Leno,GKP,1,Fulham,0.0,0.0,3.55,89.0,1,0,0,0,0,0,0,0,0.0
96,9,Rúben,DEF,2,Man City,0.0,0.0,3.49,75.0,1,0,1,0,0,0,0,0,0.0
98,9,Colwill,DEF,2,Chelsea,0.0,0.0,3.11,84.0,1,0,2,0,0,0,0,0,0.0
101,9,Osula,FWD,4,Sheffield Utd,0.0,0.0,2.26,75.0,1,0,3,0,0,0,0,0,0.0
