,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
2,27,Raya,GKP,1,Brentford,4.8,0.0,8.37,89,1,1,-1,0,0,1,0,1,8.367
0,27,Trippier,DEF,2,Newcastle,0.0,0.0,5.89,84,1,1,-1,0,0,0,0,1,5.886
9,27,Henry,DEF,2,Brentford,0.0,0.0,7.13,82,1,1,-1,0,0,0,0,1,7.126
10,27,Estupiñán,DEF,2,Brighton,0.0,0.0,8.8,75,1,1,-1,0,0,0,0,1,8.8
5,27,Saka,MID,3,Arsenal,0.0,0.0,5.06,86,1,1,-1,0,0,0,0,1,5.064
13,27,Rashford,MID,3,Man Utd,0.0,0.0,5.34,81,1,1,-1,0,0,0,0,1,5.337
6,27,Fernandes,MID,3,Man Utd,0.0,0.0,6.12,83,1,1,-1,0,0,0,0,1,6.119
3,27,Mitoma,MID,3,Brighton,0.0,0.0,9.76,81,1,1,-1,0,0,0,0,1,9.756
4,27,Mac Allister,MID,3,Brighton,0.0,0.0,9.77,83,1,1,-1,0,1,0,0,1,9.774
12,27,Haaland,FWD,4,Man City,0.0,0.0,6.14,79,1,1,-1,0,0,0,0,1,6.14
1,27,Toney,FWD,4,Brentford,0.0,0.0,9.81,87,1,1,-1,1,0,0,0,2,19.616
8,27,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.27,89,1,0,0,0,0,0,0,0,0.0
7,27,Burn,DEF,2,Newcastle,0.0,0.0,4.69,84,1,0,1,0,0,0,0,0,0.0
11,27,Gabriel,DEF,2,Arsenal,0.0,0.0,4.13,85,1,0,2,0,0,0,0,0,0.0
15,27,Nketiah,FWD,4,Arsenal,0.0,0.0,1.24,11,1,0,3,0,0,0,0,0,0.0
14,27,Ederson,GKP,1,Man City,0.0,5.4,4.49,89,0,0,-1,0,0,0,1,0,0.0
26,28,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,5.2,88,1,1,-1,0,0,0,0,1,5.2
27,28,Henry,DEF,2,Brentford,0.0,0.0,3.6,79,1,1,-1,0,0,0,0,1,3.595
25,28,Burn,DEF,2,Newcastle,0.0,0.0,4.09,79,1,1,-1,0,0,0,0,1,4.091
33,28,W.Fofana,DEF,2,Chelsea,4.3,0.0,4.44,74,1,1,-1,0,0,1,0,1,4.438
29,28,Gabriel,DEF,2,Arsenal,0.0,0.0,4.89,82,1,1,-1,0,0,0,0,1,4.886
16,28,Trippier,DEF,2,Newcastle,0.0,0.0,5.24,82,1,1,-1,0,1,0,0,1,5.237
22,28,Maddison,MID,3,Leicester,8.1,0.0,4.22,83,1,1,-1,0,0,1,0,1,4.219
21,28,Saka,MID,3,Arsenal,0.0,0.0,5.32,81,1,1,-1,1,0,0,0,2,10.638
30,28,Solanke,FWD,4,Bournemouth,5.5,0.0,3.56,82,1,1,-1,0,0,1,0,1,3.563
23,28,Watkins,FWD,4,Aston Villa,7.3,0.0,4.42,82,1,1,-1,0,0,1,0,1,4.416
17,28,Toney,FWD,4,Brentford,0.0,0.0,5.0,82,1,1,-1,0,0,0,0,1,5.002
18,28,Raya,GKP,1,Brentford,0.0,0.0,4.23,87,1,0,0,0,0,0,0,0,0.0
20,28,Mac Allister,MID,3,Brighton,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0.0
19,28,Mitoma,MID,3,Brighton,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0.0
24,28,Fernandes,MID,3,Man Utd,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0.0
28,28,Estupiñán,DEF,2,Brighton,0.0,4.7,0.0,0,0,0,-1,0,0,0,1,0,0.0
32,28,Rashford,MID,3,Man Utd,0.0,7.0,0.0,0,0,0,-1,0,0,0,1,0,0.0
