,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
36,3,Mitoma,MID,3,Brighton,0.0,0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
30,3,Salah,MID,3,Liverpool,0.0,0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
33,3,Foden,MID,3,Man City,0.0,0,6.2,69.0,1,1,-1,0,0,0,0,1,6.195
32,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
40,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
42,3,Pinnock,DEF,2,Brentford,0.0,0,3.85,85.0,1,0,1,0,0,0,0,0,0.0
43,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
44,3,Simms,FWD,4,Everton,0.0,0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
55,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
54,4,Gabriel,DEF,2,Arsenal,0.0,0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
49,4,Trippier,DEF,2,Newcastle,0.0,0,4.13,85.0,1,1,-1,0,0,0,0,1,4.132
57,4,Pinnock,DEF,2,Brentford,0.0,0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
52,4,Chilwell,DEF,2,Chelsea,0.0,0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.76,85.0,1,1,-1,0,0,0,0,1,4.757
48,4,Foden,MID,3,Man City,0.0,0,5.34,69.0,1,1,-1,0,0,0,0,1,5.345
50,4,Mbeumo,MID,3,Brentford,0.0,0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
45,4,Salah,MID,3,Liverpool,0.0,0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
46,4,Haaland,FWD,4,Man City,0.0,0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
56,4,Steele,GKP,1,Brighton,0.0,0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
53,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Simms,FWD,4,Everton,0.0,0,1.02,8.0,1,0,3,0,0,0,0,0,0.0
70,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,88.0,1,1,-1,0,0,0,0,1,3.547
68,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,1,-1,0,0,0,0,1,3.281
69,5,Gabriel,DEF,2,Arsenal,0.0,0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
67,5,Chilwell,DEF,2,Chelsea,0.0,0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
64,5,Trippier,DEF,2,Newcastle,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.275
65,5,Mbeumo,MID,3,Brentford,0.0,0,4.14,82.0,1,1,-1,0,0,0,0,1,4.144
66,5,Mitoma,MID,3,Brighton,0.0,0,4.61,82.0,1,1,-1,0,0,0,0,1,4.609
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
63,5,Foden,MID,3,Man City,0.0,0,5.17,69.0,1,1,-1,0,0,0,0,1,5.173
60,5,Salah,MID,3,Liverpool,0.0,0,7.1,82.0,1,1,-1,1,0,0,0,2,14.2
61,5,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
71,5,Steele,GKP,1,Brighton,0.0,0,3.29,89.0,1,0,0,0,0,0,0,0,0.0
72,5,Pinnock,DEF,2,Brentford,0.0,0,2.62,85.0,1,0,1,0,0,0,0,0,0.0
73,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
74,5,Simms,FWD,4,Everton,0.0,0,0.61,8.0,1,0,3,0,0,0,0,0,0.0
86,6,Steele,GKP,1,Brighton,0.0,0,4.73,89.0,1,1,-1,0,0,0,0,1,4.73
87,6,Pinnock,DEF,2,Brentford,0.0,0,4.24,85.0,1,1,-1,0,0,0,0,1,4.238
84,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,83.0,1,1,-1,0,0,0,0,1,4.493
83,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
79,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
80,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,82.0,1,1,-1,0,0,0,0,1,5.246
81,6,Mitoma,MID,3,Brighton,0.0,0,5.42,82.0,1,1,-1,0,0,0,0,1,5.419
78,6,Foden,MID,3,Man City,0.0,0,5.56,69.0,1,1,-1,0,0,0,0,1,5.561
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,0,0,0,0,1,6.018
75,6,Salah,MID,3,Liverpool,0.0,0,7.15,82.0,1,1,-1,1,0,0,0,2,14.3
76,6,Haaland,FWD,4,Man City,0.0,0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
85,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,88.0,1,0,0,0,0,0,0,0,0.0
82,6,Chilwell,DEF,2,Chelsea,0.0,0,3.74,77.0,1,0,1,0,0,0,0,0,0.0
88,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
89,6,Simms,FWD,4,Everton,0.0,0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
101,7,Steele,GKP,1,Brighton,0.0,0,3.4,89.0,1,1,-1,0,0,0,0,1,3.403
102,7,Pinnock,DEF,2,Brentford,0.0,0,3.95,85.0,1,1,-1,0,0,0,0,1,3.947
97,7,Chilwell,DEF,2,Chelsea,0.0,0,4.03,77.0,1,1,-1,0,0,0,0,1,4.029
99,7,Gabriel,DEF,2,Arsenal,0.0,0,4.21,83.0,1,1,-1,0,0,0,0,1,4.208
94,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,0,0,0,0,1,6.527
96,7,Mitoma,MID,3,Brighton,0.0,0,4.76,82.0,1,1,-1,0,0,0,0,1,4.755
95,7,Mbeumo,MID,3,Brentford,0.0,0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
93,7,Foden,MID,3,Man City,0.0,0,5.36,69.0,1,1,-1,0,0,0,0,1,5.362
92,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
90,7,Salah,MID,3,Liverpool,0.0,0,6.58,82.0,1,1,-1,0,1,0,0,1,6.577
91,7,Haaland,FWD,4,Man City,0.0,0,6.76,80.0,1,1,-1,1,0,0,0,2,13.526
100,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
98,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,1,0,0,0,0,0,0.0
104,7,Simms,FWD,4,Everton,0.0,0,1.09,8.0,1,0,2,0,0,0,0,0,0.0
103,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,3,0,0,0,0,0,0.0
115,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,88.0,1,1,-1,0,0,0,0,1,4.75
117,8,Pinnock,DEF,2,Brentford,0.0,0,3.0,85.0,1,1,-1,0,0,0,0,1,2.996
113,8,Estupiñan,DEF,2,Brighton,0.0,0,3.35,77.0,1,1,-1,0,0,0,0,1,3.346
112,8,Chilwell,DEF,2,Chelsea,0.0,0,4.39,77.0,1,1,-1,0,0,0,0,1,4.39
109,8,Trippier,DEF,2,Newcastle,0.0,0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
111,8,Mitoma,MID,3,Brighton,0.0,0,4.41,82.0,1,1,-1,0,0,0,0,1,4.414
108,8,Foden,MID,3,Man City,0.0,0,4.45,69.0,1,1,-1,0,0,0,0,1,4.447
110,8,Mbeumo,MID,3,Brentford,0.0,0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
107,8,B.Fernandes,MID,3,Man Utd,0.0,0,5.48,85.0,1,1,-1,0,1,0,0,1,5.478
105,8,Salah,MID,3,Liverpool,0.0,0,5.57,82.0,1,1,-1,1,0,0,0,2,11.148
106,8,Haaland,FWD,4,Man City,0.0,0,4.84,80.0,1,1,-1,0,0,0,0,1,4.842
116,8,Steele,GKP,1,Brighton,0.0,0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
114,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,83.0,1,0,1,0,0,0,0,0,0.0
118,8,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
119,8,Simms,FWD,4,Everton,0.0,0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
