,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
6,1,Ramsdale,GKP,1,Arsenal,5.0,0.0,5.25,85.0,1,1,-1,0,0,1,0,1,5.246
9,1,Shaw,DEF,2,Man Utd,5.5,0.0,4.89,84.0,1,1,-1,0,0,1,0,1,4.891
11,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
8,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
7,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
3,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
4,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
5,1,Gross,MID,3,Brighton,6.5,0.0,5.54,84.0,1,1,-1,0,0,1,0,1,5.545
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
12,1,Martinez,GKP,1,Aston Villa,5.0,0.0,3.03,89.0,1,0,0,0,0,1,0,0,0.0
10,1,Virgil,DEF,2,Liverpool,6.0,0.0,3.66,85.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Archer,FWD,4,Aston Villa,4.5,0.0,0.13,3.0,1,0,3,0,0,1,0,0,0.0
27,2,Martinez,GKP,1,Aston Villa,0.0,0.0,4.44,89.0,1,1,-1,0,0,0,0,1,4.439
23,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
24,2,Shaw,DEF,2,Man Utd,0.0,0.0,3.77,84.0,1,1,-1,0,0,0,0,1,3.774
22,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
25,2,Virgil,DEF,2,Liverpool,0.0,0.0,5.26,85.0,1,1,-1,0,0,0,0,1,5.264
18,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Gross,MID,3,Brighton,0.0,0.0,5.04,84.0,1,1,-1,0,0,0,0,1,5.043
19,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
21,2,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.85,85.0,1,0,0,0,0,0,0,0,0.0
26,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Archer,FWD,4,Aston Villa,0.0,0.0,0.17,3.0,1,0,3,0,0,0,0,0,0.0
38,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
39,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
40,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
41,3,Shaw,DEF,2,Man Utd,0.0,0.0,5.05,84.0,1,1,-1,0,0,0,0,1,5.047
37,3,Gross,MID,3,Brighton,0.0,0.0,5.02,84.0,1,1,-1,0,0,0,0,1,5.019
35,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
36,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
33,3,Foden,MID,3,Man City,7.5,0.0,6.2,69.0,1,1,-1,0,0,1,0,1,6.195
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
34,3,Nkunku,FWD,4,Chelsea,7.5,0.0,5.83,77.0,1,1,-1,0,0,1,0,1,5.826
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
44,3,Martinez,GKP,1,Aston Villa,0.0,0.0,4.15,89.0,1,0,0,0,0,0,0,0,0.0
43,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,0,1,0,0,0,0,0,0.0
42,3,Virgil,DEF,2,Liverpool,0.0,0.0,2.91,85.0,1,0,2,0,0,0,0,0,0.0
45,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
30,3,Salah,MID,3,Liverpool,0.0,12.5,5.38,82.0,0,0,-1,0,0,0,1,0,0.0
46,3,Archer,FWD,4,Aston Villa,0.0,4.5,0.21,3.0,0,0,-1,0,0,0,1,0,0.0
