,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,1,Steele,GKP,1,Brighton,4.5,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
9,1,Shaw,DEF,2,Man Utd,5.5,0.0,4.86,78.0,1,1,-1,0,0,1,0,1,4.855
11,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.19,85.0,1,1,-1,0,0,1,0,1,5.19
7,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,85.0,1,1,-1,0,0,1,0,1,5.34
6,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.14,83.0,1,1,-1,0,0,1,0,1,5.141
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
3,1,Saka,MID,3,Arsenal,8.5,0.0,5.99,84.0,1,1,-1,0,0,1,0,1,5.987
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.46,84.0,1,1,-1,0,1,1,0,1,6.459
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
8,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,89.0,1,0,0,0,0,1,0,0,0.0
12,1,Diego Carlos,DEF,2,Aston Villa,4.5,0.0,2.79,77.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Surridge,FWD,4,Nott'm Forest,4.5,0.0,0.76,12.0,1,0,3,0,0,1,0,0,0.0
25,2,Steele,GKP,1,Brighton,0.0,0.0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
22,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,85.0,1,1,-1,0,0,0,0,1,3.714
24,2,Shaw,DEF,2,Man Utd,0.0,0.0,3.76,78.0,1,1,-1,0,0,0,0,1,3.759
21,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
27,2,Diego Carlos,DEF,2,Aston Villa,0.0,0.0,4.6,77.0,1,1,-1,0,0,0,0,1,4.601
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.91,83.0,1,1,-1,0,0,0,0,1,4.908
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
18,2,Saka,MID,3,Arsenal,0.0,0.0,5.28,84.0,1,1,-1,0,0,0,0,1,5.282
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.32,84.0,1,1,-1,1,0,0,0,2,14.638
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
