,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,1,Steele,GKP,1,Brighton,4.5,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
10,1,Shaw,DEF,2,Man Utd,5.5,0.0,4.89,84.0,1,1,-1,0,0,1,0,1,4.891
8,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
6,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
7,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.48,77.0,1,1,-1,0,0,1,0,1,5.485
3,1,Saka,MID,3,Arsenal,8.5,0.0,5.99,84.0,1,1,-1,0,0,1,0,1,5.99
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
9,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
12,1,Pinnock,DEF,2,Brentford,4.5,0.0,3.88,85.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Simms,FWD,4,Everton,4.5,0.0,0.68,8.0,1,0,3,0,0,1,0,0,0.0
26,2,Steele,GKP,1,Brighton,0.0,0.0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
27,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,1,-1,0,0,0,0,1,3.618
21,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
25,2,Shaw,DEF,2,Man Utd,0.0,0.0,3.77,84.0,1,1,-1,0,0,0,0,1,3.774
22,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.23,77.0,1,1,-1,0,0,0,0,1,5.231
18,2,Saka,MID,3,Arsenal,0.0,0.0,5.28,84.0,1,1,-1,0,0,0,0,1,5.285
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
24,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
23,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
42,3,Steele,GKP,1,Brighton,0.0,0.0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
38,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
36,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
41,3,Shaw,DEF,2,Man Utd,0.0,0.0,5.05,84.0,1,1,-1,0,0,0,0,1,5.047
37,3,Chilwell,DEF,2,Chelsea,5.5,0.0,5.25,77.0,1,1,-1,0,0,1,0,1,5.251
34,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
35,3,Mitoma,MID,3,Brighton,0.0,0.0,5.14,77.0,1,1,-1,0,0,0,0,1,5.142
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,1,1,-1,0,0,0,0,1,5.384
33,3,Saka,MID,3,Arsenal,0.0,0.0,5.77,84.0,1,1,-1,0,0,0,0,1,5.772
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
40,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
43,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.85,85.0,1,0,1,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
45,3,Simms,FWD,4,Everton,0.0,0.0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
39,3,Saliba,DEF,2,Arsenal,0.0,5.0,4.45,80.0,0,0,-1,0,0,0,1,0,0.0
56,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
52,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
59,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.47,85.0,1,1,-1,0,0,0,0,1,4.47
54,4,Stones,DEF,2,Man City,5.5,0.0,4.7,74.0,1,1,-1,0,0,1,0,1,4.703
53,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0.0,4.33,77.0,1,1,-1,0,0,0,0,1,4.329
48,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
49,4,Saka,MID,3,Arsenal,0.0,0.0,5.19,84.0,1,1,-1,0,0,0,0,1,5.193
50,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
58,4,Steele,GKP,1,Brighton,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
55,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
60,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
61,4,Simms,FWD,4,Everton,0.0,0.0,1.02,8.0,1,0,3,0,0,0,0,0,0.0
57,4,Shaw,DEF,2,Man Utd,0.0,5.5,2.72,84.0,0,0,-1,0,0,0,1,0,0.0
74,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.55,88.0,1,1,-1,0,0,0,0,1,3.547
72,5,Stones,DEF,2,Man City,0.0,0.0,3.97,74.0,1,1,-1,0,0,0,0,1,3.974
70,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
71,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
67,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.28,85.0,1,1,-1,0,0,1,0,1,5.275
