,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,1,Steele,GKP,1,Brighton,4.5,0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
12,1,Pinnock,DEF,2,Brentford,4.5,0,3.89,85.0,1,1,-1,0,0,1,0,1,3.889
11,1,Saliba,DEF,2,Arsenal,5.0,0,5.19,85.0,1,1,-1,0,0,1,0,1,5.193
8,1,Gabriel,DEF,2,Arsenal,5.0,0,5.33,85.0,1,1,-1,0,0,1,0,1,5.332
7,1,Estupiñan,DEF,2,Brighton,5.0,0,5.63,77.0,1,1,-1,0,0,1,0,1,5.631
4,1,Mbeumo,MID,3,Brentford,6.5,0,5.28,83.0,1,1,-1,0,0,1,0,1,5.277
5,1,Mitoma,MID,3,Brighton,6.5,0,5.59,82.0,1,1,-1,0,0,1,0,1,5.592
3,1,Saka,MID,3,Arsenal,8.5,0,5.96,84.0,1,1,-1,0,0,1,0,1,5.962
2,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.04,85.0,1,1,-1,0,0,1,0,1,6.035
0,1,Salah,MID,3,Liverpool,12.5,0,6.38,84.0,1,1,-1,0,1,1,0,1,6.376
1,1,Haaland,FWD,4,Man City,14.0,0,6.66,80.0,1,1,-1,1,0,1,0,2,13.316
9,1,Johnstone,GKP,1,Crystal Palace,4.5,0,4.33,89.0,1,0,0,0,0,1,0,0,0.0
6,1,James,DEF,2,Chelsea,5.5,0,3.34,75.0,1,0,1,0,0,1,0,0,0.0
13,1,Brewster,FWD,4,Sheffield Utd,5.0,0,2.66,72.0,1,0,2,0,0,1,0,0,0.0
14,1,Mubama,FWD,4,West Ham,4.5,0,0.92,15.0,1,0,3,0,0,1,0,0,0.0
25,2,Steele,GKP,1,Brighton,0.0,0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
27,2,Pinnock,DEF,2,Brentford,0.0,0,3.63,85.0,1,1,-1,0,0,0,0,1,3.63
23,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,85.0,1,1,-1,0,0,0,0,1,3.706
21,2,James,DEF,2,Chelsea,0.0,0,4.05,75.0,1,1,-1,0,0,0,0,1,4.05
22,2,Estupiñan,DEF,2,Brighton,0.0,0,4.47,77.0,1,1,-1,0,0,0,0,1,4.475
19,2,Mbeumo,MID,3,Brentford,0.0,0,5.04,83.0,1,1,-1,0,0,0,0,1,5.044
18,2,Saka,MID,3,Arsenal,0.0,0,5.26,84.0,1,1,-1,0,0,0,0,1,5.259
20,2,Mitoma,MID,3,Brighton,0.0,0,5.33,82.0,1,1,-1,0,0,0,0,1,5.328
17,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.36,85.0,1,1,-1,0,1,0,0,1,5.356
15,2,Salah,MID,3,Liverpool,0.0,0,7.23,84.0,1,1,-1,1,0,0,0,2,14.456
16,2,Haaland,FWD,4,Man City,0.0,0,4.9,80.0,1,1,-1,0,0,0,0,1,4.904
24,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
26,2,Saliba,DEF,2,Arsenal,0.0,0,3.56,85.0,1,0,1,0,0,0,0,0,0.0
28,2,Brewster,FWD,4,Sheffield Utd,0.0,0,2.7,72.0,1,0,2,0,0,0,0,0,0.0
29,2,Mubama,FWD,4,West Ham,0.0,0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
40,3,Steele,GKP,1,Brighton,0.0,0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
41,3,Saliba,DEF,2,Arsenal,0.0,0,4.47,85.0,1,1,-1,0,0,0,0,1,4.471
37,3,Estupiñan,DEF,2,Brighton,0.0,0,4.54,77.0,1,1,-1,0,0,0,0,1,4.544
38,3,Gabriel,DEF,2,Arsenal,0.0,0,4.63,85.0,1,1,-1,0,0,0,0,1,4.632
36,3,James,DEF,2,Chelsea,0.0,0,5.38,75.0,1,1,-1,0,0,0,0,1,5.377
34,3,Mbeumo,MID,3,Brentford,0.0,0,5.21,83.0,1,1,-1,0,0,0,0,1,5.211
35,3,Mitoma,MID,3,Brighton,0.0,0,5.24,82.0,1,1,-1,0,0,0,0,1,5.235
30,3,Salah,MID,3,Liverpool,0.0,0,5.33,84.0,1,1,-1,0,0,0,0,1,5.327
33,3,Saka,MID,3,Arsenal,0.0,0,5.74,84.0,1,1,-1,0,0,0,0,1,5.744
32,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.19,85.0,1,1,-1,0,1,0,0,1,6.19
31,3,Haaland,FWD,4,Man City,0.0,0,7.36,80.0,1,1,-1,1,0,0,0,2,14.71
39,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,89.0,1,0,0,0,0,0,0,0,0.0
42,3,Pinnock,DEF,2,Brentford,0.0,0,3.86,85.0,1,0,1,0,0,0,0,0,0.0
43,3,Brewster,FWD,4,Sheffield Utd,0.0,0,2.57,72.0,1,0,2,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
54,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,89.0,1,1,-1,0,0,0,0,1,4.605
56,4,Saliba,DEF,2,Arsenal,0.0,0,3.6,85.0,1,1,-1,0,0,0,0,1,3.596
53,4,Gabriel,DEF,2,Arsenal,0.0,0,3.79,85.0,1,1,-1,0,0,0,0,1,3.789
57,4,Pinnock,DEF,2,Brentford,0.0,0,4.48,85.0,1,1,-1,0,0,0,0,1,4.482
51,4,James,DEF,2,Chelsea,0.0,0,5.15,75.0,1,1,-1,0,0,0,0,1,5.149
50,4,Mitoma,MID,3,Brighton,0.0,0,4.4,82.0,1,1,-1,0,0,0,0,1,4.4
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.74,85.0,1,1,-1,0,0,0,0,1,4.744
48,4,Saka,MID,3,Arsenal,0.0,0,5.17,84.0,1,1,-1,0,0,0,0,1,5.167
49,4,Mbeumo,MID,3,Brentford,0.0,0,5.55,83.0,1,1,-1,0,0,0,0,1,5.549
45,4,Salah,MID,3,Liverpool,0.0,0,6.45,84.0,1,1,-1,1,0,0,0,2,12.908
46,4,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.221
55,4,Steele,GKP,1,Brighton,0.0,0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
52,4,Estupiñan,DEF,2,Brighton,0.0,0,3.34,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Brewster,FWD,4,Sheffield Utd,0.0,0,2.68,72.0,1,0,2,0,0,0,0,0,0.0
59,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,3,0,0,0,0,0,0.0
