,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
12,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.12,75.0,1,1,-1,0,0,0,0,1,3.117
6,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.91,80.0,1,1,-1,0,0,0,0,1,3.909
9,5,Udogie,DEF,2,Spurs,0.0,0.0,5.28,80.0,1,1,-1,0,0,0,0,1,5.283
8,5,Romero,DEF,2,Spurs,4.7,0.0,6.37,77.0,1,1,-1,0,1,1,0,1,6.366
7,5,Mitoma,MID,3,Brighton,0.0,0.0,4.3,77.0,1,1,-1,0,0,0,0,1,4.301
4,5,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.67,88.0,1,1,-1,0,0,0,0,1,4.673
3,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.74,83.0,1,1,-1,0,0,0,0,1,4.737
2,5,Saka,MID,3,Arsenal,0.0,0.0,5.93,85.0,1,1,-1,0,0,0,0,1,5.929
0,5,Salah,MID,3,Liverpool,0.0,0.0,6.39,85.0,1,1,-1,1,0,0,0,2,12.786
1,5,Haaland,FWD,4,Man City,0.0,0.0,6.1,86.0,1,1,-1,0,0,0,0,1,6.1
5,5,Awoniyi,FWD,4,Nott'm Forest,6.6,0.0,6.14,75.0,1,1,-1,0,0,1,0,1,6.135
15,5,Steele,GKP,1,Brighton,0.0,0.0,0.61,15.0,1,0,0,0,0,0,0,0,0.0
13,5,Colwill,DEF,2,Chelsea,0.0,0.0,3.83,84.0,1,0,1,0,0,0,0,0,0.0
11,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.6,85.0,1,0,2,0,0,0,0,0,0.0
16,5,Mubama,FWD,4,West Ham,0.0,0.0,0.16,3.0,1,0,3,0,0,0,0,0,0.0
10,5,Chilwell,DEF,2,Chelsea,0.0,5.6,4.29,80.0,0,0,-1,0,0,0,1,0,0.0
14,5,Semenyo,FWD,4,Bournemouth,0.0,4.5,2.13,60.0,0,0,-1,0,0,0,1,0,0.0
28,6,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.9,75.0,1,1,-1,0,0,0,0,1,3.905
29,6,Colwill,DEF,2,Chelsea,0.0,0.0,3.57,84.0,1,1,-1,0,0,0,0,1,3.566
27,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.26,85.0,1,1,-1,0,0,0,0,1,4.261
23,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.57,80.0,1,1,-1,0,0,0,0,1,5.574
24,6,Mitoma,MID,3,Brighton,0.0,0.0,5.12,77.0,1,1,-1,0,0,0,0,1,5.117
21,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.79,88.0,1,1,-1,0,0,0,0,1,5.787
20,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.87,83.0,1,1,-1,0,0,0,0,1,5.866
19,6,Saka,MID,3,Arsenal,0.0,0.0,5.91,85.0,1,1,-1,0,0,0,0,1,5.906
17,6,Salah,MID,3,Liverpool,0.0,0.0,6.46,85.0,1,1,-1,0,1,0,0,1,6.461
22,6,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.54,75.0,1,1,-1,0,0,0,0,1,4.535
18,6,Haaland,FWD,4,Man City,0.0,0.0,6.84,86.0,1,1,-1,1,0,0,0,2,13.672
30,6,Steele,GKP,1,Brighton,0.0,0.0,0.64,15.0,1,0,0,0,0,0,0,0,0.0
25,6,Romero,DEF,2,Spurs,0.0,0.0,3.21,77.0,1,0,1,0,0,0,0,0,0.0
26,6,Udogie,DEF,2,Spurs,0.0,0.0,2.93,80.0,1,0,2,0,0,0,0,0,0.0
31,6,Mubama,FWD,4,West Ham,0.0,0.0,0.15,3.0,1,0,3,0,0,0,0,0,0.0
45,7,Kaminski,GKP,1,Luton,4.5,0.0,7.19,89.0,1,1,-1,0,1,1,0,1,7.186
46,7,Colwill,DEF,2,Chelsea,0.0,0.0,3.64,84.0,1,1,-1,0,0,0,0,1,3.64
43,7,Pinnock,DEF,2,Brentford,0.0,0.0,3.8,85.0,1,1,-1,0,0,0,0,1,3.804
38,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.25,80.0,1,1,-1,0,0,0,0,1,4.246
36,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.24,88.0,1,1,-1,0,0,0,0,1,5.235
35,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.78,83.0,1,1,-1,0,0,0,0,1,5.779
32,7,Salah,MID,3,Liverpool,0.0,0.0,5.92,85.0,1,1,-1,0,0,0,0,1,5.916
34,7,Saka,MID,3,Arsenal,0.0,0.0,6.01,85.0,1,1,-1,0,0,0,0,1,6.014
40,7,Barkley,MID,3,Luton,5.0,0.0,8.47,73.0,1,1,-1,1,0,1,0,2,16.934
37,7,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.86,75.0,1,1,-1,0,0,0,0,1,4.859
33,7,Haaland,FWD,4,Man City,0.0,0.0,6.73,86.0,1,1,-1,0,0,0,0,1,6.728
44,7,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.03,75.0,1,0,0,0,0,0,0,0,0.0
41,7,Romero,DEF,2,Spurs,0.0,0.0,3.53,77.0,1,0,1,0,0,0,0,0,0.0
42,7,Udogie,DEF,2,Spurs,0.0,0.0,3.34,80.0,1,0,2,0,0,0,0,0,0.0
48,7,Mubama,FWD,4,West Ham,0.0,0.0,0.34,3.0,1,0,3,0,0,0,0,0,0.0
47,7,Steele,GKP,1,Brighton,0.0,4.4,0.61,15.0,0,0,-1,0,0,0,1,0,0.0
39,7,Mitoma,MID,3,Brighton,0.0,6.5,4.53,77.0,0,0,-1,0,0,0,1,0,0.0
60,8,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.0,75.0,1,1,-1,0,0,0,0,1,4.002
62,8,Colwill,DEF,2,Chelsea,0.0,0.0,4.11,84.0,1,1,-1,0,0,0,0,1,4.111
58,8,Udogie,DEF,2,Spurs,0.0,0.0,4.61,80.0,1,1,-1,0,0,0,0,1,4.61
57,8,Romero,DEF,2,Spurs,0.0,0.0,5.78,77.0,1,1,-1,1,0,0,0,2,11.55
56,8,Barkley,MID,3,Luton,0.0,0.0,4.07,73.0,1,1,-1,0,0,0,0,1,4.074
51,8,Saka,MID,3,Arsenal,0.0,0.0,4.8,85.0,1,1,-1,0,0,0,0,1,4.796
52,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.06,83.0,1,1,-1,0,0,0,0,1,5.055
49,8,Salah,MID,3,Liverpool,0.0,0.0,5.15,85.0,1,1,-1,0,0,0,0,1,5.154
53,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.16,88.0,1,1,-1,0,1,0,0,1,5.156
50,8,Haaland,FWD,4,Man City,0.0,0.0,4.8,86.0,1,1,-1,0,0,0,0,1,4.802
54,8,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.83,75.0,1,1,-1,0,0,0,0,1,4.834
61,8,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
55,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.94,80.0,1,0,1,0,0,0,0,0,0.0
59,8,Pinnock,DEF,2,Brentford,0.0,0.0,2.96,85.0,1,0,2,0,0,0,0,0,0.0
63,8,Mubama,FWD,4,West Ham,0.0,0.0,0.16,3.0,1,0,3,0,0,0,0,0,0.0
76,9,Kaminski,GKP,1,Luton,0.0,0.0,3.26,89.0,1,1,-1,0,0,0,0,1,3.265
73,9,Udogie,DEF,2,Spurs,0.0,0.0,4.6,80.0,1,1,-1,0,0,0,0,1,4.595
72,9,Romero,DEF,2,Spurs,0.0,0.0,4.7,77.0,1,1,-1,0,0,0,0,1,4.705
74,9,Pinnock,DEF,2,Brentford,0.0,0.0,4.79,85.0,1,1,-1,0,0,0,0,1,4.792
71,9,Barkley,MID,3,Luton,0.0,0.0,4.19,73.0,1,1,-1,0,0,0,0,1,4.186
66,9,Saka,MID,3,Arsenal,0.0,0.0,5.62,85.0,1,1,-1,0,0,0,0,1,5.62
68,9,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.79,88.0,1,1,-1,0,0,0,0,1,5.788
67,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.17,83.0,1,1,-1,0,0,0,0,1,6.172
64,9,Salah,MID,3,Liverpool,0.0,0.0,6.55,85.0,1,1,-1,1,0,0,0,2,13.098
65,9,Haaland,FWD,4,Man City,0.0,0.0,5.01,86.0,1,1,-1,0,0,0,0,1,5.013
