,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
24,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
21,2,Gross,MID,3,Brighton,0.0,0.0,5.04,84.0,1,1,-1,0,0,0,0,1,5.043
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
18,2,Nkunku,FWD,4,Chelsea,0.0,0.0,4.91,77.0,1,1,-1,0,0,0,0,1,4.911
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
29,2,Areola,GKP,1,West Ham,0.0,0.0,0.39,10.0,1,0,0,0,0,0,0,0,0.0
26,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
27,2,Basham,DEF,2,Sheffield Utd,0.0,0.0,2.71,77.0,1,0,2,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
39,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
42,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,1,-1,0,0,0,0,1,4.447
40,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
41,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
38,3,Chilwell,DEF,2,Chelsea,0.0,0.0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
37,3,Gross,MID,3,Brighton,0.0,0.0,5.02,84.0,1,1,-1,0,0,0,0,1,5.019
35,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
36,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
33,3,Foden,MID,3,Man City,7.5,0.0,6.2,69.0,1,1,-1,0,1,1,0,1,6.195
34,3,Nkunku,FWD,4,Chelsea,0.0,0.0,5.83,77.0,1,1,-1,0,0,0,0,1,5.826
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
45,3,Areola,GKP,1,West Ham,0.0,0.0,0.35,10.0,1,0,0,0,0,0,0,0,0.0
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,1,0,1,0,0,0,0,0,0.0
43,3,Basham,DEF,2,Sheffield Utd,0.0,0.0,1.51,77.0,1,0,2,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
32,3,B.Fernandes,MID,3,Man Utd,0.0,8.5,6.21,85.0,0,0,-1,0,0,0,1,0,0.0
54,4,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.93,85.0,1,1,-1,0,0,0,0,1,3.928
57,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,1,-1,0,0,0,0,1,3.796
56,4,James,DEF,2,Chelsea,5.5,0.0,4.87,73.0,1,1,-1,0,0,1,0,1,4.868
53,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
51,4,Mitoma,MID,3,Brighton,0.0,0.0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
52,4,Gross,MID,3,Brighton,0.0,0.0,4.37,84.0,1,1,-1,0,0,0,0,1,4.369
48,4,Foden,MID,3,Man City,0.0,0.0,5.34,69.0,1,1,-1,0,0,0,0,1,5.345
50,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.399
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.52,82.0,1,1,-1,1,0,0,0,2,13.038
49,4,Nkunku,FWD,4,Chelsea,0.0,0.0,5.1,77.0,1,1,-1,0,0,0,0,1,5.104
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
61,4,Areola,GKP,1,West Ham,0.0,0.0,0.41,10.0,1,0,0,0,0,0,0,0,0.0
58,4,Saliba,DEF,2,Arsenal,0.0,0.0,3.58,80.0,1,0,1,0,0,0,0,0,0.0
59,4,Basham,DEF,2,Sheffield Utd,0.0,0.0,2.97,77.0,1,0,2,0,0,0,0,0,0.0
60,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,3,0,0,0,0,0,0.0
55,4,Estupiñan,DEF,2,Brighton,0.0,5.0,3.33,77.0,0,0,-1,0,0,0,1,0,0.0
72,5,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.1,85.0,1,1,-1,0,0,0,0,1,4.1
74,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.04,83.0,1,1,-1,0,0,0,0,1,4.038
73,5,James,DEF,2,Chelsea,0.0,0.0,4.16,73.0,1,1,-1,0,0,0,0,1,4.158
71,5,Chilwell,DEF,2,Chelsea,0.0,0.0,4.28,77.0,1,1,-1,0,0,0,0,1,4.278
70,5,Gross,MID,3,Brighton,0.0,0.0,4.24,84.0,1,1,-1,0,0,0,0,1,4.24
69,5,Mitoma,MID,3,Brighton,0.0,0.0,4.61,82.0,1,1,-1,0,0,0,0,1,4.609
65,5,B.Fernandes,MID,3,Man Utd,8.5,0.0,5.08,85.0,1,1,-1,0,0,1,0,1,5.084
66,5,Foden,MID,3,Man City,0.0,0.0,5.17,69.0,1,1,-1,0,0,0,0,1,5.173
62,5,Salah,MID,3,Liverpool,0.0,0.0,7.1,82.0,1,1,-1,0,1,0,0,1,7.1
67,5,Nkunku,FWD,4,Chelsea,0.0,0.0,5.06,77.0,1,1,-1,0,0,0,0,1,5.06
64,5,Kane,FWD,4,Spurs,12.5,0.0,7.11,85.0,1,1,-1,1,0,1,0,2,14.22
78,5,Areola,GKP,1,West Ham,0.0,0.0,0.35,10.0,1,0,0,0,0,0,0,0,0.0
75,5,Saliba,DEF,2,Arsenal,0.0,0.0,3.85,80.0,1,0,1,0,0,0,0,0,0.0
76,5,Basham,DEF,2,Sheffield Utd,0.0,0.0,2.3,77.0,1,0,2,0,0,0,0,0,0.0
77,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
68,5,Mbeumo,MID,3,Brentford,0.0,6.5,4.14,82.0,0,0,-1,0,0,0,1,0,0.0
63,5,Haaland,FWD,4,Man City,0.0,14.0,6.22,80.0,0,0,-1,0,0,0,1,0,0.0
95,6,Pope,GKP,1,Newcastle,5.5,0.0,4.6,89.0,1,1,-1,0,0,1,0,1,4.595
98,6,Schär,DEF,2,Newcastle,5.0,0.0,4.27,85.0,1,1,-1,0,0,1,0,1,4.27
91,6,Stones,DEF,2,Man City,5.5,0.0,5.26,74.0,1,1,-1,0,0,1,0,1,5.263
86,6,Trippier,DEF,2,Newcastle,6.5,0.0,5.82,85.0,1,1,-1,0,0,1,0,1,5.817
87,6,Mbeumo,MID,3,Brentford,6.5,0.0,5.25,82.0,1,1,-1,0,0,1,0,1,5.246
88,6,Mitoma,MID,3,Brighton,0.0,0.0,5.42,82.0,1,1,-1,0,0,0,0,1,5.419
84,6,Foden,MID,3,Man City,0.0,0.0,5.56,69.0,1,1,-1,0,0,0,0,1,5.561
83,6,Rashford,MID,3,Man Utd,9.0,0.0,5.67,82.0,1,1,-1,0,0,1,0,1,5.666
82,6,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.02,85.0,1,1,-1,0,1,0,0,1,6.018
85,6,Nkunku,FWD,4,Chelsea,0.0,0.0,4.66,77.0,1,1,-1,0,0,0,0,1,4.66
80,6,Haaland,FWD,4,Man City,14.0,0.0,7.04,80.0,1,1,-1,1,0,1,0,2,14.07
97,6,Pickford,GKP,1,Everton,4.5,0.0,3.24,89.0,1,0,0,0,0,1,0,0,0.0
99,6,Kilman,DEF,2,Wolves,4.5,0.0,3.48,83.0,1,0,1,0,0,1,0,0,0.0
102,6,Simms,FWD,4,Everton,4.5,0.0,0.65,8.0,1,0,2,0,0,1,0,0,0.0
103,6,Chambers,DEF,2,Aston Villa,4.0,0.0,0.36,8.0,1,0,3,0,0,1,0,0,0.0
104,6,Areola,GKP,1,West Ham,0.0,4.0,0.36,10.0,0,0,-1,0,0,0,1,0,0.0
92,6,Ramsdale,GKP,1,Arsenal,0.0,5.0,4.52,85.0,0,0,-1,0,0,0,1,0,0.0
100,6,Basham,DEF,2,Sheffield Utd,0.0,4.0,1.84,77.0,0,0,-1,0,0,0,1,0,0.0
93,6,James,DEF,2,Chelsea,0.0,5.5,3.65,73.0,0,0,-1,0,0,0,1,0,0.0
90,6,Chilwell,DEF,2,Chelsea,0.0,5.5,3.74,77.0,0,0,-1,0,0,0,1,0,0.0
96,6,Saliba,DEF,2,Arsenal,0.0,5.0,4.27,80.0,0,0,-1,0,0,0,1,0,0.0
94,6,Gabriel,DEF,2,Arsenal,0.0,5.0,4.49,83.0,0,0,-1,0,0,0,1,0,0.0
89,6,Gross,MID,3,Brighton,0.0,6.5,5.32,84.0,0,0,-1,0,0,0,1,0,0.0
79,6,Salah,MID,3,Liverpool,0.0,12.5,7.15,82.0,0,0,-1,0,0,0,1,0,0.0
101,6,Mubama,FWD,4,West Ham,0.0,4.5,0.85,15.0,0,0,-1,0,0,0,1,0,0.0
81,6,Kane,FWD,4,Spurs,0.0,12.5,4.85,85.0,0,0,-1,0,0,0,1,0,0.0
115,7,Pickford,GKP,1,Everton,0.0,0.0,4.48,89.0,1,1,-1,0,0,0,0,1,4.477
114,7,Pope,GKP,1,Newcastle,0.0,0.0,5.23,89.0,1,1,-1,0,0,0,0,1,5.23
118,7,Kilman,DEF,2,Wolves,0.0,0.0,1.76,83.0,1,1,-1,0,0,0,0,1,1.76
117,7,Tarkowski,DEF,2,Everton,4.5,0.0,4.1,82.0,1,1,-1,0,0,1,0,1,4.099
113,7,Stones,DEF,2,Man City,0.0,0.0,4.3,74.0,1,1,-1,0,0,0,0,1,4.298
116,7,Schär,DEF,2,Newcastle,0.0,0.0,4.96,85.0,1,1,-1,0,0,0,0,1,4.956
110,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.53,85.0,1,1,-1,0,1,0,0,1,6.527
112,7,Mitoma,MID,3,Brighton,0.0,0.0,4.76,82.0,1,1,-1,0,0,0,0,1,4.755
111,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.21,82.0,1,1,-1,0,0,0,0,1,5.208
108,7,Foden,MID,3,Man City,0.0,0.0,5.36,69.0,1,1,-1,0,0,0,0,1,5.362
107,7,Rashford,MID,3,Man Utd,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.396
106,7,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
119,7,Simms,FWD,4,Everton,0.0,0.0,1.09,8.0,1,1,-1,0,0,0,0,1,1.086
109,7,Nkunku,FWD,4,Chelsea,0.0,0.0,4.99,77.0,1,1,-1,0,0,0,0,1,4.988
105,7,Haaland,FWD,4,Man City,0.0,0.0,6.76,80.0,1,1,-1,1,0,0,0,2,13.526
120,7,Chambers,DEF,2,Aston Villa,0.0,4.0,0.34,8.0,0,0,-1,0,0,0,1,0,0.0
132,8,Pickford,GKP,1,Everton,0.0,0.0,4.1,89.0,1,1,-1,0,0,0,0,1,4.097
133,8,Schär,DEF,2,Newcastle,0.0,0.0,3.55,85.0,1,1,-1,0,0,0,0,1,3.554
134,8,Tarkowski,DEF,2,Everton,0.0,0.0,3.66,82.0,1,1,-1,0,0,0,0,1,3.655
127,8,Trippier,DEF,2,Newcastle,0.0,0.0,5.11,85.0,1,1,-1,0,0,0,0,1,5.11
129,8,Mitoma,MID,3,Brighton,0.0,0.0,4.41,82.0,1,1,-1,0,0,0,0,1,4.414
125,8,Foden,MID,3,Man City,0.0,0.0,4.45,69.0,1,1,-1,0,0,0,0,1,4.447
128,8,Mbeumo,MID,3,Brentford,0.0,0.0,4.45,82.0,1,1,-1,0,0,0,0,1,4.451
124,8,Rashford,MID,3,Man Utd,0.0,0.0,5.21,82.0,1,1,-1,0,0,0,0,1,5.209
123,8,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.48,85.0,1,1,-1,0,1,0,0,1,5.478
126,8,Nkunku,FWD,4,Chelsea,0.0,0.0,5.06,77.0,1,1,-1,0,0,0,0,1,5.06
122,8,Kane,FWD,4,Spurs,12.5,0.0,7.06,85.0,1,1,-1,1,0,1,0,2,14.116
131,8,Pope,GKP,1,Newcastle,0.0,0.0,4.04,89.0,1,0,0,0,0,0,0,0,0.0
130,8,Stones,DEF,2,Man City,0.0,0.0,3.04,74.0,1,0,1,0,0,0,0,0,0.0
135,8,Kilman,DEF,2,Wolves,0.0,0.0,2.5,83.0,1,0,2,0,0,0,0,0,0.0
136,8,Simms,FWD,4,Everton,0.0,0.0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
121,8,Haaland,FWD,4,Man City,0.0,14.0,4.84,80.0,0,0,-1,0,0,0,1,0,0.0
