,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
16,10,Raya,GKP,1,Arsenal,0.0,0.0,5.83,85.0,1,1,-1,0,0,0,0,1,5.826205704174352
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.32,87.0,1,1,-1,0,0,0,0,1,5.320717856786276
12,10,Virgil,DEF,2,Liverpool,6.0,0.0,5.71,85.0,1,1,-1,0,0,1,0,1,5.705259658521734
13,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,6.04,78.0,1,1,-1,0,0,1,0,1,6.0355059879873565
11,10,White,DEF,2,Arsenal,5.6,0.0,6.57,84.0,1,1,-1,0,0,1,0,1,6.5726440351755455
8,10,Diaby,MID,3,Aston Villa,6.7,0.0,5.96,75.0,1,1,-1,0,0,1,0,1,5.961447810330161
1,10,Son,MID,3,Spurs,0.0,0.0,6.82,77.0,1,1,-1,0,0,0,0,1,6.823786204689867
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.02,87.0,1,1,-1,0,1,0,0,1,7.020727838661865
2,10,Saka,MID,3,Arsenal,8.5,0.0,7.2,86.0,1,1,-1,1,0,1,0,2,14.403407715501974
14,10,Foster,FWD,4,Burnley,5.0,0.0,4.85,75.0,1,1,-1,0,0,1,0,1,4.849173131190139
9,10,J.Alvarez,FWD,4,Man City,0.0,0.0,5.02,78.0,1,1,-1,0,0,0,0,1,5.018571046799534
20,10,Ederson M.,GKP,1,Man City,5.6,0.0,3.45,89.0,1,0,0,0,0,1,0,0,0.0
4,10,Mitoma,MID,3,Brighton,6.5,0.0,4.64,76.0,1,0,1,0,0,1,0,0,0.0
15,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.29,85.0,1,0,2,0,0,0,0,0,0.0
17,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,3.64,75.0,1,0,3,0,0,1,0,0,0.0
19,10,Leno,GKP,1,Fulham,0.0,4.7,3.2,89.0,0,0,-1,0,0,0,1,0,0.0
23,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
21,10,R.Varane,DEF,2,Man Utd,0.0,5.0,1.92,50.0,0,0,-1,0,0,0,1,0,0.0
10,10,Cash,DEF,2,Aston Villa,0.0,4.9,4.62,80.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.25,83.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.32,88.0,0,0,-1,0,0,0,1,0,0.0
3,10,Maddison,MID,3,Spurs,0.0,8.0,5.92,80.0,0,0,-1,0,0,0,1,0,0.0
22,10,Mubama,FWD,4,West Ham,0.0,4.3,0.04,1.0,0,0,-1,0,0,0,1,0,0.0
18,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.19,88.0,0,0,-1,0,0,0,1,0,0.0
38,11,Ederson M.,GKP,1,Man City,0.0,0.0,5.11,89.0,1,1,-1,0,0,0,0,1,5.11059361127436
