,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,1,Steele,GKP,1,Brighton,4.5,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
12,1,Zinchenko,DEF,2,Arsenal,5.0,0.0,5.1,77.0,1,1,-1,0,0,1,0,1,5.1
11,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
8,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
7,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
6,1,Eze,MID,3,Crystal Palace,6.5,0.0,5.06,84.0,1,1,-1,0,0,1,0,1,5.056
4,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
5,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
2,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0.0,6.45,82.0,1,1,-1,0,1,1,0,1,6.446
1,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
9,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
3,1,Nkunku,FWD,4,Chelsea,7.5,0.0,4.36,77.0,1,0,1,0,0,1,0,0,0.0
13,1,Pinnock,DEF,2,Brentford,4.5,0.0,3.88,85.0,1,0,2,0,0,1,0,0,0.0
14,1,Mubama,FWD,4,West Ham,4.5,0.0,0.92,15.0,1,0,3,0,0,1,0,0,0.0
25,2,Steele,GKP,1,Brighton,0.0,0.0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
28,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,1,-1,0,0,0,0,1,3.618
23,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,1,-1,0,0,0,0,1,3.714
22,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
21,2,Eze,MID,3,Crystal Palace,0.0,0.0,4.26,84.0,1,1,-1,0,0,0,0,1,4.262
19,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
20,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0.0,7.3,82.0,1,1,-1,1,0,0,0,2,14.606
18,2,Nkunku,FWD,4,Chelsea,0.0,0.0,4.91,77.0,1,1,-1,0,0,0,0,1,4.911
16,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
24,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
26,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,1,0,0,0,0,0,0.0
27,2,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.51,77.0,1,0,2,0,0,0,0,0,0.0
29,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
41,3,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.72,85.0,1,1,-1,0,0,0,0,1,4.72
46,3,Shaw,DEF,2,Man Utd,0.0,0.0,5.05,84.0,1,1,-1,0,0,0,0,1,5.047
43,3,James,DEF,2,Chelsea,0.0,0.0,5.09,73.0,1,1,-1,0,0,0,0,1,5.092
40,3,Chilwell,DEF,2,Chelsea,0.0,0.0,5.25,77.0,1,1,-1,0,0,0,0,1,5.251
38,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
33,3,Saka,MID,3,Arsenal,0.0,0.0,5.77,84.0,1,1,-1,0,0,0,0,1,5.766
34,3,Rashford,MID,3,Man Utd,0.0,0.0,5.84,82.0,1,1,-1,0,0,0,0,1,5.836
35,3,Foden,MID,3,Man City,0.0,0.0,6.2,69.0,1,1,-1,0,0,0,0,1,6.195
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
36,3,Nkunku,FWD,4,Chelsea,0.0,0.0,5.83,77.0,1,1,-1,0,0,0,0,1,5.826
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
53,3,Areola,GKP,1,West Ham,0.0,0.0,0.35,10.0,1,0,0,0,0,0,0,0,0.0
50,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.85,85.0,1,0,1,0,0,0,0,0,0.0
51,3,Taylor,DEF,2,Burnley,0.0,0.0,2.14,75.0,1,0,2,0,0,0,0,0,0.0
52,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
45,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,0,0,-1,0,0,0,0,0,0.0
47,3,Steele,GKP,1,Brighton,0.0,0.0,4.22,89.0,0,0,-1,0,0,0,0,0,0.0
49,3,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.4,77.0,0,0,-1,0,0,0,0,0,0.0
48,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,0,0,-1,0,0,0,0,0,0.0
42,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,0,0,-1,0,0,0,0,0,0.0
44,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,0,0,-1,0,0,0,0,0,0.0
39,3,Eze,MID,3,Crystal Palace,0.0,0.0,4.51,84.0,0,0,-1,0,0,0,0,0,0.0
37,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,0,0,-1,0,0,0,0,0,0.0
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.38,82.0,0,0,-1,0,0,0,0,0,0.0
63,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
66,4,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.67,77.0,1,1,-1,0,0,0,0,1,3.671
