,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,1,Sanchez,GKP,1,Brighton,4.5,0,5.02,90.0,1,1,-1,0,0,1,0,1,5.02
6,1,Stones,DEF,2,Man City,5.5,0,4.52,80.17,1,1,-1,0,0,1,0,1,4.521
10,1,Saliba,DEF,2,Arsenal,5.0,0,5.19,89.44,1,1,-1,0,0,1,0,1,5.187
8,1,Gabriel,DEF,2,Arsenal,5.0,0,5.34,89.71,1,1,-1,0,0,1,0,1,5.337
7,1,Estupiñan,DEF,2,Brighton,5.0,0,5.55,76.4,1,1,-1,0,0,1,0,1,5.554
5,1,Mbeumo,MID,3,Brentford,6.5,0,5.0,76.45,1,1,-1,0,0,1,0,1,4.998
4,1,Gross,MID,3,Brighton,6.5,0,5.58,87.57,1,1,-1,0,0,1,0,1,5.576
3,1,Saka,MID,3,Arsenal,8.5,0,5.98,83.76,1,1,-1,0,0,1,0,1,5.982
2,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.08,89.65,1,1,-1,0,0,1,0,1,6.077
0,1,Salah,MID,3,Liverpool,12.5,0,6.47,86.58,1,1,-1,0,1,1,0,1,6.468
1,1,Haaland,FWD,4,Man City,14.0,0,6.89,79.06,1,1,-1,1,0,1,0,2,13.788
12,1,Guaita,GKP,1,Crystal Palace,4.5,0,4.07,90.0,1,0,0,0,0,1,0,0,0.0
9,1,Akanji,DEF,2,Man City,5.0,0,4.09,78.76,1,0,1,0,0,1,0,0,0.0
13,1,Simms,FWD,4,Everton,4.5,0,0.98,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Mubama,FWD,4,West Ham,4.5,0,0.92,15.0,1,0,3,0,0,1,0,0,0.0
26,2,Sanchez,GKP,1,Brighton,0.0,0,3.96,90.0,1,1,-1,0,0,0,0,1,3.959
25,2,Saliba,DEF,2,Arsenal,0.0,0,3.55,89.44,1,1,-1,0,0,0,0,1,3.55
21,2,Stones,DEF,2,Man City,0.0,0,3.66,80.17,1,1,-1,0,0,0,0,1,3.659
23,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,89.71,1,1,-1,0,0,0,0,1,3.709
22,2,Estupiñan,DEF,2,Brighton,0.0,0,4.4,76.4,1,1,-1,0,0,0,0,1,4.404
20,2,Mbeumo,MID,3,Brentford,0.0,0,4.79,76.45,1,1,-1,0,0,0,0,1,4.788
19,2,Gross,MID,3,Brighton,0.0,0,5.07,87.57,1,1,-1,0,0,0,0,1,5.065
18,2,Saka,MID,3,Arsenal,0.0,0,5.28,83.76,1,1,-1,0,0,0,0,1,5.278
17,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.39,89.65,1,1,-1,0,1,0,0,1,5.388
15,2,Salah,MID,3,Liverpool,0.0,0,7.33,86.58,1,1,-1,1,0,0,0,2,14.66
16,2,Haaland,FWD,4,Man City,0.0,0,5.0,79.06,1,1,-1,0,0,0,0,1,5.004
27,2,Guaita,GKP,1,Crystal Palace,0.0,0,3.22,90.0,1,0,0,0,0,0,0,0,0.0
24,2,Akanji,DEF,2,Man City,0.0,0,3.34,78.76,1,0,1,0,0,0,0,0,0.0
28,2,Simms,FWD,4,Everton,0.0,0,0.94,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Mubama,FWD,4,West Ham,0.0,0,0.9,15.0,1,0,3,0,0,0,0,0,0.0
41,3,Sanchez,GKP,1,Brighton,0.0,0,4.09,90.0,1,1,-1,0,0,0,0,1,4.088
40,3,Saliba,DEF,2,Arsenal,0.0,0,4.46,89.44,1,1,-1,0,0,0,0,1,4.465
37,3,Estupiñan,DEF,2,Brighton,0.0,0,4.47,76.4,1,1,-1,0,0,0,0,1,4.474
38,3,Gabriel,DEF,2,Arsenal,0.0,0,4.64,89.71,1,1,-1,0,0,0,0,1,4.636
36,3,Stones,DEF,2,Man City,0.0,0,4.78,80.17,1,1,-1,0,0,0,0,1,4.777
35,3,Mbeumo,MID,3,Brentford,0.0,0,4.95,76.45,1,1,-1,0,0,0,0,1,4.948
34,3,Gross,MID,3,Brighton,0.0,0,5.04,87.57,1,1,-1,0,0,0,0,1,5.044
30,3,Salah,MID,3,Liverpool,0.0,0,5.4,86.58,1,1,-1,0,0,0,0,1,5.399
33,3,Saka,MID,3,Arsenal,0.0,0,5.76,83.76,1,1,-1,0,0,0,0,1,5.763
32,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.24,89.65,1,1,-1,0,1,0,0,1,6.239
31,3,Haaland,FWD,4,Man City,0.0,0,7.67,79.06,1,1,-1,1,0,0,0,2,15.334
42,3,Guaita,GKP,1,Crystal Palace,0.0,0,3.45,90.0,1,0,0,0,0,0,0,0,0.0
39,3,Akanji,DEF,2,Man City,0.0,0,4.35,78.76,1,0,1,0,0,0,0,0,0.0
43,3,Simms,FWD,4,Everton,0.0,0,1.0,15.0,1,0,2,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
57,4,Guaita,GKP,1,Crystal Palace,0.0,0,4.35,90.0,1,1,-1,0,0,0,0,1,4.349
55,4,Saliba,DEF,2,Arsenal,0.0,0,3.59,89.44,1,1,-1,0,0,0,0,1,3.59
53,4,Gabriel,DEF,2,Arsenal,0.0,0,3.79,89.71,1,1,-1,0,0,0,0,1,3.792
54,4,Akanji,DEF,2,Man City,0.0,0,4.49,78.76,1,1,-1,0,0,0,0,1,4.488
51,4,Stones,DEF,2,Man City,0.0,0,4.92,80.17,1,1,-1,0,0,0,0,1,4.921
49,4,Gross,MID,3,Brighton,0.0,0,4.39,87.57,1,1,-1,0,0,0,0,1,4.39
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.77,89.65,1,1,-1,0,0,0,0,1,4.772
48,4,Saka,MID,3,Arsenal,0.0,0,5.18,83.76,1,1,-1,0,0,0,0,1,5.185
50,4,Mbeumo,MID,3,Brentford,0.0,0,5.26,76.45,1,1,-1,0,0,0,0,1,5.257
45,4,Salah,MID,3,Liverpool,0.0,0,6.54,86.58,1,1,-1,1,0,0,0,2,13.088
46,4,Haaland,FWD,4,Man City,0.0,0,6.42,79.06,1,1,-1,0,1,0,0,1,6.418
56,4,Sanchez,GKP,1,Brighton,0.0,0,3.25,90.0,1,0,0,0,0,0,0,0,0.0
52,4,Estupiñan,DEF,2,Brighton,0.0,0,3.28,76.4,1,0,1,0,0,0,0,0,0.0
58,4,Simms,FWD,4,Everton,0.0,0,1.31,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,3,0,0,0,0,0,0.0
72,5,Guaita,GKP,1,Crystal Palace,0.0,0,3.33,90.0,1,1,-1,0,0,0,0,1,3.327
69,5,Akanji,DEF,2,Man City,0.0,0,3.72,78.76,1,1,-1,0,0,0,0,1,3.716
70,5,Saliba,DEF,2,Arsenal,0.0,0,3.86,89.44,1,1,-1,0,0,0,0,1,3.863
68,5,Gabriel,DEF,2,Arsenal,0.0,0,4.03,89.71,1,1,-1,0,0,0,0,1,4.034
66,5,Stones,DEF,2,Man City,0.0,0,4.14,80.17,1,1,-1,0,0,0,0,1,4.143
