,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
7,1,Ramsdale,GKP,1,Arsenal,5.0,0,5.25,89.0,1,1,-1,0,0,1,0,1,5.25
3,1,Trippier,DEF,2,Newcastle,6.5,0,4.9,85.0,1,1,-1,0,0,1,0,1,4.899
10,1,Saliba,DEF,2,Arsenal,5.0,0,5.19,85.0,1,1,-1,0,0,1,0,1,5.19
9,1,Gabriel,DEF,2,Arsenal,5.0,0,5.34,85.0,1,1,-1,0,0,1,0,1,5.34
11,1,Estupiñan,DEF,2,Brighton,5.0,0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
4,1,Mbeumo,MID,3,Brentford,6.5,0,5.14,83.0,1,1,-1,0,0,1,0,1,5.141
5,1,Mitoma,MID,3,Brighton,6.5,0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
6,1,Gross,MID,3,Brighton,6.5,0,5.55,85.0,1,1,-1,0,0,1,0,1,5.553
2,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.05,85.0,1,1,-1,0,0,1,0,1,6.053
0,1,Salah,MID,3,Liverpool,12.5,0,6.46,84.0,1,1,-1,0,1,1,0,1,6.459
1,1,Haaland,FWD,4,Man City,14.0,0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
12,1,Johnstone,GKP,1,Crystal Palace,4.5,0,4.33,89.0,1,0,0,0,0,1,0,0,0.0
8,1,James,DEF,2,Chelsea,5.5,0,3.35,75.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Surridge,FWD,4,Nott'm Forest,4.5,0,0.76,12.0,1,0,3,0,0,1,0,0,0.0
22,2,Ramsdale,GKP,1,Arsenal,0.0,0,3.85,89.0,1,1,-1,0,0,0,0,1,3.848
25,2,Saliba,DEF,2,Arsenal,0.0,0,3.56,85.0,1,1,-1,0,0,0,0,1,3.555
24,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,85.0,1,1,-1,0,0,0,0,1,3.714
23,2,James,DEF,2,Chelsea,0.0,0,4.06,75.0,1,1,-1,0,0,0,0,1,4.056
26,2,Estupiñan,DEF,2,Brighton,0.0,0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
19,2,Mbeumo,MID,3,Brentford,0.0,0,4.91,83.0,1,1,-1,0,0,0,0,1,4.908
21,2,Gross,MID,3,Brighton,0.0,0,5.05,85.0,1,1,-1,0,0,0,0,1,5.049
20,2,Mitoma,MID,3,Brighton,0.0,0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
15,2,Salah,MID,3,Liverpool,0.0,0,7.32,84.0,1,1,-1,1,0,0,0,2,14.638
16,2,Haaland,FWD,4,Man City,0.0,0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
27,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
18,2,Trippier,DEF,2,Newcastle,0.0,0,3.38,85.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Surridge,FWD,4,Nott'm Forest,0.0,0,0.8,12.0,1,0,3,0,0,0,0,0,0.0
37,3,Ramsdale,GKP,1,Arsenal,0.0,0,4.72,89.0,1,1,-1,0,0,0,0,1,4.723
40,3,Saliba,DEF,2,Arsenal,0.0,0,4.47,85.0,1,1,-1,0,0,0,0,1,4.469
41,3,Estupiñan,DEF,2,Brighton,0.0,0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
39,3,Gabriel,DEF,2,Arsenal,0.0,0,4.64,85.0,1,1,-1,0,0,0,0,1,4.64
38,3,James,DEF,2,Chelsea,0.0,0,5.38,75.0,1,1,-1,0,0,0,0,1,5.383
36,3,Gross,MID,3,Brighton,0.0,0,5.03,85.0,1,1,-1,0,0,0,0,1,5.026
34,3,Mbeumo,MID,3,Brentford,0.0,0,5.08,83.0,1,1,-1,0,0,0,0,1,5.082
35,3,Mitoma,MID,3,Brighton,0.0,0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
30,3,Salah,MID,3,Liverpool,0.0,0,5.39,84.0,1,1,-1,0,0,0,0,1,5.393
32,3,B.Fernandes,MID,3,Man Utd,0.0,0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
31,3,Haaland,FWD,4,Man City,0.0,0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
42,3,Johnstone,GKP,1,Crystal Palace,0.0,0,3.62,89.0,1,0,0,0,0,0,0,0,0.0
33,3,Trippier,DEF,2,Newcastle,0.0,0,4.44,85.0,1,0,1,0,0,0,0,0,0.0
43,3,Mubama,FWD,4,West Ham,0.0,0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
44,3,Surridge,FWD,4,Nott'm Forest,0.0,0,0.8,12.0,1,0,3,0,0,0,0,0,0.0
57,4,Johnstone,GKP,1,Crystal Palace,0.0,0,4.61,89.0,1,1,-1,0,0,0,0,1,4.605
55,4,Saliba,DEF,2,Arsenal,0.0,0,3.59,85.0,1,1,-1,0,0,0,0,1,3.594
54,4,Gabriel,DEF,2,Arsenal,0.0,0,3.8,85.0,1,1,-1,0,0,0,0,1,3.796
48,4,Trippier,DEF,2,Newcastle,0.0,0,4.13,85.0,1,1,-1,0,0,0,0,1,4.132
53,4,James,DEF,2,Chelsea,0.0,0,5.16,75.0,1,1,-1,0,0,0,0,1,5.155
50,4,Mitoma,MID,3,Brighton,0.0,0,4.36,82.0,1,1,-1,0,0,0,0,1,4.355
51,4,Gross,MID,3,Brighton,0.0,0,4.38,85.0,1,1,-1,0,0,0,0,1,4.375
47,4,B.Fernandes,MID,3,Man Utd,0.0,0,4.76,85.0,1,1,-1,0,0,0,0,1,4.758
49,4,Mbeumo,MID,3,Brentford,0.0,0,5.41,83.0,1,1,-1,0,0,0,0,1,5.406
45,4,Salah,MID,3,Liverpool,0.0,0,6.53,84.0,1,1,-1,1,0,0,0,2,13.066
46,4,Haaland,FWD,4,Man City,0.0,0,6.44,80.0,1,1,-1,0,1,0,0,1,6.435
52,4,Ramsdale,GKP,1,Arsenal,0.0,0,3.93,89.0,1,0,0,0,0,0,0,0,0.0
56,4,Estupiñan,DEF,2,Brighton,0.0,0,3.33,77.0,1,0,1,0,0,0,0,0,0.0
58,4,Mubama,FWD,4,West Ham,0.0,0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
59,4,Surridge,FWD,4,Nott'm Forest,0.0,0,0.83,12.0,1,0,3,0,0,0,0,0,0.0
67,5,Ramsdale,GKP,1,Arsenal,0.0,0,4.1,89.0,1,1,-1,0,0,0,0,1,4.102
70,5,Saliba,DEF,2,Arsenal,0.0,0,3.87,85.0,1,1,-1,0,0,0,0,1,3.867
69,5,Gabriel,DEF,2,Arsenal,0.0,0,4.04,85.0,1,1,-1,0,0,0,0,1,4.038
68,5,James,DEF,2,Chelsea,0.0,0,4.4,75.0,1,1,-1,0,0,0,0,1,4.405
63,5,Trippier,DEF,2,Newcastle,0.0,0,5.28,85.0,1,1,-1,0,0,0,0,1,5.275
64,5,Mbeumo,MID,3,Brentford,0.0,0,4.15,83.0,1,1,-1,0,0,0,0,1,4.148
66,5,Gross,MID,3,Brighton,0.0,0,4.24,85.0,1,1,-1,0,0,0,0,1,4.245
65,5,Mitoma,MID,3,Brighton,0.0,0,4.61,82.0,1,1,-1,0,0,0,0,1,4.609
62,5,B.Fernandes,MID,3,Man Utd,0.0,0,5.08,85.0,1,1,-1,0,0,0,0,1,5.084
60,5,Salah,MID,3,Liverpool,0.0,0,7.12,84.0,1,1,-1,1,0,0,0,2,14.23
61,5,Haaland,FWD,4,Man City,0.0,0,6.22,80.0,1,1,-1,0,1,0,0,1,6.225
72,5,Johnstone,GKP,1,Crystal Palace,0.0,0,3.55,89.0,1,0,0,0,0,0,0,0,0.0
71,5,Estupiñan,DEF,2,Brighton,0.0,0,3.28,77.0,1,0,1,0,0,0,0,0,0.0
73,5,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
74,5,Surridge,FWD,4,Nott'm Forest,0.0,0,0.82,12.0,1,0,3,0,0,0,0,0,0.0
82,6,Ramsdale,GKP,1,Arsenal,0.0,0,4.52,89.0,1,1,-1,0,0,0,0,1,4.519
85,6,Saliba,DEF,2,Arsenal,0.0,0,4.29,85.0,1,1,-1,0,0,0,0,1,4.292
84,6,Gabriel,DEF,2,Arsenal,0.0,0,4.49,85.0,1,1,-1,0,0,0,0,1,4.494
86,6,Estupiñan,DEF,2,Brighton,0.0,0,5.18,77.0,1,1,-1,0,0,0,0,1,5.177
78,6,Trippier,DEF,2,Newcastle,0.0,0,5.82,85.0,1,1,-1,0,0,0,0,1,5.817
79,6,Mbeumo,MID,3,Brentford,0.0,0,5.25,83.0,1,1,-1,0,0,0,0,1,5.253
81,6,Gross,MID,3,Brighton,0.0,0,5.33,85.0,1,1,-1,0,0,0,0,1,5.327
80,6,Mitoma,MID,3,Brighton,0.0,0,5.42,82.0,1,1,-1,0,0,0,0,1,5.419
77,6,B.Fernandes,MID,3,Man Utd,0.0,0,6.02,85.0,1,1,-1,0,0,0,0,1,6.018
75,6,Salah,MID,3,Liverpool,0.0,0,7.17,84.0,1,1,-1,1,0,0,0,2,14.334
76,6,Haaland,FWD,4,Man City,0.0,0,7.04,80.0,1,1,-1,0,1,0,0,1,7.035
87,6,Johnstone,GKP,1,Crystal Palace,0.0,0,4.42,89.0,1,0,0,0,0,0,0,0,0.0
83,6,James,DEF,2,Chelsea,0.0,0,3.87,75.0,1,0,1,0,0,0,0,0,0.0
88,6,Mubama,FWD,4,West Ham,0.0,0,0.85,15.0,1,0,2,0,0,0,0,0,0.0
89,6,Surridge,FWD,4,Nott'm Forest,0.0,0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
97,7,Ramsdale,GKP,1,Arsenal,0.0,0,4.23,89.0,1,1,-1,0,0,0,0,1,4.226
100,7,Saliba,DEF,2,Arsenal,0.0,0,4.04,85.0,1,1,-1,0,0,0,0,1,4.041
98,7,James,DEF,2,Chelsea,0.0,0,4.14,75.0,1,1,-1,0,0,0,0,1,4.138
99,7,Gabriel,DEF,2,Arsenal,0.0,0,4.21,85.0,1,1,-1,0,0,0,0,1,4.208
93,7,Trippier,DEF,2,Newcastle,0.0,0,6.53,85.0,1,1,-1,0,0,0,0,1,6.527
96,7,Gross,MID,3,Brighton,0.0,0,4.43,85.0,1,1,-1,0,0,0,0,1,4.434
95,7,Mitoma,MID,3,Brighton,0.0,0,4.76,82.0,1,1,-1,0,0,0,0,1,4.755
94,7,Mbeumo,MID,3,Brentford,0.0,0,5.21,83.0,1,1,-1,0,0,0,0,1,5.214
92,7,B.Fernandes,MID,3,Man Utd,0.0,0,5.65,85.0,1,1,-1,0,0,0,0,1,5.65
90,7,Salah,MID,3,Liverpool,0.0,0,6.59,84.0,1,1,-1,0,1,0,0,1,6.591
91,7,Haaland,FWD,4,Man City,0.0,0,6.76,80.0,1,1,-1,1,0,0,0,2,13.526
102,7,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
101,7,Estupiñan,DEF,2,Brighton,0.0,0,3.38,77.0,1,0,1,0,0,0,0,0,0.0
103,7,Mubama,FWD,4,West Ham,0.0,0,1.08,15.0,1,0,2,0,0,0,0,0,0.0
104,7,Surridge,FWD,4,Nott'm Forest,0.0,0,0.83,12.0,1,0,3,0,0,0,0,0,0.0
117,8,Johnstone,GKP,1,Crystal Palace,0.0,0,4.75,89.0,1,1,-1,0,0,0,0,1,4.75
114,8,Gabriel,DEF,2,Arsenal,0.0,0,2.58,85.0,1,1,-1,0,0,0,0,1,2.581
