,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
18,7,Kaminski,GKP,1,Luton,4.5,0.0,7.3,89.0,1,1,-1,0,0,1,0,1,7.296
9,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.42,75.0,1,1,-1,0,0,0,0,1,4.422
12,7,Botman,DEF,2,Newcastle,4.6,0.0,5.83,82.0,1,1,-1,0,0,1,0,1,5.833
21,7,Bell,DEF,2,Luton,4.0,0.0,7.0,84.0,1,1,-1,0,0,1,0,1,6.999
2,7,Son,MID,3,Spurs,9.1,0.0,5.17,82.0,1,1,-1,0,0,1,0,1,5.172
7,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
8,7,Ward-Prowse,MID,3,West Ham,6.2,0.0,6.21,80.0,1,1,-1,0,0,1,0,1,6.211
3,7,Saka,MID,3,Arsenal,0.0,0.0,6.39,85.0,1,1,-1,0,0,0,0,1,6.394
4,7,G.Jesus,FWD,4,Arsenal,7.9,0.0,5.59,75.0,1,1,-1,0,0,1,0,1,5.59
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,0,1,0,0,1,7.51
15,7,Morris,FWD,4,Luton,5.5,0.0,7.87,80.0,1,1,-1,1,0,1,0,2,15.732
13,7,Leno,GKP,1,Fulham,0.0,0.0,4.06,89.0,1,0,0,0,0,0,0,0,0.0
5,7,Maddison,MID,3,Spurs,7.9,0.0,4.64,85.0,1,0,1,0,0,1,0,0,0.0
14,7,Ream,DEF,2,Fulham,4.5,0.0,4.03,84.0,1,0,2,0,0,1,0,0,0.0
10,7,Cash,DEF,2,Aston Villa,4.7,0.0,3.68,74.0,1,0,3,0,0,1,0,0,0.0
17,7,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.11,75.0,0,0,-1,0,0,0,1,0,0.0
16,7,Udogie,DEF,2,Spurs,0.0,4.7,3.14,80.0,0,0,-1,0,0,0,1,0,0.0
20,7,Colwill,DEF,2,Chelsea,0.0,4.5,3.45,75.0,0,0,-1,0,0,0,1,0,0.0
19,7,Pinnock,DEF,2,Brentford,0.0,4.5,3.8,85.0,0,0,-1,0,0,0,1,0,0.0
22,7,Burke,DEF,2,Luton,0.0,4.0,6.4,77.0,0,0,-1,0,0,0,1,0,0.0
24,7,Rodrigo,MID,3,Man City,0.0,5.7,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
6,7,B.Fernandes,MID,3,Man Utd,0.0,8.4,5.06,88.0,0,0,-1,0,0,0,1,0,0.0
0,7,Salah,MID,3,Liverpool,0.0,12.5,6.31,85.0,0,0,-1,0,0,0,1,0,0.0
23,7,Mubama,FWD,4,West Ham,0.0,4.4,0.4,3.0,0,0,-1,0,0,0,1,0,0.0
11,7,Wilson,FWD,4,Newcastle,0.0,7.8,5.3,70.0,0,0,-1,0,0,0,1,0,0.0
