,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
8,11,Leno,GKP,1,Fulham,0.0,0.0,4.09,89.0,1,1,-1,0,0,0,0,1,4.088
9,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.23,78.0,1,1,-1,0,0,0,0,1,4.229
5,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.3,87.0,1,1,-1,0,0,0,0,1,4.3
6,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.87,78.0,1,1,-1,0,0,0,0,1,4.868
11,11,Brownhill,MID,3,Burnley,0.0,0.0,2.73,75.0,1,1,-1,0,0,0,0,1,2.726
3,11,Saka,MID,3,Arsenal,0.0,0.0,5.18,84.0,1,1,-1,0,0,0,0,1,5.175
4,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.75,83.0,1,1,-1,0,0,0,0,1,5.751
1,11,Son,MID,3,Spurs,0.0,0.0,6.69,77.0,1,1,-1,0,0,0,0,1,6.693
0,11,Salah,MID,3,Liverpool,0.0,0.0,8.69,87.0,1,1,-1,1,0,0,0,2,17.372
7,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.8,75.0,1,1,-1,0,0,0,0,1,4.805
2,11,Haaland,FWD,4,Man City,0.0,0.0,7.39,88.0,1,1,-1,0,1,0,0,1,7.386
10,11,Kaminski,GKP,1,Luton,0.0,0.0,3.04,89.0,1,0,0,0,0,0,0,0,0.0
12,11,Kaboré,DEF,2,Luton,0.0,0.0,1.9,73.0,1,0,1,0,0,0,0,0,0.0
13,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,1.49,45.0,1,0,2,0,0,0,0,0,0.0
14,11,Andersen,DEF,2,Luton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
25,12,Leno,GKP,1,Fulham,0.0,0.0,3.44,89.0,1,1,-1,0,0,0,0,1,3.442
23,12,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.09,78.0,1,1,-1,0,0,0,0,1,4.087
26,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.39,78.0,1,1,-1,0,0,0,0,1,4.392
22,12,Trippier,DEF,2,Newcastle,0.0,0.0,5.13,87.0,1,1,-1,0,0,0,0,1,5.131
21,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.86,83.0,1,1,-1,0,0,0,0,1,4.859
20,12,Bowen,MID,3,West Ham,7.4,0.0,5.66,84.0,1,1,-1,0,0,1,0,1,5.66
19,12,Saka,MID,3,Arsenal,0.0,0.0,6.38,84.0,1,1,-1,0,0,0,0,1,6.379
