,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
57,13,Andersen,DEF,2,Crystal Palace,4.9,0.0,4.89,85.0,1,1,-1,0,0,1,0,1,4.888
49,13,Saka,MID,3,Arsenal,8.6,0.0,5.36,86.0,1,1,-1,0,0,1,0,1,5.365
51,13,Mitoma,MID,3,Brighton,0.0,0.0,5.39,80.0,1,1,-1,0,0,0,0,1,5.389
47,13,Salah,MID,3,Liverpool,0.0,0.0,5.4,87.0,1,1,-1,0,0,0,0,1,5.399
50,13,Maddison,MID,3,Spurs,0.0,0.0,5.48,80.0,1,1,-1,0,1,0,0,1,5.484
48,13,Son,MID,3,Spurs,0.0,0.0,6.35,77.0,1,1,-1,1,0,0,0,2,12.698
53,13,Watkins,FWD,4,Aston Villa,0.0,0.0,4.31,86.0,1,1,-1,0,0,0,0,1,4.309
55,13,J.Alvarez,FWD,4,Man City,0.0,0.0,4.68,78.0,1,1,-1,0,0,0,0,1,4.679
62,13,Turner,GKP,1,Nott'm Forest,0.0,0.0,2.77,75.0,1,0,0,0,0,0,0,0,0.0
60,13,Morris,FWD,4,Luton,0.0,0.0,3.82,75.0,1,0,1,0,0,0,0,0,0.0
56,13,Tsimikas,DEF,2,Liverpool,0.0,0.0,2.62,78.0,1,0,2,0,0,0,0,0,0.0
63,13,Botman,DEF,2,Newcastle,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
59,13,Saliba,DEF,2,Arsenal,0.0,5.2,3.01,88.0,0,0,-1,0,0,0,1,0,0.0
54,13,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.72,88.0,0,0,-1,0,0,0,1,0,0.0
74,14,Raya,GKP,1,Arsenal,0.0,0.0,4.75,85.0,1,1,-1,0,0,0,0,1,4.752
73,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.27,85.0,1,1,-1,0,0,0,0,1,4.268
72,14,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.01,78.0,1,1,-1,0,0,0,0,1,5.011
69,14,Trippier,DEF,2,Newcastle,0.0,0.0,5.22,87.0,1,1,-1,0,0,0,0,1,5.22
68,14,Mitoma,MID,3,Brighton,0.0,0.0,4.64,80.0,1,1,-1,0,0,0,0,1,4.64
67,14,Maddison,MID,3,Spurs,0.0,0.0,4.78,80.0,1,1,-1,0,0,0,0,1,4.776
65,14,Son,MID,3,Spurs,0.0,0.0,5.64,77.0,1,1,-1,0,0,0,0,1,5.639
66,14,Saka,MID,3,Arsenal,0.0,0.0,6.3,86.0,1,1,-1,0,1,0,0,1,6.305
64,14,Salah,MID,3,Liverpool,0.0,0.0,7.23,87.0,1,1,-1,1,0,0,0,2,14.452
71,14,J.Alvarez,FWD,4,Man City,0.0,0.0,4.6,78.0,1,1,-1,0,0,0,0,1,4.599
70,14,Watkins,FWD,4,Aston Villa,0.0,0.0,5.0,86.0,1,1,-1,0,0,0,0,1,5.002
77,14,Turner,GKP,1,Nott'm Forest,0.0,0.0,3.34,75.0,1,0,0,0,0,0,0,0,0.0
75,14,Morris,FWD,4,Luton,0.0,0.0,3.61,75.0,1,0,1,0,0,0,0,0,0.0
76,14,Udogie,DEF,2,Spurs,0.0,0.0,2.11,80.0,1,0,2,0,0,0,0,0,0.0
78,14,Botman,DEF,2,Newcastle,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
89,15,Raya,GKP,1,Arsenal,0.0,0.0,4.4,85.0,1,1,-1,0,0,0,0,1,4.397
84,15,Trippier,DEF,2,Newcastle,0.0,0.0,4.77,87.0,1,1,-1,0,0,0,0,1,4.769
87,15,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.86,78.0,1,1,-1,0,0,0,0,1,4.861
88,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.36,85.0,1,1,-1,0,0,0,0,1,5.365
83,15,Mitoma,MID,3,Brighton,0.0,0.0,4.97,80.0,1,1,-1,0,0,0,0,1,4.966
82,15,Maddison,MID,3,Spurs,0.0,0.0,5.88,80.0,1,1,-1,0,0,0,0,1,5.876
81,15,Saka,MID,3,Arsenal,0.0,0.0,6.18,86.0,1,1,-1,0,0,0,0,1,6.185
80,15,Son,MID,3,Spurs,0.0,0.0,6.95,77.0,1,1,-1,0,1,0,0,1,6.948
79,15,Salah,MID,3,Liverpool,0.0,0.0,7.68,87.0,1,1,-1,1,0,0,0,2,15.354
85,15,Watkins,FWD,4,Aston Villa,0.0,0.0,4.11,86.0,1,1,-1,0,0,0,0,1,4.113
86,15,J.Alvarez,FWD,4,Man City,0.0,0.0,4.74,78.0,1,1,-1,0,0,0,0,1,4.738
92,15,Turner,GKP,1,Nott'm Forest,0.0,0.0,3.07,75.0,1,0,0,0,0,0,0,0,0.0
91,15,Udogie,DEF,2,Spurs,0.0,0.0,4.0,80.0,1,0,1,0,0,0,0,0,0.0
90,15,Morris,FWD,4,Luton,0.0,0.0,3.51,75.0,1,0,2,0,0,0,0,0,0.0
93,15,Botman,DEF,2,Newcastle,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
104,16,Raya,GKP,1,Arsenal,0.0,0.0,3.35,85.0,1,1,-1,0,0,0,0,1,3.348
103,16,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.56,85.0,1,1,-1,0,0,0,0,1,3.557
102,16,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.11,78.0,1,1,-1,0,0,0,0,1,4.108
99,16,Trippier,DEF,2,Newcastle,0.0,0.0,4.18,87.0,1,1,-1,0,0,0,0,1,4.179
97,16,Maddison,MID,3,Spurs,0.0,0.0,5.04,80.0,1,1,-1,0,0,0,0,1,5.045
96,16,Saka,MID,3,Arsenal,0.0,0.0,5.17,86.0,1,1,-1,0,0,0,0,1,5.171
95,16,Son,MID,3,Spurs,0.0,0.0,5.87,77.0,1,1,-1,0,0,0,0,1,5.873
98,16,Mitoma,MID,3,Brighton,0.0,0.0,6.4,80.0,1,1,-1,0,1,0,0,1,6.397
94,16,Salah,MID,3,Liverpool,0.0,0.0,6.59,87.0,1,1,-1,1,0,0,0,2,13.178
100,16,Watkins,FWD,4,Aston Villa,0.0,0.0,4.36,86.0,1,1,-1,0,0,0,0,1,4.362
101,16,J.Alvarez,FWD,4,Man City,0.0,0.0,5.89,78.0,1,1,-1,0,0,0,0,1,5.891
107,16,Turner,GKP,1,Nott'm Forest,0.0,0.0,3.15,75.0,1,0,0,0,0,0,0,0,0.0
105,16,Morris,FWD,4,Luton,0.0,0.0,3.34,75.0,1,0,1,0,0,0,0,0,0.0
106,16,Udogie,DEF,2,Spurs,0.0,0.0,2.86,80.0,1,0,2,0,0,0,0,0,0.0
108,16,Botman,DEF,2,Newcastle,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
119,17,Raya,GKP,1,Arsenal,0.0,0.0,3.48,85.0,1,1,-1,0,0,0,0,1,3.479
121,17,Udogie,DEF,2,Spurs,0.0,0.0,4.03,80.0,1,1,-1,0,0,0,0,1,4.03
117,17,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.36,78.0,1,1,-1,0,0,0,0,1,4.363
114,17,Trippier,DEF,2,Newcastle,0.0,0.0,5.86,87.0,1,1,-1,0,0,0,0,1,5.864
113,17,Mitoma,MID,3,Brighton,0.0,0.0,4.45,80.0,1,1,-1,0,0,0,0,1,4.447
111,17,Saka,MID,3,Arsenal,0.0,0.0,4.99,86.0,1,1,-1,0,0,0,0,1,4.987
112,17,Maddison,MID,3,Spurs,0.0,0.0,5.94,80.0,1,1,-1,0,0,0,0,1,5.944
109,17,Salah,MID,3,Liverpool,0.0,0.0,6.84,87.0,1,1,-1,0,1,0,0,1,6.836
110,17,Son,MID,3,Spurs,0.0,0.0,7.12,77.0,1,1,-1,1,0,0,0,2,14.25
115,17,Watkins,FWD,4,Aston Villa,0.0,0.0,4.52,86.0,1,1,-1,0,0,0,0,1,4.518
116,17,J.Alvarez,FWD,4,Man City,0.0,0.0,5.01,78.0,1,1,-1,0,0,0,0,1,5.013
122,17,Turner,GKP,1,Nott'm Forest,0.0,0.0,3.01,75.0,1,0,0,0,0,0,0,0,0.0
120,17,Morris,FWD,4,Luton,0.0,0.0,3.9,75.0,1,0,1,0,0,0,0,0,0.0
118,17,Andersen,DEF,2,Crystal Palace,0.0,0.0,2.8,85.0,1,0,2,0,0,0,0,0,0.0
123,17,Botman,DEF,2,Newcastle,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
