,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
5,35,Steele,GKP,1,Brighton,0.0,0.0,4.53,88,1,1,-1,0,0,0,0,1,4.534
6,35,Trippier,DEF,2,Newcastle,0.0,0.0,3.56,85,1,1,-1,0,0,0,0,1,3.561
7,35,Shaw,DEF,2,Man Utd,0.0,0.0,3.66,83,1,1,-1,0,0,0,0,1,3.663
10,35,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.48,80,1,1,-1,0,0,0,0,1,4.478
4,35,Mac Allister,MID,3,Brighton,0.0,0.0,4.97,79,1,1,-1,0,0,0,0,1,4.967
3,35,Rashford,MID,3,Man Utd,0.0,0.0,5.07,80,1,1,-1,0,0,0,0,1,5.066
2,35,Mitoma,MID,3,Brighton,0.0,0.0,5.16,82,1,1,-1,0,0,0,0,1,5.156
0,35,Fernandes,MID,3,Man Utd,0.0,0.0,5.21,86,1,1,-1,0,1,0,0,1,5.206
11,35,Isak,FWD,4,Newcastle,0.0,0.0,3.64,67,1,1,-1,0,0,0,0,1,3.643
14,35,Solanke,FWD,4,Bournemouth,0.0,0.0,3.67,86,1,1,-1,0,0,0,0,1,3.67
1,35,Haaland,FWD,4,Man City,12.4,0.0,5.57,64,1,1,-1,1,0,1,0,2,11.142
9,35,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.83,88,1,0,0,0,0,0,0,0,0.0
15,35,Mahrez,MID,3,Man City,0.0,0.0,3.14,57,1,0,1,0,0,0,0,0,0.0
12,35,Botman,DEF,2,Newcastle,0.0,0.0,2.64,85,1,0,2,0,0,0,0,0,0.0
13,35,Dias,DEF,2,Man City,0.0,0.0,2.35,57,1,0,3,0,0,0,0,0,0.0
8,35,Kane,FWD,4,Spurs,0.0,11.5,5.2,87,0,0,-1,0,0,0,1,0,0.0
21,36,Steele,GKP,1,Brighton,0.0,0.0,6.34,86,1,1,-1,0,0,0,0,1,6.345
25,36,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.13,82,1,1,-1,0,0,0,0,1,4.133
23,36,Shaw,DEF,2,Man Utd,0.0,0.0,4.68,82,1,1,-1,0,0,0,0,1,4.681
27,36,Botman,DEF,2,Newcastle,0.0,0.0,6.33,81,1,1,-1,0,0,0,0,1,6.328
22,36,Trippier,DEF,2,Newcastle,0.0,0.0,8.32,82,1,1,-1,1,0,0,0,2,16.648
19,36,Rashford,MID,3,Man Utd,0.0,0.0,5.37,79,1,1,-1,0,0,0,0,1,5.366
16,36,Fernandes,MID,3,Man Utd,0.0,0.0,5.72,83,1,1,-1,0,0,0,0,1,5.72
20,36,Mac Allister,MID,3,Brighton,0.0,0.0,7.62,79,1,1,-1,0,0,0,0,1,7.623
18,36,Mitoma,MID,3,Brighton,0.0,0.0,8.07,78,1,1,-1,0,1,0,0,1,8.075
17,36,Haaland,FWD,4,Man City,0.0,0.0,5.6,67,1,1,-1,0,0,0,0,1,5.602
26,36,Isak,FWD,4,Newcastle,0.0,0.0,6.1,59,1,1,-1,0,0,0,0,1,6.1
24,36,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.71,86,1,0,0,0,0,0,0,0,0.0
29,36,Solanke,FWD,4,Bournemouth,0.0,0.0,3.78,82,1,0,1,0,0,0,0,0,0.0
30,36,Mahrez,MID,3,Man City,0.0,0.0,2.94,55,1,0,2,0,0,0,0,0,0.0
28,36,Dias,DEF,2,Man City,0.0,0.0,2.92,62,1,0,3,0,0,0,0,0,0.0
36,37,Steele,GKP,1,Brighton,0.0,0.0,8.04,85,1,1,-1,0,0,0,0,1,8.037
38,37,Trippier,DEF,2,Newcastle,0.0,0.0,4.95,82,1,1,-1,0,0,0,0,1,4.948
42,37,Chilwell,DEF,2,Chelsea,5.6,0.0,5.19,77,1,1,-1,0,0,1,0,1,5.186
45,37,Dias,DEF,2,Man City,0.0,0.0,6.5,70,1,1,-1,0,0,0,0,1,6.504
39,37,Shaw,DEF,2,Man Utd,0.0,0.0,8.01,79,1,1,-1,0,0,0,0,1,8.005
35,37,Mac Allister,MID,3,Brighton,0.0,0.0,8.28,75,1,1,-1,0,0,0,0,1,8.284
33,37,Mitoma,MID,3,Brighton,0.0,0.0,8.63,74,1,1,-1,0,0,0,0,1,8.632
37,37,De Bruyne,MID,3,Man City,12.1,0.0,8.66,68,1,1,-1,0,0,1,0,1,8.66
34,37,Rashford,MID,3,Man Utd,0.0,0.0,9.8,75,1,1,-1,0,0,0,0,1,9.801
31,37,Fernandes,MID,3,Man Utd,0.0,0.0,10.78,82,1,1,-1,1,0,0,0,2,21.562
32,37,Haaland,FWD,4,Man City,0.0,0.0,10.13,73,1,1,-1,0,1,0,0,1,10.128
40,37,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.26,83,1,0,0,0,0,0,0,0,0.0
44,37,Botman,DEF,2,Newcastle,0.0,0.0,3.75,79,1,0,1,0,0,0,0,0,0.0
46,37,Solanke,FWD,4,Bournemouth,0.0,0.0,3.52,79,1,0,2,0,0,0,0,0,0.0
43,37,Isak,FWD,4,Newcastle,0.0,0.0,3.2,58,1,0,3,0,0,0,0,0,0.0
41,37,Alexander-Arnold,DEF,2,Liverpool,0.0,7.5,4.45,83,0,0,-1,0,0,0,1,0,0.0
47,37,Mahrez,MID,3,Man City,0.0,7.4,5.1,54,0,0,-1,0,0,0,1,0,0.0
