,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,2,Steele,GKP,1,Brighton,0.0,0.0,4.13,89.0,1,1,-1,0,0,0,0,1,4.131
12,2,Pinnock,DEF,2,Brentford,0.0,0.0,3.62,85.0,1,1,-1,0,0,0,0,1,3.618
10,2,Shaw,DEF,2,Man Utd,0.0,0.0,3.69,84.0,1,1,-1,0,0,0,0,1,3.688
6,2,Chilwell,DEF,2,Chelsea,0.0,0.0,3.93,77.0,1,1,-1,0,0,0,0,1,3.934
8,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.47,77.0,1,1,-1,0,0,0,0,1,4.471
4,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.88,80.0,1,1,-1,0,0,0,0,1,4.88
5,2,Mitoma,MID,3,Brighton,0.0,0.0,5.06,76.0,1,1,-1,0,0,0,0,1,5.063
3,2,Saka,MID,3,Arsenal,0.0,0.0,5.28,84.0,1,1,-1,0,0,0,0,1,5.282
2,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.34,85.0,1,1,-1,0,1,0,0,1,5.337
0,2,Salah,MID,3,Liverpool,0.0,0.0,7.25,82.0,1,1,-1,1,0,0,0,2,14.496
1,2,Haaland,FWD,4,Man City,0.0,0.0,4.93,80.0,1,1,-1,0,0,0,0,1,4.932
9,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
7,2,Akanji,DEF,2,Man City,5.0,0.0,3.28,74.0,1,0,1,0,0,1,0,0,0.0
14,2,Mubama,FWD,4,West Ham,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
15,2,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.71,12.0,1,0,3,0,0,0,0,0,0.0
13,2,Gabriel,DEF,2,Arsenal,0.0,5.0,1.59,50.0,0,0,-1,0,0,0,1,0,0.0
27,3,Steele,GKP,1,Brighton,0.0,0.0,4.27,89.0,1,1,-1,0,0,0,0,1,4.267
23,3,Akanji,DEF,2,Man City,0.0,0.0,4.31,74.0,1,1,-1,0,0,0,0,1,4.311
24,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.57,77.0,1,1,-1,0,0,0,0,1,4.566
26,3,Shaw,DEF,2,Man Utd,0.0,0.0,4.91,84.0,1,1,-1,0,0,0,0,1,4.912
22,3,Chilwell,DEF,2,Chelsea,0.0,0.0,5.25,77.0,1,1,-1,0,0,0,0,1,5.248
21,3,Mitoma,MID,3,Brighton,0.0,0.0,4.98,76.0,1,1,-1,0,0,0,0,1,4.978
20,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.01,80.0,1,1,-1,0,0,0,0,1,5.006
16,3,Salah,MID,3,Liverpool,0.0,0.0,5.37,82.0,1,1,-1,0,0,0,0,1,5.374
19,3,Saka,MID,3,Arsenal,0.0,0.0,5.78,84.0,1,1,-1,0,0,0,0,1,5.781
18,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.22,85.0,1,1,-1,0,1,0,0,1,6.217
17,3,Haaland,FWD,4,Man City,0.0,0.0,7.61,80.0,1,1,-1,1,0,0,0,2,15.226
25,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
28,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.77,85.0,1,0,1,0,0,0,0,0,0.0
29,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,2,0,0,0,0,0,0.0
30,3,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.76,12.0,1,0,3,0,0,0,0,0,0.0
41,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.58,88.0,1,1,-1,0,0,0,0,1,4.585
44,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.46,85.0,1,1,-1,0,0,0,0,1,4.457
39,4,Akanji,DEF,2,Man City,0.0,0.0,4.62,74.0,1,1,-1,0,0,0,0,1,4.622
38,4,James,DEF,2,Chelsea,5.5,0.0,4.91,73.0,1,1,-1,0,0,1,0,1,4.911
37,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.0,77.0,1,1,-1,0,0,0,0,1,5.001
36,4,Mitoma,MID,3,Brighton,0.0,0.0,4.2,76.0,1,1,-1,0,0,0,0,1,4.201
33,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.77,85.0,1,1,-1,0,0,0,0,1,4.769
34,4,Saka,MID,3,Arsenal,0.0,0.0,5.21,84.0,1,1,-1,0,0,0,0,1,5.214
35,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.37,80.0,1,1,-1,0,0,0,0,1,5.372
31,4,Salah,MID,3,Liverpool,0.0,0.0,6.55,82.0,1,1,-1,1,0,0,0,2,13.102
32,4,Haaland,FWD,4,Man City,0.0,0.0,6.35,80.0,1,1,-1,0,1,0,0,1,6.354
43,4,Steele,GKP,1,Brighton,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
40,4,Estupiñan,DEF,2,Brighton,0.0,0.0,3.36,77.0,1,0,1,0,0,0,0,0,0.0
45,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,2,0,0,0,0,0,0.0
46,4,Semenyo,FWD,4,Bournemouth,0.0,0.0,0.74,12.0,1,0,3,0,0,0,0,0,0.0
42,4,Shaw,DEF,2,Man Utd,0.0,5.5,2.72,84.0,0,0,-1,0,0,0,1,0,0.0
57,5,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.61,88.0,1,1,-1,0,0,0,0,1,3.609
60,5,Botman,DEF,2,Newcastle,4.5,0.0,3.81,84.0,1,1,-1,0,0,1,0,1,3.813
55,5,Akanji,DEF,2,Man City,0.0,0.0,3.83,74.0,1,1,-1,0,0,0,0,1,3.829
