,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
2,24,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.94,88,1,1,-1,0,0,0,0,1,4.938
3,24,Robertson,DEF,2,Liverpool,6.8,0.0,3.48,83,1,1,-1,0,0,1,0,1,3.48
5,24,Gabriel,DEF,2,Arsenal,0.0,0.0,3.64,86,1,1,-1,0,0,0,0,1,3.643
6,24,Trippier,DEF,2,Newcastle,0.0,0.0,3.85,86,1,1,-1,0,0,0,0,1,3.853
12,24,Shaw,DEF,2,Man Utd,0.0,0.0,4.43,82,1,1,-1,0,0,0,0,1,4.435
9,24,Rashford,MID,3,Man Utd,0.0,0.0,4.73,83,1,1,-1,0,0,0,0,1,4.732
1,24,Saka,MID,3,Arsenal,0.0,0.0,4.99,84,1,1,-1,0,0,0,0,1,4.993
8,24,Fernandes,MID,3,Man Utd,0.0,0.0,5.12,87,1,1,-1,0,0,0,0,1,5.123
4,24,Mitoma,MID,3,Brighton,0.0,0.0,5.45,78,1,1,-1,0,1,0,0,1,5.447
13,24,Nketiah,FWD,4,Arsenal,0.0,0.0,3.82,80,1,1,-1,0,0,0,0,1,3.822
0,24,Haaland,FWD,4,Man City,0.0,0.0,6.82,74,1,1,-1,1,0,0,0,2,13.648
7,24,Ederson,GKP,1,Man City,0.0,0.0,4.56,88,1,0,0,0,0,0,0,0,0.0
10,24,Mitrović,FWD,4,Fulham,0.0,0.0,3.04,68,1,0,1,0,0,0,0,0,0.0
11,24,Burn,DEF,2,Newcastle,0.0,0.0,2.96,83,1,0,2,0,0,0,0,0,0.0
14,24,Andreas,MID,3,Fulham,0.0,0.0,2.89,78,1,0,3,0,0,0,0,0,0.0
15,24,Cucurella,DEF,2,Chelsea,0.0,5.1,1.14,42,0,0,-1,0,0,0,1,0,0.0
25,25,Ederson,GKP,1,Man City,0.0,0.0,4.17,88,1,1,-1,0,0,0,0,1,4.166
23,25,Gabriel,DEF,2,Arsenal,0.0,0.0,8.01,83,1,1,-1,0,0,0,0,1,8.014
21,25,Robertson,DEF,2,Liverpool,0.0,0.0,9.59,78,1,1,-1,0,0,0,0,1,9.587
20,25,Alexander-Arnold,DEF,2,Liverpool,7.3,0.0,9.86,82,1,1,-1,0,0,1,0,1,9.865
33,25,Andreas,MID,3,Fulham,0.0,0.0,3.06,74,1,1,-1,0,0,0,0,1,3.06
32,25,Onana,MID,3,Everton,4.8,0.0,4.91,78,1,1,-1,0,0,1,0,1,4.913
18,25,Saka,MID,3,Arsenal,0.0,0.0,10.3,80,1,1,-1,0,1,0,0,1,10.305
17,25,Salah,MID,3,Liverpool,12.6,0.0,11.94,80,1,1,-1,1,0,1,0,2,23.88
28,25,Mitrović,FWD,4,Fulham,0.0,0.0,3.98,80,1,1,-1,0,0,0,0,1,3.985
16,25,Haaland,FWD,4,Man City,0.0,0.0,7.03,75,1,1,-1,0,0,0,0,1,7.026
31,25,Nketiah,FWD,4,Arsenal,0.0,0.0,7.45,74,1,1,-1,0,0,0,0,1,7.451
19,25,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.87,87,1,0,0,0,0,0,0,0,0.0
22,25,Mitoma,MID,3,Brighton,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0.0
24,25,Trippier,DEF,2,Newcastle,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0.0
29,25,Burn,DEF,2,Newcastle,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0.0
30,25,Shaw,DEF,2,Man Utd,0.0,5.1,0.0,0,0,0,-1,0,0,0,1,0,0.0
26,25,Fernandes,MID,3,Man Utd,0.0,9.9,0.0,0,0,0,-1,0,0,0,1,0,0.0
27,25,Rashford,MID,3,Man Utd,0.0,7.0,0.0,0,0,0,-1,0,0,0,1,0,0.0
37,26,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.73,86,1,1,-1,0,0,0,0,1,4.726
38,26,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,3.84,79,1,1,-1,0,0,0,0,1,3.845
46,26,Estupiñán,DEF,2,Brighton,4.7,0.0,4.19,76,1,1,-1,0,0,1,0,1,4.19
42,26,Gabriel,DEF,2,Arsenal,0.0,0.0,4.6,82,1,1,-1,0,0,0,0,1,4.601
45,26,Groß,MID,3,Brighton,5.5,0.0,4.1,79,1,1,-1,0,0,1,0,1,4.095
40,26,Mitoma,MID,3,Brighton,0.0,0.0,4.83,74,1,1,-1,0,0,0,0,1,4.83
36,26,Saka,MID,3,Arsenal,0.0,0.0,5.32,79,1,1,-1,0,0,0,0,1,5.317
35,26,Salah,MID,3,Liverpool,0.0,0.0,5.55,80,1,1,-1,0,1,0,0,1,5.551
47,26,Mitrović,FWD,4,Fulham,0.0,0.0,3.76,78,1,1,-1,0,0,0,0,1,3.759
41,26,Toney,FWD,4,Brentford,7.6,0.0,4.81,84,1,1,-1,0,0,1,0,1,4.81
34,26,Haaland,FWD,4,Man City,0.0,0.0,6.5,71,1,1,-1,1,0,0,0,2,13.006
44,26,Ederson,GKP,1,Man City,0.0,0.0,3.93,86,1,0,0,0,0,0,0,0,0.0
43,26,Trippier,DEF,2,Newcastle,0.0,0.0,2.98,83,1,0,1,0,0,0,0,0,0.0
50,26,Onana,MID,3,Everton,0.0,0.0,2.67,77,1,0,2,0,0,0,0,0,0.0
48,26,Burn,DEF,2,Newcastle,0.0,0.0,2.27,79,1,0,3,0,0,0,0,0,0.0
39,26,Robertson,DEF,2,Liverpool,0.0,6.8,3.73,77,0,0,-1,0,0,0,1,0,0.0
51,26,Andreas,MID,3,Fulham,0.0,4.4,2.67,71,0,0,-1,0,0,0,1,0,0.0
49,26,Nketiah,FWD,4,Arsenal,0.0,6.7,2.41,59,0,0,-1,0,0,0,1,0,0.0
60,27,Raya,GKP,1,Brentford,4.7,0.0,8.46,87,1,1,-1,0,0,1,0,1,8.458
66,27,Burn,DEF,2,Newcastle,0.0,0.0,4.31,77,1,1,-1,0,0,0,0,1,4.309
56,27,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.68,79,1,1,-1,0,0,0,0,1,4.685
61,27,Trippier,DEF,2,Newcastle,0.0,0.0,5.4,80,1,1,-1,0,0,0,0,1,5.398
64,27,Estupiñán,DEF,2,Brighton,0.0,0.0,7.5,73,1,1,-1,0,0,0,0,1,7.502
54,27,Saka,MID,3,Arsenal,0.0,0.0,5.05,78,1,1,-1,0,0,0,0,1,5.046
53,27,Salah,MID,3,Liverpool,0.0,0.0,5.75,78,1,1,-1,0,0,0,0,1,5.75
63,27,Groß,MID,3,Brighton,0.0,0.0,7.76,76,1,1,-1,0,0,0,0,1,7.758
57,27,Mitoma,MID,3,Brighton,0.0,0.0,9.58,74,1,1,-1,1,0,0,0,2,19.162
52,27,Haaland,FWD,4,Man City,0.0,0.0,6.9,71,1,1,-1,0,0,0,0,1,6.905
58,27,Toney,FWD,4,Brentford,0.0,0.0,9.18,82,1,1,-1,0,1,0,0,1,9.183
55,27,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.18,85,1,0,0,0,0,0,0,0,0.0
65,27,Mitrović,FWD,4,Fulham,0.0,0.0,3.61,77,1,0,1,0,0,0,0,0,0.0
59,27,Gabriel,DEF,2,Arsenal,0.0,0.0,3.52,80,1,0,2,0,0,0,0,0,0.0
67,27,Onana,MID,3,Everton,0.0,0.0,2.37,72,1,0,3,0,0,0,0,0,0.0
62,27,Ederson,GKP,1,Man City,0.0,5.4,4.07,86,0,0,-1,0,0,0,1,0,0.0
71,28,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,5.2,82,1,1,-1,1,0,0,0,2,10.406
72,28,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,2.16,79,1,1,-1,0,0,0,0,1,2.156
82,28,Burn,DEF,2,Newcastle,0.0,0.0,3.92,75,1,1,-1,0,0,0,0,1,3.925
80,28,Schär,DEF,2,Newcastle,5.2,0.0,4.16,73,1,1,-1,0,0,1,0,1,4.162
75,28,Gabriel,DEF,2,Arsenal,0.0,0.0,4.34,78,1,1,-1,0,0,0,0,1,4.345
77,28,Trippier,DEF,2,Newcastle,0.0,0.0,4.89,78,1,1,-1,0,0,0,0,1,4.886
83,28,Onana,MID,3,Everton,0.0,0.0,2.3,73,1,1,-1,0,0,0,0,1,2.303
69,28,Salah,MID,3,Liverpool,0.0,0.0,2.71,76,1,1,-1,0,0,0,0,1,2.706
70,28,Saka,MID,3,Arsenal,0.0,0.0,5.11,76,1,1,-1,0,1,0,0,1,5.109
74,28,Toney,FWD,4,Brentford,0.0,0.0,1.22,78,1,1,-1,0,0,0,0,1,1.218
81,28,Mitrović,FWD,4,Fulham,0.0,0.0,1.64,79,1,1,-1,0,0,0,0,1,1.641
76,28,Raya,GKP,1,Brentford,0.0,0.0,1.08,87,1,0,0,0,0,0,0,0,0.0
68,28,Haaland,FWD,4,Man City,0.0,0.0,0.27,72,1,0,1,0,0,0,0,0,0.0
73,28,Mitoma,MID,3,Brighton,0.0,0.0,0.21,72,1,0,2,0,0,0,0,0,0.0
78,28,Groß,MID,3,Brighton,0.0,0.0,0.18,77,1,0,3,0,0,0,0,0,0.0
79,28,Estupiñán,DEF,2,Brighton,0.0,4.7,0.15,73,0,0,-1,0,0,0,1,0,0.0
87,29,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,8.41,83,1,1,-1,0,0,0,0,1,8.409
98,29,Burn,DEF,2,Newcastle,0.0,0.0,6.1,74,1,1,-1,0,0,0,0,1,6.105
88,29,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,6.42,76,1,1,-1,0,0,0,0,1,6.421
