,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
19,7,Kaminski,GKP,1,Luton,4.5,0.0,7.3,89.0,1,1,-1,0,0,1,0,1,7.296
12,7,Botman,DEF,2,Newcastle,0.0,0.0,5.83,82.0,1,1,-1,0,0,0,0,1,5.833
8,7,Trippier,DEF,2,Newcastle,6.6,0.0,6.11,87.0,1,1,-1,0,0,1,0,1,6.113
21,7,Bell,DEF,2,Luton,4.0,0.0,7.0,84.0,1,1,-1,0,0,1,0,1,6.999
5,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
6,7,Ward-Prowse,MID,3,West Ham,6.2,0.0,6.21,80.0,1,1,-1,0,0,1,0,1,6.211
0,7,Salah,MID,3,Liverpool,0.0,0.0,6.31,85.0,1,1,-1,0,0,0,0,1,6.314
16,7,Brownhill,MID,3,Burnley,4.8,0.0,7.74,76.0,1,1,-1,0,1,1,0,1,7.741
9,7,J.Alvarez,FWD,4,Man City,7.0,0.0,5.45,77.0,1,1,-1,0,0,1,0,1,5.45
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,0,0,0,0,1,7.51
15,7,Morris,FWD,4,Luton,5.5,0.0,7.87,80.0,1,1,-1,1,0,1,0,2,15.732
13,7,Leno,GKP,1,Fulham,4.6,0.0,4.06,89.0,1,0,0,0,0,1,0,0,0.0
2,7,Son,MID,3,Spurs,9.2,0.0,5.17,82.0,1,0,1,0,0,1,0,0,0.0
11,7,Cash,DEF,2,Aston Villa,4.7,0.0,3.68,74.0,1,0,2,0,0,1,0,0,0.0
14,7,Romero,DEF,2,Spurs,0.0,0.0,3.46,80.0,1,0,3,0,0,0,0,0,0.0
22,7,Steele,GKP,1,Brighton,0.0,4.4,1.32,30.0,0,0,-1,0,0,0,1,0,0.0
18,7,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.11,75.0,0,0,-1,0,0,0,1,0,0.0
20,7,Pinnock,DEF,2,Brentford,0.0,4.5,3.8,85.0,0,0,-1,0,0,0,1,0,0.0
17,7,Saliba,DEF,2,Arsenal,0.0,5.1,3.82,82.0,0,0,-1,0,0,0,1,0,0.0
7,7,Estupiñan,DEF,2,Brighton,0.0,5.1,4.42,75.0,0,0,-1,0,0,0,1,0,0.0
10,7,Mitoma,MID,3,Brighton,0.0,6.5,4.65,73.0,0,0,-1,0,0,0,1,0,0.0
4,7,B.Fernandes,MID,3,Man Utd,0.0,8.4,5.06,88.0,0,0,-1,0,0,0,1,0,0.0
3,7,Saka,MID,3,Arsenal,0.0,8.6,6.35,80.0,0,0,-1,0,0,0,1,0,0.0
24,7,Mubama,FWD,4,West Ham,0.0,4.4,0.4,3.0,0,0,-1,0,0,0,1,0,0.0
23,7,Semenyo,FWD,4,Bournemouth,0.0,4.5,0.65,10.0,0,0,-1,0,0,0,1,0,0.0
34,8,Leno,GKP,1,Fulham,0.0,0.0,5.16,89.0,1,1,-1,0,0,0,0,1,5.164
33,8,Botman,DEF,2,Newcastle,0.0,0.0,3.99,82.0,1,1,-1,0,0,0,0,1,3.991
30,8,Trippier,DEF,2,Newcastle,0.0,0.0,4.25,87.0,1,1,-1,0,0,0,0,1,4.246
32,8,Cash,DEF,2,Aston Villa,0.0,0.0,4.57,74.0,1,1,-1,0,0,0,0,1,4.567
35,8,Romero,DEF,2,Spurs,0.0,0.0,5.59,80.0,1,1,-1,0,0,0,0,1,5.59
29,8,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.16,80.0,1,1,-1,0,0,0,0,1,4.165
28,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.04,83.0,1,1,-1,0,0,0,0,1,5.043
25,8,Salah,MID,3,Liverpool,0.0,0.0,5.71,85.0,1,1,-1,0,1,0,0,1,5.712
27,8,Son,MID,3,Spurs,0.0,0.0,7.54,82.0,1,1,-1,1,0,0,0,2,15.072
31,8,J.Alvarez,FWD,4,Man City,0.0,0.0,4.59,77.0,1,1,-1,0,0,0,0,1,4.588
26,8,Haaland,FWD,4,Man City,0.0,0.0,5.55,86.0,1,1,-1,0,0,0,0,1,5.549
38,8,Kaminski,GKP,1,Luton,0.0,0.0,3.42,89.0,1,0,0,0,0,0,0,0,0.0
36,8,Morris,FWD,4,Luton,0.0,0.0,3.71,80.0,1,0,1,0,0,0,0,0,0.0
37,8,Brownhill,MID,3,Burnley,0.0,0.0,3.3,76.0,1,0,2,0,0,0,0,0,0.0
39,8,Bell,DEF,2,Luton,0.0,0.0,3.17,84.0,1,0,3,0,0,0,0,0,0.0
49,9,Leno,GKP,1,Fulham,0.0,0.0,3.9,89.0,1,1,-1,0,0,0,0,1,3.899
48,9,Botman,DEF,2,Newcastle,0.0,0.0,4.25,82.0,1,1,-1,0,0,0,0,1,4.247
45,9,Trippier,DEF,2,Newcastle,0.0,0.0,4.47,87.0,1,1,-1,0,0,0,0,1,4.474
47,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.5,74.0,1,1,-1,0,0,0,0,1,4.499
50,9,Romero,DEF,2,Spurs,0.0,0.0,4.58,80.0,1,1,-1,0,0,0,0,1,4.581
44,9,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.31,80.0,1,1,-1,0,0,0,0,1,4.312
42,9,Son,MID,3,Spurs,0.0,0.0,6.36,82.0,1,1,-1,0,0,0,0,1,6.362
43,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.76,83.0,1,1,-1,0,1,0,0,1,6.764
40,9,Salah,MID,3,Liverpool,0.0,0.0,7.16,85.0,1,1,-1,1,0,0,0,2,14.31
46,9,J.Alvarez,FWD,4,Man City,0.0,0.0,4.56,77.0,1,1,-1,0,0,0,0,1,4.559
41,9,Haaland,FWD,4,Man City,0.0,0.0,6.56,86.0,1,1,-1,0,0,0,0,1,6.559
52,9,Raya,GKP,1,Arsenal,4.8,0.0,3.63,75.0,1,0,0,0,0,1,0,0,0.0
51,9,Morris,FWD,4,Luton,0.0,0.0,3.92,80.0,1,0,1,0,0,0,0,0,0.0
53,9,Brownhill,MID,3,Burnley,0.0,0.0,3.2,76.0,1,0,2,0,0,0,0,0,0.0
55,9,Bell,DEF,2,Luton,0.0,0.0,3.13,84.0,1,0,3,0,0,0,0,0,0.0
54,9,Kaminski,GKP,1,Luton,0.0,4.5,3.33,89.0,0,0,-1,0,0,0,1,0,0.0
70,10,Raya,GKP,1,Arsenal,0.0,0.0,5.26,75.0,1,1,-1,0,0,0,0,1,5.264
66,10,Botman,DEF,2,Newcastle,0.0,0.0,4.35,82.0,1,1,-1,0,0,0,0,1,4.352
62,10,Estupiñan,DEF,2,Brighton,5.3,0.0,5.55,75.0,1,1,-1,0,0,1,0,1,5.554
65,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.49,74.0,1,1,-1,0,1,0,0,1,6.489
59,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.72,83.0,1,1,-1,0,0,0,0,1,4.725
61,10,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.93,80.0,1,1,-1,0,0,0,0,1,4.927
60,10,Gross,MID,3,Brighton,6.3,0.0,5.37,75.0,1,1,-1,0,0,1,0,1,5.372
58,10,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.567
56,10,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.946
64,10,J.Alvarez,FWD,4,Man City,0.0,0.0,4.96,77.0,1,1,-1,0,0,0,0,1,4.963
57,10,Haaland,FWD,4,Man City,0.0,0.0,6.14,86.0,1,1,-1,0,0,0,0,1,6.136
67,10,Leno,GKP,1,Fulham,0.0,0.0,3.38,89.0,1,0,0,0,0,0,0,0,0.0
69,10,Morris,FWD,4,Luton,0.0,0.0,3.71,80.0,1,0,1,0,0,0,0,0,0.0
68,10,Romero,DEF,2,Spurs,0.0,0.0,3.54,80.0,1,0,2,0,0,0,0,0,0.0
72,10,Bell,DEF,2,Luton,0.0,0.0,2.57,84.0,1,0,3,0,0,0,0,0,0.0
63,10,Trippier,DEF,2,Newcastle,0.0,6.6,4.63,87.0,0,0,-1,0,0,0,1,0,0.0
71,10,Brownhill,MID,3,Burnley,0.0,4.8,3.58,76.0,0,0,-1,0,0,0,1,0,0.0
83,11,Leno,GKP,1,Fulham,0.0,0.0,4.16,89.0,1,1,-1,0,0,0,0,1,4.157
84,11,Romero,DEF,2,Spurs,0.0,0.0,3.95,80.0,1,1,-1,0,0,0,0,1,3.952
81,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.65,74.0,1,1,-1,0,0,0,0,1,4.65
79,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.82
78,11,Ward-Prowse,MID,3,West Ham,0.0,0.0,4.37,80.0,1,1,-1,0,0,0,0,1,4.369
77,11,Gross,MID,3,Brighton,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.818
76,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.39,83.0,1,1,-1,0,0,0,0,1,5.394
75,11,Son,MID,3,Spurs,0.0,0.0,5.57,82.0,1,1,-1,0,0,0,0,1,5.571
73,11,Salah,MID,3,Liverpool,0.0,0.0,8.44,85.0,1,1,-1,0,1,0,0,1,8.445
80,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.54,77.0,1,1,-1,0,0,0,0,1,5.545
74,11,Haaland,FWD,4,Man City,0.0,0.0,8.68,86.0,1,1,-1,1,0,0,0,2,17.356
86,11,Raya,GKP,1,Arsenal,0.0,0.0,3.25,75.0,1,0,0,0,0,0,0,0,0.0
82,11,Botman,DEF,2,Newcastle,0.0,0.0,3.57,82.0,1,0,1,0,0,0,0,0,0.0
85,11,Morris,FWD,4,Luton,0.0,0.0,3.52,80.0,1,0,2,0,0,0,0,0,0.0
87,11,Bell,DEF,2,Luton,0.0,0.0,2.4,84.0,1,0,3,0,0,0,0,0,0.0
101,12,Raya,GKP,1,Arsenal,0.0,0.0,5.25,75.0,1,1,-1,0,0,0,0,1,5.254
97,12,Botman,DEF,2,Newcastle,0.0,0.0,4.34,82.0,1,1,-1,0,0,0,0,1,4.344
96,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.88,74.0,1,1,-1,0,0,0,0,1,4.876
94,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.43,75.0,1,1,-1,0,1,0,0,1,6.429
91,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.47,83.0,1,1,-1,0,0,0,0,1,4.47
93,12,Ward-Prowse,MID,3,West Ham,0.0,0.0,5.08,80.0,1,1,-1,0,0,0,0,1,5.077
92,12,Gross,MID,3,Brighton,0.0,0.0,5.77,75.0,1,1,-1,0,0,0,0,1,5.768
90,12,Son,MID,3,Spurs,0.0,0.0,6.21,82.0,1,1,-1,0,0,0,0,1,6.213
88,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,85.0,1,1,-1,1,0,0,0,2,13.076
95,12,J.Alvarez,FWD,4,Man City,0.0,0.0,4.69,77.0,1,1,-1,0,0,0,0,1,4.688
89,12,Haaland,FWD,4,Man City,0.0,0.0,5.92,86.0,1,1,-1,0,0,0,0,1,5.916
98,12,Leno,GKP,1,Fulham,0.0,0.0,4.03,89.0,1,0,0,0,0,0,0,0,0.0
99,12,Romero,DEF,2,Spurs,0.0,0.0,4.22,80.0,1,0,1,0,0,0,0,0,0.0
100,12,Morris,FWD,4,Luton,0.0,0.0,3.64,80.0,1,0,2,0,0,0,0,0,0.0
102,12,Bell,DEF,2,Luton,0.0,0.0,2.39,84.0,1,0,3,0,0,0,0,0,0.0
113,13,Leno,GKP,1,Fulham,0.0,0.0,4.78,89.0,1,1,-1,0,0,0,0,1,4.777
111,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.06,74.0,1,1,-1,0,0,0,0,1,4.063
112,13,Botman,DEF,2,Newcastle,0.0,0.0,4.22,82.0,1,1,-1,0,0,0,0,1,4.219
109,13,Estupiñan,DEF,2,Brighton,0.0,0.0,5.13,75.0,1,1,-1,0,0,0,0,1,5.128
106,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.77,83.0,1,1,-1,0,0,0,0,1,4.772
107,13,Gross,MID,3,Brighton,0.0,0.0,5.04,75.0,1,1,-1,0,0,0,0,1,5.04
103,13,Salah,MID,3,Liverpool,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.309
105,13,Son,MID,3,Spurs,0.0,0.0,5.64,82.0,1,1,-1,0,0,0,0,1,5.64
108,13,Ward-Prowse,MID,3,West Ham,0.0,0.0,6.01,80.0,1,1,-1,0,1,0,0,1,6.014
110,13,J.Alvarez,FWD,4,Man City,0.0,0.0,4.52,77.0,1,1,-1,0,0,0,0,1,4.521
104,13,Haaland,FWD,4,Man City,0.0,0.0,6.51,86.0,1,1,-1,1,0,0,0,2,13.016
116,13,Raya,GKP,1,Arsenal,0.0,0.0,3.66,75.0,1,0,0,0,0,0,0,0,0.0
114,13,Romero,DEF,2,Spurs,0.0,0.0,4.0,80.0,1,0,1,0,0,0,0,0,0.0
115,13,Morris,FWD,4,Luton,0.0,0.0,3.7,80.0,1,0,2,0,0,0,0,0,0.0
117,13,Bell,DEF,2,Luton,0.0,0.0,2.88,84.0,1,0,3,0,0,0,0,0,0.0
131,14,Raya,GKP,1,Arsenal,0.0,0.0,4.65,75.0,1,1,-1,0,0,0,0,1,4.652
127,14,Botman,DEF,2,Newcastle,0.0,0.0,4.09,82.0,1,1,-1,0,0,0,0,1,4.088
