,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
14,5,Leno,GKP,1,Fulham,4.6,0.0,5.13,89.0,1,1,-1,0,0,1,0,1,5.13
10,5,Trippier,DEF,2,Newcastle,6.5,0.0,4.54,87.0,1,1,-1,0,0,1,0,1,4.543
16,5,Udogie,DEF,2,Spurs,0.0,0.0,5.42,80.0,1,1,-1,0,0,0,0,1,5.422
15,5,Romero,DEF,2,Spurs,4.7,0.0,6.36,77.0,1,1,-1,1,0,1,0,2,12.73
4,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.7,83.0,1,1,-1,0,0,0,0,1,4.695
7,5,Diaby,MID,3,Aston Villa,6.6,0.0,5.13,75.0,1,1,-1,0,0,1,0,1,5.129
2,5,Saka,MID,3,Arsenal,0.0,0.0,5.93,85.0,1,1,-1,0,0,0,0,1,5.926
5,5,Sterling,MID,3,Chelsea,7.2,0.0,5.96,82.0,1,1,-1,0,0,1,0,1,5.955
3,5,Son,MID,3,Spurs,9.1,0.0,6.24,82.0,1,1,-1,0,1,1,0,1,6.24
8,5,Awoniyi,FWD,4,Nott'm Forest,6.6,0.0,6.18,75.0,1,1,-1,0,0,1,0,1,6.184
1,5,Haaland,FWD,4,Man City,0.0,0.0,6.21,86.0,1,1,-1,0,0,0,0,1,6.206
20,5,Kaminski,GKP,1,Luton,4.5,0.0,3.25,89.0,1,0,0,0,0,1,0,0,0.0
9,5,Wissa,FWD,4,Brentford,6.2,0.0,4.29,75.0,1,0,1,0,0,1,0,0,0.0
13,5,Andersen,DEF,2,Crystal Palace,4.6,0.0,3.98,85.0,1,0,2,0,0,1,0,0,0.0
12,5,Estupiñan,DEF,2,Brighton,0.0,0.0,3.87,80.0,1,0,3,0,0,0,0,0,0.0
23,5,Steele,GKP,1,Brighton,0.0,4.4,0.61,15.0,0,0,-1,0,0,0,1,0,0.0
19,5,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.12,75.0,0,0,-1,0,0,0,1,0,0.0
18,5,Pinnock,DEF,2,Brentford,0.0,4.5,2.58,85.0,0,0,-1,0,0,0,1,0,0.0
21,5,Colwill,DEF,2,Chelsea,0.0,4.5,3.83,84.0,0,0,-1,0,0,0,1,0,0.0
17,5,Chilwell,DEF,2,Chelsea,0.0,5.6,4.27,80.0,0,0,-1,0,0,0,1,0,0.0
11,5,Mitoma,MID,3,Brighton,0.0,6.5,4.36,77.0,0,0,-1,0,0,0,1,0,0.0
6,5,B.Fernandes,MID,3,Man Utd,0.0,8.4,4.66,88.0,0,0,-1,0,0,0,1,0,0.0
0,5,Salah,MID,3,Liverpool,0.0,12.5,6.4,85.0,0,0,-1,0,0,0,1,0,0.0
24,5,Mubama,FWD,4,West Ham,0.0,4.4,0.17,3.0,0,0,-1,0,0,0,1,0,0.0
22,5,Semenyo,FWD,4,Bournemouth,0.0,4.5,2.14,60.0,0,0,-1,0,0,0,1,0,0.0
36,6,Leno,GKP,1,Fulham,0.0,0.0,3.94,89.0,1,1,-1,0,0,0,0,1,3.945
35,6,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.984
33,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.17,87.0,1,1,-1,0,0,0,0,1,5.167
34,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.53,80.0,1,1,-1,0,0,0,0,1,5.534
27,6,Son,MID,3,Spurs,0.0,0.0,4.69,82.0,1,1,-1,0,0,0,0,1,4.688
30,6,Diaby,MID,3,Aston Villa,0.0,0.0,5.01,75.0,1,1,-1,0,0,0,0,1,5.009
29,6,Sterling,MID,3,Chelsea,0.0,0.0,5.45,82.0,1,1,-1,0,0,0,0,1,5.454
28,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.82,83.0,1,1,-1,0,0,0,0,1,5.824
26,6,Saka,MID,3,Arsenal,0.0,0.0,5.9,85.0,1,1,-1,0,1,0,0,1,5.903
32,6,Wissa,FWD,4,Brentford,0.0,0.0,5.25,75.0,1,1,-1,0,0,0,0,1,5.25
25,6,Haaland,FWD,4,Man City,0.0,0.0,6.94,86.0,1,1,-1,1,0,0,0,2,13.884
39,6,Kaminski,GKP,1,Luton,0.0,0.0,3.67,89.0,1,0,0,0,0,0,0,0,0.0
31,6,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.52,75.0,1,0,1,0,0,0,0,0,0.0
37,6,Romero,DEF,2,Spurs,0.0,0.0,3.21,77.0,1,0,2,0,0,0,0,0,0.0
38,6,Udogie,DEF,2,Spurs,0.0,0.0,3.02,80.0,1,0,3,0,0,0,0,0,0.0
54,7,Kaminski,GKP,1,Luton,0.0,0.0,7.19,89.0,1,1,-1,1,0,0,0,2,14.372
49,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.21,80.0,1,1,-1,0,0,0,0,1,4.211
48,7,Trippier,DEF,2,Newcastle,0.0,0.0,6.23,87.0,1,1,-1,0,0,0,0,1,6.233
55,7,Giles,DEF,2,Luton,4.5,0.0,6.46,77.0,1,1,-1,0,0,1,0,1,6.464
42,7,Son,MID,3,Spurs,0.0,0.0,4.91,82.0,1,1,-1,0,0,0,0,1,4.909
44,7,Sterling,MID,3,Chelsea,0.0,0.0,5.71,82.0,1,1,-1,0,0,0,0,1,5.714
43,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.74,83.0,1,1,-1,0,0,0,0,1,5.737
41,7,Saka,MID,3,Arsenal,0.0,0.0,6.01,85.0,1,1,-1,0,0,0,0,1,6.011
46,7,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.85,75.0,1,1,-1,0,0,0,0,1,4.846
47,7,Wissa,FWD,4,Brentford,0.0,0.0,5.27,75.0,1,1,-1,0,0,0,0,1,5.268
40,7,Haaland,FWD,4,Man City,0.0,0.0,6.83,86.0,1,1,-1,0,1,0,0,1,6.833
51,7,Leno,GKP,1,Fulham,0.0,0.0,4.26,89.0,1,0,0,0,0,0,0,0,0.0
45,7,Diaby,MID,3,Aston Villa,0.0,0.0,4.55,75.0,1,0,1,0,0,0,0,0,0.0
50,7,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.68,85.0,1,0,2,0,0,0,0,0,0.0
52,7,Romero,DEF,2,Spurs,0.0,0.0,3.53,77.0,1,0,3,0,0,0,0,0,0.0
53,7,Udogie,DEF,2,Spurs,0.0,4.6,3.49,80.0,0,0,-1,0,0,0,1,0,0.0
68,8,Leno,GKP,1,Fulham,0.0,0.0,5.04,89.0,1,1,-1,0,0,0,0,1,5.045
66,8,Cash,DEF,2,Aston Villa,4.7,0.0,4.79,70.0,1,1,-1,0,0,1,0,1,4.791
67,8,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.28,85.0,1,1,-1,0,0,0,0,1,5.279
69,8,Romero,DEF,2,Spurs,0.0,0.0,5.77,77.0,1,1,-1,0,0,0,0,1,5.774
57,8,Saka,MID,3,Arsenal,0.0,0.0,4.79,85.0,1,1,-1,0,0,0,0,1,4.793
59,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.01,83.0,1,1,-1,0,0,0,0,1,5.014
61,8,Diaby,MID,3,Aston Villa,0.0,0.0,5.5,75.0,1,1,-1,0,0,0,0,1,5.505
58,8,Son,MID,3,Spurs,0.0,0.0,6.08,82.0,1,1,-1,0,1,0,0,1,6.08
60,8,Sterling,MID,3,Chelsea,0.0,0.0,6.89,82.0,1,1,-1,1,0,0,0,2,13.788
62,8,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,4.82,75.0,1,1,-1,0,0,0,0,1,4.82
56,8,Haaland,FWD,4,Man City,0.0,0.0,4.91,86.0,1,1,-1,0,0,0,0,1,4.907
70,8,Kaminski,GKP,1,Luton,0.0,0.0,3.33,89.0,1,0,0,0,0,0,0,0,0.0
63,8,Wissa,FWD,4,Brentford,0.0,0.0,4.54,75.0,1,0,1,0,0,0,0,0,0.0
64,8,Trippier,DEF,2,Newcastle,0.0,0.0,4.4,87.0,1,0,2,0,0,0,0,0,0.0
65,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.89,80.0,1,0,3,0,0,0,0,0,0.0
71,8,Giles,DEF,2,Luton,0.0,4.5,2.87,77.0,0,0,-1,0,0,0,1,0,0.0
86,9,Martinez,GKP,1,Aston Villa,4.9,0.0,4.17,89.0,1,1,-1,0,0,1,0,1,4.17
82,9,Cash,DEF,2,Aston Villa,0.0,0.0,4.61,70.0,1,1,-1,0,0,0,0,1,4.607
85,9,Romero,DEF,2,Spurs,0.0,0.0,4.7,77.0,1,1,-1,0,0,0,0,1,4.704
80,9,Trippier,DEF,2,Newcastle,0.0,0.0,4.85,87.0,1,1,-1,0,0,0,0,1,4.847
77,9,Diaby,MID,3,Aston Villa,0.0,0.0,5.29,75.0,1,1,-1,0,0,0,0,1,5.287
73,9,Saka,MID,3,Arsenal,0.0,0.0,5.62,85.0,1,1,-1,0,0,0,0,1,5.617
74,9,Son,MID,3,Spurs,0.0,0.0,5.9,82.0,1,1,-1,0,0,0,0,1,5.899
75,9,Mbeumo,MID,3,Brentford,0.0,0.0,6.13,83.0,1,1,-1,0,1,0,0,1,6.13
72,9,Haaland,FWD,4,Man City,0.0,0.0,5.12,86.0,1,1,-1,0,0,0,0,1,5.119
79,9,Wissa,FWD,4,Brentford,0.0,0.0,6.07,75.0,1,1,-1,0,0,0,0,1,6.073
78,9,Awoniyi,FWD,4,Nott'm Forest,0.0,0.0,6.25,75.0,1,1,-1,1,0,0,0,2,12.508
87,9,Kaminski,GKP,1,Luton,0.0,0.0,3.26,89.0,1,0,0,0,0,0,0,0,0.0
76,9,Sterling,MID,3,Chelsea,0.0,0.0,4.82,82.0,1,0,1,0,0,0,0,0,0.0
83,9,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.33,85.0,1,0,2,0,0,0,0,0,0.0
81,9,Estupiñan,DEF,2,Brighton,0.0,0.0,2.9,80.0,1,0,3,0,0,0,0,0,0.0
84,9,Leno,GKP,1,Fulham,0.0,4.6,4.03,89.0,0,0,-1,0,0,0,1,0,0.0
103,10,Martinez,GKP,1,Aston Villa,0.0,0.0,5.03,89.0,1,1,-1,0,0,0,0,1,5.028
98,10,Trippier,DEF,2,Newcastle,0.0,0.0,4.78,87.0,1,1,-1,0,0,0,0,1,4.782
99,10,Estupiñan,DEF,2,Brighton,0.0,0.0,5.3,80.0,1,1,-1,0,0,0,0,1,5.303
100,10,Cash,DEF,2,Aston Villa,0.0,0.0,6.71,70.0,1,1,-1,0,1,0,0,1,6.714
91,10,Mbeumo,MID,3,Brentford,0.0,0.0,5.27,83.0,1,1,-1,0,0,0,0,1,5.272
90,10,Son,MID,3,Spurs,0.0,0.0,5.4,82.0,1,1,-1,0,0,0,0,1,5.4
93,10,March,MID,3,Brighton,6.6,0.0,5.51,75.0,1,1,-1,0,0,1,0,1,5.513
89,10,Saka,MID,3,Arsenal,0.0,0.0,6.49,85.0,1,1,-1,0,0,0,0,1,6.493
94,10,Diaby,MID,3,Aston Villa,0.0,0.0,6.74,75.0,1,1,-1,1,0,0,0,2,13.486
97,10,Ferguson,FWD,4,Brighton,6.0,0.0,5.09,70.0,1,1,-1,0,0,1,0,1,5.093
88,10,Haaland,FWD,4,Man City,0.0,0.0,5.56,86.0,1,1,-1,0,0,0,0,1,5.56
104,10,Kaminski,GKP,1,Luton,0.0,0.0,2.85,89.0,1,0,0,0,0,0,0,0,0.0
96,10,Wissa,FWD,4,Brentford,0.0,0.0,4.75,75.0,1,0,1,0,0,0,0,0,0.0
101,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.68,85.0,1,0,2,0,0,0,0,0,0.0
102,10,Romero,DEF,2,Spurs,0.0,0.0,3.83,77.0,1,0,3,0,0,0,0,0,0.0
92,10,Sterling,MID,3,Chelsea,0.0,7.2,5.38,82.0,0,0,-1,0,0,0,1,0,0.0
95,10,Awoniyi,FWD,4,Nott'm Forest,0.0,6.6,4.4,75.0,0,0,-1,0,0,0,1,0,0.0
118,11,Martinez,GKP,1,Aston Villa,0.0,0.0,4.09,89.0,1,1,-1,0,0,0,0,1,4.089
115,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.8,70.0,1,1,-1,0,0,0,0,1,4.805
114,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.83,80.0,1,1,-1,0,0,0,0,1,4.831
116,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.86,85.0,1,1,-1,0,0,0,0,1,4.861
109,11,March,MID,3,Brighton,0.0,0.0,5.33,75.0,1,1,-1,0,0,0,0,1,5.331
110,11,Diaby,MID,3,Aston Villa,0.0,0.0,5.5,75.0,1,1,-1,0,0,0,0,1,5.501
107,11,Son,MID,3,Spurs,0.0,0.0,5.53,82.0,1,1,-1,0,0,0,0,1,5.528
108,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.66,83.0,1,1,-1,0,1,0,0,1,5.656
111,11,Wissa,FWD,4,Brentford,0.0,0.0,4.94,75.0,1,1,-1,0,0,0,0,1,4.944
112,11,Ferguson,FWD,4,Brighton,0.0,0.0,5.06,70.0,1,1,-1,0,0,0,0,1,5.058
105,11,Haaland,FWD,4,Man City,0.0,0.0,6.92,86.0,1,1,-1,1,0,0,0,2,13.83
119,11,Kaminski,GKP,1,Luton,0.0,0.0,2.75,89.0,1,0,0,0,0,0,0,0,0.0
106,11,Saka,MID,3,Arsenal,0.0,0.0,4.8,85.0,1,0,1,0,0,0,0,0,0.0
117,11,Romero,DEF,2,Spurs,0.0,0.0,4.17,77.0,1,0,2,0,0,0,0,0,0.0
113,11,Trippier,DEF,2,Newcastle,0.0,0.0,3.96,87.0,1,0,3,0,0,0,0,0,0.0
133,12,Martinez,GKP,1,Aston Villa,0.0,0.0,4.5,89.0,1,1,-1,0,0,0,0,1,4.496
130,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.96,70.0,1,1,-1,0,0,0,0,1,4.962
131,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.14,85.0,1,1,-1,0,0,0,0,1,5.142
129,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.16,80.0,1,1,-1,0,0,0,0,1,6.159
123,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.81,83.0,1,1,-1,0,0,0,0,1,4.809
125,12,Diaby,MID,3,Aston Villa,0.0,0.0,5.48,75.0,1,1,-1,0,0,0,0,1,5.478
122,12,Son,MID,3,Spurs,0.0,0.0,5.82,82.0,1,1,-1,0,0,0,0,1,5.825
121,12,Saka,MID,3,Arsenal,0.0,0.0,6.49,85.0,1,1,-1,0,1,0,0,1,6.486
124,12,March,MID,3,Brighton,0.0,0.0,6.65,75.0,1,1,-1,1,0,0,0,2,13.308
120,12,Haaland,FWD,4,Man City,0.0,0.0,6.0,86.0,1,1,-1,0,0,0,0,1,5.999
127,12,Ferguson,FWD,4,Brighton,0.0,0.0,6.02,70.0,1,1,-1,0,0,0,0,1,6.022
134,12,Kaminski,GKP,1,Luton,0.0,0.0,2.73,89.0,1,0,0,0,0,0,0,0,0.0
128,12,Trippier,DEF,2,Newcastle,0.0,0.0,4.76,87.0,1,0,1,0,0,0,0,0,0.0
132,12,Romero,DEF,2,Spurs,0.0,0.0,4.41,77.0,1,0,2,0,0,0,0,0,0.0
126,12,Wissa,FWD,4,Brentford,0.0,0.0,4.33,75.0,1,0,3,0,0,0,0,0,0.0
