,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
40,3,Akanji,DEF,2,Man City,5.0,0.0,4.35,78.76,1,1,-1,0,0,1,0,1,4.347
39,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,89.71,1,1,-1,0,0,0,0,1,4.636
36,3,Stones,DEF,2,Man City,0.0,0.0,4.78,80.17,1,1,-1,0,0,0,0,1,4.777
41,3,Shaw,DEF,2,Man Utd,0.0,0.0,5.05,82.32,1,1,-1,0,0,0,0,1,5.046
35,3,Mbeumo,MID,3,Brentford,0.0,0.0,4.95,76.45,1,1,-1,0,0,0,0,1,4.948
34,3,Gross,MID,3,Brighton,0.0,0.0,5.04,87.57,1,1,-1,0,0,0,0,1,5.044
30,3,Salah,MID,3,Liverpool,0.0,0.0,5.4,86.58,1,1,-1,0,0,0,0,1,5.399
33,3,Saka,MID,3,Arsenal,0.0,0.0,5.76,83.76,1,1,-1,0,0,0,0,1,5.763
32,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.24,89.65,1,1,-1,0,1,0,0,1,6.239
31,3,Haaland,FWD,4,Man City,0.0,0.0,7.67,79.06,1,1,-1,1,0,0,0,2,15.334
45,3,Heaton,GKP,1,Man Utd,0.0,0.0,0.66,15.0,1,0,0,0,0,0,0,0,0.0
42,3,Pinnock,DEF,2,Brentford,0.0,0.0,3.86,90.0,1,0,1,0,0,0,0,0,0.0
43,3,Simms,FWD,4,Everton,0.0,0.0,1.0,15.0,1,0,2,0,0,0,0,0,0.0
44,3,Mubama,FWD,4,West Ham,0.0,0.0,0.84,15.0,1,0,3,0,0,0,0,0,0.0
38,3,Estupiñan,DEF,2,Brighton,0.0,5.0,4.47,76.4,0,0,-1,0,0,0,1,0,0.0
54,4,Ramsdale,GKP,1,Arsenal,0.0,0.0,3.93,90.0,1,1,-1,0,0,0,0,1,3.93
55,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.79,89.71,1,1,-1,0,0,0,0,1,3.792
58,4,Pinnock,DEF,2,Brentford,0.0,0.0,4.48,90.0,1,1,-1,0,0,0,0,1,4.476
56,4,Akanji,DEF,2,Man City,0.0,0.0,4.49,78.76,1,1,-1,0,0,0,0,1,4.488
53,4,Stones,DEF,2,Man City,0.0,0.0,4.92,80.17,1,1,-1,0,0,0,0,1,4.921
51,4,Gross,MID,3,Brighton,0.0,0.0,4.39,87.57,1,1,-1,0,0,0,0,1,4.39
49,4,Saka,MID,3,Arsenal,0.0,0.0,5.18,83.76,1,1,-1,0,0,0,0,1,5.185
52,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.26,76.45,1,1,-1,0,0,0,0,1,5.257
50,4,Maddison,MID,3,Spurs,7.5,0.0,5.44,82.63,1,1,-1,0,0,1,0,1,5.439
46,4,Salah,MID,3,Liverpool,0.0,0.0,6.54,86.58,1,1,-1,1,0,0,0,2,13.088
47,4,Haaland,FWD,4,Man City,0.0,0.0,6.42,79.06,1,1,-1,0,1,0,0,1,6.418
61,4,Heaton,GKP,1,Man Utd,0.0,0.0,0.6,15.0,1,0,0,0,0,0,0,0,0.0
57,4,Shaw,DEF,2,Man Utd,0.0,0.0,2.72,82.32,1,0,1,0,0,0,0,0,0.0
59,4,Simms,FWD,4,Everton,0.0,0.0,1.31,15.0,1,0,2,0,0,0,0,0,0.0
60,4,Mubama,FWD,4,West Ham,0.0,0.0,1.09,15.0,1,0,3,0,0,0,0,0,0.0
48,4,B.Fernandes,MID,3,Man Utd,0.0,8.5,4.77,89.65,0,0,-1,0,0,0,1,0,0.0
70,5,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.1,90.0,1,1,-1,0,0,0,0,1,4.102
72,5,Akanji,DEF,2,Man City,0.0,0.0,3.72,78.76,1,1,-1,0,0,0,0,1,3.716
71,5,Gabriel,DEF,2,Arsenal,0.0,0.0,4.03,89.71,1,1,-1,0,0,0,0,1,4.034
69,5,Stones,DEF,2,Man City,0.0,0.0,4.14,80.17,1,1,-1,0,0,0,0,1,4.143
68,5,Trippier,DEF,2,Newcastle,6.5,0.0,5.27,87.95,1,1,-1,0,0,1,0,1,5.274
67,5,Mbeumo,MID,3,Brentford,0.0,0.0,4.07,76.45,1,1,-1,0,0,0,0,1,4.066
66,5,Gross,MID,3,Brighton,0.0,0.0,4.26,87.57,1,1,-1,0,0,0,0,1,4.256
64,5,Saka,MID,3,Arsenal,0.0,0.0,5.48,83.76,1,1,-1,0,0,0,0,1,5.483
65,5,Maddison,MID,3,Spurs,0.0,0.0,5.68,82.63,1,1,-1,0,0,0,0,1,5.68
62,5,Salah,MID,3,Liverpool,0.0,0.0,7.13,86.58,1,1,-1,1,0,0,0,2,14.254
63,5,Haaland,FWD,4,Man City,0.0,0.0,6.21,79.06,1,1,-1,0,1,0,0,1,6.209
77,5,Heaton,GKP,1,Man Utd,0.0,0.0,0.61,15.0,1,0,0,0,0,0,0,0,0.0
74,5,Pinnock,DEF,2,Brentford,0.0,0.0,2.63,90.0,1,0,1,0,0,0,0,0,0.0
75,5,Simms,FWD,4,Everton,0.0,0.0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
76,5,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
73,5,Shaw,DEF,2,Man Utd,0.0,5.5,3.28,82.32,0,0,-1,0,0,0,1,0,0.0
87,6,Ramsdale,GKP,1,Arsenal,0.0,0.0,4.52,90.0,1,1,-1,0,0,0,0,1,4.519
90,6,Akanji,DEF,2,Man City,0.0,0.0,5.08,78.76,1,1,-1,0,0,0,0,1,5.077
88,6,Estupiñan,DEF,2,Brighton,5.0,0.0,5.12,76.4,1,1,-1,0,0,1,0,1,5.118
85,6,Stones,DEF,2,Man City,0.0,0.0,5.51,80.17,1,1,-1,0,0,0,0,1,5.514
84,6,Trippier,DEF,2,Newcastle,0.0,0.0,5.82,87.95,1,1,-1,0,0,0,0,1,5.816
86,6,Mitoma,MID,3,Brighton,6.5,0.0,4.78,70.03,1,1,-1,0,0,1,0,1,4.785
83,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.11,76.45,1,1,-1,0,0,0,0,1,5.109
82,6,Gross,MID,3,Brighton,0.0,0.0,5.35,87.57,1,1,-1,0,0,0,0,1,5.348
80,6,Saka,MID,3,Arsenal,0.0,0.0,5.7,83.76,1,1,-1,0,0,0,0,1,5.698
78,6,Salah,MID,3,Liverpool,0.0,0.0,7.18,86.58,1,1,-1,1,0,0,0,2,14.358
79,6,Haaland,FWD,4,Man City,0.0,0.0,7.02,79.06,1,1,-1,0,1,0,0,1,7.016
94,6,Heaton,GKP,1,Man Utd,0.0,0.0,0.67,15.0,1,0,0,0,0,0,0,0,0.0
91,6,Pinnock,DEF,2,Brentford,0.0,0.0,4.24,90.0,1,0,1,0,0,0,0,0,0.0
92,6,Simms,FWD,4,Everton,0.0,0.0,0.94,15.0,1,0,2,0,0,0,0,0,0.0
93,6,Mubama,FWD,4,West Ham,0.0,0.0,0.85,15.0,1,0,3,0,0,0,0,0,0.0
89,6,Gabriel,DEF,2,Arsenal,0.0,5.0,4.49,89.71,0,0,-1,0,0,0,1,0,0.0
81,6,Maddison,MID,3,Spurs,0.0,7.5,4.17,82.63,0,0,-1,0,0,0,1,0,0.0
