,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
12,5,Leno,GKP,1,Fulham,0,0,5.13,89.0,1,1,-1,0,0,0,0,1,5.13
19,5,Boly,DEF,2,Nott'm Forest,0,0,4.55,78.0,1,1,-1,0,0,0,0,1,4.552
14,5,Udogie,DEF,2,Spurs,0,0,5.42,79.0,1,1,-1,0,0,0,0,1,5.418
11,5,Romero,DEF,2,Spurs,0,0,6.4,80.0,1,1,-1,1,0,0,0,2,12.8
10,5,Andreas,MID,3,Fulham,0,0,5.7,80.0,1,1,-1,0,0,0,0,1,5.703
2,5,Salah,MID,3,Liverpool,0,0,5.88,75.0,1,1,-1,0,0,0,0,1,5.875
1,5,Saka,MID,3,Arsenal,0,0,5.93,85.0,1,1,-1,0,0,0,0,1,5.926
5,5,Sterling,MID,3,Chelsea,0,0,5.96,82.0,1,1,-1,0,0,0,0,1,5.955
3,5,Son,MID,3,Spurs,0,0,6.2,80.0,1,1,-1,0,0,0,0,1,6.196
7,5,Awoniyi,FWD,4,Nott'm Forest,0,0,6.18,75.0,1,1,-1,0,0,0,0,1,6.184
0,5,Haaland,FWD,4,Man City,0,0,6.2,85.0,1,1,-1,0,1,0,0,1,6.199
22,5,Sanchez,GKP,1,Chelsea,0,0,3.56,89.0,1,0,0,0,0,0,0,0,0.0
13,5,Wood,FWD,4,Nott'm Forest,0,0,4.9,55.0,1,0,1,0,0,0,0,0,0.0
21,5,Ream,DEF,2,Fulham,0,0,4.51,80.0,1,0,2,0,0,0,0,0,0.0
23,5,Van Hecke,DEF,2,Brighton,0,0,2.69,66.0,1,0,3,0,0,0,0,0,0.0
25,5,Steele,GKP,1,Brighton,0,0,0.61,15.0,0,0,-1,0,0,0,0,0,0.0
18,5,Johnstone,GKP,1,Crystal Palace,0,0,3.12,75.0,0,0,-1,0,0,0,0,0,0.0
17,5,Pinnock,DEF,2,Brentford,0,0,2.58,85.0,0,0,-1,0,0,0,0,0,0.0
20,5,Colwill,DEF,2,Chelsea,0,0,3.83,84.0,0,0,-1,0,0,0,0,0,0.0
8,5,Estupiñan,DEF,2,Brighton,0,0,3.87,80.0,0,0,-1,0,0,0,0,0,0.0
15,5,Saliba,DEF,2,Arsenal,0,0,3.9,82.0,0,0,-1,0,0,0,0,0,0.0
16,5,Chilwell,DEF,2,Chelsea,0,0,4.27,80.0,0,0,-1,0,0,0,0,0,0.0
9,5,Mitoma,MID,3,Brighton,0,0,4.18,75.0,0,0,-1,0,0,0,0,0,0.0
6,5,B.Fernandes,MID,3,Man Utd,0,0,4.66,85.0,0,0,-1,0,0,0,0,0,0.0
4,5,Mbeumo,MID,3,Brentford,0,0,4.7,83.0,0,0,-1,0,0,0,0,0,0.0
26,5,Mubama,FWD,4,West Ham,0,0,0.17,3.0,0,0,-1,0,0,0,0,0,0.0
24,5,Semenyo,FWD,4,Bournemouth,0,0,2.14,60.0,0,0,-1,0,0,0,0,0,0.0
