,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
28,34,Watkins,FWD,4,Aston Villa,0.0,0.0,4.4,84,1,1,-1,0,0,0,0,1,4.403
17,34,Haaland,FWD,4,Man City,0.0,0.0,12.15,73,1,1,-1,0,1,0,0,1,12.149
27,34,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.27,78,1,0,0,0,0,0,0,0,0.0
29,34,Botman,DEF,2,Newcastle,0.0,0.0,4.33,81,1,0,1,0,0,0,0,0,0.0
31,34,Burn,DEF,2,Newcastle,0.0,0.0,4.22,78,1,0,2,0,0,0,0,0,0.0
30,34,Solanke,FWD,4,Bournemouth,0.0,0.0,4.01,81,1,0,3,0,0,0,0,0,0.0
32,34,Neto,GKP,1,Bournemouth,0.0,4.5,3.64,87,0,0,-1,0,0,0,1,0,0.0
39,35,Ederson,GKP,1,Man City,0.0,0.0,4.47,88,1,1,-1,0,0,0,0,1,4.469
42,35,Shaw,DEF,2,Man Utd,0.0,0.0,3.54,76,1,1,-1,0,0,0,0,1,3.544
40,35,Trippier,DEF,2,Newcastle,0.0,0.0,3.56,80,1,1,-1,0,0,0,0,1,3.557
41,35,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.34,81,1,1,-1,0,0,0,0,1,4.34
38,35,Rashford,MID,3,Man Utd,0.0,0.0,4.62,76,1,1,-1,0,0,0,0,1,4.622
37,35,March,MID,3,Brighton,0.0,0.0,4.64,80,1,1,-1,0,0,0,0,1,4.643
36,35,Mac Allister,MID,3,Brighton,0.0,0.0,4.71,78,1,1,-1,0,0,0,0,1,4.707
34,35,Mitoma,MID,3,Brighton,0.0,0.0,5.4,78,1,1,-1,0,0,0,0,1,5.401
35,35,Salah,MID,3,Liverpool,0.0,0.0,6.2,79,1,1,-1,0,1,0,0,1,6.195
44,35,Watkins,FWD,4,Aston Villa,0.0,0.0,4.72,83,1,1,-1,0,0,0,0,1,4.716
33,35,Haaland,FWD,4,Man City,0.0,0.0,6.42,73,1,1,-1,1,0,0,0,2,12.84
43,35,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.4,76,1,0,0,0,0,0,0,0,0.0
46,35,Solanke,FWD,4,Bournemouth,0.0,0.0,3.81,80,1,0,1,0,0,0,0,0,0.0
45,35,Botman,DEF,2,Newcastle,0.0,0.0,2.68,80,1,0,2,0,0,0,0,0,0.0
47,35,Burn,DEF,2,Newcastle,0.0,0.0,2.54,76,1,0,3,0,0,0,0,0,0.0
59,36,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,5.16,77,1,1,-1,0,0,0,0,1,5.158
63,36,Burn,DEF,2,Newcastle,0.0,0.0,5.9,75,1,1,-1,0,0,0,0,1,5.898
61,36,Botman,DEF,2,Newcastle,0.0,0.0,6.28,78,1,1,-1,0,0,0,0,1,6.284
56,36,Trippier,DEF,2,Newcastle,0.0,0.0,8.26,80,1,1,-1,0,1,0,0,1,8.264
53,36,Rashford,MID,3,Man Utd,0.0,0.0,4.81,75,1,1,-1,0,0,0,0,1,4.809
54,36,Fernandes,MID,3,Man Utd,9.5,0.0,5.32,80,1,1,-1,0,0,1,0,1,5.318
52,36,March,MID,3,Brighton,0.0,0.0,7.24,79,1,1,-1,0,0,0,0,1,7.241
51,36,Mac Allister,MID,3,Brighton,0.0,0.0,7.42,76,1,1,-1,0,0,0,0,1,7.421
49,36,Mitoma,MID,3,Brighton,0.0,0.0,8.54,77,1,1,-1,1,0,0,0,2,17.076
60,36,Watkins,FWD,4,Aston Villa,0.0,0.0,4.75,82,1,1,-1,0,0,0,0,1,4.749
48,36,Haaland,FWD,4,Man City,0.0,0.0,6.03,70,1,1,-1,0,0,0,0,1,6.032
55,36,Ederson,GKP,1,Man City,0.0,0.0,4.2,88,1,0,0,0,0,0,0,0,0.0
58,36,Shaw,DEF,2,Man Utd,0.0,0.0,4.42,74,1,0,1,0,0,0,0,0,0.0
57,36,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.12,77,1,0,2,0,0,0,0,0,0.0
62,36,Solanke,FWD,4,Bournemouth,0.0,0.0,3.89,80,1,0,3,0,0,0,0,0,0.0
50,36,Salah,MID,3,Liverpool,0.0,12.9,5.92,76,0,0,-1,0,0,0,1,0,0.0
70,37,Ederson,GKP,1,Man City,0.0,0.0,7.49,87,1,1,-1,0,0,0,0,1,7.494
72,37,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.3,77,1,1,-1,0,0,0,0,1,4.3
71,37,Trippier,DEF,2,Newcastle,0.0,0.0,4.92,77,1,1,-1,0,0,0,0,1,4.917
73,37,Shaw,DEF,2,Man Utd,0.0,0.0,7.74,74,1,1,-1,0,0,0,0,1,7.736
66,37,Mac Allister,MID,3,Brighton,0.0,0.0,8.02,74,1,1,-1,0,0,0,0,1,8.015
67,37,March,MID,3,Brighton,0.0,0.0,8.21,78,1,1,-1,0,0,0,0,1,8.208
68,37,Rashford,MID,3,Man Utd,0.0,0.0,9.25,74,1,1,-1,0,0,0,0,1,9.254
65,37,Mitoma,MID,3,Brighton,0.0,0.0,9.61,77,1,1,-1,0,0,0,0,1,9.607
69,37,Fernandes,MID,3,Man Utd,0.0,0.0,9.97,79,1,1,-1,0,1,0,0,1,9.969
75,37,Watkins,FWD,4,Aston Villa,0.0,0.0,3.97,79,1,1,-1,0,0,0,0,1,3.969
64,37,Haaland,FWD,4,Man City,0.0,0.0,10.62,71,1,1,-1,1,0,0,0,2,21.25
74,37,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,6.66,75,1,0,0,0,0,0,0,0,0.0
76,37,Botman,DEF,2,Newcastle,0.0,0.0,3.78,79,1,0,1,0,0,0,0,0,0.0
77,37,Solanke,FWD,4,Bournemouth,0.0,0.0,3.68,77,1,0,2,0,0,0,0,0,0.0
78,37,Burn,DEF,2,Newcastle,0.0,0.0,3.5,73,1,0,3,0,0,0,0,0,0.0
89,38,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.81,74,1,1,-1,0,0,0,0,1,3.81
86,38,Trippier,DEF,2,Newcastle,0.0,0.0,4.04,78,1,1,-1,0,0,0,0,1,4.043
88,38,Shaw,DEF,2,Man Utd,0.0,0.0,4.07,74,1,1,-1,0,0,0,0,1,4.065
87,38,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.62,77,1,1,-1,0,0,0,0,1,4.621
82,38,March,MID,3,Brighton,0.0,0.0,3.93,75,1,1,-1,0,0,0,0,1,3.932
81,38,Mac Allister,MID,3,Brighton,0.0,0.0,4.07,76,1,1,-1,0,0,0,0,1,4.073
83,38,Rashford,MID,3,Man Utd,0.0,0.0,4.39,73,1,1,-1,0,0,0,0,1,4.394
80,38,Mitoma,MID,3,Brighton,0.0,0.0,4.8,76,1,1,-1,0,0,0,0,1,4.802
84,38,Fernandes,MID,3,Man Utd,0.0,0.0,5.22,79,1,1,-1,0,1,0,0,1,5.224
90,38,Watkins,FWD,4,Aston Villa,0.0,0.0,4.11,81,1,1,-1,0,0,0,0,1,4.108
79,38,Haaland,FWD,4,Man City,0.0,0.0,5.88,70,1,1,-1,1,0,0,0,2,11.764
85,38,Ederson,GKP,1,Man City,0.0,0.0,3.56,87,1,0,0,0,0,0,0,0,0.0
92,38,Solanke,FWD,4,Bournemouth,0.0,0.0,3.87,76,1,0,1,0,0,0,0,0,0.0
91,38,Botman,DEF,2,Newcastle,0.0,0.0,3.06,79,1,0,2,0,0,0,0,0,0.0
93,38,Burn,DEF,2,Newcastle,0.0,0.0,2.88,74,1,0,3,0,0,0,0,0,0.0
