,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,1,Steele,GKP,1,Brighton,4.5,0.0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
13,1,Saliba,DEF,2,Arsenal,5.0,0.0,5.16,80.0,1,1,-1,0,0,1,0,1,5.157
9,1,Gabriel,DEF,2,Arsenal,5.0,0.0,5.34,83.0,1,1,-1,0,0,1,0,1,5.338
8,1,Estupiñan,DEF,2,Brighton,5.0,0.0,5.62,77.0,1,1,-1,0,0,1,0,1,5.615
5,1,Mbeumo,MID,3,Brentford,6.5,0.0,5.13,82.0,1,1,-1,0,0,1,0,1,5.134
3,1,Foden,MID,3,Man City,7.5,0.0,5.4,69.0,1,1,-1,0,0,1,0,1,5.395
6,1,Mitoma,MID,3,Brighton,6.5,0.0,5.53,82.0,1,1,-1,0,0,1,0,1,5.533
2,1,Saka,MID,3,Arsenal,8.5,0.0,5.98,84.0,1,1,-1,0,0,1,0,1,5.985
1,1,B.Fernandes,MID,3,Man Utd,8.5,0.0,6.05,85.0,1,1,-1,0,1,1,0,1,6.053
4,1,Nkunku,FWD,4,Chelsea,7.5,0.0,4.36,77.0,1,1,-1,0,0,1,0,1,4.358
0,1,Haaland,FWD,4,Man City,14.0,0.0,6.91,80.0,1,1,-1,1,0,1,0,2,13.824
10,1,Johnstone,GKP,1,Crystal Palace,4.5,0.0,4.33,88.0,1,0,0,0,0,1,0,0,0.0
7,1,Robertson,DEF,2,Liverpool,6.5,0.0,3.91,80.0,1,0,1,0,0,1,0,0,0.0
12,1,Virgil,DEF,2,Liverpool,6.0,0.0,3.66,85.0,1,0,2,0,0,1,0,0,0.0
14,1,Simms,FWD,4,Everton,4.5,0.0,0.68,8.0,1,0,3,0,0,1,0,0,0.0
26,2,Steele,GKP,1,Brighton,0.0,0.0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
23,2,Estupiñan,DEF,2,Brighton,0.0,0.0,4.46,77.0,1,1,-1,0,0,0,0,1,4.459
27,2,Virgil,DEF,2,Liverpool,0.0,0.0,5.26,85.0,1,1,-1,0,0,0,0,1,5.264
22,2,Robertson,DEF,2,Liverpool,0.0,0.0,5.61,80.0,1,1,-1,1,0,0,0,2,11.22
18,2,Foden,MID,3,Man City,0.0,0.0,4.53,69.0,1,1,-1,0,0,0,0,1,4.529
20,2,Mbeumo,MID,3,Brentford,0.0,0.0,4.9,82.0,1,1,-1,0,0,0,0,1,4.903
21,2,Mitoma,MID,3,Brighton,0.0,0.0,5.27,82.0,1,1,-1,0,0,0,0,1,5.269
17,2,Saka,MID,3,Arsenal,0.0,0.0,5.28,84.0,1,1,-1,0,0,0,0,1,5.28
16,2,B.Fernandes,MID,3,Man Utd,0.0,0.0,5.37,85.0,1,1,-1,0,1,0,0,1,5.372
19,2,Nkunku,FWD,4,Chelsea,0.0,0.0,4.91,77.0,1,1,-1,0,0,0,0,1,4.911
15,2,Haaland,FWD,4,Man City,0.0,0.0,5.02,80.0,1,1,-1,0,0,0,0,1,5.02
25,2,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.4,88.0,1,0,0,0,0,0,0,0,0.0
24,2,Gabriel,DEF,2,Arsenal,0.0,0.0,3.71,83.0,1,0,1,0,0,0,0,0,0.0
28,2,Saliba,DEF,2,Arsenal,0.0,0.0,3.54,80.0,1,0,2,0,0,0,0,0,0.0
29,2,Simms,FWD,4,Everton,0.0,0.0,0.65,8.0,1,0,3,0,0,0,0,0,0.0
42,3,Steele,GKP,1,Brighton,0.0,0.0,4.22,89.0,1,1,-1,0,0,0,0,1,4.219
39,3,Estupiñan,DEF,2,Brighton,0.0,0.0,4.53,77.0,1,1,-1,0,0,0,0,1,4.53
40,3,Gabriel,DEF,2,Arsenal,0.0,0.0,4.64,83.0,1,1,-1,0,0,0,0,1,4.638
37,3,Chilwell,DEF,2,Chelsea,5.5,0.0,5.25,77.0,1,1,-1,0,0,1,0,1,5.251
35,3,Mbeumo,MID,3,Brentford,0.0,0.0,5.08,82.0,1,1,-1,0,0,0,0,1,5.075
36,3,Mitoma,MID,3,Brighton,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.178
32,3,Saka,MID,3,Arsenal,0.0,0.0,5.77,84.0,1,1,-1,0,0,0,0,1,5.766
33,3,Foden,MID,3,Man City,0.0,0.0,6.2,69.0,1,1,-1,0,0,0,0,1,6.195
31,3,B.Fernandes,MID,3,Man Utd,0.0,0.0,6.21,85.0,1,1,-1,0,1,0,0,1,6.208
34,3,Nkunku,FWD,4,Chelsea,0.0,0.0,5.83,77.0,1,1,-1,0,0,0,0,1,5.826
30,3,Haaland,FWD,4,Man City,0.0,0.0,7.69,80.0,1,1,-1,1,0,0,0,2,15.372
41,3,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.62,88.0,1,0,0,0,0,0,0,0,0.0
44,3,Saliba,DEF,2,Arsenal,0.0,0.0,4.45,80.0,1,0,1,0,0,0,0,0,0.0
38,3,Robertson,DEF,2,Liverpool,0.0,0.0,3.1,80.0,1,0,2,0,0,0,0,0,0.0
45,3,Simms,FWD,4,Everton,0.0,0.0,0.7,8.0,1,0,3,0,0,0,0,0,0.0
43,3,Virgil,DEF,2,Liverpool,0.0,6.0,2.91,85.0,0,0,-1,0,0,0,1,0,0.0
59,4,Johnstone,GKP,1,Crystal Palace,0.0,0.0,4.61,88.0,1,1,-1,0,0,0,0,1,4.605
55,4,Robertson,DEF,2,Liverpool,0.0,0.0,4.05,80.0,1,1,-1,0,0,0,0,1,4.046
57,4,James,DEF,2,Chelsea,5.5,0.0,4.87,73.0,1,1,-1,0,0,1,0,1,4.868
54,4,Chilwell,DEF,2,Chelsea,0.0,0.0,5.04,77.0,1,1,-1,0,0,0,0,1,5.043
47,4,B.Fernandes,MID,3,Man Utd,0.0,0.0,4.76,85.0,1,1,-1,0,0,0,0,1,4.757
48,4,Saka,MID,3,Arsenal,0.0,0.0,5.19,84.0,1,1,-1,0,0,0,0,1,5.188
53,4,Eze,MID,3,Crystal Palace,6.5,0.0,5.24,84.0,1,1,-1,0,0,1,0,1,5.242
49,4,Foden,MID,3,Man City,0.0,0.0,5.34,69.0,1,1,-1,0,0,0,0,1,5.345
51,4,Mbeumo,MID,3,Brentford,0.0,0.0,5.4,82.0,1,1,-1,0,1,0,0,1,5.399
50,4,Nkunku,FWD,4,Chelsea,0.0,0.0,5.1,77.0,1,1,-1,0,0,0,0,1,5.104
46,4,Haaland,FWD,4,Man City,0.0,0.0,6.44,80.0,1,1,-1,1,0,0,0,2,12.87
60,4,Steele,GKP,1,Brighton,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
58,4,Gabriel,DEF,2,Arsenal,0.0,0.0,3.8,83.0,1,0,1,0,0,0,0,0,0.0
61,4,Saliba,DEF,2,Arsenal,0.0,0.0,3.58,80.0,1,0,2,0,0,0,0,0,0.0
62,4,Simms,FWD,4,Everton,0.0,0.0,1.02,8.0,1,0,3,0,0,0,0,0,0.0
56,4,Estupiñan,DEF,2,Brighton,0.0,5.0,3.33,77.0,0,0,-1,0,0,0,1,0,0.0
52,4,Mitoma,MID,3,Brighton,0.0,6.5,4.36,82.0,0,0,-1,0,0,0,1,0,0.0
