,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
8,1,Ramsdale,GKP,1,Arsenal,5.0,0,5.25,89.0,1,1,-1,0,0,1,0,1,5.25
5,1,Trippier,DEF,2,Newcastle,6.5,0,4.88,85.0,1,1,-1,0,0,1,0,1,4.876
12,1,Saliba,DEF,2,Arsenal,5.0,0,5.19,85.0,1,1,-1,0,0,1,0,1,5.193
10,1,Gabriel,DEF,2,Arsenal,5.0,0,5.33,85.0,1,1,-1,0,0,1,0,1,5.332
9,1,Estupiñan,DEF,2,Brighton,5.0,0,5.63,77.0,1,1,-1,0,0,1,0,1,5.631
3,1,Mbeumo,MID,3,Brentford,6.5,0,5.28,83.0,1,1,-1,0,0,1,0,1,5.277
6,1,Gross,MID,3,Brighton,6.5,0,5.54,85.0,1,1,-1,0,0,1,0,1,5.545
4,1,Mitoma,MID,3,Brighton,6.5,0,5.59,82.0,1,1,-1,0,0,1,0,1,5.592
2,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.04,85.0,1,1,-1,0,0,1,0,1,6.035
0,1,Salah,MID,3,Liverpool,12.5,0,6.38,84.0,1,1,-1,0,1,1,0,1,6.376
1,1,Haaland,FWD,4,Man City,14.0,0,6.66,80.0,1,1,-1,1,0,1,0,2,13.316
11,1,Johnstone,GKP,1,Crystal Palace,4.5,0,4.33,89.0,1,0,0,0,0,1,0,0,0.0
7,1,James,DEF,2,Chelsea,5.5,0,3.34,75.0,1,0,1,0,0,1,0,0,0.0
13,1,Mubama,FWD,4,West Ham,4.5,0,0.92,15.0,1,0,2,0,0,1,0,0,0.0
14,1,Surridge,FWD,4,Nott'm Forest,4.5,0,0.77,12.0,1,0,3,0,0,1,0,0,0.0
23,2,Ramsdale,GKP,1,Arsenal,0.0,0,3.85,89.0,1,1,-1,0,0,0,0,1,3.848
27,2,Saliba,DEF,2,Arsenal,0.0,0,3.56,85.0,1,1,-1,0,0,0,0,1,3.557
25,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,85.0,1,1,-1,0,0,0,0,1,3.706
22,2,James,DEF,2,Chelsea,0.0,0,4.05,75.0,1,1,-1,0,0,0,0,1,4.05
24,2,Estupiñan,DEF,2,Brighton,0.0,0,4.47,77.0,1,1,-1,0,0,0,0,1,4.475
18,2,Mbeumo,MID,3,Brentford,0.0,0,5.04,83.0,1,1,-1,0,0,0,0,1,5.044
21,2,Gross,MID,3,Brighton,0.0,0,5.04,85.0,1,1,-1,0,0,0,0,1,5.04
19,2,Mitoma,MID,3,Brighton,0.0,0,5.33,82.0,1,1,-1,0,0,0,0,1,5.328
17,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.36,85.0,1,1,-1,0,1,0,0,1,5.356
15,2,Salah,MID,3,Liverpool,0.0,0,7.23,84.0,1,1,-1,1,0,0,0,2,14.456
16,2,Haaland,FWD,4,Man City,0.0,0,4.9,80.0,1,1,-1,0,0,0,0,1,4.904
26,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
20,2,Trippier,DEF,2,Newcastle,0.0,0,3.36,85.0,1,0,1,0,0,0,0,0,0.0
28,2,Mubama,FWD,4,West Ham,0.0,0,0.9,15.0,1,0,2,0,0,0,0,0,0.0
29,2,Surridge,FWD,4,Nott'm Forest,0.0,0,0.82,12.0,1,0,3,0,0,0,0,0,0.0
38,3,Ramsdale,GKP,1,Arsenal,0.0,0,4.72,89.0,1,1,-1,0,0,0,0,1,4.723
42,3,Saliba,DEF,2,Arsenal,0.0,0,4.47,85.0,1,1,-1,0,0,0,0,1,4.471
39,3,Estupiñan,DEF,2,Brighton,0.0,0,4.54,77.0,1,1,-1,0,0,0,0,1,4.544
40,3,Gabriel,DEF,2,Arsenal,0.0,0,4.63,85.0,1,1,-1,0,0,0,0,1,4.632
