,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
15,10,A.Becker,GKP,1,Liverpool,5.5,0.0,5.3,89.0,1,1,-1,0,0,1,0,1,5.298493648679673
13,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.37,78.0,1,1,-1,0,0,1,0,1,5.373368705021316
11,10,White,DEF,2,Arsenal,5.6,0.0,5.65,84.0,1,1,-1,0,0,1,0,1,5.6477822297394065
10,10,Cash,DEF,2,Aston Villa,0.0,0.0,5.93,80.0,1,1,-1,0,0,0,0,1,5.926622414121215
16,10,Pau,DEF,2,Aston Villa,4.5,0.0,6.17,78.0,1,1,-1,0,0,1,0,1,6.169659255527813
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.14,76.0,1,1,-1,0,0,1,0,1,5.143409805018477
8,10,Gross,MID,3,Brighton,6.3,0.0,5.44,75.0,1,1,-1,0,0,1,0,1,5.439107248236676
1,10,Son,MID,3,Spurs,0.0,0.0,6.75,77.0,1,1,-1,0,1,0,0,1,6.745252798984566
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.76,87.0,1,1,-1,1,0,0,0,2,15.528786911286817
9,10,J.Alvarez,FWD,4,Man City,0.0,0.0,5.15,78.0,1,1,-1,0,0,0,0,1,5.152234883433154
2,10,Haaland,FWD,4,Man City,14.0,0.0,5.96,88.0,1,1,-1,0,0,1,0,1,5.957102391702746
21,10,Verbruggen,GKP,1,Brighton,4.4,0.0,3.77,70.0,1,0,0,0,0,1,0,0,0.0
17,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.35,85.0,1,0,1,0,0,0,0,0,0.0
12,10,Hee Chan,MID,3,Wolves,5.4,0.0,4.12,72.0,1,0,2,0,0,1,0,0,0.0
14,10,Foster,FWD,4,Burnley,5.0,0.0,3.2,75.0,1,0,3,0,0,1,0,0,0.0
20,10,Leno,GKP,1,Fulham,0.0,4.7,3.12,89.0,0,0,-1,0,0,0,1,0,0.0
18,10,Raya,GKP,1,Arsenal,0.0,4.8,5.47,85.0,0,0,-1,0,0,0,1,0,0.0
24,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
22,10,R.Varane,DEF,2,Man Utd,0.0,5.0,2.12,50.0,0,0,-1,0,0,0,1,0,0.0
