,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
11,7,Kaminski,GKP,1,Luton,0.0,0.0,7.3,89.0,1,1,-1,0,0,0,0,1,7.296
5,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.42,75.0,1,1,-1,0,0,0,0,1,4.422
14,7,Andersen,DEF,2,Luton,0.0,0.0,4.96,50.0,1,1,-1,0,0,0,0,1,4.962
6,7,Botman,DEF,2,Newcastle,0.0,0.0,5.83,82.0,1,1,-1,0,0,0,0,1,5.833
12,7,Kaboré,DEF,2,Luton,0.0,0.0,6.31,73.0,1,1,-1,0,0,0,0,1,6.313
2,7,Son,MID,3,Spurs,0.0,0.0,5.17,82.0,1,1,-1,0,0,0,0,1,5.172
4,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.54,83.0,1,1,-1,0,0,0,0,1,5.535
0,7,Salah,MID,3,Liverpool,0.0,0.0,6.31,85.0,1,1,-1,0,0,0,0,1,6.314
3,7,Saka,MID,3,Arsenal,0.0,0.0,6.35,80.0,1,1,-1,0,0,0,0,1,6.354
8,7,Brownhill,MID,3,Burnley,4.8,0.0,7.74,76.0,1,1,-1,1,0,1,0,2,15.482
1,7,Haaland,FWD,4,Man City,0.0,0.0,7.51,86.0,1,1,-1,0,1,0,0,1,7.51
7,7,Leno,GKP,1,Fulham,0.0,0.0,4.06,89.0,1,0,0,0,0,0,0,0,0.0
9,7,Saliba,DEF,2,Arsenal,0.0,0.0,3.82,82.0,1,0,1,0,0,0,0,0,0.0
10,7,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.38,78.0,1,0,2,0,0,0,0,0,0.0
15,7,Edouard,FWD,4,Crystal Palace,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
13,7,Trossard,MID,3,Arsenal,0.0,6.6,2.81,35.0,0,0,-1,0,0,0,1,0,0.0
23,8,Leno,GKP,1,Fulham,0.0,0.0,5.16,89.0,1,1,-1,0,0,0,0,1,5.164
22,8,Botman,DEF,2,Newcastle,0.0,0.0,3.99,82.0,1,1,-1,0,0,0,0,1,3.991
21,8,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,75.0,1,1,-1,0,0,0,0,1,4.148
