,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
44,26,Saka,MID,3,Arsenal,0.0,0.0,5.27,78,1,1,-1,0,1,0,0,1,5.268
50,26,Toney,FWD,4,Brentford,0.0,0.0,4.8,83,1,1,-1,0,0,0,0,1,4.801
42,26,Haaland,FWD,4,Man City,0.0,0.0,6.52,74,1,1,-1,1,0,0,0,2,13.032
53,26,Pickford,GKP,1,Everton,0.0,0.0,3.73,87,1,0,0,0,0,0,0,0,0.0
49,26,Robertson,DEF,2,Liverpool,0.0,0.0,3.7,76,1,0,1,0,0,0,0,0,0.0
57,26,Solanke,FWD,4,Bournemouth,0.0,0.0,2.98,80,1,0,2,0,0,0,0,0,0.0
56,26,Kilman,DEF,2,Wolves,0.0,0.0,2.94,82,1,0,3,0,0,0,0,0,0.0
55,26,Neves,MID,3,Wolves,0.0,5.4,3.34,80,0,0,-1,0,0,0,1,0,0.0
68,27,Raya,GKP,1,Brentford,0.0,0.0,8.46,86,1,1,-1,0,0,0,0,1,8.456
62,27,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.68,80,1,1,-1,0,0,0,0,1,4.685
67,27,Trippier,DEF,2,Newcastle,6.1,0.0,5.39,79,1,1,-1,0,0,1,0,1,5.39
69,27,Estupiñán,DEF,2,Brighton,0.0,0.0,7.74,74,1,1,-1,0,0,0,0,1,7.742
61,27,Ødegaard,MID,3,Arsenal,0.0,0.0,4.7,76,1,1,-1,0,0,0,0,1,4.704
60,27,Saka,MID,3,Arsenal,0.0,0.0,5.03,77,1,1,-1,0,0,0,0,1,5.027
59,27,Salah,MID,3,Liverpool,0.0,0.0,5.09,72,1,1,-1,0,0,0,0,1,5.09
71,27,March,MID,3,Brighton,0.0,0.0,7.82,75,1,1,-1,0,0,0,0,1,7.816
64,27,Mitoma,MID,3,Brighton,0.0,0.0,9.41,73,1,1,-1,1,0,0,0,2,18.82
58,27,Haaland,FWD,4,Man City,0.0,0.0,7.04,75,1,1,-1,0,0,0,0,1,7.044
66,27,Toney,FWD,4,Brentford,0.0,0.0,9.11,79,1,1,-1,0,1,0,0,1,9.111
70,27,Pickford,GKP,1,Everton,0.0,0.0,3.32,86,1,0,0,0,0,0,0,0,0.0
63,27,Zinchenko,DEF,2,Arsenal,0.0,0.0,3.68,71,1,0,1,0,0,0,0,0,0.0
73,27,Solanke,FWD,4,Bournemouth,0.0,0.0,3.09,77,1,0,2,0,0,0,0,0,0.0
72,27,Kilman,DEF,2,Wolves,0.0,0.0,2.62,79,1,0,3,0,0,0,0,0,0.0
65,27,Robertson,DEF,2,Liverpool,0.0,6.8,4.2,74,0,0,-1,0,0,0,1,0,0.0
85,28,Pickford,GKP,1,Everton,0.0,0.0,3.11,87,1,1,-1,0,0,0,0,1,3.107
88,28,Kilman,DEF,2,Wolves,0.0,0.0,1.91,79,1,1,-1,0,0,0,0,1,1.906
78,28,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,2.11,76,1,1,-1,0,0,0,0,1,2.11
79,28,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.31,71,1,1,-1,0,0,0,0,1,4.307
87,28,Schär,DEF,2,Newcastle,5.2,0.0,4.31,75,1,1,-1,0,0,1,0,1,4.308
82,28,Trippier,DEF,2,Newcastle,0.0,0.0,4.92,80,1,1,-1,0,1,0,0,1,4.917
75,28,Salah,MID,3,Liverpool,0.0,0.0,2.47,72,1,1,-1,0,0,0,0,1,2.473
77,28,Ødegaard,MID,3,Arsenal,0.0,0.0,4.6,75,1,1,-1,0,0,0,0,1,4.599
76,28,Saka,MID,3,Arsenal,0.0,0.0,5.11,76,1,1,-1,1,0,0,0,2,10.224
81,28,Toney,FWD,4,Brentford,0.0,0.0,1.22,77,1,1,-1,0,0,0,0,1,1.218
89,28,Solanke,FWD,4,Bournemouth,0.0,0.0,3.19,78,1,1,-1,0,0,0,0,1,3.189
83,28,Raya,GKP,1,Brentford,0.0,0.0,1.08,86,1,0,0,0,0,0,0,0,0.0
74,28,Haaland,FWD,4,Man City,0.0,0.0,0.27,73,1,0,1,0,0,0,0,0,0.0
80,28,Mitoma,MID,3,Brighton,0.0,0.0,0.21,72,1,0,2,0,0,0,0,0,0.0
86,28,March,MID,3,Brighton,0.0,0.0,0.18,74,1,0,3,0,0,0,0,0,0.0
84,28,Estupiñán,DEF,2,Brighton,0.0,4.7,0.15,72,0,0,-1,0,0,0,1,0,0.0
99,29,Raya,GKP,1,Brentford,0.0,0.0,5.98,87,1,1,-1,0,0,0,0,1,5.98
94,29,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,5.74,78,1,1,-1,0,0,0,0,1,5.737
104,29,Schär,DEF,2,Newcastle,0.0,0.0,6.35,73,1,1,-1,0,0,0,0,1,6.349
98,29,Trippier,DEF,2,Newcastle,0.0,0.0,7.6,78,1,1,-1,0,0,0,0,1,7.601
103,29,March,MID,3,Brighton,0.0,0.0,6.91,73,1,1,-1,0,0,0,0,1,6.912
100,29,Mac Allister,MID,3,Brighton,5.4,0.0,7.19,74,1,1,-1,0,0,1,0,1,7.186
91,29,Salah,MID,3,Liverpool,0.0,0.0,7.8,70,1,1,-1,0,0,0,0,1,7.796
102,29,Fernandes,MID,3,Man Utd,9.9,0.0,8.18,80,1,1,-1,0,0,1,0,1,8.178
96,29,Mitoma,MID,3,Brighton,0.0,0.0,8.58,71,1,1,-1,0,1,0,0,1,8.577
97,29,Toney,FWD,4,Brentford,0.0,0.0,7.04,77,1,1,-1,0,0,0,0,1,7.045
90,29,Haaland,FWD,4,Man City,0.0,0.0,9.61,71,1,1,-1,1,0,0,0,2,19.22
101,29,Pickford,GKP,1,Everton,0.0,0.0,3.18,87,1,0,0,0,0,0,0,0,0.0
105,29,Kilman,DEF,2,Wolves,0.0,0.0,4.14,78,1,0,1,0,0,0,0,0,0.0
106,29,Solanke,FWD,4,Bournemouth,0.0,0.0,4.13,77,1,0,2,0,0,0,0,0,0.0
95,29,Zinchenko,DEF,2,Arsenal,0.0,0.0,4.01,72,1,0,3,0,0,0,0,0,0.0
92,29,Saka,MID,3,Arsenal,0.0,8.1,4.62,72,0,0,-1,0,0,0,1,0,0.0
93,29,Ødegaard,MID,3,Arsenal,0.0,7.0,4.71,77,0,0,-1,0,0,0,1,0,0.0
