,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
10,6,Raya,GKP,1,Arsenal,4.8,0.0,4.47,75.0,1,1,-1,0,0,1,0,1,4.467
13,6,Botman,DEF,2,Newcastle,4.5,0.0,4.45,82.0,1,1,-1,0,0,1,0,1,4.454
9,6,Andersen,DEF,2,Crystal Palace,4.6,0.0,5.12,85.0,1,1,-1,0,0,1,0,1,5.125
8,6,Estupiñan,DEF,2,Brighton,0.0,0.0,5.59,77.0,1,1,-1,0,0,0,0,1,5.594
2,6,Son,MID,3,Spurs,9.1,0.0,5.38,79.0,1,1,-1,0,0,1,0,1,5.385
6,6,March,MID,3,Brighton,6.5,0.0,5.61,70.0,1,1,-1,0,0,1,0,1,5.613
4,6,Mbeumo,MID,3,Brentford,0.0,0.0,5.8,83.0,1,1,-1,0,0,0,0,1,5.801
3,6,Saka,MID,3,Arsenal,0.0,0.0,6.0,85.0,1,1,-1,0,0,0,0,1,6.005
1,6,Salah,MID,3,Liverpool,0.0,0.0,6.94,85.0,1,1,-1,0,1,0,0,1,6.941
7,6,Edouard,FWD,4,Crystal Palace,5.6,0.0,5.03,72.0,1,1,-1,0,0,1,0,1,5.027
0,6,Haaland,FWD,4,Man City,0.0,0.0,7.48,86.0,1,1,-1,1,0,0,0,2,14.952
17,6,Kaminski,GKP,1,Luton,4.5,0.0,3.62,89.0,1,0,0,0,0,1,0,0,0.0
19,6,Burke,DEF,2,Luton,4.0,0.0,3.25,74.0,1,0,1,0,0,1,0,0,0.0
12,6,Romero,DEF,2,Spurs,0.0,0.0,3.18,82.0,1,0,2,0,0,0,0,0,0.0
18,6,Archer,FWD,4,Sheffield Utd,4.5,0.0,2.91,78.0,1,0,3,0,0,1,0,0,0.0
22,6,Steele,GKP,1,Brighton,0.0,4.4,0.83,20.0,0,0,-1,0,0,0,1,0,0.0
16,6,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.83,75.0,0,0,-1,0,0,0,1,0,0.0
20,6,Chilwell,DEF,2,Chelsea,0.0,5.7,2.21,60.0,0,0,-1,0,0,0,1,0,0.0
15,6,Saliba,DEF,2,Arsenal,0.0,5.1,3.97,82.0,0,0,-1,0,0,0,1,0,0.0
14,6,Pinnock,DEF,2,Brentford,0.0,4.5,4.43,85.0,0,0,-1,0,0,0,1,0,0.0
11,6,Mitoma,MID,3,Brighton,0.0,6.5,4.58,70.0,0,0,-1,0,0,0,1,0,0.0
5,6,B.Fernandes,MID,3,Man Utd,0.0,8.4,5.81,88.0,0,0,-1,0,0,0,1,0,0.0
23,6,Mubama,FWD,4,West Ham,0.0,4.4,0.16,3.0,0,0,-1,0,0,0,1,0,0.0
21,6,Semenyo,FWD,4,Bournemouth,0.0,4.5,0.73,10.0,0,0,-1,0,0,0,1,0,0.0
36,7,Kaminski,GKP,1,Luton,0.0,0.0,7.11,89.0,1,1,-1,0,1,0,0,1,7.113
31,7,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,77.0,1,1,-1,0,0,0,0,1,4.153
35,7,Botman,DEF,2,Newcastle,0.0,0.0,5.47,82.0,1,1,-1,0,0,0,0,1,5.466
38,7,Burke,DEF,2,Luton,0.0,0.0,6.26,74.0,1,1,-1,0,0,0,0,1,6.257
29,7,March,MID,3,Brighton,0.0,0.0,4.9,70.0,1,1,-1,0,0,0,0,1,4.898
26,7,Son,MID,3,Spurs,0.0,0.0,5.53,79.0,1,1,-1,0,0,0,0,1,5.526
28,7,Mbeumo,MID,3,Brentford,0.0,0.0,5.89,83.0,1,1,-1,0,0,0,0,1,5.894
27,7,Saka,MID,3,Arsenal,0.0,0.0,6.59,85.0,1,1,-1,0,0,0,0,1,6.586
25,7,Salah,MID,3,Liverpool,0.0,0.0,6.66,85.0,1,1,-1,0,0,0,0,1,6.661
30,7,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.43,72.0,1,1,-1,0,0,0,0,1,4.428
24,7,Haaland,FWD,4,Man City,0.0,0.0,7.63,86.0,1,1,-1,1,0,0,0,2,15.268
33,7,Raya,GKP,1,Arsenal,0.0,0.0,4.48,75.0,1,0,0,0,0,0,0,0,0.0
32,7,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.77,85.0,1,0,1,0,0,0,0,0,0.0
34,7,Romero,DEF,2,Spurs,0.0,0.0,3.48,82.0,1,0,2,0,0,0,0,0,0.0
37,7,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.27,78.0,1,0,3,0,0,0,0,0,0.0
51,8,Leno,GKP,1,Fulham,4.6,0.0,4.96,89.0,1,1,-1,0,0,1,0,1,4.958
46,8,Estupiñan,DEF,2,Brighton,0.0,0.0,3.96,77.0,1,1,-1,0,0,0,0,1,3.965
47,8,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.4,85.0,1,1,-1,0,0,0,0,1,5.401
49,8,Romero,DEF,2,Spurs,0.0,0.0,5.98,82.0,1,1,-1,0,1,0,0,1,5.981
44,8,March,MID,3,Brighton,0.0,0.0,4.7,70.0,1,1,-1,0,0,0,0,1,4.699
42,8,Saka,MID,3,Arsenal,0.0,0.0,4.97,85.0,1,1,-1,0,0,0,0,1,4.968
43,8,Mbeumo,MID,3,Brentford,0.0,0.0,5.17,83.0,1,1,-1,0,0,0,0,1,5.169
40,8,Salah,MID,3,Liverpool,0.0,0.0,5.96,85.0,1,1,-1,0,0,0,0,1,5.959
