,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
14,10,Raya,GKP,1,Arsenal,0.0,0.0,5.45,85.0,1,1,-1,0,0,0,0,1,5.453586099723365
11,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.04,78.0,1,1,-1,0,0,1,0,1,5.038741678151228
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,5.21,87.0,1,1,-1,0,0,0,0,1,5.20827585379878
15,10,Zinchenko,DEF,2,Arsenal,4.9,0.0,5.7,76.0,1,1,-1,0,0,1,0,1,5.701423509994968
1,10,Son,MID,3,Spurs,0.0,0.0,5.34,77.0,1,1,-1,0,0,0,0,1,5.343012791128296
4,10,Mitoma,MID,3,Brighton,6.5,0.0,6.16,76.0,1,1,-1,0,0,1,0,1,6.162490749875936
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.45,86.0,1,1,-1,0,1,1,0,1,6.448877226900741
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.66,87.0,1,1,-1,1,0,0,0,2,15.317013859058305
12,10,Foster,FWD,4,Burnley,5.0,0.0,5.05,75.0,1,1,-1,0,0,1,0,1,5.0537442048420855
9,10,J.Alvarez,FWD,4,Man City,0.0,0.0,5.15,78.0,1,1,-1,0,0,0,0,1,5.147330482125559
6,10,Watkins,FWD,4,Aston Villa,8.3,0.0,5.8,86.0,1,1,-1,0,0,1,0,1,5.798573045493911
18,10,Ederson M.,GKP,1,Man City,5.6,0.0,3.4,89.0,1,0,0,0,0,1,0,0,0.0
8,10,Mbeumo,MID,3,Brentford,0.0,0.0,4.42,83.0,1,0,1,0,0,0,0,0,0.0
13,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.86,85.0,1,0,2,0,0,0,0,0,0.0
19,10,R.Varane,DEF,2,Man Utd,0.0,0.0,2.39,50.0,1,0,3,0,0,0,0,0,0.0
17,10,Leno,GKP,1,Fulham,0.0,4.7,3.32,89.0,0,0,-1,0,0,0,1,0,0.0
21,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
10,10,Cash,DEF,2,Aston Villa,0.0,4.9,5.81,80.0,0,0,-1,0,0,0,1,0,0.0
7,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.21,88.0,0,0,-1,0,0,0,1,0,0.0
3,10,Maddison,MID,3,Spurs,0.0,8.0,5.71,80.0,0,0,-1,0,0,0,1,0,0.0
20,10,Mubama,FWD,4,West Ham,0.0,4.3,0.13,1.0,0,0,-1,0,0,0,1,0,0.0
16,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.28,88.0,0,0,-1,0,0,0,1,0,0.0
35,11,Ederson M.,GKP,1,Man City,0.0,0.0,5.24,89.0,1,1,-1,0,0,0,0,1,5.244091436426847
32,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.73,85.0,1,1,-1,0,0,0,0,1,4.731841603283319
26,11,Trippier,DEF,2,Newcastle,0.0,0.0,4.77,87.0,1,1,-1,0,0,0,0,1,4.769438241672445
30,11,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.23,78.0,1,1,-1,0,0,0,0,1,5.233205231841894
24,11,Saka,MID,3,Arsenal,0.0,0.0,4.46,86.0,1,1,-1,0,0,0,0,1,4.460958420235364
28,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.49,83.0,1,1,-1,0,0,0,0,1,5.491333346729131
25,11,Mitoma,MID,3,Brighton,0.0,0.0,5.54,76.0,1,1,-1,0,0,0,0,1,5.540294952648465
22,11,Salah,MID,3,Liverpool,0.0,0.0,6.65,87.0,1,1,-1,0,1,0,0,1,6.654550202839198
23,11,Son,MID,3,Spurs,0.0,0.0,7.04,77.0,1,1,-1,1,0,0,0,2,14.07657058466952
29,11,J.Alvarez,FWD,4,Man City,0.0,0.0,5.13,78.0,1,1,-1,0,0,0,0,1,5.133494582292875
