,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
35,12,Maddison,MID,3,Spurs,0.0,0.0,5.96,80.0,1,1,-1,0,0,0,0,1,5.965
36,12,Mitoma,MID,3,Brighton,0.0,0.0,6.41,80.0,1,1,-1,0,0,0,0,1,6.408
33,12,Salah,MID,3,Liverpool,0.0,0.0,6.67,87.0,1,1,-1,0,1,0,0,1,6.668
34,12,Son,MID,3,Spurs,0.0,0.0,7.14,77.0,1,1,-1,1,0,0,0,2,14.27
38,12,Watkins,FWD,4,Aston Villa,0.0,0.0,4.96,86.0,1,1,-1,0,0,0,0,1,4.956
46,12,Flekken,GKP,1,Brentford,0.0,0.0,2.78,89.0,1,0,0,0,0,0,0,0,0.0
41,12,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.14,78.0,1,0,1,0,0,0,0,0,0.0
45,12,Morris,FWD,4,Luton,0.0,0.0,3.65,75.0,1,0,2,0,0,0,0,0,0.0
47,12,Antonio,FWD,4,West Ham,0.0,0.0,2.82,65.0,1,0,3,0,0,0,0,0,0.0
60,13,Raya,GKP,1,Arsenal,0.0,0.0,3.46,85.0,1,1,-1,0,0,0,0,1,3.457
57,13,Cash,DEF,2,Aston Villa,0.0,0.0,3.73,80.0,1,1,-1,0,0,0,0,1,3.73
53,13,Trippier,DEF,2,Newcastle,0.0,0.0,4.84,87.0,1,1,-1,0,0,0,0,1,4.835
59,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.89,85.0,1,1,-1,0,0,0,0,1,4.888
51,13,Mitoma,MID,3,Brighton,0.0,0.0,5.39,80.0,1,1,-1,0,0,0,0,1,5.389
48,13,Salah,MID,3,Liverpool,0.0,0.0,5.4,87.0,1,1,-1,0,0,0,0,1,5.399
50,13,Maddison,MID,3,Spurs,0.0,0.0,5.48,80.0,1,1,-1,0,0,0,0,1,5.484
52,13,Bowen,MID,3,West Ham,7.4,0.0,6.29,84.0,1,1,-1,0,1,1,0,1,6.294
49,13,Son,MID,3,Spurs,0.0,0.0,6.35,77.0,1,1,-1,1,0,0,0,2,12.698
54,13,Watkins,FWD,4,Aston Villa,0.0,0.0,4.31,86.0,1,1,-1,0,0,0,0,1,4.309
56,13,J.Alvarez,FWD,4,Man City,7.1,0.0,4.68,78.0,1,1,-1,0,0,1,0,1,4.679
63,13,Flekken,GKP,1,Brentford,0.0,0.0,3.11,89.0,1,0,0,0,0,0,0,0,0.0
62,13,Morris,FWD,4,Luton,0.0,0.0,3.82,75.0,1,0,1,0,0,0,0,0,0.0
61,13,Saliba,DEF,2,Arsenal,0.0,0.0,3.01,88.0,1,0,2,0,0,0,0,0,0.0
58,13,Tsimikas,DEF,2,Liverpool,0.0,0.0,2.62,78.0,1,0,3,0,0,0,0,0,0.0
55,13,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.72,88.0,0,0,-1,0,0,0,1,0,0.0
64,13,Antonio,FWD,4,West Ham,0.0,5.8,2.85,65.0,0,0,-1,0,0,0,1,0,0.0
76,14,Raya,GKP,1,Arsenal,0.0,0.0,4.75,85.0,1,1,-1,0,0,0,0,1,4.752
77,14,Saliba,DEF,2,Arsenal,0.0,0.0,4.64,88.0,1,1,-1,0,0,0,0,1,4.643
73,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.76,80.0,1,1,-1,0,0,0,0,1,4.763
74,14,Tsimikas,DEF,2,Liverpool,0.0,0.0,5.01,78.0,1,1,-1,0,0,0,0,1,5.011
70,14,Trippier,DEF,2,Newcastle,0.0,0.0,5.22,87.0,1,1,-1,0,0,0,0,1,5.22
68,14,Mitoma,MID,3,Brighton,0.0,0.0,4.64,80.0,1,1,-1,0,0,0,0,1,4.64
67,14,Maddison,MID,3,Spurs,0.0,0.0,4.78,80.0,1,1,-1,0,0,0,0,1,4.776
69,14,Bowen,MID,3,West Ham,0.0,0.0,5.17,84.0,1,1,-1,0,0,0,0,1,5.172
66,14,Son,MID,3,Spurs,0.0,0.0,5.64,77.0,1,1,-1,0,1,0,0,1,5.639
65,14,Salah,MID,3,Liverpool,0.0,0.0,7.23,87.0,1,1,-1,1,0,0,0,2,14.452
71,14,Watkins,FWD,4,Aston Villa,0.0,0.0,5.0,86.0,1,1,-1,0,0,0,0,1,5.002
79,14,Flekken,GKP,1,Brentford,0.0,0.0,4.52,89.0,1,0,0,0,0,0,0,0,0.0
72,14,J.Alvarez,FWD,4,Man City,0.0,0.0,4.6,78.0,1,0,1,0,0,0,0,0,0.0
75,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.27,85.0,1,0,2,0,0,0,0,0,0.0
78,14,Morris,FWD,4,Luton,0.0,0.0,3.61,75.0,1,0,3,0,0,0,0,0,0.0
91,15,Raya,GKP,1,Arsenal,0.0,0.0,4.4,85.0,1,1,-1,0,0,0,0,1,4.397
92,15,Saliba,DEF,2,Arsenal,0.0,0.0,4.21,88.0,1,1,-1,0,0,0,0,1,4.209
85,15,Trippier,DEF,2,Newcastle,0.0,0.0,4.77,87.0,1,1,-1,0,0,0,0,1,4.769
89,15,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.86,78.0,1,1,-1,0,0,0,0,1,4.861
90,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.36,85.0,1,1,-1,0,0,0,0,1,5.365
84,15,Bowen,MID,3,West Ham,0.0,0.0,4.53,84.0,1,1,-1,0,0,0,0,1,4.526
83,15,Mitoma,MID,3,Brighton,0.0,0.0,4.97,80.0,1,1,-1,0,0,0,0,1,4.966
82,15,Maddison,MID,3,Spurs,0.0,0.0,5.88,80.0,1,1,-1,0,0,0,0,1,5.876
81,15,Son,MID,3,Spurs,0.0,0.0,6.95,77.0,1,1,-1,0,1,0,0,1,6.948
80,15,Salah,MID,3,Liverpool,0.0,0.0,7.68,87.0,1,1,-1,1,0,0,0,2,15.354
87,15,J.Alvarez,FWD,4,Man City,0.0,0.0,4.74,78.0,1,1,-1,0,0,0,0,1,4.738
94,15,Flekken,GKP,1,Brentford,0.0,0.0,2.92,89.0,1,0,0,0,0,0,0,0,0.0
86,15,Watkins,FWD,4,Aston Villa,0.0,0.0,4.11,86.0,1,0,1,0,0,0,0,0,0.0
93,15,Morris,FWD,4,Luton,0.0,0.0,3.51,75.0,1,0,2,0,0,0,0,0,0.0
88,15,Cash,DEF,2,Aston Villa,0.0,0.0,3.04,80.0,1,0,3,0,0,0,0,0,0.0
109,16,Flekken,GKP,1,Brentford,0.0,0.0,3.82,89.0,1,1,-1,0,0,0,0,1,3.822
103,16,Cash,DEF,2,Aston Villa,0.0,0.0,3.8,80.0,1,1,-1,0,0,0,0,1,3.805
104,16,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.11,78.0,1,1,-1,0,0,0,0,1,4.108
100,16,Trippier,DEF,2,Newcastle,0.0,0.0,4.18,87.0,1,1,-1,0,0,0,0,1,4.179
97,16,Maddison,MID,3,Spurs,0.0,0.0,5.04,80.0,1,1,-1,0,0,0,0,1,5.045
99,16,Bowen,MID,3,West Ham,0.0,0.0,5.22,84.0,1,1,-1,0,0,0,0,1,5.218
96,16,Son,MID,3,Spurs,0.0,0.0,5.87,77.0,1,1,-1,0,0,0,0,1,5.873
98,16,Mitoma,MID,3,Brighton,0.0,0.0,6.4,80.0,1,1,-1,0,1,0,0,1,6.397
95,16,Salah,MID,3,Liverpool,0.0,0.0,6.59,87.0,1,1,-1,1,0,0,0,2,13.178
101,16,Watkins,FWD,4,Aston Villa,0.0,0.0,4.36,86.0,1,1,-1,0,0,0,0,1,4.362
102,16,J.Alvarez,FWD,4,Man City,0.0,0.0,5.89,78.0,1,1,-1,0,0,0,0,1,5.891
106,16,Raya,GKP,1,Arsenal,0.0,0.0,3.35,85.0,1,0,0,0,0,0,0,0,0.0
105,16,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.56,85.0,1,0,1,0,0,0,0,0,0.0
108,16,Morris,FWD,4,Luton,0.0,0.0,3.34,75.0,1,0,2,0,0,0,0,0,0.0
107,16,Saliba,DEF,2,Arsenal,0.0,0.0,2.86,88.0,1,0,3,0,0,0,0,0,0.0
121,17,Raya,GKP,1,Arsenal,0.0,0.0,3.48,85.0,1,1,-1,0,0,0,0,1,3.479
118,17,Cash,DEF,2,Aston Villa,0.0,0.0,3.74,80.0,1,1,-1,0,0,0,0,1,3.744
119,17,Tsimikas,DEF,2,Liverpool,0.0,0.0,4.36,78.0,1,1,-1,0,0,0,0,1,4.363
115,17,Trippier,DEF,2,Newcastle,0.0,0.0,5.86,87.0,1,1,-1,0,0,0,0,1,5.864
113,17,Mitoma,MID,3,Brighton,0.0,0.0,4.45,80.0,1,1,-1,0,0,0,0,1,4.447
114,17,Bowen,MID,3,West Ham,0.0,0.0,5.46,84.0,1,1,-1,0,0,0,0,1,5.455
112,17,Maddison,MID,3,Spurs,0.0,0.0,5.94,80.0,1,1,-1,0,0,0,0,1,5.944
110,17,Salah,MID,3,Liverpool,0.0,0.0,6.84,87.0,1,1,-1,0,1,0,0,1,6.836
111,17,Son,MID,3,Spurs,0.0,0.0,7.12,77.0,1,1,-1,1,0,0,0,2,14.25
116,17,Watkins,FWD,4,Aston Villa,0.0,0.0,4.52,86.0,1,1,-1,0,0,0,0,1,4.518
117,17,J.Alvarez,FWD,4,Man City,0.0,0.0,5.01,78.0,1,1,-1,0,0,0,0,1,5.013
124,17,Flekken,GKP,1,Brentford,0.0,0.0,3.29,89.0,1,0,0,0,0,0,0,0,0.0
123,17,Morris,FWD,4,Luton,0.0,0.0,3.9,75.0,1,0,1,0,0,0,0,0,0.0
122,17,Saliba,DEF,2,Arsenal,0.0,0.0,3.15,88.0,1,0,2,0,0,0,0,0,0.0
120,17,Andersen,DEF,2,Crystal Palace,0.0,0.0,2.8,85.0,1,0,3,0,0,0,0,0,0.0
