,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
79,12,Salah,MID,3,Liverpool,0.0,0.0,6.54,85.0,1,1,-1,0,1,0,0,1,6.538
81,12,Saka,MID,3,Arsenal,0.0,0.0,6.67,85.0,1,1,-1,1,0,0,0,2,13.334
80,12,Haaland,FWD,4,Man City,0.0,0.0,5.92,86.0,1,1,-1,0,0,0,0,1,5.916
82,12,G.Jesus,FWD,4,Arsenal,0.0,0.0,6.54,75.0,1,1,-1,0,0,0,0,1,6.536
93,12,Flekken,GKP,1,Brentford,0.0,0.0,2.7,89.0,1,0,0,0,0,0,0,0,0.0
89,12,Botman,DEF,2,Newcastle,0.0,0.0,4.34,82.0,1,0,1,0,0,0,0,0,0.0
92,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.02,78.0,1,0,2,0,0,0,0,0,0.0
94,12,Lamptey,DEF,2,Brighton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
88,12,Eze,MID,3,Crystal Palace,0.0,6.3,4.74,85.0,0,0,-1,0,0,0,1,0,0.0
105,13,Areola,GKP,1,West Ham,0.0,0.0,4.25,89.0,1,1,-1,0,0,0,0,1,4.252
104,13,Botman,DEF,2,Newcastle,0.0,0.0,4.22,82.0,1,1,-1,0,0,0,0,1,4.219
106,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.68,85.0,1,1,-1,0,0,0,0,1,4.681
102,13,Estupiñan,DEF,2,Brighton,0.0,0.0,5.13,75.0,1,1,-1,0,0,0,0,1,5.128
101,13,Diaby,MID,3,Aston Villa,0.0,0.0,4.45,77.0,1,1,-1,0,0,0,0,1,4.45
100,13,Mbeumo,MID,3,Brentford,0.0,0.0,4.77,83.0,1,1,-1,0,0,0,0,1,4.772
95,13,Salah,MID,3,Liverpool,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.309
97,13,Saka,MID,3,Arsenal,0.0,0.0,5.35,85.0,1,1,-1,0,0,0,0,1,5.352
99,13,Bowen,MID,3,West Ham,0.0,0.0,6.11,78.0,1,1,-1,0,1,0,0,1,6.107
98,13,G.Jesus,FWD,4,Arsenal,0.0,0.0,4.98,75.0,1,1,-1,0,0,0,0,1,4.98
96,13,Haaland,FWD,4,Man City,0.0,0.0,6.51,86.0,1,1,-1,1,0,0,0,2,13.016
108,13,Flekken,GKP,1,Brentford,0.0,0.0,3.12,89.0,1,0,0,0,0,0,0,0,0.0
103,13,Cash,DEF,2,Aston Villa,0.0,0.0,4.06,74.0,1,0,1,0,0,0,0,0,0.0
107,13,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.61,78.0,1,0,2,0,0,0,0,0,0.0
109,13,Lamptey,DEF,2,Brighton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
123,14,Flekken,GKP,1,Brentford,0.0,0.0,4.5,89.0,1,1,-1,0,0,0,0,1,4.497
119,14,Botman,DEF,2,Newcastle,0.0,0.0,4.09,82.0,1,1,-1,0,0,0,0,1,4.088
117,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.28,75.0,1,1,-1,0,0,0,0,1,4.279
118,14,Cash,DEF,2,Aston Villa,0.0,0.0,4.57,74.0,1,1,-1,0,0,0,0,1,4.573
114,14,Bowen,MID,3,West Ham,0.0,0.0,4.74,78.0,1,1,-1,0,0,0,0,1,4.737
116,14,Diaby,MID,3,Aston Villa,0.0,0.0,4.96,77.0,1,1,-1,0,0,0,0,1,4.963
112,14,Saka,MID,3,Arsenal,0.0,0.0,6.61,85.0,1,1,-1,0,0,0,0,1,6.611
115,14,Mbeumo,MID,3,Brentford,0.0,0.0,6.9,83.0,1,1,-1,0,0,0,0,1,6.903
110,14,Salah,MID,3,Liverpool,0.0,0.0,7.47,85.0,1,1,-1,1,0,0,0,2,14.948
113,14,G.Jesus,FWD,4,Arsenal,0.0,0.0,5.67,75.0,1,1,-1,0,0,0,0,1,5.674
111,14,Haaland,FWD,4,Man City,0.0,0.0,7.22,86.0,1,1,-1,0,1,0,0,1,7.224
120,14,Areola,GKP,1,West Ham,0.0,0.0,3.85,89.0,1,0,0,0,0,0,0,0,0.0
122,14,Archer,FWD,4,Sheffield Utd,0.0,0.0,4.28,78.0,1,0,1,0,0,0,0,0,0.0
121,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,3.92,85.0,1,0,2,0,0,0,0,0,0.0
124,14,Lamptey,DEF,2,Brighton,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
