,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
83,10,Pinnock,DEF,2,Brentford,0.0,0.0,3.29,85.0,1,0,2,0,0,0,0,0,0.0
86,10,Mubama,FWD,4,West Ham,0.0,0.0,0.23,3.0,1,0,3,0,0,0,0,0,0.0
74,10,B.Fernandes,MID,3,Man Utd,0.0,8.4,4.25,88.0,0,0,-1,0,0,0,1,0,0.0
80,10,Wissa,FWD,4,Brentford,0.0,6.1,4.09,75.0,0,0,-1,0,0,0,1,0,0.0
98,11,A.Becker,GKP,1,Liverpool,0.0,0.0,4.47,89.0,1,1,-1,0,0,0,0,1,4.471
95,11,Cash,DEF,2,Aston Villa,0.0,0.0,4.57,70.0,1,1,-1,0,0,0,0,1,4.568
93,11,Estupiñan,DEF,2,Brighton,0.0,0.0,4.68,77.0,1,1,-1,0,0,0,0,1,4.682
96,11,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.98,85.0,1,1,-1,0,0,0,0,1,4.98
91,11,March,MID,3,Brighton,6.6,0.0,5.12,72.0,1,1,-1,0,0,1,0,1,5.121
89,11,Saka,MID,3,Arsenal,0.0,0.0,5.17,85.0,1,1,-1,0,0,0,0,1,5.17
90,11,Mbeumo,MID,3,Brentford,0.0,0.0,5.71,83.0,1,1,-1,0,0,0,0,1,5.711
88,11,Son,MID,3,Spurs,0.0,0.0,5.86,77.0,1,1,-1,0,1,0,0,1,5.856
87,11,Salah,MID,3,Liverpool,0.0,0.0,8.25,85.0,1,1,-1,1,0,0,0,2,16.492
101,11,Archer,FWD,4,Sheffield Utd,0.0,0.0,3.65,78.0,1,1,-1,0,0,0,0,1,3.649
94,11,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.26,72.0,1,1,-1,0,0,0,0,1,5.264
100,11,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.73,75.0,1,0,0,0,0,0,0,0,0.0
97,11,Romero,DEF,2,Spurs,0.0,0.0,4.12,82.0,1,0,1,0,0,0,0,0,0.0
99,11,Pinnock,DEF,2,Brentford,0.0,0.0,4.07,85.0,1,0,2,0,0,0,0,0,0.0
102,11,Mubama,FWD,4,West Ham,0.0,0.0,0.19,3.0,1,0,3,0,0,0,0,0,0.0
92,11,Diaby,MID,3,Aston Villa,0.0,6.6,5.12,77.0,0,0,-1,0,0,0,1,0,0.0
115,12,Areola,GKP,1,West Ham,4.1,0.0,4.47,89.0,1,1,-1,0,0,1,0,1,4.472
111,12,Cash,DEF,2,Aston Villa,0.0,0.0,4.8,70.0,1,1,-1,0,0,0,0,1,4.796
112,12,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.04,85.0,1,1,-1,0,0,0,0,1,5.036
108,12,Estupiñan,DEF,2,Brighton,0.0,0.0,6.23,77.0,1,1,-1,0,0,0,0,1,6.229
106,12,Mbeumo,MID,3,Brentford,0.0,0.0,4.87,83.0,1,1,-1,0,0,0,0,1,4.873
104,12,Son,MID,3,Spurs,0.0,0.0,6.48,77.0,1,1,-1,0,0,0,0,1,6.478
103,12,Salah,MID,3,Liverpool,0.0,0.0,6.51,85.0,1,1,-1,0,0,0,0,1,6.507
107,12,March,MID,3,Brighton,0.0,0.0,6.55,72.0,1,1,-1,0,1,0,0,1,6.551
105,12,Saka,MID,3,Arsenal,0.0,0.0,6.64,85.0,1,1,-1,1,0,0,0,2,13.274
118,12,Archer,FWD,4,Sheffield Utd,0.0,0.0,2.96,78.0,1,1,-1,0,0,0,0,1,2.964
110,12,Ferguson,FWD,4,Brighton,6.0,0.0,6.09,60.0,1,1,-1,0,0,1,0,1,6.089
117,12,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.83,75.0,1,0,0,0,0,0,0,0,0.0
109,12,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.76,72.0,1,0,1,0,0,0,0,0,0.0
113,12,Romero,DEF,2,Spurs,0.0,0.0,4.5,82.0,1,0,2,0,0,0,0,0,0.0
116,12,Pinnock,DEF,2,Brentford,0.0,0.0,2.79,85.0,1,0,3,0,0,0,0,0,0.0
114,12,A.Becker,GKP,1,Liverpool,0.0,5.5,3.82,89.0,0,0,-1,0,0,0,1,0,0.0
119,12,Mubama,FWD,4,West Ham,0.0,4.4,0.22,3.0,0,0,-1,0,0,0,1,0,0.0
134,13,Areola,GKP,1,West Ham,0.0,0.0,4.23,89.0,1,1,-1,0,0,0,0,1,4.23
133,13,Zouma,DEF,2,West Ham,4.5,0.0,4.67,84.0,1,1,-1,0,0,1,0,1,4.673
127,13,Estupiñan,DEF,2,Brighton,0.0,0.0,4.99,77.0,1,1,-1,0,0,0,0,1,4.994
131,13,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.01,85.0,1,1,-1,0,0,0,0,1,5.006
124,13,Mbeumo,MID,3,Brentford,0.0,0.0,5.03,83.0,1,1,-1,0,0,0,0,1,5.031
126,13,March,MID,3,Brighton,0.0,0.0,5.33,72.0,1,1,-1,0,0,0,0,1,5.328
123,13,Saka,MID,3,Arsenal,0.0,0.0,5.52,85.0,1,1,-1,0,0,0,0,1,5.522
122,13,Son,MID,3,Spurs,0.0,0.0,5.97,77.0,1,1,-1,0,0,0,0,1,5.97
125,13,Bowen,MID,3,West Ham,7.1,0.0,6.49,82.0,1,1,-1,1,0,1,0,2,12.988
128,13,Edouard,FWD,4,Crystal Palace,0.0,0.0,5.33,72.0,1,1,-1,0,0,0,0,1,5.333
121,13,Haaland,FWD,4,Man City,14.1,0.0,6.31,86.0,1,1,-1,0,1,1,0,1,6.308
136,13,Johnstone,GKP,1,Crystal Palace,0.0,0.0,3.76,75.0,1,0,0,0,0,0,0,0,0.0
129,13,Ferguson,FWD,4,Brighton,0.0,0.0,4.97,60.0,1,0,1,0,0,0,0,0,0.0
132,13,Romero,DEF,2,Spurs,0.0,0.0,4.13,82.0,1,0,2,0,0,0,0,0,0.0
135,13,Pinnock,DEF,2,Brentford,0.0,0.0,3.18,85.0,1,0,3,0,0,0,0,0,0.0
130,13,Cash,DEF,2,Aston Villa,0.0,4.7,4.0,70.0,0,0,-1,0,0,0,1,0,0.0
120,13,Salah,MID,3,Liverpool,0.0,12.5,5.44,85.0,0,0,-1,0,0,0,1,0,0.0
137,13,Archer,FWD,4,Sheffield Utd,0.0,4.5,3.74,78.0,0,0,-1,0,0,0,1,0,0.0
159,14,Flekken,GKP,1,Brentford,4.5,0.0,4.64,89.0,1,1,-1,0,0,1,0,1,4.643
146,14,Estupiñan,DEF,2,Brighton,0.0,0.0,4.07,77.0,1,1,-1,0,0,0,0,1,4.072
151,14,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.26,85.0,1,1,-1,0,0,0,0,1,4.262
157,14,Pinnock,DEF,2,Brentford,0.0,0.0,5.19,85.0,1,1,-1,0,0,0,0,1,5.192
145,14,Eze,MID,3,Crystal Palace,6.3,0.0,4.83,85.0,1,1,-1,0,0,1,0,1,4.828
150,14,Rodrigo,MID,3,Man City,5.7,0.0,4.89,85.0,1,1,-1,0,0,1,0,1,4.887
141,14,Saka,MID,3,Arsenal,0.0,0.0,6.66,85.0,1,1,-1,0,0,0,0,1,6.658
142,14,Mbeumo,MID,3,Brentford,0.0,0.0,7.19,83.0,1,1,-1,0,1,0,0,1,7.192
138,14,Salah,MID,3,Liverpool,12.5,0.0,7.55,85.0,1,1,-1,1,0,1,0,2,15.1
148,14,J.Alvarez,FWD,4,Man City,6.8,0.0,4.88,77.0,1,1,-1,0,0,1,0,1,4.877
139,14,Haaland,FWD,4,Man City,0.0,0.0,7.07,86.0,1,1,-1,0,0,0,0,1,7.073
154,14,Leno,GKP,1,Fulham,4.6,0.0,3.27,89.0,1,0,0,0,0,1,0,0,0.0
147,14,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.51,72.0,1,0,1,0,0,0,0,0,0.0
156,14,Gusto,DEF,2,Chelsea,4.2,0.0,3.25,74.0,1,0,2,0,0,1,0,0,0.0
158,14,Van Hecke,DEF,2,Brighton,4.0,0.0,3.04,76.0,1,0,3,0,0,1,0,0,0.0
160,14,Johnstone,GKP,1,Crystal Palace,0.0,4.5,3.32,75.0,0,0,-1,0,0,0,1,0,0.0
155,14,Areola,GKP,1,West Ham,0.0,4.1,3.87,89.0,0,0,-1,0,0,0,1,0,0.0
152,14,Romero,DEF,2,Spurs,0.0,4.7,2.72,82.0,0,0,-1,0,0,0,1,0,0.0
153,14,Zouma,DEF,2,West Ham,0.0,4.5,4.05,84.0,0,0,-1,0,0,0,1,0,0.0
144,14,March,MID,3,Brighton,0.0,6.6,4.72,72.0,0,0,-1,0,0,0,1,0,0.0
143,14,Bowen,MID,3,West Ham,0.0,7.1,5.03,82.0,0,0,-1,0,0,0,1,0,0.0
140,14,Son,MID,3,Spurs,0.0,9.1,5.11,77.0,0,0,-1,0,0,0,1,0,0.0
149,14,Ferguson,FWD,4,Brighton,0.0,6.0,4.14,60.0,0,0,-1,0,0,0,1,0,0.0
171,15,Leno,GKP,1,Fulham,0.0,0.0,4.69,89.0,1,1,-1,0,0,0,0,1,4.688
166,15,Estupiñan,DEF,2,Brighton,0.0,0.0,4.43,77.0,1,1,-1,0,0,0,0,1,4.435
172,15,Ream,DEF,2,Fulham,4.5,0.0,4.73,84.0,1,1,-1,0,0,1,0,1,4.733
170,15,Andersen,DEF,2,Crystal Palace,0.0,0.0,5.31,85.0,1,1,-1,0,0,0,0,1,5.312
164,15,Mbeumo,MID,3,Brentford,0.0,0.0,4.86,83.0,1,1,-1,0,0,0,0,1,4.859
165,15,Eze,MID,3,Crystal Palace,0.0,0.0,5.57,85.0,1,1,-1,0,0,0,0,1,5.572
163,15,Saka,MID,3,Arsenal,0.0,0.0,6.45,85.0,1,1,-1,0,0,0,0,1,6.453
161,15,Salah,MID,3,Liverpool,0.0,0.0,8.42,85.0,1,1,-1,1,0,0,0,2,16.848
168,15,J.Alvarez,FWD,4,Man City,0.0,0.0,4.74,77.0,1,1,-1,0,0,0,0,1,4.744
167,15,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.92,72.0,1,1,-1,0,0,0,0,1,4.917
162,15,Haaland,FWD,4,Man City,0.0,0.0,6.92,86.0,1,1,-1,0,1,0,0,1,6.92
176,15,Flekken,GKP,1,Brentford,0.0,0.0,2.82,89.0,1,0,0,0,0,0,0,0,0.0
169,15,Rodrigo,MID,3,Man City,0.0,0.0,4.44,85.0,1,0,1,0,0,0,0,0,0.0
175,15,Van Hecke,DEF,2,Brighton,0.0,0.0,3.36,76.0,1,0,2,0,0,0,0,0,0.0
173,15,Gusto,DEF,2,Chelsea,0.0,0.0,3.15,74.0,1,0,3,0,0,0,0,0,0.0
174,15,Pinnock,DEF,2,Brentford,0.0,4.5,2.9,85.0,0,0,-1,0,0,0,1,0,0.0
189,16,Leno,GKP,1,Fulham,0.0,0.0,4.22,89.0,1,1,-1,0,0,0,0,1,4.217
191,16,Ream,DEF,2,Fulham,0.0,0.0,4.19,84.0,1,1,-1,0,0,0,0,1,4.188
194,16,Van Hecke,DEF,2,Brighton,0.0,0.0,4.84,76.0,1,1,-1,0,0,0,0,1,4.839
184,16,Estupiñan,DEF,2,Brighton,0.0,0.0,6.19,77.0,1,1,-1,0,0,0,0,1,6.19
179,16,Son,MID,3,Spurs,9.1,0.0,5.52,77.0,1,1,-1,0,0,1,0,1,5.518
187,16,Rodrigo,MID,3,Man City,0.0,0.0,6.08,85.0,1,1,-1,0,0,0,0,1,6.076
177,16,Salah,MID,3,Liverpool,0.0,0.0,6.26,85.0,1,1,-1,0,0,0,0,1,6.255
182,16,March,MID,3,Brighton,6.6,0.0,6.33,72.0,1,1,-1,0,0,1,0,1,6.326
181,16,Mbeumo,MID,3,Brentford,0.0,0.0,7.28,83.0,1,1,-1,0,1,0,0,1,7.276
186,16,J.Alvarez,FWD,4,Man City,0.0,0.0,5.89,77.0,1,1,-1,0,0,0,0,1,5.893
178,16,Haaland,FWD,4,Man City,0.0,0.0,8.55,86.0,1,1,-1,1,0,0,0,2,17.108
192,16,Sanchez,GKP,1,Chelsea,4.5,0.0,3.74,89.0,1,0,0,0,0,1,0,0,0.0
185,16,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.43,72.0,1,0,1,0,0,0,0,0,0.0
193,16,Gusto,DEF,2,Chelsea,0.0,0.0,3.8,74.0,1,0,2,0,0,0,0,0,0.0
190,16,Botman,DEF,2,Newcastle,4.5,0.0,3.51,82.0,1,0,3,0,0,1,0,0,0.0
195,16,Flekken,GKP,1,Brentford,0.0,4.5,3.85,89.0,0,0,-1,0,0,0,1,0,0.0
188,16,Andersen,DEF,2,Crystal Palace,0.0,4.6,3.86,85.0,0,0,-1,0,0,0,1,0,0.0
183,16,Eze,MID,3,Crystal Palace,0.0,6.3,4.46,85.0,0,0,-1,0,0,0,1,0,0.0
180,16,Saka,MID,3,Arsenal,0.0,8.6,5.68,85.0,0,0,-1,0,0,0,1,0,0.0
211,17,Sanchez,GKP,1,Chelsea,0.0,0.0,4.88,89.0,1,1,-1,0,0,0,0,1,4.876
207,17,Romero,DEF,2,Spurs,4.7,0.0,4.6,82.0,1,1,-1,0,0,1,0,1,4.598
209,17,Botman,DEF,2,Newcastle,0.0,0.0,4.7,82.0,1,1,-1,0,0,0,0,1,4.702
212,17,Gusto,DEF,2,Chelsea,0.0,0.0,5.0,74.0,1,1,-1,0,0,0,0,1,5.0
205,17,Rodrigo,MID,3,Man City,0.0,0.0,4.78,85.0,1,1,-1,0,0,0,0,1,4.775
199,17,Mbeumo,MID,3,Brentford,0.0,0.0,5.48,83.0,1,1,-1,0,0,0,0,1,5.483
201,17,Sterling,MID,3,Chelsea,7.2,0.0,6.44,82.0,1,1,-1,0,0,1,0,1,6.435
198,17,Son,MID,3,Spurs,0.0,0.0,6.55,77.0,1,1,-1,0,1,0,0,1,6.552
196,17,Salah,MID,3,Liverpool,0.0,0.0,6.69,85.0,1,1,-1,1,0,0,0,2,13.384
204,17,J.Alvarez,FWD,4,Man City,0.0,0.0,4.76,77.0,1,1,-1,0,0,0,0,1,4.756
206,17,Solanke,FWD,4,Bournemouth,6.5,0.0,5.44,85.0,1,1,-1,0,0,1,0,1,5.445
208,17,Leno,GKP,1,Fulham,0.0,0.0,3.32,89.0,1,0,0,0,0,0,0,0,0.0
203,17,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.15,72.0,1,0,1,0,0,0,0,0,0.0
202,17,Estupiñan,DEF,2,Brighton,0.0,0.0,3.66,77.0,1,0,2,0,0,0,0,0,0.0
210,17,Ream,DEF,2,Fulham,0.0,0.0,2.91,84.0,1,0,3,0,0,0,0,0,0.0
213,17,Van Hecke,DEF,2,Brighton,0.0,4.0,2.5,76.0,0,0,-1,0,0,0,1,0,0.0
200,17,March,MID,3,Brighton,0.0,6.6,4.56,72.0,0,0,-1,0,0,0,1,0,0.0
197,17,Haaland,FWD,4,Man City,0.0,14.1,6.62,86.0,0,0,-1,0,0,0,1,0,0.0
226,18,Leno,GKP,1,Fulham,0.0,0.0,4.95,89.0,1,1,-1,0,0,0,0,1,4.948
227,18,Botman,DEF,2,Newcastle,0.0,0.0,4.47,82.0,1,1,-1,0,0,0,0,1,4.467
225,18,Romero,DEF,2,Spurs,0.0,0.0,4.96,82.0,1,1,-1,0,0,0,0,1,4.956
228,18,Ream,DEF,2,Fulham,0.0,0.0,5.05,84.0,1,1,-1,0,0,0,0,1,5.049
224,18,Cash,DEF,2,Aston Villa,4.7,0.0,6.28,70.0,1,1,-1,0,0,1,0,1,6.275
217,18,Sterling,MID,3,Chelsea,0.0,0.0,5.18,82.0,1,1,-1,0,0,0,0,1,5.181
214,18,Salah,MID,3,Liverpool,0.0,0.0,6.03,85.0,1,1,-1,0,0,0,0,1,6.032
218,18,Diaby,MID,3,Aston Villa,6.6,0.0,6.35,77.0,1,1,-1,0,1,1,0,1,6.348
215,18,Son,MID,3,Spurs,0.0,0.0,6.5,77.0,1,1,-1,1,0,0,0,2,13.008
223,18,Solanke,FWD,4,Bournemouth,0.0,0.0,4.57,85.0,1,1,-1,0,0,0,0,1,4.572
220,18,Edouard,FWD,4,Crystal Palace,0.0,0.0,4.68,72.0,1,1,-1,0,0,0,0,1,4.681
229,18,Sanchez,GKP,1,Chelsea,0.0,0.0,3.89,89.0,1,0,0,0,0,0,0,0,0.0
219,18,Estupiñan,DEF,2,Brighton,0.0,0.0,4.15,77.0,1,0,1,0,0,0,0,0,0.0
221,18,J.Alvarez,FWD,4,Man City,0.0,0.0,0.0,0.0,1,0,2,0,0,0,0,0,0.0
216,18,Mbeumo,MID,3,Brentford,0.0,0.0,0.0,0.0,1,0,3,0,0,0,0,0,0.0
230,18,Gusto,DEF,2,Chelsea,0.0,4.2,3.9,74.0,0,0,-1,0,0,0,1,0,0.0
222,18,Rodrigo,MID,3,Man City,0.0,5.7,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
244,19,Leno,GKP,1,Fulham,0.0,0.0,4.18,89.0,1,1,-1,0,0,0,0,1,4.185
248,19,Pinnock,DEF,2,Brentford,4.5,0.0,4.53,85.0,1,1,-1,0,0,1,0,1,4.528
237,19,Estupiñan,DEF,2,Brighton,0.0,0.0,4.95,77.0,1,1,-1,0,0,0,0,1,4.949
245,19,Botman,DEF,2,Newcastle,0.0,0.0,5.06,82.0,1,1,-1,0,0,0,0,1,5.06
236,19,Diaby,MID,3,Aston Villa,0.0,0.0,4.44,77.0,1,1,-1,0,0,0,0,1,4.442
240,19,Rodrigo,MID,3,Man City,5.7,0.0,4.75,85.0,1,1,-1,0,0,1,0,1,4.747
235,19,Sterling,MID,3,Chelsea,0.0,0.0,4.85,82.0,1,1,-1,0,0,0,0,1,4.85
234,19,Mbeumo,MID,3,Brentford,0.0,0.0,6.43,83.0,1,1,-1,0,0,0,0,1,6.426
231,19,Salah,MID,3,Liverpool,0.0,0.0,8.27,85.0,1,1,-1,1,0,0,0,2,16.538
239,19,J.Alvarez,FWD,4,Man City,0.0,0.0,4.89,77.0,1,1,-1,0,0,0,0,1,4.893
