,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
14,10,Raya,GKP,1,Arsenal,0.0,0.0,5.53,85.0,1,1,-1,0,0,0,0,1,5.526507854189152
5,10,Trippier,DEF,2,Newcastle,0.0,0.0,4.92,87.0,1,1,-1,0,0,0,0,1,4.92350140227272
12,10,Tsimikas,DEF,2,Liverpool,4.5,0.0,5.8,78.0,1,1,-1,0,0,1,0,1,5.801212708545087
11,10,White,DEF,2,Arsenal,5.6,0.0,6.09,84.0,1,1,-1,0,0,1,0,1,6.094627455932374
4,10,Mitoma,MID,3,Brighton,6.5,0.0,5.49,76.0,1,1,-1,0,0,1,0,1,5.488014567085976
10,10,Foden,MID,3,Man City,7.6,0.0,6.21,74.0,1,1,-1,0,0,1,0,1,6.206382014880817
1,10,Son,MID,3,Spurs,0.0,0.0,6.32,77.0,1,1,-1,0,0,0,0,1,6.3239498424905785
2,10,Saka,MID,3,Arsenal,8.5,0.0,6.67,86.0,1,1,-1,0,1,1,0,1,6.674165717841384
0,10,Salah,MID,3,Liverpool,0.0,0.0,7.43,87.0,1,1,-1,1,0,0,0,2,14.861158847012133
18,10,Wissa,FWD,4,Brentford,5.9,0.0,4.4,75.0,1,1,-1,0,0,1,0,1,4.403630803612542
8,10,J.Alvarez,FWD,4,Man City,0.0,0.0,4.75,78.0,1,1,-1,0,0,0,0,1,4.750771883249041
19,10,Ederson M.,GKP,1,Man City,5.6,0.0,3.4,89.0,1,0,0,0,0,1,0,0,0.0
13,10,Andersen,DEF,2,Crystal Palace,0.0,0.0,4.25,85.0,1,0,1,0,0,0,0,0,0.0
15,10,Edouard,FWD,4,Crystal Palace,5.5,0.0,4.18,75.0,1,0,2,0,0,1,0,0,0.0
20,10,R.Varane,DEF,2,Man Utd,0.0,0.0,3.18,50.0,1,0,3,0,0,0,0,0,0.0
17,10,Leno,GKP,1,Fulham,0.0,4.7,3.35,89.0,0,0,-1,0,0,0,1,0,0.0
22,10,Robertson,DEF,2,Liverpool,0.0,6.5,0.0,0.0,0,0,-1,0,0,0,1,0,0.0
9,10,Cash,DEF,2,Aston Villa,0.0,4.9,5.9,80.0,0,0,-1,0,0,0,1,0,0.0
6,10,B.Fernandes,MID,3,Man Utd,0.0,8.3,4.07,88.0,0,0,-1,0,0,0,1,0,0.0
7,10,Mbeumo,MID,3,Brentford,0.0,6.6,4.65,83.0,0,0,-1,0,0,0,1,0,0.0
3,10,Maddison,MID,3,Spurs,0.0,8.0,5.3,80.0,0,0,-1,0,0,0,1,0,0.0
21,10,Mubama,FWD,4,West Ham,0.0,4.3,0.19,1.0,0,0,-1,0,0,0,1,0,0.0
16,10,Solanke,FWD,4,Bournemouth,0.0,6.4,4.24,88.0,0,0,-1,0,0,0,1,0,0.0
