,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
13,1,Steele,GKP,1,Brighton,4.5,0,5.16,89.0,1,1,-1,0,0,1,0,1,5.165
6,1,Trippier,DEF,2,Newcastle,6.5,0,4.88,85.0,1,1,-1,0,0,1,0,1,4.876
11,1,Gabriel,DEF,2,Arsenal,5.0,0,5.33,85.0,1,1,-1,0,0,1,0,1,5.332
10,1,Estupiñan,DEF,2,Brighton,5.0,0,5.63,77.0,1,1,-1,0,0,1,0,1,5.631
3,1,Mbeumo,MID,3,Brentford,6.5,0,5.28,83.0,1,1,-1,0,0,1,0,1,5.277
4,1,Mitoma,MID,3,Brighton,6.5,0,5.59,82.0,1,1,-1,0,0,1,0,1,5.592
2,1,Saka,MID,3,Arsenal,8.5,0,5.96,84.0,1,1,-1,0,0,1,0,1,5.962
1,1,B.Fernandes,MID,3,Man Utd,8.5,0,6.04,85.0,1,1,-1,0,1,1,0,1,6.035
0,1,Salah,MID,3,Liverpool,12.5,0,6.38,84.0,1,1,-1,1,0,1,0,2,12.752
7,1,Mitrović,FWD,4,Fulham,7.5,0,4.62,85.0,1,1,-1,0,0,1,0,1,4.623
5,1,G.Jesus,FWD,4,Arsenal,8.0,0,5.2,77.0,1,1,-1,0,0,1,0,1,5.198
12,1,Johnstone,GKP,1,Crystal Palace,4.5,0,4.33,89.0,1,0,0,0,0,1,0,0,0.0
9,1,Robertson,DEF,2,Liverpool,6.5,0,3.91,80.0,1,0,1,0,0,1,0,0,0.0
8,1,James,DEF,2,Chelsea,5.5,0,3.34,75.0,1,0,2,0,0,1,0,0,0.0
14,1,Dervişoğlu,FWD,4,Brentford,4.5,0,0.29,5.0,1,0,3,0,0,1,0,0,0.0
28,2,Steele,GKP,1,Brighton,0.0,0,4.11,89.0,1,1,-1,0,0,0,0,1,4.106
23,2,James,DEF,2,Chelsea,0.0,0,4.05,75.0,1,1,-1,0,0,0,0,1,4.05
25,2,Estupiñan,DEF,2,Brighton,0.0,0,4.47,77.0,1,1,-1,0,0,0,0,1,4.475
24,2,Robertson,DEF,2,Liverpool,0.0,0,5.61,80.0,1,1,-1,0,1,0,0,1,5.613
18,2,Mbeumo,MID,3,Brentford,0.0,0,5.04,83.0,1,1,-1,0,0,0,0,1,5.044
17,2,Saka,MID,3,Arsenal,0.0,0,5.26,84.0,1,1,-1,0,0,0,0,1,5.259
19,2,Mitoma,MID,3,Brighton,0.0,0,5.33,82.0,1,1,-1,0,0,0,0,1,5.328
16,2,B.Fernandes,MID,3,Man Utd,0.0,0,5.36,85.0,1,1,-1,0,0,0,0,1,5.356
15,2,Salah,MID,3,Liverpool,0.0,0,7.23,84.0,1,1,-1,1,0,0,0,2,14.456
22,2,Mitrović,FWD,4,Fulham,0.0,0,4.32,85.0,1,1,-1,0,0,0,0,1,4.319
20,2,G.Jesus,FWD,4,Arsenal,0.0,0,4.9,77.0,1,1,-1,0,0,0,0,1,4.898
27,2,Johnstone,GKP,1,Crystal Palace,0.0,0,3.4,89.0,1,0,0,0,0,0,0,0,0.0
26,2,Gabriel,DEF,2,Arsenal,0.0,0,3.71,85.0,1,0,1,0,0,0,0,0,0.0
21,2,Trippier,DEF,2,Newcastle,0.0,0,3.36,85.0,1,0,2,0,0,0,0,0,0.0
